genes,logFC,logCPM,PValue,FDR
YJR140C,-0.309555792941258,5.63086517280468,0.00482211856172598,0.0119303986435801
YAL043C,0.262507491051429,6.89771476537524,0.00482485446783822,0.0119303986435801
YMR197C,-0.310759572281277,7.37569297826662,0.00482621548209652,0.0119303986435801
YPL061W,-0.494602899305799,11.1857806488233,0.0048275066676342,0.0119303986435801
YCR050C,-3.14696878771381,-1.59786220255052,0.0048304044506753,0.0119328097213658
YJR149W,0.374386744401361,5.72961744715768,0.00486286901024002,0.0120082302369014
YDL159W,-0.323941912045269,5.627186282631,0.00487340424535711,0.012029460658122
YNL166C,0.330462358590955,7.03771093609435,0.00487889187388662,0.0120382196951861
YNL162W-A,-0.642944640101027,3.16329475374677,0.00489332638835253,0.0120690386249076
YGR196C,0.282301062004833,6.9742063079434,0.00491202195995716,0.0121103384938102
YKL095W,0.44925759502061,5.64458423278758,0.00492087176137796,0.0121273409665083
YOR187W,-0.361993732937629,9.34622307578378,0.00492318768020457,0.0121282337772659
YLR120W-A,1.02384344295858,0.374473236040976,0.00492946516532278,0.012135275167131
YPL195W,0.277824586123886,7.10755745277175,0.00492995553664697,0.012135275167131
YMR089C,0.283524204466241,7.87503325650581,0.00494122182869747,0.0121581867271319
YGL250W,-0.382448001307178,5.80789426207579,0.00499581017003338,0.0122876345228079
YJL194W,-0.405782899605496,3.92445963811762,0.00499926574919782,0.0122912640677307
YLR019W,0.362063228497712,6.92467262803743,0.00500272635678751,0.0122949030969663
YKL082C,0.351243337338855,6.18879258854145,0.00500919107101216,0.0123059193386796
YJL163C,0.379272447384155,7.03946407748972,0.00501581598157216,0.0123173202585443
YOR230W,-0.487075910375382,9.74630885603115,0.00501907138375192,0.0123204409451688
YGL056C,0.336439127874999,8.09558282853849,0.00503929400548181,0.0123651925636486
YDR098C,0.444437062338077,7.26559828567703,0.00504956708298304,0.0123855047219118
YDR528W,0.486321717456373,5.50898853829964,0.00505257539332038,0.0123879889580304
YML043C,-0.421449524693059,4.65296245945944,0.00507802125486677,0.0124454622780154
YJL059W,-0.495249419948994,5.00179899792686,0.00510334043384005,0.0125025798789578
YBR066C,0.498662533806003,8.04169750137539,0.0051293499076764,0.0125613428902782
YLR125W,-0.551496219803774,3.51666728402384,0.00513862984900516,0.0125791065073439
YER167W,0.30832813803844,7.06781724069672,0.0051438847987512,0.012587007028241
YJL002C,-0.258582417178978,7.96434551764403,0.00517977744523949,0.0126698417573076
YBL098W,-0.413364616713245,6.77246676112971,0.00519273362651005,0.012696530269151
YKR087C,0.319761911633086,6.15352584074129,0.00519805114082576,0.0126993686754085
YOR127W,-0.23163873404525,6.74596235559942,0.00519964849331226,0.0126993686754085
YGL045W,0.631547797289247,6.43784254126756,0.0052016090436297,0.0126993686754085
YNL086W,0.319899138172959,4.47179158316697,0.00520207708465912,0.0126993686754085
YBR244W,0.349802467087497,4.82193570210961,0.00522450646640172,0.0127491101192696
YCL058C,-0.652719552299763,2.79307016228207,0.00523285736593433,0.0127644709342712
YNL075W,0.35586450299263,6.77894950200406,0.0052501695324526,0.0128016702503793
YKR023W,0.5408810203552,5.91468027565408,0.00526381537696362,0.0128299041461288
YIL049W,0.338386281318636,4.64790113381438,0.00531686290798266,0.01295411496576
YPL137C,-0.267989399539317,6.55987156206635,0.0053510771142843,0.0130323604258442
YNL267W,0.266386435193566,7.66742434076212,0.00538352738687072,0.0131011785444599
YGR020C,-0.339999927695343,7.17347294223205,0.00538355452108848,0.0131011785444599
YDR305C,0.2621217971543,6.13845847264704,0.00540411919462028,0.0131460705173208
YGR083C,0.354210525729506,7.20571381191925,0.00541572461749273,0.013167037348761
YLR177W,0.359728202973732,6.40580680428686,0.00541698024947417,0.013167037348761
YMR111C,0.358340112386867,5.73416022547486,0.00543593414784473,0.0132079370605949
YOR275C,-0.287395628884054,6.40994638026079,0.0054567351453604,0.0132515525403158
YHR107C,-0.302417941690802,7.13978131152898,0.00545815396997223,0.0132515525403158
YKL212W,-0.303489686698257,7.18439063409505,0.00547097418934819,0.013277485444673
YIR024C,0.360043917515589,6.05411759379851,0.00549035137120267,0.0133168759471841
YNL039W,0.293007901967004,7.09040488223147,0.00549149523595219,0.0133168759471841
YNR065C,0.408653943443904,5.4312730233616,0.00549439048498491,0.0133186943111231
YCL048W-A,0.765908390687904,6.95118519968567,0.00551724930766559,0.0133688851295816
YFR002W,-0.237073938625487,7.14146155661723,0.00552355499134311,0.0133789424058752
YHR143W-A,0.637031648571597,6.23803926251173,0.00555196606429327,0.0134425137781329
YDL022W,-0.485896063373071,9.86487717530701,0.00556364790300806,0.0134655462697365
YLR377C,0.312291670230125,6.92229336905865,0.00557568146170318,0.0134894117358742
YGL047W,0.402667412426161,5.23845135848869,0.00559497517756201,0.0135308164792774
YIL108W,0.24974599248146,7.04868422577798,0.00562706176446803,0.0136031150443215
YOR266W,-0.385958374894395,6.0520435189766,0.0056365986713424,0.0136208659212509
YGR124W,-0.424921323772231,8.70018618308715,0.00567945457780702,0.0137190871669362
YHR148W,0.364867130841872,5.51994850386318,0.00570630458698712,0.0137783959238443
YDR372C,-0.30687964006884,7.42100053187859,0.0057084462493762,0.0137783959238443
YLR026C,0.25058896892766,6.25680270382031,0.00577229327999021,0.0139270877116903
YJL180C,-0.29346784630608,6.50785108767399,0.00577479276336844,0.0139277053127394
YOL041C,-0.282946511230435,7.17319045498681,0.00579283282923702,0.0139657888170499
YDR188W,-0.332975041478483,8.36933771444702,0.00580331087772897,0.013985618761235
YGL195W,-0.300470469972123,7.05794784638296,0.00581830159736699,0.014016304352524
YKR076W,-0.488123980903861,8.02076216288663,0.00582385146265422,0.0140242319162752
YOR271C,-0.300791028804922,7.57896163793045,0.00583580955667399,0.0140475788010206
YDR081C,0.304195625038646,6.85375003976123,0.00583830195252527,0.0140481312097972
YDL175C,-0.426713673071028,5.70228740175457,0.00584141641268391,0.0140501794226818
YMR080C,-0.238669363730931,7.14177412786668,0.00584382313820524,0.0140505244159482
YBR167C,-0.382847783241374,5.65106396349415,0.0058660528552884,0.0140960667968921
YGR219W,1.8624663005853,-0.669325611213209,0.005867306153861,0.0140960667968921
YHR028W-A,1.63029539463342,-1.03912377279015,0.00587279022153662,0.0141037840213924
YKL142W,0.293613731467953,8.79725595227691,0.00589365959491805,0.0141476944070574
YGR216C,-0.347667980104361,6.01047145129756,0.00589563231814713,0.0141476944070574
YOL124C,-0.45187935545643,6.26657531041842,0.00589893544285035,0.0141501511704849
YER007W,-0.449070948200375,5.08885293010921,0.00590173850015973,0.0141514069559643
YLR300W,-0.335720558462579,9.82973567519799,0.00591706543170944,0.0141826803861205
YJR047C,-1.43256794153569,-0.155768348112924,0.00593777736665376,0.0142268320695433
YOR038C,0.295120818195249,6.29241209309561,0.00596586792675772,0.014288621948037
YGR251W,0.383789966437781,5.22155787480978,0.00597258718633905,0.0142991983234835
YMR312W,0.312985780270329,6.06759475127958,0.00598536544076324,0.0143242670224588
YGL130W,0.234150256973441,6.8928597633298,0.00599526460288302,0.0143378614256514
YDR378C,-0.453528921643664,5.91709835636801,0.00599566499049468,0.0143378614256514
YMR277W,0.251836649119578,6.98011940343381,0.00601035338793591,0.0143674523805568
YBR018C,-0.778063428243867,2.5242288585384,0.00602899618487318,0.014405678831511
YDR293C,0.306100206108219,9.14612396044302,0.00603098570926177,0.014405678831511
YPL030W,-0.339386556889479,5.47143979866045,0.00603645687430659,0.0144132016444982
YER133W,-0.421662090497354,8.65550932494132,0.00604102879480407,0.0144185723791402
YDL165W,-0.364889483917234,5.70491672716258,0.00605260357684994,0.0144361025773873
YDL167C,0.419745077318758,6.52058581274239,0.00605302432489355,0.0144361025773873
YER103W,0.427832543362184,9.29228450325633,0.00606482684132016,0.0144515590528536
YDR190C,-0.297740791264577,7.69611072465012,0.00606560213918008,0.0144515590528536
YPL217C,0.412396734097251,7.2036085530185,0.00606648886786994,0.0144515590528536
YBR276C,-0.239402878160481,6.82022010867047,0.0060857518270497,0.0144918862072591
YMR223W,-0.371685093867436,5.21638235139672,0.00608882593243177,0.0144936470048069
YKR096W,0.274764652805591,7.20754671794246,0.00613070099305294,0.0145877316078469
YER114C,0.254581283208077,6.92001097621947,0.00615103244464264,0.0146305016920849
YLR072W,0.262018225401341,7.04465961300366,0.00621271680379969,0.0147715610562959
YAL060W,-0.439219950228957,8.19493450855674,0.00621705513138494,0.0147762167900604
YNL281W,0.302077626230362,7.89834084100408,0.00623296241969186,0.0148083546503816
YIL115C,-0.253574685508745,7.30224356574886,0.00624018342766844,0.0148198388366357
YER065C,-0.450618904813828,9.47336411286678,0.00627066481311756,0.0148865342867433
YMR037C,0.278105251403487,7.62510499342518,0.00631562385536056,0.0149875355099688
YOL163W,0.942564346628117,3.88874804009849,0.00634044149781812,0.0150406804808769
YKL093W,0.264589374574012,7.89662502450266,0.00634888069906505,0.0150549470511061
YLR403W,0.322286083101951,7.28727268404682,0.00637251867811218,0.0151052294592289
YDR323C,-0.365575922899969,5.48313183889452,0.00638685506198388,0.0151334336735862
YER018C,0.339224461304429,5.44217646482126,0.00642946365248182,0.0152285808296861
YDR345C,-0.400230786200165,5.82209036154316,0.00643735783817238,0.0152414635619276
YEL065W,-0.554601439385985,6.79935083184015,0.00646524856833134,0.0153016634053378
YLR070C,0.249888384135651,6.39662203530091,0.0064827307399771,0.0153371922384824
YER008C,0.288043740411079,6.90536341836299,0.00650786766167529,0.015390797121402
YIL141W,0.723677926202358,1.84754095158944,0.00651246702860951,0.0153958093349611
YLR121C,0.285207235430114,6.78346649125802,0.00655666755882046,0.0154937234886388
YCR002C,-0.293365152012075,7.36134877590172,0.00655887650260032,0.0154937234886388
YIL163C,-0.912864094170846,1.54902481318744,0.00656583194035021,0.0155042543498266
YGR246C,0.285921039699234,6.78676817503834,0.00657663113314385,0.0155238502184627
YGL151W,0.27171618972847,6.8736253568331,0.00659098641492392,0.0155518219931006
YGR111W,-0.329493540089833,6.69448109625962,0.00660585317087068,0.0155809789075856
YFR014C,-0.243368271833134,7.16512534462897,0.00665163859463543,0.0156779090573845
YKR038C,0.266105087408057,7.15869788232195,0.00665199942930909,0.0156779090573845
YER032W,0.241972244135346,6.42181302286936,0.00670508009260349,0.0157970160208283
YBL089W,-0.32584136146024,5.34067607691191,0.00671753699777995,0.0158203602739825
YMR178W,-0.255799317815911,6.28825742319102,0.0067272964448935,0.0158373364921877
YML025C,0.282268110792873,7.36843129258234,0.00673924395057163,0.0158594489936121
YLR135W,0.307318166330156,6.03266038910485,0.00674493416836819,0.0158655466125472
YOR005C,-0.224759406101756,6.62184320464108,0.00674694636873785,0.0158655466125472
YNL333W,0.327402285131974,5.02693642303889,0.00677437129179281,0.0159240049145967
YML038C,-0.236462947897629,6.44086171184756,0.00677908414559353,0.0159290516184121
YJL108C,-0.3423751564997,6.54802837579332,0.00678636404877458,0.0159401241069968
YDL079C,0.245010548518566,7.09982634780509,0.00679572856333778,0.0159519783607763
YOR352W,0.258587909513074,6.13926011318488,0.00679655005867483,0.0159519783607763
YAL034C-B,1.20363100635116,0.165929237437865,0.00682016515659926,0.0160013549857023
YLR245C,-0.597574473905714,3.75081438709038,0.00682856758831765,0.0160150160892618
YPL261C,0.530841997561231,3.15701364614215,0.00684077573853407,0.0160375890426055
YDL111C,-0.282627878538963,6.080961779111,0.00685464733316048,0.0160640432783164
YOR344C,0.330979798146208,7.46194351463569,0.0068603280914247,0.0160712893553074
YKR074W,0.259850776646419,6.68841283728936,0.00690930430222844,0.0161799174304919
YBL007C,0.273855503298637,8.25248802854642,0.00691724389614605,0.0161924020012348
YLR389C,-0.257889559663819,6.76730585978663,0.00695822707025154,0.0162821988888509
YMR237W,-0.287187849096328,7.04559712803301,0.00696199172911515,0.0162848698772972
YNL234W,0.417464542179238,3.6991098913009,0.00700179468338803,0.0163718046683514
YPL053C,-0.281089551205359,7.52694849416535,0.00703616218883284,0.0164421100852108
YPR104C,0.327729939607358,6.3227288033866,0.00703715955161165,0.0164421100852108
YBR027C,-0.81757566030805,1.2600782857648,0.00704391104811191,0.016451692922001
YJL060W,-0.297393252938086,7.95242893111161,0.00704994655827355,0.0164595969288312
YBR007C,0.316777918438483,5.74963377223912,0.00706371565926418,0.0164839282981023
YJL143W,0.289928223025645,7.21236064784898,0.00706789223634564,0.0164839282981023
YDR306C,-0.297002709909232,6.66329569365915,0.00706833394483702,0.0164839282981023
YLR422W,-0.223680667394052,6.30248883089732,0.00707920721219185,0.0165014322454777
YNL068C,0.309574950816915,6.65049806855572,0.00708115584760833,0.0165014322454777
YER137C,0.609304207358266,2.64614065309009,0.00709136602655881,0.0165190245001415
YLR298C,0.299842010575813,5.95780622913954,0.00710640045035894,0.0165478372077375
YBR153W,-0.30268769702602,5.40564040538905,0.007175505342212,0.0167024886255913
YPR179C,0.240431196838973,6.53987066977604,0.00718468796271742,0.0167175947798163
YJR010C-A,-0.481134340742082,4.39083363531094,0.00720344249889803,0.0167540350877524
YEL050C,0.368815466874084,7.31842550345586,0.00720574640533167,0.0167540350877524
YLR309C,0.269918953945407,7.33052330177067,0.00721055492020355,0.0167589385790429
YFL030W,0.320896970602505,9.57942255894725,0.00721998109671735,0.0167745668594391
YKL152C,-0.45303966110983,10.1234688635266,0.00724507501861973,0.0168265715359489
YPR043W,-0.520002506094345,4.43282767766631,0.00726593713650061,0.0168687126938653
YPR148C,0.30415541765243,8.6061813624211,0.00727117365229009,0.0168745592648287
YPR023C,0.241748709426061,7.78765349429752,0.00728137236479497,0.0168919131691507
YDR208W,0.289430993100157,7.64312814411057,0.00731086274629112,0.0169479394372471
YKL205W,-0.280016447240556,6.22261952544467,0.0073109828951269,0.0169479394372471
YDL168W,-0.284876175488954,7.98920236087089,0.00731535530895872,0.016951745337072
YCL001W-A,-0.71369010214525,2.11535113241252,0.00734150483523817,0.0169994537152374
YPR110C,-0.266214750013626,7.27409981998946,0.00734212798564506,0.0169994537152374
YLR459W,-0.328348116062235,6.12744359188331,0.00734445952189821,0.0169994537152374
YGL140C,0.274841834522951,6.59617160686588,0.00734689663627286,0.0169994537152374
YGR189C,0.3381668815273,9.35868929236565,0.00735602615479635,0.0170142363520774
YML048W,0.33194573221839,9.2664681956806,0.00736712761850222,0.0170335673205444
YLR145W,0.298771021039926,5.36444285455856,0.00741032443107305,0.0171270640610951
YLR096W,0.31854476380683,6.77907373283374,0.00741406547936772,0.0171293332697859
YKL144C,-0.30042598721889,5.66286249579986,0.00745486419852961,0.0172171863632708
YIL090W,-0.246964568838225,6.48062137898774,0.00747183644157093,0.0172499667643259
YEL024W,-0.317108249645174,9.31112765264687,0.00748187436793456,0.0172667197309062
YHL014C,0.308104281575689,5.89751334775711,0.00748879825981232,0.017276276327356
YGL051W,-0.599041599656965,3.33980104140482,0.00751799155750685,0.0173371811251867
YLR285C-A,-0.811760039585978,2.87176007672386,0.0075211313606531,0.0173379812428275
YEL028W,0.351752738869753,3.89045409271178,0.00755057392663202,0.0173993923298187
YIR006C,0.304387830898578,7.90762798752993,0.00757411841990517,0.0174471714845162
YOL059W,0.324466219996624,8.06950816141562,0.00761229592941599,0.0175286102113555
YGL183C,-0.64568921027168,3.07296947829135,0.00764584816488668,0.0175993420124644
YDR251W,-0.437101468275873,7.42577013264873,0.00765872315069228,0.017622443780392
YJR057W,0.284426349721596,5.895393635867,0.00766553505204653,0.0176315826613949
YGL146C,-0.295203730864202,5.72268033578536,0.00767057813504562,0.0176366478008753
YLR368W,0.30121326483109,6.24044308183188,0.00772843644919423,0.017763100139429
YJL047C,-0.318441542019518,5.91674295587637,0.00774490661083601,0.0177943672243042
YML075C,-0.394927061812487,9.12581497311871,0.00777704184101977,0.017861589252331
YHR183W,-0.465910405052345,9.41486411886117,0.00778724711091151,0.0178784134854063
YML077W,-0.245747252514764,5.73421435376401,0.007877418896624,0.0180787491719933
YHR063W-A,-0.678813361739328,1.62802109617537,0.00791118418239884,0.0181495311915491
YPR163C,-0.285330391852646,8.90686735570474,0.00792576243771099,0.0181762590370557
YNL268W,-0.302197999840464,8.0695259235084,0.00794625237332229,0.0182165194732588
YMR230W,-0.317653412483484,8.64941569200132,0.00795321371242643,0.0182257477765756
YDL021W,0.249044737290017,6.73129544053112,0.0079736406299434,0.0182609475047861
YLR466C-B,0.772618927130545,0.888141801152151,0.00797549206237044,0.0182609475047861
YGL209W,0.337334007753506,5.26720400527888,0.00797889626823162,0.0182609475047861
YOR241W,-0.294272894073689,6.55519183219769,0.00798033997752654,0.0182609475047861
YMR176W,-0.247977897511882,6.28387021226023,0.00801304112253533,0.0183227616555984
YNR011C,0.326621239648217,6.17665246211687,0.00801382460764079,0.0183227616555984
YHR001W,0.237489457258003,7.45286854895268,0.00801620822432431,0.0183227616555984
YAL007C,0.274690745026638,6.65850872587735,0.00805178128046446,0.0183972978244841
YGR019W,-0.356525125978933,7.36973802349802,0.00805591108204011,0.0183999617355795
YPR095C,0.230950786540654,5.96959678755636,0.00807684617951297,0.0184409934102304
YBR265W,-0.241944957946953,6.67496006115835,0.00808444577851575,0.0184515586003771
YKR055W,-0.295938942773872,5.46399596694297,0.00809086591030832,0.0184594250537281
YKR036C,0.316197919656436,6.44378247295067,0.00812939110513841,0.018540506973071
YAL015C,0.304218599026912,6.37058117426722,0.00814750366352975,0.0185749918263653
YOR329W-A,0.81897189132953,1.17092511536601,0.00815615496422671,0.0185814324904862
YBR103W,0.277935826866544,6.54689745498376,0.00815631500266991,0.0185814324904862
YPL097W,0.343119819079194,7.00280052968976,0.00817305886851268,0.0186127474158939
YLR043C,-0.336768814654874,7.79151320429019,0.00820647435541293,0.0186819922253038
YOR120W,-0.659981171517514,7.96773229820448,0.00823384692241309,0.0187374346386879
YMR230W-A,1.62805095196696,-0.532112174060551,0.00827774512730527,0.0188304293698465
YJL014W,0.298847184754101,8.63362216773674,0.00828137957229975,0.0188317964779622
YCL002C,-0.358654793596199,5.28608337846978,0.00830617769030847,0.0188812710001593
YHL032C,-0.450758270103502,9.09613041379721,0.00831967603526244,0.01890503251351
YBL104C,-0.294928846001631,5.96734826893998,0.00832952317389273,0.0189204829357944
YPL064C,0.246407450275624,6.06133667079862,0.00838504454906692,0.0190396329775448
YHR021W-A,-0.962788290272223,2.2510013393357,0.00839876295622655,0.0190638100300747
YOR245C,0.23998586295942,6.82880638751787,0.00841428348274828,0.0190897683696617
YDR275W,-0.398563849710628,6.89905813236502,0.00841634923127643,0.0190897683696617
YNL073W,0.230374950154886,7.06898893473529,0.00844518408807927,0.0191481748790344
YNL071W,-0.365156507210287,9.05692770871677,0.00846562446274894,0.0191875124734375
YBR062C,-0.302304371969453,6.76704349579882,0.00848874308307784,0.0192264850974513
YBL102W,-0.310666512802586,6.72399250536641,0.00849066356435908,0.0192264850974513
YPL020C,-0.325710335918537,6.23689777910657,0.00849329513286831,0.0192264850974513
YIR018C-A,0.593377371904582,3.10664986776295,0.00849520757446985,0.0192264850974513
YML127W,-0.238388622573064,6.74725728070904,0.00854995647282622,0.0193433417577643
YJL038C,-0.525823313194926,4.24163787380116,0.00855475589587803,0.0193471492173446
YOL010W,-0.316353174150406,6.60221949960958,0.0085794695060368,0.0193959747609164
YHR089C,-0.327396323490387,7.1836814772291,0.00859111211874866,0.0194152253488139
YKL038W,0.299871533241314,6.26366259082811,0.00860928958294042,0.0194467491514219
YGR046W,0.310439055631949,7.87922054925001,0.00861132625922338,0.0194467491514219
YGL172W,0.232093141066575,6.72402251446065,0.0086715680386919,0.0195756706851634
YIL055C,0.413228882328392,7.23281059082372,0.00869588048876004,0.0196234191473
YDR297W,-0.27444657219384,6.83230218466058,0.00870643321688132,0.0196400935357555
YCR059C,0.316009833138952,5.87941470237573,0.00876146948469924,0.0197570659502408
YBR172C,0.340089080670939,7.63888033489237,0.00877869335578089,0.0197841788745141
YNL029C,0.745751956132607,5.46212291707495,0.00877986675246237,0.0197841788745141
YBR161W,-0.397994317246031,5.33500446672587,0.00879074681568873,0.0198015080666893
YKL115C,0.74885001673208,2.24730583499751,0.00883728556770743,0.0198991181734957
YAR050W,0.475005229800291,3.49034386066858,0.008896654082196,0.0200255360921946
YMR239C,-0.415660127004357,5.10821978081827,0.00890712193085516,0.0200418314413733
YHL040C,-0.700217491402528,7.86270119555174,0.008929471525852,0.0200848403016265
YGR146C,0.42651444907421,7.68891135812629,0.00898018223825489,0.0201915868652975
YEL071W,-0.313511549241734,9.42627837326943,0.00899091618351022,0.0202084024863257
YLR027C,-0.294834295361818,8.97037174279201,0.00899744760392027,0.0202124946780196
YKR078W,0.390233668550227,5.99600817181724,0.0089992485969791,0.0202124946780196
YBR107C,-0.325337128717758,5.00426963370111,0.0090086429786107,0.0202262768937487
YCR026C,0.261719702704809,6.99333849216974,0.00904629282185161,0.020303465595826
YNL123W,-0.229940875852074,7.35035767493451,0.00905223425682274,0.0203094579929005
YNR047W,0.267039359885663,5.90474555788451,0.00910321128611168,0.0204164507457302
YGL063W,0.375227616667634,4.67166016595054,0.00912125688141706,0.0204437982738742
YGR161W-C,-0.270492742889746,6.64112881071277,0.00912199117568163,0.0204437982738742
YIL100W,-3.03190293849005,-1.80183693168614,0.00914174901827985,0.0204806849171712
YMR158C-A,-0.822750887567133,2.87986191095576,0.00917839585204997,0.0205553684882851
YER021W,-0.310614469370979,9.07442704599621,0.00922096562018388,0.020643258049081
YGL163C,0.26924702775242,6.57573336165905,0.00924846621779144,0.0206899140227124
YFL033C,0.226111298922294,6.50609299648814,0.00924847155493345,0.0206899140227124
YLR325C,-0.305238677528571,9.0619849324736,0.00925683161604017,0.0207011565822685
YNL101W,-0.353354572057021,7.20200102735403,0.00931823856744563,0.0208309776833642
YLR401C,0.385940552196382,6.58241272301546,0.00935365610301491,0.0209026267413667
YGL113W,0.314088126390708,5.91908485494293,0.00936129862356707,0.0209121777096453
YMR069W,0.616413491172146,2.8748056215316,0.00942246240139652,0.0210412397798092
YLR127C,-0.279446994319323,5.69232018743986,0.00944500160767095,0.0210839877671418
YBR192W,-0.223414531607042,6.43690364119624,0.00947186513941727,0.0211298740856946
YPR029C,0.251951960698762,7.56116440040816,0.00947236462314561,0.0211298740856946
YFL021W,0.708404283950717,7.17286679427914,0.00948543473814069,0.0211514291861988
YKL168C,0.249871792147298,5.90763141596377,0.00950262631822206,0.0211821559007262
YIL162W,-0.477410168047329,11.0804093832452,0.00952817318197765,0.0212314785045647
YLR215C,0.306511512971719,5.83751206768357,0.00954374000408542,0.0212585353230579
YOR307C,-0.278661435624416,6.23684362489221,0.00955251948288421,0.0212704594511281
YBL033C,0.318688391070498,7.91688457545127,0.00956759483929296,0.0212963889431089
YIL006W,0.256990766334224,5.15130333160964,0.00962485169291992,0.0214161574586548
YKR101W,0.254854354447667,6.21298843700784,0.00963447500576512,0.0214298892281583
YJL127C,0.27584396064058,5.76928362799281,0.00964581531199985,0.0214474288885727
YGR227W,0.257874657944276,6.27502052813081,0.00965076417529581,0.0214507497315562
YPL200W,-0.522881948671846,4.78134915779242,0.00965508914370294,0.021452681962816
YDL181W,-0.315963194514281,7.83042793771794,0.00965884733249929,0.0214533539320771
YDL207W,0.283689466746584,7.09590317729188,0.00967092179870944,0.0214724901739586
YER028C,0.46576594653919,3.45549719643613,0.00969281340257266,0.0215134020747841
YLR032W,0.252557641628461,6.35229132505772,0.00969734447109331,0.0215157664319325
YML023C,-0.335440709889775,5.55604619942724,0.00972196572419088,0.0215626878227142
YJL127W-A,-0.934760058556257,2.79600044890005,0.00975405676224992,0.0216261372785884
YPL046C,0.322597876439457,4.8054566574365,0.00977779828675449,0.0216710359743563
YOR346W,-0.319292736148495,6.13235457153474,0.00983924239724607,0.0217994349757686
YLR152C,-0.305328805077331,7.21034072265449,0.00985689545750335,0.0218307552622835
YLR405W,0.320218828402623,5.49802542849361,0.00990525258261737,0.0219300313954667
YIL037C,0.779948028794389,5.71393705765858,0.00991273287809949,0.0219387685230808
YDL072C,-0.337178580119429,7.6359175151751,0.00993297985875604,0.0219757444629927
YLL015W,-0.341770893041699,7.01387992941079,0.00997402399673293,0.0220586893379829
YGL263W,-0.672358618518254,3.59147140376878,0.0100147951372914,0.0221409715855787
YPL175W,-0.294490038289853,5.74278474430594,0.0100424829992,0.0221942806902932
YEL047C,-0.326111129742537,6.11467450090294,0.0100544746375379,0.0222123700532074
YNL255C,0.330551405304049,8.46297434750288,0.0100578241333064,0.0222123700532074
YBL107C,0.263263766684195,6.70657330096303,0.0100759619316693,0.0222445133968006
YDR123C,0.37106824088478,6.42936848457422,0.0101563661767143,0.0224140494934384
YOR213C,0.302851016688722,5.91046173544459,0.0101779610212363,0.0224537249537437
YIL065C,0.269480847043214,6.6973514108503,0.0101820186774725,0.0224546969626107
YLR353W,0.316543858067521,6.10165858629449,0.0102015383692005,0.0224853757350405
YDL147W,0.292976941722367,9.37468057626822,0.0102031738797695,0.0224853757350405
YHR205W,0.319461243500914,8.07631476237549,0.0102141533117292,0.0225015840167548
YHL049C,-2.47812296936603,-0.508368914574556,0.0102346181172586,0.0225386694827746
YKR066C,0.295817095102054,8.07650201197259,0.0102654710399936,0.0225985972398157
YKL174C,-0.264440918222044,5.89607494317288,0.0102984348763352,0.0226631278668162
YIL102C-A,-0.494706126367252,4.01377307129393,0.0103181478504966,0.0226984627412766
YGR250C,0.277286691263461,8.73341175463857,0.0103338512875205,0.0227249552932793
YDL036C,0.394288390546785,6.02426096239711,0.0103498765105895,0.0227521364652052
YLR067C,0.251583061596612,5.9032137451957,0.0103817827528684,0.0228141972848874
YML055W,0.297132308913622,6.1632297671836,0.0104673831185083,0.0229941664542462
YER044C-A,0.578236641025435,2.7634537218884,0.0104803827190156,0.0230145793843823
YNL204C,0.476150363373951,2.89319525988777,0.0104843480575181,0.0230151459480455
YMR296C,0.319769733828858,7.48277897976414,0.0105002335434204,0.0230418698612775
YOL154W,-0.380025399943198,5.7492681366919,0.010522055758125,0.0230815979316042
YHR059W,0.241485786639451,6.4516655143211,0.0105404593317191,0.0231138013180192
YGL127C,0.316434820478484,5.46901692659876,0.0105522620189505,0.0231238618642451
YLR360W,-0.500207320295884,5.40318121046004,0.0105524968848915,0.0231238618642451
YMR075W,0.242588660210721,5.95685353285369,0.0106146355606356,0.0232518198872357
YBR053C,0.231265100465142,7.53086974021967,0.0106212079418841,0.0232580101951382
YPL029W,-0.268649503542552,6.16569748968416,0.0106660159281179,0.023347893822904
YOR167C,-0.399756097007408,8.54749337800988,0.0106784215553373,0.0233668103685351
YGR248W,0.358668511483402,7.32263193797203,0.0107205830423726,0.0234508032160146
YLL018C-A,0.390715152745765,4.70310078039868,0.0107493160527044,0.0235053730381082
YPL101W,0.262762322343686,6.69055185930678,0.010754650862929,0.0235087579426278
YNL089C,0.936902564515725,0.463067074223731,0.0107766966165806,0.0235486563166958
YJL178C,0.243049102229095,6.92896319406973,0.0108083179613217,0.0236094433159341
YLR148W,-0.284397391120429,6.34887109542533,0.0108618260006794,0.0237179795329644
YIL111W,0.410652671761021,4.67990938150697,0.0108942116901818,0.0237769990837424
YOL133W,-0.535110331486625,3.87309029018109,0.0108965145607679,0.0237769990837424
YDL170W,-0.347053533695005,6.81432189568419,0.0109306074136254,0.0238430115333052
YDR227W,-0.433569821941564,6.71507501595119,0.0109512699620542,0.0238796922811494
YLR320W,-0.253855889519989,5.62035434907435,0.0109626600469197,0.0238961353831733
YNL130C-A,0.564643061001143,3.14346180466195,0.0109807970093322,0.0239272684569794
YLR381W,-0.264378672106378,5.81568339357441,0.0109980651426066,0.023956487159755
YLR396C,-0.327436629296515,6.09887450348446,0.0110372968560724,0.0240321753178348
YGL034C,1.29667743865878,-0.269147615051721,0.0110405547690826,0.0240321753178348
YOR239W,0.328356490252501,7.26010329513158,0.0111123326718055,0.0241799373384398
