"","genes","logFC","logCPM","PValue","FDR"
"1742","YGR183C",0.257734825098205,8.73668894651428,0.13940444563351,0.264292247617263
"4963","YER097W",0.484314188251685,0.709526147867369,0.139614167424192,0.264605070034896
"2691","YPR069C",-0.235240236314594,7.48985004854864,0.139973126802579,0.265200445498194
"1839","YGR283C",0.228419438397677,5.09369534662439,0.1402037626629,0.265552389140966
"2970","YMR020W",-0.151730927890674,5.97636888626423,0.140346495660749,0.265737668743889
"5728","YFL040W",-0.305312085100234,3.92834424982696,0.14083586161105,0.266578948545292
"2586","YPL040C",0.127998283031873,6.34862689429774,0.141010348956176,0.266792740493835
"737","YDR504C",-0.223500343940059,4.3197988421834,0.141038988045414,0.266792740493835
"3167","YMR206W",-0.22034065785173,8.03381767665724,0.14119774104298,0.267007680968781
"855","YOL086C",0.319625270096344,10.7079112296657,0.141615178156132,0.26760395093996
"5882","YAL015C",-0.168269957672867,6.37408027743419,0.141625836031228,0.26760395093996
"2301","YLR409C",0.192748228321054,6.90977895394196,0.141681285541722,0.26760395093996
"2042","YLR139C",0.214715794226038,5.69750187951679,0.141693962868835,0.26760395093996
"3579","YBR182C",0.454325962402038,4.74456811620631,0.141863821239919,0.26783925662942
"4056","YNR032W",0.143847611578515,6.02225366974438,0.142014130569632,0.268037515336686
"3233","YMR270C",-0.168622357747166,5.8042067434238,0.142168334869842,0.268209341223869
"5442","YIL071W-A",-0.323195199662231,3.02032891349676,0.142195826165164,0.268209341223869
"1218","YOR294W",-0.211906408714949,6.74535330083416,0.142318810768719,0.268355769062623
"1499","YGL067W",0.194311641015335,5.69062906322343,0.142426255703637,0.268472811404403
"1738","YGR179C",0.16748728886622,5.71141683161305,0.142542537776314,0.268586466521837
"545","YDR308C",0.133572821983897,6.08508904867918,0.142603189949674,0.268586466521837
"2156","YLR263W",-0.166546515077009,5.49534612012445,0.142622727363801,0.268586466521837
"732","YDR499W",-0.198889326819152,6.61019782988965,0.143316138651135,0.269806424562127
"4857","YER003C",0.226061039922174,7.63450339028382,0.143452883946965,0.269963690100456
"4955","YER090W",-0.203786217147528,8.13388920295889,0.143490925361827,0.269963690100456
"2057","YLR152C",0.170775716999577,7.21351585306464,0.143674748105505,0.270223612377709
"4812","YEL043W",0.140713958188487,7.28754795406187,0.143776166293683,0.270328432144811
"3126","YMR173W",0.35993043628862,7.60664653596062,0.144090856784612,0.270834053238422
"1441","YGL129C",0.146186787834449,7.08611298976728,0.14469901338986,0.271890778732232
"2945","YML005W",0.190609481414144,5.84152330853192,0.144838227966064,0.272065966627049
"2951","YMR001C-A",0.565223997207825,0.948449290541355,0.144965060440661,0.272217792011232
"4544","YKL132C",-0.358461288567556,3.32353490445182,0.145195161959373,0.272563379858379
"673","YDR437W",0.358231749780924,4.42744376283882,0.145293830486875,0.272662097998998
"4268","YJL044C",-0.12070430333891,6.62591783236672,0.145457411313417,0.272882530989692
"2098","YLR205C",0.244424593679558,7.69398286205383,0.145530272073977,0.272932684583746
"1381","YGL192W",0.133738626070226,7.13747011630748,0.145721015476796,0.273203817673068
"268","YDR029W",0.255376109632553,4.47061199240535,0.145877038434508,0.273409704281592
"2129","YLR238W",-0.160290447289897,5.81156166763932,0.146287948301561,0.274093030430758
"1215","YOR291W",-0.134736132333701,6.07779742524704,0.146638222281653,0.274613433018887
"2198","YLR305C",0.152293472141831,6.56433747774851,0.14665851754938,0.274613433018887
"2283","YLR390W-A",-0.1905061184447,9.6202222283206,0.146713328840435,0.274629157465629
"1904","YLL003W",0.132872143069212,6.81851795841418,0.146783537239339,0.27467368432801
"3508","YBR109W-A",-0.375931607047697,2.12024314854601,0.14688263738906,0.274743554170815
"5206","YHR087W",0.30107485629048,7.80691761554214,0.146920480803717,0.274743554170815
"4033","YNR009W",-0.247801983500806,5.16574924593697,0.146960173897352,0.274743554170815
"2869","YML083C",-0.389045071942041,3.08902137828726,0.147414946497988,0.275506708284458
"103","YDL141W",0.14109074092408,5.96478066672052,0.147912877071902,0.276350013777848
"2615","YPL010W",-0.226601646830775,7.35625489914513,0.148079339027392,0.276573689717512
"5236","YHR117W",-0.1172785904587,7.00556124158025,0.148144418714884,0.276607928537699
"3289","YMR323W",0.70016193656676,5.78440936428333,0.148383913927081,0.276967703062
"2563","YPL064C",0.133085673559657,6.06478398462165,0.148697553929947,0.277393244275391
"718","YDR485C",-0.171019596616345,7.25196115871715,0.148705656724952,0.277393244275391
"2715","YPR097W",-0.121343668215617,6.78088566404194,0.149000958180877,0.277856498441932
"1969","YLR066W",-0.208534926836016,6.18462096508995,0.149071156615302,0.277899821579314
"576","YDR337W",0.13691299682858,6.774604101753,0.149271743200022,0.27818611165812
"5651","YCR041W",-0.606046189014197,0.425802096033441,0.149688031701336,0.278874081730733
"1039","YOR103C",-0.294686838401068,3.02114034039003,0.149860217203807,0.279018158883967
"1583","YGR021W",-0.244638792524843,6.56703508595268,0.149891496063598,0.279018158883967
"3634","YBR231C",-0.247697615243642,6.49603572277052,0.149906832363044,0.279018158883967
"4251","YJL061W",0.149750026792233,6.4784702278154,0.149955451229947,0.279020882052703
"1291","YOR370C",-0.129011194962187,7.78265127735512,0.150003608514628,0.279022744917025
"1353","YGL223C",-0.123712390138534,6.58291436940889,0.150153857514229,0.279142178769255
"1333","YGL242C",-0.198779689514756,6.83453525575286,0.150162169177377,0.279142178769255
"3615","YBR215W",0.145434114589013,6.78867628256218,0.150354094775012,0.279411174241127
"5735","YFL034C-A",0.285074848434072,7.2700348002559,0.15041446226062,0.279435595979934
"5608","YCL001W-A",0.348034461147225,2.11873868856907,0.15082938996274,0.280087204190453
"2408","YPL221W",0.21105249218597,7.65176862170879,0.150859881655395,0.280087204190453
"2972","YMR022W",-0.126359563893776,6.31813588448918,0.151313153206974,0.28079987823408
"4603","YKL070W",0.212387839331729,4.64570887645834,0.151338653318993,0.28079987823408
"1671","YGR110W",0.238994145669721,6.85256108807563,0.151412279282507,0.280848418970092
"4042","YNR018W",0.12933297159143,6.90085974933153,0.15172139074078,0.281333584773801
"1368","YGL205W",-0.187198490624199,10.0703878631191,0.151871715130021,0.281452345485938
"4392","YJR099W",-0.216192241423785,6.5515900452981,0.151880571089505,0.281452345485938
"2503","YPL126W",0.187401428299321,7.17246106279201,0.152051676406347,0.281681205164795
"3440","YBR044C",0.127170029123931,6.79376402043219,0.152224092240315,0.2819123486028
"2144","YLR253W",0.127758866213573,7.51423467680617,0.152531922048075,0.28239404967411
"553","YDR316W",0.174762910611279,7.19232320879679,0.152656853294417,0.282536941177062
"1630","YGR068C",0.185918620959491,5.03590163305223,0.152760478044214,0.28264032163465
"5906","YAR027W",-0.141353845662509,6.51912724304861,0.153055145652425,0.282884580825268
"1980","YLR078C",-0.131788573341454,6.24524354023566,0.153058292420139,0.282884580825268
"605","YDR365W-B",0.435848083958996,2.20355215942285,0.153069341554321,0.282884580825268
"1300","YOR378W",-0.256849685836038,4.23112887954001,0.153083729559322,0.282884580825268
"5796","YFR026C",-0.234437870938718,3.92354689084146,0.15338413497106,0.283351210310259
"5290","YHR168W",0.158518597585272,5.61915242680786,0.153496328150627,0.283413960835538
"2521","YPL107W",0.18152070334849,6.91834478350627,0.15357712548489,0.283413960835538
"2090","YLR196W",0.226292103019978,7.3053256649744,0.153584254592386,0.283413960835538
"1947","YLR043C",-0.179191258420234,7.79476000685839,0.153678688522155,0.283413960835538
"5345","YIL168W",0.334944673101328,4.52017742396669,0.153739097462933,0.283413960835538
"5694","YCR095C",0.143060362706665,6.04007164930607,0.15374088029429,0.283413960835538
"3365","YBL030C",0.273236727707134,10.0887068491871,0.153753390955227,0.283413960835538
"309","YDR072C",0.212167196972848,7.28921619601248,0.153900930253491,0.283428872844492
"4779","YEL077C",-0.190566769461643,4.45214130996506,0.153905840799408,0.283428872844492
"2629","YPR004C",0.157634988811633,7.89992846443034,0.153928444923164,0.283428872844492
"3125","YMR172W",0.237424663827892,6.45057657876654,0.153953083880716,0.283428872844492
"3549","YBR151W",-0.255737156784363,7.74680036372704,0.154366718385684,0.28410198217359
"439","YDR200C",-0.145421681802713,6.19264150544789,0.154816167736958,0.284764574311105
"2197","YLR304C",0.25384977129234,10.589981718893,0.154822990630188,0.284764574311105
"164","YDL080C",0.144761491318236,6.34266034080109,0.15502913799577,0.285055130366989
"2775","YPR158C-D",0.465484257546542,0.771472688808086,0.155225711687533,0.285327908063105
"4419","YJR125C",-0.246159779595361,8.14932455632074,0.155340928175683,0.285451016153888
"3613","YBR213W",0.302626366111364,5.81597633954103,0.156246260416674,0.287006527677473
"3396","YBR001C",-0.135558106326674,7.46899348614374,0.156284440117765,0.287006527677473
"4359","YJR065C",-0.20481357573586,8.10430627747344,0.156482216743144,0.287280569801174
"1838","YGR282C",-0.352066967561391,10.0176328385094,0.15661274187479,0.287431015407299
"715","YDR482C",-0.252113850292182,5.69847691332492,0.15700301231951,0.288057929889779
"1888","YLL018C-A",-0.219678141412968,4.70666945861691,0.157147395252755,0.288233458682751
"5341","YIL173W",0.925147657612557,0.462810990963961,0.157898803078206,0.289405876244362
"1910","YLR004C",0.308567595459792,4.86004449405059,0.157936967222922,0.289405876244362
"4269","YJL043W",-0.434768335114659,1.92751834470688,0.157940729753616,0.289405876244362
"5870","YAL026C",0.130643941477134,6.26124286086583,0.15800668213383,0.289405876244362
"104","YDL140C",0.163986544311199,8.61315626831909,0.158031162099972,0.289405876244362
"65","YDL182W",0.307043227975202,8.97545166012615,0.158141959587108,0.289519175395087
"3166","YMR205C",0.183801648485831,9.2942598996964,0.158580710893777,0.290187391045942
"4416","YJR122W",0.161741649351352,7.11716538917394,0.15860504016268,0.290187391045942
"4642","YKL033W-A",-0.294381710372865,6.91465960040798,0.159334516577574,0.291431942686091
"971","YOR032W-A",-0.552228086972586,1.43993665268518,0.1595839211036,0.291746222239977
"1433","YGL139W",0.12372777461939,7.37967991393356,0.159604955448843,0.291746222239977
"974","YOR034C-A",-0.470717953440654,1.72276413554632,0.160187366743846,0.292720398092445
"2616","YPL009C",0.125396532348866,7.4999102950119,0.160569400222878,0.293323742619403
"5909","YAR033W",-0.23819327064848,3.54899812341843,0.16061668515918,0.293323742619403
"2585","YPL041C",0.212052389017084,3.59766600162163,0.161089408996538,0.294096276776463
"1774","YGR214W",-0.16403747764485,9.39142281136939,0.161765543873628,0.295218409641232
"2507","YPL122C",0.148719943316347,5.54499435058742,0.161803836820435,0.295218409641232
"1918","YLR014C",0.198497557843909,5.2022826118896,0.162159158346823,0.295775505529641
"5061","YER190W",0.471595588527139,0.860685466576128,0.162520901542113,0.296343967465234
"2135","YLR244C",-0.186481405432544,7.24519813009988,0.162991623464333,0.297110731989667
"676","YDR440W",0.124012671988048,5.84674053231647,0.16362905911652,0.29818082623728
"4881","YER026C",0.168271307831195,8.33806606680803,0.163812551865041,0.298423297224584
"511","YDR273W",0.225176266758007,4.79579468215394,0.164056657238369,0.298776005195269
"5799","YFR029W",0.182706937347863,6.57416026518275,0.164637040490947,0.299736741976501
"712","YDR479C",-0.122996620233731,6.9719367422759,0.164685507548691,0.299736741976501
"4218","YJL095W",-0.130660688112972,5.96178322210226,0.164843038620538,0.299867238112682
"763","YDR529C",0.210664919407201,10.1480275131682,0.164858564404353,0.299867238112682
"3141","YMR184W",-0.172823423159092,5.98685109758543,0.165004795893153,0.300040988721508
"4247","YJL065C",0.21157109946706,3.94740720958261,0.165245480244095,0.300282025903641
"2423","YPL206C",0.160073394302861,7.40194441057138,0.165293034913099,0.300282025903641
"2487","YPL144W",0.192235212405845,4.6801854088825,0.165305449187186,0.300282025903641
"1906","YLL001W",0.122272059098474,7.87820009196272,0.165340348215998,0.300282025903641
"2308","YLR417W",-0.165670697340384,6.06106103098776,0.165472187566768,0.300429252480075
"3540","YBR141C",0.254002977569651,4.47767020214935,0.165605716315705,0.300535683706952
"1257","YOR334W",0.18386357767286,4.83963494777753,0.165632392186644,0.300535683706952
"5455","YIL057C",-0.342029088486006,9.7053051388182,0.165792389487907,0.300733773329229
"3118","YMR165C",-0.126846794436529,6.92309127816865,0.165912430844006,0.30085928694575
"4505","YKL170W",-0.200601059781484,3.92782087517073,0.166041642418612,0.301001347484965
"4678","YKR001C",-0.132678769555734,8.49108035306277,0.166288880031705,0.301310446595249
"1461","YGL109W",-0.358465174743933,1.85918939937835,0.166313996717945,0.301310446595249
"2052","YLR148W",-0.152064328670909,6.3522362467376,0.166453425198943,0.301470742853427
"5788","YFR018C",0.12719922519141,6.20684672859934,0.166821263556286,0.302044497081562
"579","YDR340W",0.360863388165008,1.53336747826799,0.166991591505936,0.302260399798294
"5519","YIR008C",-0.140737183834167,6.16052425202044,0.167307333532249,0.302739294345663
"3781","YNL255C",0.175075954914963,8.46635798323685,0.167735384706241,0.303421055122845
"5822","YFR048W",0.131110062428342,5.94262495471191,0.167790711697483,0.303428374423597
"138","YDL106C",-0.123928808618652,6.6402142377415,0.167867861803853,0.303475141550075
"2085","YLR191W",0.159685204999224,6.4836907490637,0.167993036025058,0.303608672620729
"4182","YJL131C",0.177176991691716,6.10703639780921,0.168146075474557,0.303792466742887
"1850","YLL061W",0.184995375552397,8.59952688125268,0.168245362763992,0.303879063331667
"4337","YJR042W",0.164247831418536,7.56842349035082,0.168522821782149,0.30427551389376
"446","YDR208W",-0.146439460124293,7.64667912294153,0.168567709066037,0.30427551389376
"5105","YHL005C",0.42185073445305,0.987968160944108,0.168623179424745,0.304282815692655
"5359","YIL155C",0.176439112251389,10.7895998836715,0.169360632228941,0.305520384420319
"4748","YKR077W",0.291887967736435,6.78698882232869,0.170259597241827,0.307048472075553
"429","YDR189W",-0.149075014916715,7.71710356005794,0.170347782881378,0.307113903506738
"1807","YGR249W",-0.290874953926882,4.28472359128012,0.170938206942789,0.308084486896279
"4872","YER018C",0.171150986279435,5.44556961090811,0.171046748684929,0.308186239941755
"2043","YLR140W",0.375298047827107,1.58647061991738,0.171322472923715,0.308589063101863
"3998","YNL030W",0.19877482075107,8.87909936006665,0.171443921473392,0.308713841557535
"1481","YGL087C",-0.147696931093628,7.0733443965109,0.171970623314612,0.309568049331476
"622","YDR381C-A",0.189495703022501,6.55077863144409,0.172353821725144,0.310163492441507
"4132","YJL184W",0.212011129747284,6.0738417367953,0.172759703692905,0.310758519821277
"1192","YOR265W",0.207994124171322,6.36031589510239,0.172789509922596,0.310758519821277
"1886","YLL020C",-0.47538446819361,2.57866706412866,0.172885177752192,0.310836097465731
"965","YOR026W",-0.113838116847164,5.88156404603686,0.173078687779585,0.311089488332869
"4666","YKL011C",0.143084541622276,5.54926892213007,0.173661359401303,0.312041987117374
"5751","YFL018C",0.141005298980856,9.69103782502298,0.173745890160849,0.312099098992636
"3110","YMR157C",-0.194012415867124,5.83858648326169,0.173918292673899,0.312313972003479
"4573","YKL101W",-0.204331343836489,7.30651410306448,0.174173212085445,0.31267684948713
"152","YDL091C",-0.129032788274821,7.05947185394021,0.174301536252467,0.312812311193766
"288","YDR050C",0.401723900311319,10.2355122619532,0.174489238299987,0.312998555617744
"5363","YIL151C",-0.142474307963184,6.27238956554086,0.174511109512073,0.312998555617744
"2767","YPR152C",-0.192894851849736,5.29605114917293,0.174654899397775,0.31316152719292
"1014","YOR076C",0.142103258006068,6.05388922684177,0.175016958506217,0.313715644798936
"5020","YER153C",-0.228879176596094,3.77107517738887,0.175209503110952,0.313954035054321
"5754","YFL016C",0.166546685469611,8.68228684302034,0.17525607195951,0.313954035054321
"5040","YER171W",0.124543509492958,6.77666054220579,0.175490606096162,0.314215767610397
"1260","YOR337W",-0.18504053128586,6.11409763463178,0.175508384646334,0.314215767610397
"5561","YCL055W",-0.213475767492062,6.50998741492503,0.175949482147941,0.314910189313178
"5764","YFL005W",-0.153004274777575,8.12897237622822,0.176076527419325,0.315042277816797
"4128","YJL189W",-0.189630597336395,4.01028585167888,0.176295742823646,0.315339150631049
"2493","YPL138C",-0.181266701343972,6.17090267241867,0.176354718147609,0.315349310147901
"5334","YHR211W",-0.138212335444786,6.00784708543516,0.176883880958608,0.316199976928122
"332","YDR096W",-0.166431117013646,7.36232206673271,0.176972364183896,0.316262603103629
"197","YDL047W",-0.121615557057471,7.10747783244965,0.177421437702404,0.316969398214107
"2760","snR45",0.461557088977377,0.534793734770186,0.17759296192605,0.31715539047994
"4971","YER105C",0.14759993759967,7.12749669881197,0.177632747008707,0.31715539047994
"2315","YLR424W",-0.169462898890461,5.58462945521759,0.177926253938114,0.317583603183054
"299","YDR062W",-0.137374688646047,7.68564457379923,0.178047535532447,0.317619087158933
"3588","YBR191W",-0.190165130042379,8.78591471944506,0.178053491990228,0.317619087158933
"1170","YOR241W",0.147112030557261,6.55842100965177,0.178119081894538,0.317640327778776
"3265","YMR301C",0.144248330802305,6.78357650918638,0.178188517336123,0.317668411291908
"2388","YPL242C",0.117687989638526,7.22113816004092,0.178471283364437,0.318076681827523
"125","YDL121C",-0.118026852050842,6.63810133983554,0.178613827667852,0.318234874528962
"2092","YLR199C",-0.122925898117379,7.01074826326474,0.179017834088213,0.318819095313849
"1030","YOR093C",0.136874173641476,6.49158911326592,0.179062742404056,0.318819095313849
"4332","YJR036C",-0.169815396322266,5.26532311302654,0.179103375498265,0.318819095313849
"31","YDL216C",-0.219123556298047,5.36440814187735,0.179241471813776,0.318883908309249
"4112","YJL206C",-0.122074286450015,5.94767001287475,0.179247571241602,0.318883908309249
"3404","YBR009C",-0.20029077824413,9.45396671076979,0.179404390592029,0.319066960965746
"3449","YBR053C",-0.118704896956087,7.53426583886771,0.179504429287967,0.319148950750271
"3665","YBR260C",0.119709699337541,6.51847262394278,0.179699593692933,0.319399968723665
"3906","YNL126W",-0.15776800393693,5.80354838867919,0.179893221364573,0.319648105349603
"934","YOL005C",-0.256885534435437,6.91838662978168,0.180005034998579,0.319750763160189
"4932","YER071C",0.401275484079374,5.16325253691883,0.180078465143071,0.319785197554486
"4458","YKL219W",-0.240189308521091,5.30529984506027,0.180327561685994,0.320131467895597
"4880","YER025W",0.177760008227542,8.42719674397468,0.18057995568837,0.320483382665893
"4753","YKR082W",0.112565066372841,6.99368542905894,0.181280082018564,0.321629458861722
"477","YDR240C",-0.258533669278584,5.45101211269058,0.181435373358577,0.321747330598343
"3411","YBR016W",-0.301821823576979,7.40810252444116,0.181455811845407,0.321747330598343
"4003","YNL024C-A",-0.225772631378826,5.71384582261131,0.181509648392305,0.321747330598343
"1041","YOR106W",0.179247276460742,5.71851504494722,0.18196305593244,0.322363984512287
"1332","YGL243W",-0.134123473493346,5.69661866623168,0.181966487792976,0.322363984512287
"4961","YER095W",-0.173297600871832,7.640391258832,0.182114750734988,0.322530074857505
"2005","YLR103C",0.182836032065503,6.22525596481768,0.182171611704279,0.322534238915087
"4902","YER045C",0.183891170781052,5.81012439357563,0.182257512002822,0.322589799138707
"2753","YPR137W",0.222147368925041,6.49970003348387,0.182689257776138,0.323257278188221
"989","YOR049C",-0.186739497658376,5.15298371725506,0.183336332358409,0.324305255176294
"5479","YIL031W",-0.137553737850561,5.713156072513,0.183416297723783,0.324349741073409
"334","YDR098C",0.209655955259262,7.2690681010033,0.183625215520659,0.324622169177096
"1015","YOR077W",-0.21676118050459,5.04083226390325,0.183723735639233,0.324680723289965
"2258","YLR363W-A",0.214892967886175,4.95216235450425,0.183768082186597,0.324680723289965
"5813","YFR039C",-0.116564526645002,6.62288158119272,0.183855346966533,0.324737936716709
"1431","YGL141W",-0.165512870276812,6.99246602794267,0.184027275601829,0.324944610485236
"3761","YNL276C",0.516923034138244,0.821080638355634,0.184245713109831,0.325233259090355
"4790","YEL063C",-0.182399948228883,7.57854739828741,0.184346175756234,0.3253135466596
"4634","YKL041W",0.10953402754436,6.52916000262899,0.184650509502804,0.325753448040576
"4485","YKL190W",-0.144142972817458,7.31944838178206,0.185084894978106,0.326422451143206
"5766","YFL004W",-0.127705793940967,7.43657732507864,0.185358168918402,0.326723949426291
"5794","YFR024C-A",-0.119516562124023,7.97722076580854,0.185366283289515,0.326723949426291
"2342","YLR453C",-0.219441543773495,4.53508843001183,0.185490776480276,0.326846016805776
"2344","YLR455W",-0.156783509399869,6.01339471823323,0.185816290810035,0.32732211751205
"2225","snR61",-0.570270552387117,1.42123459036657,0.186049841579739,0.32755828428651
"893","YOL047C",0.235988321125043,3.61796942245843,0.186061077148379,0.32755828428651
"5233","YHR114W",-0.203169540598269,7.1263847672116,0.186173671174426,0.327568661949256
"4924","YER063W",-0.108442419088383,6.86989024511575,0.186177693110588,0.327568661949256
"3342","YBL054W",-0.232869022576098,6.79917411653782,0.186397467452811,0.327857852234923
"1474","YGL095C",0.191074578534389,7.13417895213811,0.186905783662826,0.32865424128765
"1195","YOR269W",-0.244702979647481,4.15546505207628,0.187149882079571,0.328985695860019
"3067","YMR117C",-0.223248096015933,5.36960777337574,0.187363122374613,0.329262725004629
"1959","YLR055C",0.149428683796301,6.48733301249959,0.187549448979973,0.329492306892667
"2805","YPR188C",-0.113133472845951,6.43332092320729,0.18766825162152,0.329603159645158
"4758","YKR087C",0.14933205803784,6.15694169098023,0.188458313555304,0.330888690482945
"2530","YPL097W",0.169912917824409,7.0061857087309,0.188512045904683,0.330888690482945
"580","YDR341C",-0.167505394273854,8.31787506948982,0.188862674346042,0.331405825654071
"40","YDL207W",0.142957152038065,7.09931275495555,0.189163935978533,0.331797171401962
"4838","YEL017C-A",-0.307467980213719,5.81345021740516,0.189220434106659,0.331797171401962
"2346","YLR457C",-0.182745029710021,5.01769354744397,0.189253921494275,0.331797171401962
"1958","YLR054C",-0.229599027448007,4.67041011175998,0.189634215314712,0.332356156692065
"5201","YHR082C",0.11833184087086,7.5210587787597,0.189685100751919,0.332356156692065
"2375","YPL255W",0.237075621482434,5.41731705610597,0.18975625465437,0.332382403430996
"2644","YPR017C",0.22100071975213,4.42053960311547,0.189932921534618,0.332571709866939
"3701","YBR298C",0.171556066031731,8.5018015985912,0.189976741482213,0.332571709866939
"3621","YBR221C",-0.238756931289962,8.82050431980949,0.190317642123778,0.333069946301802
"2876","YML077W",0.118245916967354,5.7375539131817,0.190382976418289,0.333085769209644
"376","YDR139C",-0.155805475840773,6.46461030439849,0.190459665603888,0.333101771198494
"5707","YFL061W",0.343601796438965,2.23443778537315,0.190504714168616,0.333101771198494
"952","YOR013W",0.348786031168587,2.27132958898823,0.190750561856728,0.3334331091599
"2326","YLR436C",-0.114713998937081,7.27330003061597,0.191034405975026,0.333830649779748
"3553","YBR155W",0.196349198703402,6.22855303995353,0.191156664038177,0.333945669062265
"2231","YLR337C",-0.25104873372354,6.82397379955511,0.191243718786743,0.333999139333282
"4926","YER065C",0.21326191844913,9.47656825708293,0.191534380618405,0.334408064360903
"760","YDR527W",0.219985675567395,6.45593727807917,0.191747502484587,0.334681407728997
"2364","YPL265W",0.201257182483398,5.5286859948301,0.191914959112904,0.334874908012696
"304","YDR067C",-0.146122543345204,5.9152405045319,0.19201226474551,0.334945922906599
"2323","YLR433C",0.142154677169855,6.58555898973557,0.192223933163561,0.33521633142611
"4970","YER104W",-0.14813234516181,5.24856067334005,0.192964770565323,0.336409118277847
"2106","YLR213C",0.173439844726708,5.01207054853708,0.193302010769267,0.336783027449022
"3275","YMR310C",0.230005836666459,6.46359489516989,0.193319013001918,0.336783027449022
"1230","YOR305W",0.18549615967607,5.72542503488545,0.193349999027265,0.336783027449022
"3666","YBR261C",-0.203916853224683,5.7645128888472,0.193977616593579,0.337776797346735
"1351","YGL225W",-0.226384629118203,6.94743990737865,0.194129689232554,0.337921705256971
"555","YDR318W",-0.144480658031886,5.67609238415684,0.194175054567129,0.337921705256971
"1263","YOR340C",0.164901417711518,6.24332800761672,0.194328996843834,0.338090171809753
"2479","YPL152W",-0.139416902530562,6.18296430029476,0.194435277018489,0.338175642010112
"109","YDL135C",-0.191813451105712,7.57845725451556,0.194950194941372,0.338971584915692
"1386","YGL188C",0.377418553364267,5.73507430706966,0.195392948541784,0.339641620599806
"3224","YMR261C",0.174371619872082,7.21958014596789,0.195543568186281,0.339803610266733
"133","YDL111C",0.133251684663172,6.08430563711078,0.195691611706748,0.339961029497601
"4209","snR37",-0.418884106646801,1.83417276446084,0.195851518068468,0.340131474252382
"451","YDR212W",-0.244731359545971,8.03245854533722,0.1959046922853,0.340131474252382
"340","YDR103W",0.106704625664399,6.33881067773089,0.196197737060993,0.340540337398033
"1926","YLR022C",0.155032719036881,5.33717422935675,0.196264252075327,0.340555888425136
"19","YDL229W",0.241148469838404,8.41964099677491,0.197289629215147,0.342234751118741
"328","YDR090C",0.12989233974513,5.96772462457655,0.197733614129542,0.34290439472582
"5432","YIL084C",-0.178350388091404,4.85676104670014,0.197798086906201,0.34291569886434
"1609","YGR047C",-0.139475767775562,6.29692406266739,0.198039829597872,0.343215569176379
"2280","YLR388W",-0.244518225496426,7.40517375271871,0.198087065867388,0.343215569176379
"3077","YMR125W",-0.119999932761904,8.06303267973501,0.198213917350899,0.343315317775983
"1358","YGL216W",-0.198397020367126,5.56274816743874,0.198264678787572,0.343315317775983
"4034","YNR010W",-0.196501410636027,4.61510669001139,0.198318701395692,0.343315317775983
"1680","YGR121C",-0.318795321178797,7.38482887312788,0.198547196605166,0.34361034288177
"84","YDL160C-A",0.277487447743769,4.11588709545725,0.198924248920512,0.343961207905938
"5881","YAL016W",-0.217100478987367,7.84056869435674,0.198924666742128,0.343961207905938
"2126","YLR234W",-0.250682846280023,4.53310422246688,0.198982444560271,0.343961207905938
"3131","YMR176W",0.116421595658739,6.28720636291882,0.198982459804297,0.343961207905938
"361","YDR124W",0.159936461163821,4.96313261267228,0.199150289117822,0.344150777076563
"1612","YGR050C",-0.187043457620878,4.1282470523062,0.199495404724536,0.344646513797103
"1131","YOR195W",-0.170202746075273,7.22025480984651,0.19959849681564,0.344723965457718
"37","YDL210W",-0.322539528162589,3.70845488100662,0.199801402884814,0.344973709036896
"399","YDR163W",-0.335589845842751,7.22458468642597,0.200569452056165,0.346158775365056
"1405","YGL168W",-0.294357268881161,2.80098786394928,0.200604772811691,0.346158775365056
"410","YDR173C",0.158999555348445,6.02884647387093,0.201074360137012,0.346856672674993
"4660","YKL017C",0.10933951568866,5.84086640106837,0.201126456641525,0.346856672674993
"4250","YJL062W",-0.127294698649106,6.02319069654822,0.201207849078068,0.346895933273581
"4626","YKL049C",-0.22818663701301,6.51020561759291,0.201400037607014,0.347126135310428
"2924","YML025C",0.131268598237028,7.37183458066503,0.201523389038535,0.347143177951116
"4638","YKL037W",0.351299251654457,1.76815208673464,0.201527263184398,0.347143177951116
"1655","YGR095C",-0.136962453056686,5.97249152497016,0.20191834824819,0.347715618912847
"2908","YML046W",0.152834073324717,5.8834182417033,0.20201406062091,0.347753666418787
"5702","YFL067W",0.38302350143196,4.28301726318165,0.202057986335608,0.347753666418787
"3686","YBR283C",-0.140674689418749,8.02345918006385,0.202174266339036,0.347852612366408
"3370","YBL026W",-0.22998483739762,6.76621317013965,0.2022666823311,0.347910453300325
"2577","YPL050C",0.126245048589538,7.96182212919836,0.202716313302121,0.348582512586065
"834","YOL106W",-0.43946532025951,1.74415658083191,0.203342783481605,0.349558178344176
"1446","YGL124C",0.122978055908273,6.41037495503148,0.203741770074475,0.350142333293833
"3390","YBL006C",-0.197499544321731,5.74983667855076,0.203867282248497,0.350256303444935
"223","YDL018C",-0.144597749507213,6.06956553975731,0.20399546883579,0.350374800900253
"3687","YBR284W",-0.227009977066131,5.05359034349971,0.2042946339116,0.350786810462837
"2240","YLR347C",0.158841152659135,7.07280098427387,0.204698416572716,0.351378163870252
"1778","YGR218W",0.111635362030378,8.02871234137761,0.204841801585011,0.351440503047169
"3609","YBR209W",0.397202392594285,3.31158242022087,0.204853522901755,0.351440503047169
"2605","YPL020C",-0.154972274545559,6.24025129142871,0.205140807402785,0.351831349971676
