"","genes","logFC","logCPM","PValue","FDR"
"2271","YLR378C",-0.185670644521271,8.03862688200942,0.420483298762737,0.758887726224006
"2479","YPL153C",-0.198718649824982,5.55481234959789,0.420542071601731,0.758887726224006
"5737","YFL036W",0.17126907123267,7.65763887447734,0.420650146506872,0.758887726224006
"1373","YGL200C",-0.159269358197462,8.09039101600558,0.421125604602111,0.759514073971703
"3666","YBR260C",0.120004156025353,6.51827315153697,0.421725432045941,0.760364276231429
"3333","YBL064C",0.372436150927844,8.52587379670143,0.422126613990822,0.76085591520233
"2685","YPR061C",0.230087806154063,5.28115880797169,0.422290130162911,0.760919008123735
"2251","YLR357W",-0.129394089710872,6.14589660272253,0.422890224516211,0.761768487788404
"1233","YOR308C",0.281405876169966,5.92299301935868,0.423203664486725,0.762076206508488
"5886","YAL015C",-0.167781172781439,6.37383353460055,0.423318467016791,0.762076206508488
"129","YDL116W",0.155264752978804,6.81219160880718,0.423843949499691,0.762790281151268
"3126","YMR172W",0.237538457746765,6.45009189864196,0.424706897323004,0.763616165823489
"2645","YPR017C",0.221371124518124,4.42165116536208,0.42474184467322,0.763616165823489
"2616","YPL010W",-0.22652841115747,7.35639798212086,0.424870477765622,0.763616165823489
"986","YOR046C",0.1695937842596,7.37852727954656,0.424872974488481,0.763616165823489
"104","YDL140C",0.16400927235067,8.61317834739178,0.425086295078607,0.763616165823489
"944","YOR006C",0.173478503563024,6.50268514595641,0.425424921939154,0.763616165823489
"1346","YGL228W",-0.177286207283498,8.18897185050997,0.425495134230423,0.763616165823489
"2136","YLR244C",-0.186551784298068,7.2452292900318,0.425749926526872,0.763616165823489
"2157","YLR263W",-0.166339169153958,5.49462588271325,0.425818924089292,0.763616165823489
"3434","YBR037C",-0.186780250993665,6.55934976961933,0.425912751357047,0.763616165823489
"4837","YEL020W-A",0.426011514333442,4.6628351650603,0.425963288888579,0.763616165823489
"2925","YML025C",0.13129114716231,7.3718194559587,0.425980871675472,0.763616165823489
"5225","YHR102W",-0.23671587807337,6.9104500062821,0.42610925295225,0.763616165823489
"3830","YNL204C",-0.244640531014653,2.89905378154217,0.426127045159817,0.763616165823489
"4334","YJR036C",-0.168857057644291,5.26475992930132,0.426237363291105,0.763616165823489
"3102","YMR149W",-0.209091452711419,6.77798904116942,0.426579831739422,0.763807479060312
"5856","YAL041W",0.141723482343018,7.09924629836371,0.426709152451646,0.763807479060312
"3931","YNL100W",-0.14110070564152,8.15190311129133,0.426731150267102,0.763807479060312
"4080","YNR053C",0.154431307283923,6.77239535619789,0.42703474807341,0.764119898260097
"1840","YGR283C",0.228415539485301,5.09313213361901,0.427219961311126,0.764220359795523
"1433","YGL139W",0.123971747223798,7.37949796342531,0.427891468269321,0.765190390704516
"247","YDR007W",0.204737810449984,5.50493714841946,0.428308044242977,0.765421257057596
"1586","YGR025W",-0.152479019427862,3.92137085082215,0.428406831456737,0.765421257057596
"5693","YCR090C",0.114781241849375,5.87631169269252,0.42840838471354,0.765421257057596
"3207","YMR244C-A",-0.371958315839909,2.19093566782877,0.428756632616651,0.765812374577131
"3317","YBL082C",0.252813547059288,5.07108899111118,0.429282217426609,0.766181435851493
"2672","YPR046W",-0.131062658782468,4.79380782943838,0.42946703082548,0.766181435851493
"3444","YBR047W",0.252042884834903,5.90416163721644,0.429479489774884,0.766181435851493
"2278","YLR385C",0.286145296587325,1.96063856378718,0.4295406814208,0.766181435851493
"2629","YPR003C",-0.154566970231141,6.18266911337184,0.429767533348116,0.766181435851493
"4636","YKL041W",0.109922745184815,6.52906684956957,0.4298028189959,0.766181435851493
"12","YDL236W",0.314875845664689,6.8817837081185,0.429869064330123,0.766181435851493
"2692","YPR069C",-0.235249418372385,7.4898908279759,0.430048171516289,0.766270004077022
"750","YDR517W",0.116819590983802,7.12067245861676,0.430354715503745,0.766390865006655
"299","YDR062W",-0.13724087190811,7.68551367865786,0.430501653235193,0.766390865006655
"1407","YGL166W",0.148984507351202,4.47477889916904,0.430593031179958,0.766390865006655
"1446","YGL124C",0.123209863637547,6.41028269206969,0.430633745630323,0.766390865006655
"2715","YPR096C",-0.392006886932293,0.782018514058228,0.431036939469686,0.766877920252406
"3038","YMR088C",-0.21670502524394,6.40942130118571,0.431206381085256,0.766948928328567
"4507","YKL170W",-0.200949155101368,3.92878218189276,0.431369212341886,0.766950037769081
"3978","YNL052W",0.214205803072086,9.80934187139963,0.431495326928236,0.766950037769081
"2059","YLR153C",-0.257749795665981,9.46850127624518,0.431595596326056,0.766950037769081
"1403","YGL170C",-0.689059214855109,2.82323858571918,0.431748870879088,0.766992218564381
"5637","YCR023C",-0.252541824473209,5.84196898823002,0.432383116128189,0.767681685856574
"4914","YER053C",0.200259718701751,6.19773993092503,0.432396288183022,0.767681685856574
"713","YDR480W",0.107101414075794,5.85986186259565,0.432768399821623,0.768070618550243
"560","YDR322W",0.182608562307766,6.8701327107528,0.432874793802088,0.768070618550243
"262","YDR023W",0.255817164969392,8.50357525818614,0.433137667994853,0.768276016618221
"4935","YER071C",0.401234465996911,5.16312158851479,0.433250062403013,0.768276016618221
"179","YDL065C",-0.167789083453763,7.28791962565829,0.433428198658414,0.76836178570553
"4520","YKL159C",-0.165743365552181,4.75636317966796,0.433669551473525,0.768559537346526
"3992","YNL038W",-0.216034134183475,5.81764876885873,0.434199544670549,0.769268552960599
"863","YOL077W-A",0.479195690376599,9.39101258310231,0.434908008867126,0.770293245738035
"1529","YGL036W",-0.284957502057606,7.24840758909539,0.435641558773113,0.771015156015399
"3416","YBR020W",0.206348803750031,3.87230974821407,0.435667312176113,0.771015156015399
"308","YDR071C",0.152290767591105,7.95260757591709,0.43573494776107,0.771015156015399
"5823","YFR045W",0.122994243483912,5.93296468810318,0.436020970984535,0.771015156015399
"1907","YLL001W",0.122376128414167,7.87821933410917,0.436294401402757,0.771015156015399
"3616","YBR215W",0.145663272559048,6.7885112407178,0.4363361647104,0.771015156015399
"5059","YER185W",0.187042395414556,3.79678945318659,0.436551448567448,0.771015156015399
"125","YDL121C",-0.117919601729536,6.63813906996687,0.43671909904361,0.771015156015399
"4767","YKR093W",0.141156539866058,4.81470268108289,0.436947831218635,0.771015156015399
"149","YDL094C",0.265905239360231,1.3792899743078,0.437001188998599,0.771015156015399
"4114","YJL206C",-0.121716218950114,5.94717262503535,0.437195923511093,0.771015156015399
"2141","YLR249W",0.426031851568394,11.1051719375397,0.437318804113643,0.771015156015399
"4640","YKL037W",0.348336755388592,1.76852868571404,0.43732713850004,0.771015156015399
"803","YOL138C",-0.149213914985763,6.01537169875418,0.437514746749696,0.771015156015399
"2018","YLR115W",-0.109447213818135,6.47095813663677,0.437754136200657,0.771015156015399
"1734","YGR174C",-0.461721963228167,8.0801042979392,0.437913197943949,0.771015156015399
"1839","YGR282C",-0.352028827656126,10.0176311609283,0.438146607388901,0.771015156015399
"5565","YCL055W",-0.213369250496215,6.51019625617489,0.438164839669583,0.771015156015399
"5916","YAR042W",-0.238389319121577,7.26057578125253,0.438190622748059,0.771015156015399
"553","YDR316W",0.1749831506405,7.19234239006304,0.438238328113056,0.771015156015399
"3225","YMR261C",0.174421317040042,7.2194444049631,0.438366506056635,0.771015156015399
"627","YDR386W",0.108276658737419,5.65809233929361,0.438486367080152,0.771015156015399
"2101","YLR207W",-0.16720460326514,6.45166192817352,0.4390909704053,0.771015156015399
"577","YDR338C",-0.14018232468926,5.75613068806048,0.439154515063884,0.771015156015399
"287","YDR049W",0.125913734451395,6.09184600421453,0.439161212441535,0.771015156015399
"1823","YGR265W",0.309079473852065,1.4637346199127,0.43921580731696,0.771015156015399
"2063","YLR165C",0.127817635588498,5.114440473064,0.439240013925014,0.771015156015399
"576","YDR337W",0.136985250100708,6.77469690260967,0.439301196271603,0.771015156015399
"5758","YFL016C",0.166641269332971,8.68219443377832,0.43936261116768,0.771015156015399
"2424","YPL206C",0.160318878827656,7.40170276404719,0.439371096450171,0.771015156015399
"1087","YOR154W",0.125173869594579,6.17358546729875,0.439384615779759,0.771015156015399
"4134","YJL184W",0.212038805887455,6.07346418643374,0.439576082864676,0.771015156015399
"3788","YNL249C",-0.141028396019482,5.14855251593609,0.4398837492689,0.771015156015399
"5348","YIL169C",-0.138841443367142,6.63002987951537,0.439892963915621,0.771015156015399
"3965","YNL065W",0.189655143970862,4.70898919306223,0.439923956520423,0.771015156015399
"4006","YNL024C",-0.340043845567038,2.34830533772566,0.440003413642296,0.771015156015399
"664","YDR427W",0.177627715498725,8.42395533620812,0.440237832093635,0.771197693439767
"1572","YGR009C",0.155655800270825,7.50431870751164,0.440892749898169,0.772116525331872
"5903","YAR008W",0.158175151921191,5.86123475774462,0.441168996188698,0.772371858791626
"2515","YPL115C",0.0971526444749337,6.16345614452882,0.441463367046628,0.772658763311582
"2244","YLR350W",-0.192215973778297,7.43488669891121,0.441993142725148,0.773078646801047
"4929","YER065C",0.213326958318352,9.47646974323295,0.442074561541846,0.773078646801047
"417","YDR179W-A",-0.131484453956545,5.21628735431302,0.442094966740136,0.773078646801047
"376","YDR139C",-0.155631002918369,6.46482501699989,0.443104148981571,0.774533431016033
"4305","YJR002W",0.117782862314645,7.12685624530564,0.443188526310137,0.774533431016033
"2716","YPR097W",-0.121133286417874,6.78069956845769,0.443425292542425,0.774680715023034
"3343","YBL054W",-0.232942897674412,6.79906840530539,0.443540955946068,0.774680715023034
"497","YDR259C",0.200989092033543,6.0729521274936,0.443665310698042,0.774680715023034
"4751","YKR077W",0.291692261356114,6.78696563041147,0.443820313474089,0.77472289978776
"1981","YLR078C",-0.131888243712598,6.24531299022671,0.444047629823178,0.774891251453886
"3687","YBR283C",-0.140716650769523,8.02352976569453,0.444205551456467,0.774938441418309
"98","YDL146W",0.278211110992254,4.52259251203112,0.444510474531157,0.775014984718446
"2199","YLR305C",0.152207913165697,6.5642345940872,0.444632219037683,0.775014984718446
"4840","YEL018W",-0.181508425146813,4.00528548906751,0.444733600833962,0.775014984718446
"5066","YHL050C",-0.336917438904336,1.86683454472401,0.444889075158998,0.775014984718446
"5363","YIL155C",0.176486284249439,10.78957323688,0.444956444873029,0.775014984718446
"1350","tV(AAC)G3",0.416655099310019,1.47844754470097,0.445064357943597,0.775014984718446
"325","YDR087C",0.175194339406701,6.56916654226937,0.445165675228413,0.775014984718446
"3884","YNL149C",-0.13714447067524,4.92082292007116,0.445499737603927,0.775368590932644
"3287","YMR320W",0.358253228813432,2.35678403717014,0.445661626934036,0.77542241935834
"133","YDL111C",0.132764739761378,6.08410939230074,0.446326276259613,0.776350729063799
"1044","YOR109W",-0.110887867742777,6.42025948448693,0.446575999970917,0.776556973811394
"2425","YPL205C",0.176026641323118,4.56806096517464,0.447284225403692,0.777520626164772
"4676","YKL004W",0.114804004078171,6.76210916380489,0.447453981868741,0.777520626164772
"3922","YNL110C",0.159337867697469,7.21913421097513,0.447524116529225,0.777520626164772
"5127","YHR011W",-0.210531028759408,5.64629512843839,0.447792810031167,0.777678823962382
"4542","YKL136W",-0.333773300495543,1.67318738481549,0.447877856732262,0.777678823962382
"395","YDR159W",0.097182435553061,5.96794924977273,0.448127237579026,0.777689700590576
"1405","YGL168W",-0.296048770723936,2.8059069742249,0.448146809392847,0.777689700590576
"4463","YKL216W",0.260718616530782,6.88555783030394,0.448511844805862,0.777927979710724
"1908","YLR001C",-0.197576402634123,7.13695614940377,0.448546887811588,0.777927979710724
"4734","YKR061W",-0.251522097552929,6.17365430375185,0.449325647746663,0.778909773696311
"5783","YFR010W",0.170908970845727,8.22275963679595,0.449606450749364,0.778909773696311
"1743","YGR183C",0.25779110107042,8.73669373996615,0.449625564510777,0.778909773696311
"3955","YNL075W",0.159109468281834,6.78246115748082,0.449639183667285,0.778909773696311
"5210","YHR087W",0.301114096263986,7.80708584882131,0.449902568604172,0.779093422828506
"1225","YOR301W",0.140902247379109,5.28052168366994,0.450043054389511,0.779093422828506
"2494","YPL138C",-0.180980844917242,6.17071892451027,0.450211898539107,0.779093422828506
"1997","YLR094C",-0.213263313768719,5.43222216991966,0.450271523884335,0.779093422828506
"4885","YER027C",-0.234987389293037,6.78171619022589,0.45041819407262,0.779119522963478
"1592","YGR030C",-0.138036914767203,5.48779171929113,0.450565400467035,0.779146535095011
"3078","YMR125W",-0.119936753665647,8.06302996335308,0.450997571855791,0.779514273952158
"1920","YLR015W",0.1003751753115,6.04863945855686,0.451041361688919,0.779514273952158
"3755","YNL282W",0.145529015528992,4.14825639301177,0.45187609819362,0.7805944226432
"4896","YER038C",-0.179741783435589,4.97967807728355,0.451930025472199,0.7805944226432
"33","YDL214C",0.403500915405927,7.6183897027399,0.452648072167461,0.781473702290261
"1872","YLL036C",0.108043762131383,6.24459952685154,0.452922943312646,0.781473702290261
"3304","YBL097W",0.186331692290255,4.48901221954724,0.453019545774335,0.781473702290261
"1994","YLR091W",0.120248066314722,5.1671178261096,0.453047017560545,0.781473702290261
"1890","YLL018C",0.155587907934827,8.52593167742141,0.453099006918167,0.781473702290261
"1420","YGL153W",-0.217242365917581,5.43582073289597,0.453328664567704,0.781642114998653
"5914","YAR035W",0.356542998369674,7.9391183329132,0.45367877865374,0.781900987231729
"3610","YBR209W",0.398577349875787,3.30625127201543,0.453807650085682,0.781900987231729
"2475","YPL157W",0.121505971079315,5.69574999849922,0.453874969281448,0.781900987231729
"1726","YGR167W",-0.24467576352331,7.96133299441379,0.454392394498918,0.782564679414803
"4964","YER095W",-0.17324063740434,7.64020338351479,0.454748906551295,0.782742045958072
"5726","YFL046W",-0.273270622773782,7.07817061249345,0.454786058706059,0.782742045958072
"785","YOL156W",0.168036770622219,3.70110978442133,0.454891974352597,0.782742045958072
"5483","YIL031W",-0.13676556070555,5.71247260190219,0.455404274440517,0.78315643429191
"2372","YPL258C",0.162454126188162,5.34643740507316,0.455525695649648,0.78315643429191
"2259","YLR363W-A",0.215125001680204,4.95184639609332,0.45570410968859,0.78315643429191
"855","YOL086C",0.319669833023102,10.7078745571858,0.455886381463166,0.78315643429191
"622","YDR381C-A",0.189981728264676,6.55041438857547,0.455952633181215,0.78315643429191
"368","YDR131C",0.107442362421376,5.51936663378911,0.4560296880476,0.78315643429191
"715","YDR482C",-0.25185761830408,5.69770781573879,0.456095581122758,0.78315643429191
"2773","YPR157W",-0.165928039447543,3.81877332533013,0.456190937657963,0.78315643429191
"5598","YCL018W",0.203141325312983,9.06791975335163,0.456485782705519,0.783333882314568
"2587","YPL040C",0.127809645206735,6.34882302034492,0.456558896785606,0.783333882314568
"5022","YER151C",0.194356113708751,7.90464697062743,0.457228512181283,0.78379192277467
"3167","YMR205C",0.183847530416628,9.29427088439363,0.457308366455075,0.78379192277467
"3969","YNL061W",0.15007116948182,7.65039625820553,0.457309222249273,0.78379192277467
"5292","YHR166C",-0.11694457740963,5.67630694636521,0.45735536111915,0.78379192277467
"2818","YPR201W",0.271688212602366,4.72552887736786,0.457541860270753,0.783858608100556
"5426","YIL094C",0.191673964788472,9.22029883009055,0.457659045465904,0.783858608100556
"2952","YMR001C-A",0.567391190278773,0.947532389848406,0.457901505588164,0.784047083455036
"5756","YFL017W-A",0.169808877444888,4.87060975081692,0.458050771432892,0.784075922999177
"2748","YPR131C",0.109206123156899,5.65562102991434,0.458263985919168,0.784117183737698
"2877","YML077W",0.117816581889625,5.73731601654223,0.458377410048607,0.784117183737698
"4698","YKR020W",-0.156908153105649,5.73778200112368,0.458508981449602,0.784117183737698
"796","YOL145C",0.143066237339111,7.83803517550172,0.45860459504875,0.784117183737698
"379","YDR142C",0.101590919050184,6.13046057229418,0.458775198799625,0.784178748326007
"5631","YCR018C-A",-0.235012550505906,1.79084925663655,0.458905991418095,0.784178748326007
"834","YOL106W",-0.440782851255381,1.73983087004133,0.45907625799777,0.784178748326007
"1778","YGR217W",-0.119951530115625,5.51234953927798,0.459237416682398,0.784178748326007
"583","YDR344C",0.288781345519288,2.05625293141773,0.459302803444451,0.784178748326007
"2935","YML015C",-0.291392065209061,6.48010619407825,0.46017748991142,0.785445637868411
"4985","YER116C",-0.197496481316316,5.77617920965091,0.461262776630636,0.786975011445172
"692","YDR459C",-0.104167267286807,5.9136126253588,0.461339345503494,0.786975011445172
"1030","YOR093C",0.137154470153921,6.49127435218705,0.461579885525873,0.787129500879296
"1266","YOR343C",0.269342088939663,2.94209959341711,0.461695787291639,0.787129500879296
"2473","YPL159C",0.108081291597448,7.2774484652188,0.461895491639806,0.787243294760879
"3425","YBR029C",0.215314810550794,7.81993156741315,0.462042071909918,0.787266505835576
"2086","YLR191W",0.159827820826703,6.48324714496602,0.462217895274651,0.787339516087805
"2573","YPL055C",0.250461751034616,6.96879017160902,0.462456187228471,0.787515429489027
"1484","YGL084C",0.127612403227872,6.99338679804692,0.46259681830667,0.787515429489027
"2906","YML050W",0.172975007730053,5.49945443666701,0.462746729504243,0.787515429489027
"4140","YJL177W",-0.243536133458053,8.23632484919836,0.46285318267553,0.787515429489027
"2014","YLR111W",0.296157716309562,0.913937017338393,0.463130349923523,0.787548875610096
"5860","YAL037C-A",-0.680045132417724,2.12330709228973,0.463138859124194,0.787548875610096
"1600","YGR038W",-0.102874453479485,5.97785464112605,0.463337926648729,0.787661172462568
"5025","YER154W",-0.116265634571972,6.78243239276422,0.46373640502167,0.787696621272781
"1236","YOR311C",0.211177419207339,6.09652522737031,0.463956245157184,0.787696621272781
"1984","YLR081W",-0.201947467282138,4.07750249118703,0.464021827167098,0.787696621272781
"3179","YMR217W",0.253479700730339,8.27792837253103,0.464150212524399,0.787696621272781
"3303","YBL098W",-0.177714163786667,6.77617658991194,0.464186123346315,0.787696621272781
"310","YDR073W",0.129198761013316,6.33719170406547,0.464329490474666,0.787696621272781
"2460","YPL172C",0.102208004598695,6.55214135160751,0.464715642793112,0.787696621272781
"3980","YNL050C",-0.178676488700425,6.41871363549289,0.464914553791928,0.787696621272781
"522","YDR284C",-0.241188804145459,6.25088252371449,0.464976572067353,0.787696621272781
"2772","YPR156C",-0.140167676362368,6.60412720037816,0.465032684550547,0.787696621272781
"1479","YGL090W",0.11487140567796,5.75004338075975,0.46505840603538,0.787696621272781
"2047","YLR143W",0.0985793375180681,5.73482773134554,0.465074069144189,0.787696621272781
"1016","YOR078W",-0.107668895940694,6.62893220800052,0.465244570333803,0.787696621272781
"2043","YLR139C",0.214969843744129,5.6978529999791,0.465436748205338,0.787696621272781
"363","YDR126W",0.0983488802177185,5.58534889453867,0.465578771576104,0.787696621272781
"5885","YAL016W",-0.217053312358486,7.84062297046557,0.465609006679728,0.787696621272781
"1045","YOR110W",-0.0986208798993984,5.98564306062648,0.465927618334978,0.787696621272781
"1324","YGL251C",-0.135664139880476,5.62892137024594,0.465957672527514,0.787696621272781
"3405","YBR009C",-0.200220673950675,9.45398592918228,0.465993458009521,0.787696621272781
"4460","YKL219W",-0.240260730723753,5.30645630441894,0.466177297581384,0.787696621272781
"600","YDR362C",0.107795018991076,6.47704123568851,0.466188334205586,0.787696621272781
"2857","YML097C",-0.190940895923368,6.64256895731456,0.466339751547099,0.787696621272781
"3809","YNL225C",0.107108727802018,6.6724479865112,0.466430979949797,0.787696621272781
"4554","YKL124W",0.101312404250216,7.05400973526395,0.466551604594434,0.787696621272781
"5798","YFR024C-A",-0.119396243671874,7.97725523701748,0.467024840845203,0.788270833136958
"1170","YOR241W",0.14723222550339,6.5584583502735,0.46743249867071,0.788465376412624
"760","YDR527W",0.220037765235389,6.45529048519487,0.467450605085389,0.788465376412624
"1744","YGR184C",0.105797194010815,7.5878479402371,0.46755811676812,0.788465376412624
"876","YOL064C",-0.256985985971306,7.78682878893835,0.467784588819365,0.788465376412624
"3334","YBL063W",0.106364953844482,5.62344066443899,0.468006632712752,0.788465376412624
"5061","YER187W",0.262914185011278,2.62118900180383,0.468125052450045,0.788465376412624
"1851","YLL061W",0.184966134756085,8.59955527214456,0.468231525735225,0.788465376412624
"197","YDL047W",-0.121478950463231,7.1073024137113,0.468399270622173,0.788465376412624
"1358","YGL216W",-0.198851605232382,5.56247998541915,0.468598918287839,0.788465376412624
"4860","YER003C",0.226020827912667,7.63457730143562,0.468748551067719,0.788465376412624
"4474","YKL205W",0.126399293043838,6.22585563753866,0.468792265148338,0.788465376412624
"1474","YGL095C",0.191081319323549,7.13410173246078,0.469112640479872,0.788465376412624
"763","YDR529C",0.21071682135224,10.1480089801492,0.469258883510732,0.788465376412624
"4671","YKL008C",0.305298091979452,5.88294430613977,0.469279908902743,0.788465376412624
"439","YDR200C",-0.144627345102296,6.19234096262624,0.469289284144097,0.788465376412624
"3635","YBR231C",-0.247699127741312,6.49599260811681,0.469328876711785,0.788465376412624
"2576","YPL052W",0.202885587145253,5.71845268587738,0.4694038932367,0.788465376412624
"400","YDR164C",0.118937282400244,7.08609681276507,0.469672884707312,0.788693462947247
"4345","YJR049C",-0.107263544608047,6.48726688339637,0.469952022439515,0.788886551623197
"5178","YHR059W",0.106810295703275,6.45501397801166,0.470054341179976,0.788886551623197
"1642","YGR081C",0.105291036536909,5.7711921400168,0.471066606343019,0.790361398741007
"1296","YOR375C",0.470273733380921,10.803830371927,0.471441490337117,0.790766307163193
"2327","YLR436C",-0.114752897406789,7.27324427696682,0.471734330417805,0.790923300074181
"4375","YJR079W",0.202498718186114,2.50244850773231,0.471802245543322,0.790923300074181
"3640","YBR235W",-0.1026024389736,6.21234147749114,0.472133953358771,0.791115999726159
"5889","YAL012W",0.160852676327769,8.09360191139574,0.472184418684723,0.791115999726159
"1200","YOR274W",0.127236705790942,6.55685036561857,0.472455973308463,0.791347048927697
"1717","YGR158C",0.129814038480424,5.99787557768295,0.472997519836864,0.792030066446288
"5755","YFL018C",0.141053769115531,9.69100905122456,0.473401847773177,0.792482991423518
"1227","YOR303W",-0.165456756344833,10.0765815891942,0.473546195266885,0.792500571558855
"4437","YJR140C",0.129973922445223,5.6340123446944,0.473885423666719,0.792844191446917
"4680","YKR001C",-0.132643084100038,8.49110198392489,0.474993827360182,0.794389718051362
"5102","YHL011C",0.200101371559313,7.11693404667533,0.47507751927375,0.794389718051362
"1229","YOR304C-A",0.312974307454657,4.57391914630436,0.475328945277441,0.794585738279991
"1759","YGR199W",0.127206685106704,6.93877026296033,0.475722264843434,0.79485823197031
"1948","YLR043C",-0.179162335172509,7.79491632023341,0.475957405086344,0.79485823197031
"5837","YAL063C",0.186594034944487,3.69965853857808,0.476014070533216,0.79485823197031
"4922","YER059W",-0.146469213937908,6.46068915114916,0.476218764194326,0.79485823197031
"3203","YMR241W",0.309859973295655,8.5739645144725,0.476260476950901,0.79485823197031
"2578","YPL050C",0.126270927262331,7.96182806991379,0.476676074505675,0.79485823197031
"3622","YBR221C",-0.238710465708652,8.82055227444335,0.476710843563998,0.79485823197031
"429","YDR189W",-0.148910714417121,7.71708589819846,0.476778926783627,0.79485823197031
"1811","YGR252W",0.13058764539747,6.7540222321268,0.476785808581837,0.79485823197031
"449","YDR210C-D",0.246406021693175,3.44715835031692,0.476834392832045,0.79485823197031
"5171","YHR050W-A",0.262522655468278,6.50211024740805,0.477781286221028,0.79621249527574
"1291","YOR370C",-0.128974971788322,7.7825217707911,0.477989678602792,0.796335646316019
"4344","YJR048W",0.268908824680623,9.12177776045699,0.478253979750422,0.796480485903285
"4394","YJR099W",-0.215888794652055,6.55146392037215,0.478451369366572,0.796480485903285
"5277","YHR152W",-0.208339366578366,6.33047490942551,0.478480170301973,0.796480485903285
"3625","YBR223C",-0.140938631689529,4.98562741944302,0.478698386716036,0.796507154511164
"2712","YPR093C",-0.299635210948642,5.81392945085804,0.47876523609276,0.796507154511164
"4471","YKL208W",0.227940199257112,5.37989636405351,0.479414669372879,0.797037290000525
"4825","YEL032W",0.114797227155739,6.92033052019249,0.479481558955936,0.797037290000525
"141","YDL103C",-0.156353077986334,6.74559729864625,0.479561750638326,0.797037290000525
"1786","YGR227W",0.108389488901322,6.27843468847252,0.479710952729956,0.797037290000525
"4302","YJL002C",-0.132344851818573,7.9676711859974,0.479756950103339,0.797037290000525
"1779","YGR218W",0.111686027801913,8.02862550615087,0.479963167546247,0.797148836862239
"3132","YMR176W",0.116489253924325,6.28697639129155,0.48018146782511,0.797148836862239
"2324","YLR433C",0.14267143332772,6.58552415701909,0.480227985321332,0.797148836862239
"64","YDL183C",-0.0943455638495476,5.86227171340136,0.48045192215947,0.797297037866093
"1125","YOR191W",0.103144233983405,6.76772845432138,0.480830879823571,0.797702336630811
"659","YDR421W",0.111928159260282,6.15090103827501,0.481325534446547,0.798299296766948
"4190","YJL127C",0.108977069191183,5.77273649877896,0.481749268561647,0.798635240457329
"345","YDR108W",-0.112563334048592,5.88106032536996,0.481797851530751,0.798635240457329
"1032","YOR095C",0.248215157773888,6.40351784321267,0.481985340100798,0.798722417782487
"1423","YGL149W",-0.317073523144545,2.22959170854718,0.482471662748092,0.799166065057554
"2179","YLR285C-A",-0.26653501474495,2.87823388347374,0.482522999929194,0.799166065057554
"4444","YJR147W",-0.165839680514728,5.03876224987665,0.483048116431135,0.799812051842492
"3350","YBL046W",0.196123967305647,6.47131996611585,0.483216145455736,0.799817018507273
"1499","YGL067W",0.193919527816724,5.69077739275479,0.483321278875025,0.799817018507273
"1664","YGR103W",0.166010211640042,8.15090125836847,0.483774843583887,0.800343908594634
"3626","YBR224W",0.29964541059286,1.34523776994096,0.484449606846997,0.801157213098017
"890","YOL051W",-0.248244298082176,8.41671743789744,0.484537068080392,0.801157213098017
"109","YDL135C",-0.191709452130511,7.57836384231129,0.484916525659297,0.801358076931783
"268","YDR029W",0.255983763589916,4.47024808922631,0.484929233177939,0.801358076931783
"5338","YHR211W",-0.138673134631735,6.00816473139103,0.485102648092251,0.801420976382315
"200","YDL045C",-0.140108925596767,6.64384023415301,0.485443995629858,0.801429431904953
"1041","YOR106W",0.179497222267344,5.71815719265402,0.485605471890079,0.801429431904953
"4642","YKL035W",-0.139937672570657,8.18178435327881,0.485878260282137,0.801429431904953
"3575","YBR176W",0.16055221892384,5.6482096826539,0.48597669736162,0.801429431904953
"3892","YNL141W",0.220051714451786,6.87022393311931,0.486094312650194,0.801429431904953
"4075","YNR048W",-0.0898159078924102,5.79215773426676,0.486135572984673,0.801429431904953
"4841","YEL017C-A",-0.307449338797938,5.81379180372808,0.486263677332994,0.801429431904953
"1871","YLL038C",-0.18549419576736,4.6352193104771,0.486325186174273,0.801429431904953
"3127","YMR173W",0.359887100526659,7.60748421699178,0.486325949811602,0.801429431904953
"539","YDR302W",-0.100202494176721,5.60570153593394,0.486654737659094,0.801624725669215
"5777","YFR004W",0.187352374400163,8.42396375510795,0.486824794903855,0.801624725669215
"809","YOL131W",0.38904643312925,2.06980066958199,0.486951519042393,0.801624725669215
"5320","YHR194W",-0.116180572259607,5.88775078987341,0.487355023571943,0.801624725669215
"5868","YAL031C",-0.12298630812636,5.90852407426396,0.487403410349122,0.801624725669215
"4108","YJL212C",-0.152367954249102,5.13523000441269,0.487462813189837,0.801624725669215
"2198","YLR304C",0.253898143657982,10.5899759659242,0.487484392163818,0.801624725669215
"5739","YFL034C-A",0.285034169533537,7.27018476641116,0.487646881055692,0.801624725669215
"498","YDR260C",-0.243447265781993,6.33556852196382,0.487737767275256,0.801624725669215
"597","YDR359C",-0.290566976663891,7.19711409644579,0.487798325719673,0.801624725669215
"3015","YMR065W",0.161941384850392,4.73606360350627,0.488072161150634,0.801651683119481
"5792","YFR018C",0.126908589963425,6.20723827213558,0.488174426591727,0.801651683119481
"3901","YNL132W",-0.143923918833785,6.25434038066111,0.488220903450236,0.801651683119481
"3657","YBR252W",0.125107947077011,5.49445391969498,0.488640596394779,0.801936735694472
"2058","YLR152C",0.170893010374204,7.21350724856696,0.488668258087227,0.801936735694472
"2718","YPR100W",0.131167078863902,4.26735763817164,0.488800824036708,0.801936735694472
