"","genes","logFC","logCPM","PValue","FDR"
"5851","YAL042W",-0.191727778029738,7.57256436029318,0.0538375640693054,0.100745372105655
"1900","YLL007C",-0.350448399369601,4.54693437428091,0.0538593767818531,0.100754325772439
"573","YDR334W",0.194682698826787,7.50770996799033,0.0539109622679314,0.100804495566046
"5762","YFL008W",0.160408554175774,6.72127835808469,0.0539290551519473,0.100804495566046
"1306","YOR384W",0.216420694133363,5.92072228992597,0.0539373048778268,0.100804495566046
"2542","YPL086C",-0.240148359129739,6.64730230385252,0.0539718018539306,0.100837117641209
"747","YDR514C",0.297562355341794,6.13816618821287,0.0541722072962826,0.101179592983619
"750","YDR517W",0.182033154022814,7.12084647588397,0.0542218688844201,0.10124039071919
"389","YDR153C",0.227953740446358,7.71444901096669,0.0542573470551997,0.101274675875589
"5829","YFR054C",0.683989721775663,1.44145436324846,0.0543313186275666,0.101380767051186
"4953","YER088C-A",-0.6297530661652,1.95531880600313,0.0544703982203488,0.101608242834112
"778","YOL163W",0.660853598730731,3.89223963029215,0.0544948215669596,0.10162176464283
"5573","YCL041C",0.789289901805761,0.490398276176391,0.0545400721975591,0.101674104345607
"5543","YIR032C",-0.840167900127612,5.18688448029091,0.0546725963826624,0.101889055998807
"2666","YPR040W",0.238239544163904,5.95984245191852,0.0548935441644754,0.102268608570907
"1493","YGL075C",0.272118126849874,4.66114493048195,0.0549880414226811,0.102412414572869
"4290","YJL013C",0.188095754322838,6.74887988120527,0.0553608612713462,0.103058171758263
"821","YOL119C",-0.289526962426654,8.12283827640419,0.0553805315439169,0.103058171758263
"2988","YMR036C",0.222135026980414,6.40834475903007,0.0553870181158147,0.103058171758263
"4240","YJL072C",-0.181907408511829,5.74600373082321,0.0554852105874562,0.103128921160005
"701","YDR467C",-0.63316112306166,1.57415032122319,0.0555081437630053,0.103128921160005
"851","YOL089C",-0.157064277422752,6.4288850883823,0.05552733840247,0.103128921160005
"4927","YER066W",-0.31891185980168,4.89337613698028,0.0555366964109557,0.103128921160005
"4219","YJL094C",0.16603796687342,6.89520400749245,0.0555381600797983,0.103128921160005
"988","YOR048C",0.184626797712378,7.14995548218087,0.0555395531300001,0.103128921160005
"4279","YJL031C",-0.17824330566446,6.03078231672139,0.0555470460937865,0.103128921160005
"5412","YIL103W",-0.189304719097784,6.30764864264745,0.05556509002115,0.103130061999732
"2548","YPL080C",-0.445893179192687,2.65957391456077,0.0556581739632913,0.103235010828561
"3774","YNL262W",0.207571698283811,6.19545184205505,0.0556789863131787,0.103235010828561
"11","YDL237W",-0.193744280310484,6.51621221062628,0.0556842629956585,0.103235010828561
"4389","YJR096W",-0.317048333112837,7.79346971970912,0.055691423789888,0.103235010828561
"3720","YNL316C",-0.216063860206616,5.70693970930502,0.0557304786467905,0.103275052349846
"4004","YNL024C",0.575775326070293,2.35250480842174,0.0559113813196313,0.103558771577454
"3830","YNL202W",0.221042818233438,6.86276440345847,0.0559185863089346,0.103558771577454
"4539","YKL137W",-0.357080082816273,6.41837076647707,0.0559618700586496,0.103606503484678
"1049","YOR114W",-0.208877894517524,5.72192052845089,0.0560808669087799,0.103794335157726
"5490","YIL020C",0.35917861016978,5.71639836005954,0.0561416896334662,0.103874414496942
"953","YOR014W",0.166774392212371,7.78973064486542,0.0563062375121925,0.104146298018019
"5831","YFR055W",-0.27448445873859,3.88448636561091,0.0563718789322048,0.10423512738808
"912","YOL027C",-0.203939838532988,8.61374762553316,0.0566567751532419,0.10472919043478
"5454","YIL058W",0.462798214687161,1.98141644083857,0.0566841804647368,0.104747125487148
"1813","YGR255C",-0.15169645646205,7.03407032212429,0.0568596482891658,0.105030887853573
"3008","YMR059W",0.283278518325947,4.24959151931646,0.0568732406088975,0.105030887853573
"5001","YER135C",0.656570386913188,2.10252955952278,0.057170567936534,0.105547036031348
"2151","YLR259C",0.199404462472368,10.5129169349216,0.057427398691528,0.105965921447853
"4136","YJL179W",0.290447020778578,6.34969185091495,0.0574380061808273,0.105965921447853
"3944","YNL084C",-0.170321000849784,7.26356642970858,0.0574511874268569,0.105965921447853
"1412","YGL161C",0.23699291890617,7.63390293989502,0.0575303601653906,0.106078884730014
"3317","YBL081W",0.564546750332038,5.71209086295198,0.0577513242073617,0.106453141848897
"2251","YLR358C",0.444862552581086,2.35375904968517,0.0577729848259232,0.10645990383525
"4518","YKL159C",0.254101129571447,4.75654784962139,0.0584946270389913,0.107756135800035
"866","YOL075C",0.275786412738342,5.61508864590079,0.0591007668036508,0.108838853774417
"4257","YJL055W",0.215320668226362,7.96346362051504,0.0592181566936904,0.109021105524756
"608","YDR369C",0.199936850751318,5.62087740524285,0.0593953106209367,0.109313235752436
"502","YDR262W",0.210834674056192,8.51014578805787,0.0594678716099419,0.109375308791638
"1196","YOR270C",-0.2787007675792,8.10155222903713,0.0594769099531447,0.109375308791638
"1585","YGR024C",-0.345782181877408,6.23585270562289,0.0594844927651665,0.109375308791638
"2886","YML067C",-0.196944924503004,6.46562689543825,0.0596191020995068,0.109588762697354
"358","YDR121W",0.246659797436089,5.40064937071951,0.0597215371377011,0.109742961255831
"392","YDR156W",0.284330110407287,5.47985926356855,0.0597649792927059,0.109788693720876
"4777","YKR105C",0.221965314539492,4.4242043389601,0.0597962930642634,0.109812124786234
"2240","YLR347C",-0.236429404279128,7.07280098427387,0.0598212967710962,0.109823956870796
"1459","YGL111W",0.233319358837137,6.81762079617422,0.0599635854649116,0.110051034490038
"633","YDR392W",0.164112133290258,6.46141359257182,0.0600209918946351,0.110122235361413
"3628","YBR227C",-0.196768823865612,6.58731611875281,0.0602259784452956,0.110464077638194
"1865","YLL043W",0.191736423502462,7.53422553959908,0.0602981436049841,0.110562167868203
"16","YDL232W",-0.5315037259766,5.14452597404744,0.0603338847131793,0.110593431179641
"5660","YCR052W",0.209107518549606,6.5740260706668,0.0604396476234907,0.110752986989221
"3341","YBL055C",-0.233109912886591,5.71346385441734,0.0604713277231693,0.110776732550462
"2999","YMR049C",-0.22473865391524,7.07343703557991,0.0606125328333355,0.111001038927529
"1313","YOR391C",-0.91577798911627,4.69079233973082,0.0607325138896587,0.111186350459502
"4933","YER072W",-0.28463453091378,6.66095759104349,0.0607668186900277,0.111214743640239
"1665","YGR105W",-0.166459933460643,5.97171028287026,0.0608648633016472,0.111353358822543
"4811","YEL044W",0.280935231241906,6.99362068389367,0.0608801953339406,0.111353358822543
"2373","YPL257W",0.278632028842149,4.88622043349737,0.0609466592343415,0.111440476727317
"3140","YMR183C",-0.178309080420157,7.52327660084377,0.0609869964568805,0.111479783143454
"1778","YGR218W",0.16468618028922,8.02871234137761,0.0610944674359495,0.111632390418446
"1449","YGL121C",0.233684538948893,7.92103290761843,0.0611082157453689,0.111632390418446
"2497","YPL133C",0.19154361105907,5.85761885679857,0.0611563164984779,0.111685779235029
"4214","YJL099W",0.185678441082976,6.01442655401648,0.0611839392637476,0.111701749035358
"3982","YNL046W",0.202601014041113,5.27561410628985,0.0612749800595386,0.111833453736055
"2501","YPL128C",0.260661321929408,6.39445967659392,0.0613618834021776,0.111957528242579
"4589","YKL085W",-0.242424322918804,9.42739927454312,0.0614111427852744,0.112012864321969
"3931","YNL098C",0.2046244123573,8.04118916755963,0.0614879983245122,0.112118485696807
"1646","YGR086C",-0.226423741658989,10.8798165234928,0.0615122248424143,0.112128106713668
"4388","YJR095W",0.191276589557622,9.07153921198298,0.0615747886228158,0.112207583702248
"5579","YCL035C",0.19800228966597,8.36198805900068,0.0615993149483289,0.11221771753364
"1418","YGL155W",0.1748621269127,6.02845189696566,0.06177651174208,0.11247015762857
"2799","YPR182W",0.207556369612196,6.37189824130223,0.0617987914011084,0.11247015762857
"4335","YJR040W",-0.334976887230535,5.78145468628463,0.0618051707905608,0.11247015762857
"4418","YJR124C",-0.274015418365254,5.3111964437021,0.0618245969705639,0.11247015762857
"3541","YBR142W",-0.237930015657349,6.36835834847978,0.0618329259364099,0.11247015762857
"2715","YPR097W",0.15519923550052,6.78088566404194,0.0619007275782288,0.112558882938039
"3999","YNL029C",0.531707163691562,5.46556513478378,0.0619474282464356,0.112609195985917
"2192","YLR298C",0.205626538784798,5.96130428424964,0.0622280407024953,0.113084556768017
"5252","YHR132C",-0.166033682144303,7.54291445449126,0.0622502455302119,0.113090175868058
"4346","YJR052W",0.201945168527237,6.37317415435568,0.0624398922580506,0.113399890267307
"958","YOR019W",0.261296830854377,5.70599080305777,0.0625011436875313,0.113476301687365
"3762","YNL275W",-0.216073066714265,5.85024625815711,0.0625857773227467,0.113595105649906
"5026","YER158W-A",0.716627931992923,2.90519516056096,0.0627562127978713,0.113869521964123
"2502","YPL127C",-0.168816129488166,7.6601014474308,0.0631452037351597,0.114540211680239
"1754","YGR195W",-0.325284161579516,5.46318827271131,0.0632063620271246,0.114616011067881
"2881","YML072C",-0.15944941116919,7.707877322048,0.0634292816964657,0.11498500606556
"3709","YNL330C",-0.195564737818405,6.96647228315464,0.0635962821783647,0.115232394051826
"1569","YGR006W",0.243427523730409,4.53521753709585,0.0636046981533315,0.115232394051826
"5747","YFL022C",-0.225699386886467,7.96707703364063,0.0637385114075898,0.115439477195809
"4816","YEL038W",-0.401375508998541,4.31498133750651,0.063779651427493,0.115478640604797
"1108","YOR175C",-0.191883356585872,7.42558703619018,0.0642771097055487,0.116343731455409
"3606","YBR206W",0.434302484280804,2.07346880418295,0.0646371416086636,0.116959622904729
"5730","YFL038C",-0.194958097336388,8.97941951064741,0.0647744054875365,0.117146749849152
"771","YDR537C",0.532585533474127,1.06047708989594,0.0647801530347178,0.117146749849152
"5557","YCL058C",-0.418725467207499,2.79626073030373,0.0651789405709012,0.117831894701504
"2749","YPR133C",0.279476236786305,8.01294133546374,0.0652162799050819,0.117863386743546
"4709","YKR036C",0.218035715184627,6.44728741777939,0.0652375093492566,0.117865753532687
"388","YDR152W",0.174539758910557,7.14027983269137,0.0652769478612425,0.117901007477098
"1116","YOR183W",0.888900398648557,1.84488900412365,0.0654846383816419,0.118240038237466
"3942","YNL086W",0.208097372608169,4.47518216943031,0.0655963450400976,0.118405605125765
"1364","YGL209W",0.232781063308516,5.27054505251178,0.0656923312057425,0.118542703185233
"3761","YNL276C",-0.754222154237237,0.821080638355634,0.0657287646325536,0.118572286686225
"1840","YGR284C",-0.22592657564297,7.91977787748452,0.0658381891089104,0.118733485204944
"4916","YER056C-A",-0.183420653630332,8.59843858430034,0.0659734534625114,0.118941171279001
"3806","YNL229C",0.238537321201634,7.58048508415228,0.0660555067156584,0.119052827668764
"781","YOL159C-A",0.45205570169165,3.81756464399673,0.0660906250584517,0.119079850326084
"4858","YER004W",-0.189828017436142,8.81548507532565,0.0661231709014125,0.119102222899135
"3733","YNL303W",0.358238277371018,2.7513065760994,0.0661768609139392,0.11916265551667
"4212","YJL101C",-0.167716861905603,8.04169225452835,0.0662192857949933,0.1191680233724
"5210","YHR091C",0.264272305722221,7.25966118583481,0.0662401499934556,0.1191680233724
"4908","YER050C",0.241811581284168,7.35373535644873,0.0662402617664057,0.1191680233724
"1376","YGL196W",-0.199466865373875,7.51848019792927,0.0663972376509361,0.119397107566174
"1871","YLL036C",-0.158451795864556,6.24443938413725,0.0664079569038836,0.119397107566174
"5504","YIL007C",0.15923500883134,6.08207248997605,0.0664289909551732,0.119398645043062
"1216","YOR292C",-0.295141629750458,5.63549333370761,0.0666624252466516,0.119781831213009
"2464","YPL167C",0.263227313022435,5.6691267620718,0.0666879554227608,0.119791327333478
"4558","YKL116C",-0.156031900758686,6.01153284137625,0.0667368969100537,0.119842858578691
"3232","YMR269W",0.321994877227962,5.56487396177242,0.0667623904756397,0.119852264697925
"5585","YCL029C",0.178317160166244,6.31033859969545,0.0668642579919341,0.119998730524196
"2805","YPR188C",-0.156830290620909,6.43332092320729,0.0670537185516504,0.120268990018961
"4314","YJR011C",-0.500181302003233,5.05937809007894,0.0670555007727822,0.120268990018961
"5431","YIL085C",0.15139128209307,6.60480937797312,0.0673298996935782,0.120724550450576
"3803","YNL232W",0.306917267484565,6.66230788558812,0.0678052573822788,0.121540050872749
"3090","YMR138W",0.302948838091285,5.00828477710895,0.0678630177749618,0.121581370451086
"1836","YGR280C",0.402248927827049,6.90701876169257,0.0678694045293116,0.121581370451086
"4403","YJR110W",-0.293435865661509,5.70391521943022,0.0681380018905081,0.121954382164033
"1903","YLL004W",-0.383148372607731,5.05405765992852,0.0681381979469263,0.121954382164033
"1227","YOR303W",-0.252572814653392,10.076588636511,0.0681394604418275,0.121954382164033
"2964","YMR014W",0.331512035914693,6.92660351880775,0.0681969891661067,0.122020436920427
"1725","YGR167W",0.259374805517766,7.96121184959958,0.0683884315010743,0.122325982222448
"426","YDR186C",0.277065037788211,8.80625132980661,0.0684647243821351,0.122425437947746
"3423","YBR028C",0.221505777790722,6.92040142896038,0.0686851895064789,0.122782557797533
"2633","YPR008W",0.186396060122551,8.06157426537602,0.0687848907381825,0.122923647990887
"3637","YBR233W-A",0.40401183507135,5.79276609793537,0.0688532076626731,0.123008583858707
"5853","YAL040C",0.246644140449658,6.73634208571012,0.0690060465779802,0.12324038269907
"5039","YER170W",0.219794301729229,6.34163206292698,0.069053874579369,0.12324038269907
"2744","YPR127W",-0.319240032115882,7.61750661975353,0.0690608320708821,0.12324038269907
"458","YDR220C",-0.49246649077009,2.2646918670368,0.0690662682153312,0.12324038269907
"3134","YMR179W",0.283418356994924,5.58219687253465,0.0692991507344258,0.123602515460407
"4005","YNL023C",-0.324254676549408,6.09006474087634,0.0693109931211139,0.123602515460407
"728","YDR495C",0.16335673535991,5.97189821136127,0.0694377678786647,0.123791284283838
"365","YDR128W",0.159807304246912,6.32163863975615,0.0695412610598015,0.123938446292423
"8","YDL240W",-0.202772725546937,5.80902877964327,0.0696449598220369,0.124085885958143
"3620","YBR220C",-0.182120964040896,5.90643579608238,0.0696923957954839,0.124133024058362
"4384","YJR092W",0.143310902925844,6.88302633402205,0.069773763777353,0.124240553797953
"3263","YMR299C",0.200711906114295,6.23466859829273,0.0699097610413043,0.124445263562394
"5279","YHR157W",0.334283020808434,3.31744621884135,0.0699713821461413,0.124517494183073
"3400","YBR005W",-0.279883956925637,6.05394497383409,0.07006807853784,0.124652080790258
"2712","YPR094W",-0.245929562264975,4.85460537629463,0.0702204168077356,0.12488554440979
"5845","YAL048C",0.228080741516437,6.05979668190515,0.0703801182500352,0.125131959040102
"4341","YJR046W",0.14629474049311,6.42698060891783,0.0704741760466703,0.125240662887624
"4269","YJL043W",0.516158472568208,1.92751834470688,0.0704835909102225,0.125240662887624
"3511","YBR111W-A",-0.421072197553696,5.85979148884093,0.070520888888192,0.125269318388301
"4205","YJL107C",0.22211230587425,6.99012016944493,0.0705450929879173,0.12527470444463
"4571","YKL103C",-0.238331137985405,7.71526787121016,0.0705906856045089,0.125318057822346
"4994","YER128W",0.24227070195552,5.58192601546279,0.0708509680570059,0.125742404917008
"3837","YNL195C",-0.346131598535988,7.52146153967454,0.0711057257887725,0.1261566954999
"3362","YBL033C",0.218349291078133,7.9204314520757,0.0712197821928157,0.126321178427725
"4420","YJR126C",0.155829763943423,7.39784016339736,0.0712822693259313,0.126371875954833
"5599","YCL011C",0.285731291313525,8.25374083189143,0.0712910802665595,0.126371875954833
"5477","YIL034C",0.251467854706497,7.51471886929451,0.0714623057015215,0.12663745517697
"3520","YBR120C",-0.227032025443875,6.13623951511823,0.0715091688793501,0.126682560556621
"3505","YBR107C",-0.221142629250858,5.00753066774273,0.0715759030325652,0.126762830961894
"2619","YPL006W",-0.213779550391857,6.93269862596086,0.0718380216723847,0.127134221416431
"430","YDR190C",-0.19192280248304,7.69944560981127,0.071840710212275,0.127134221416431
"2040","YLR137W",0.267103694446315,5.24229482595266,0.071850253421459,0.127134221416431
"4009","YNL019C",0.61646854220689,1.40328696823451,0.0718880771973368,0.127134221416431
"852","YOL088C",0.174923187760078,7.49833492967268,0.0718930378332566,0.127134221416431
"1577","YGR014W",0.20274935205639,8.28070588303811,0.0721018160396932,0.127465325816213
"2520","YPL108W",-0.271486363018932,4.2258479381541,0.0723046080421244,0.127785652862978
"5060","YER189W",0.534766652889613,1.39780300678502,0.0723437882249402,0.127816719894587
"3253","YMR290C",-0.257393018041267,7.28738338734925,0.0723925927052815,0.127855217122747
"954","YOR015W",-0.269777257851895,4.43400737316138,0.0724087937431682,0.127855217122747
"2041","YLR138W",0.206356781964127,7.27429563900942,0.0725837563198248,0.128125920687471
"3141","YMR184W",-0.223496961751147,5.98685109758543,0.0726508750295998,0.128206151968429
"4244","YJL068C",-0.167562852682142,7.38058654402704,0.0728517923840563,0.128522377917848
"864","YOL077C",-0.228029821187614,7.5574164912795,0.0728973852856916,0.128538207261383
"3165","YMR204C",0.215683954188271,5.29503043324671,0.0729042121969245,0.128538207261383
"3713","YNL326C",-0.282074820848372,5.79094364292756,0.0730259541434844,0.128714498262436
"2575","YPL052W",-0.305715643509281,5.71877420053998,0.0732630622852424,0.129093966510357
"238","YDL002C",-0.315489349924999,6.10485999390536,0.0732923035499985,0.129105752357878
"2386","YPL244C",0.176362588014191,6.68765470958821,0.0733133898804242,0.129105752357878
"1839","YGR283C",-0.280584858770987,5.09369534662439,0.0733667314001821,0.129161246561999
"1633","YGR072W",0.196643446692582,6.29595078434054,0.0735860153043456,0.129508760427071
"4066","YNR040W",0.169114231618985,5.46070310660137,0.073670937576264,0.129619666261895
"3385","YBL011W",-0.171670284126463,6.76297457598624,0.073753902926455,0.129727064095076
"5293","YHR171W",0.183461471648193,6.30168116438885,0.0739601491770866,0.130051174645118
"2837","YML115C",0.224640652635451,7.57291317695833,0.0740619285439365,0.130191453117787
"2037","YLR134W",-0.398370156244685,4.29605676561596,0.0740960425050836,0.130212736413003
"3158","YMR198W",0.240956977944459,5.63533247630199,0.0742416395532479,0.13042986378758
"3987","YNL041C",0.150718148029099,6.69311468678395,0.0745268244717769,0.130892021489909
"263","YDR024W",-0.530942022644106,1.30134819325397,0.0746652902434148,0.131096297439254
"3342","YBL054W",0.313228952929022,6.79917411653782,0.0747647786806114,0.131232036622123
"1919","YLR015W",0.158863515858155,6.04883699466443,0.0747912398075029,0.131239550990805
"1737","YGR178C",0.162051928794344,8.3250140895763,0.0749279485482148,0.131440459994007
"4511","YKL165C",-0.179586719130138,6.42043418058709,0.0750125905175756,0.131549940157823
"4966","YER100W",0.239018786621421,7.69355478387142,0.0750456387724141,0.131568902108555
"4410","YJR116W",0.225983870059655,5.61809986820673,0.0753069220919922,0.131987872635758
"1973","YLR070C",0.159152174148268,6.40020568966195,0.0753725210346058,0.132063727261404
"5594","YCL018W",-0.244191262445554,9.06794165196544,0.075431675278697,0.132128248260524
"4790","YEL063C",-0.243897314423137,7.57854739828741,0.0759480715009037,0.132993411977167
"696","YDR462W",0.204801712381047,6.92932775087737,0.076029762729482,0.133097072801877
"713","YDR480W",0.173024850461698,5.86019163487058,0.0763074013299996,0.133543594696719
"151","YDL092W",0.325761773438005,6.60992328621749,0.0764359961863003,0.133705729039109
"3213","YMR251W",0.487811853278057,4.24381854921238,0.0764564462246117,0.133705729039109
"1886","YLL020C",-0.615973998117182,2.57866706412866,0.0764678362461288,0.133705729039109
"4467","YKL210W",-0.176134551050466,9.38191402825224,0.0765633395994222,0.133789837518207
"1473","YGL096W",0.303302742818711,6.48515046602051,0.0765773322208071,0.133789837518207
"703","YDR469W",-0.165109126108632,6.04929498523872,0.0765869928680855,0.133789837518207
"4253","YJL059W",-0.311820889357089,5.00515006783076,0.0766063832198218,0.133789837518207
"3936","YNL094W",0.195455921682685,7.31215110650382,0.0767094993504636,0.133930394705427
"4722","YKR052C",0.192341087815726,5.34226548982285,0.0768079766229642,0.134062772176424
"4559","YKL115C",0.500505561455097,2.25090839285313,0.0770302045612456,0.13441100571775
"5495","YIL015W",0.356202629912033,6.16069756449664,0.0772403525755323,0.134737961730373
"2245","YLR352W",0.15571033450335,6.71333183572609,0.0774501172608321,0.135040073163336
"3489","YBR089C-A",-0.359467582090258,5.83646712294309,0.0774591868035088,0.135040073163336
"5582","YCL032W",0.154536827924849,6.48688343114477,0.077509077450119,0.135087249270207
"4087","YNR062C",0.261061826821963,3.9820444462744,0.0776283748723337,0.135255328068197
"2607","YPL018W",0.21532498711957,6.02841143139344,0.0776859299027323,0.135315763095221
"85","YDL160C",0.184798464543383,5.47741853410921,0.0779219166162327,0.135686868928266
"5368","YIL146C",0.151546157294191,6.54445560521552,0.0782083122866845,0.136145508620274
"2123","YLR230W",-0.328852326160461,3.90121896410884,0.0782778438579746,0.136226471208128
"5870","YAL026C",-0.164338071764305,6.26124286086583,0.0786640338767389,0.136854887414572
"5081","YHL027W",0.238162503659472,8.45831990919531,0.0786851997607527,0.136854887414572
"845","YOL095C",-0.221431434248561,4.88270144587486,0.0787382638601139,0.1369069371908
"1287","YOR365C",0.267469999475009,4.30578842642418,0.0789509905181804,0.137236489687448
"1959","YLR055C",0.198844192914119,6.48733301249959,0.0790225482973169,0.137320534001534
"3015","YMR066W",0.179514071641158,6.287304846292,0.0790969118982028,0.137409403318164
"2976","YMR026C",-0.147645966472692,6.74101581771212,0.0791649046146091,0.137487156033062
"2220","YLR327C",0.283417922059436,12.3218302165471,0.0793860467060632,0.137830762429512
"3991","YNL037C",-0.314474661154236,9.04495073101489,0.0794530126059199,0.137906563681205
"4061","YNR035C",-0.196058411577328,8.0155495852968,0.0795418095074435,0.138020201423913
"4482","YKL193C",-0.341828447327062,6.51660619312685,0.0796810557128829,0.138221286031407
"4822","YEL032W",0.17511637041356,6.92047310167312,0.0797216597871505,0.138251190199464
"603","YDR364C",0.191899716300373,5.87877711520097,0.0797524058836001,0.138263986408808
"199","YDL045W-A",-0.206155590865746,6.04710451858858,0.0798302306707894,0.138320497146209
"5424","YIL092W",0.197752585404526,5.23588093169312,0.0798317555778778,0.138320497146209
"5464","YIL047C",0.183338718145146,6.90924579020451,0.0798958600093619,0.138391043230502
"273","YDR034C",0.158879476113498,7.35197914532264,0.0799633206755365,0.138467359800161
"1441","YGL129C",-0.175694635035823,7.08611298976728,0.080278838809417,0.138973051268379
"1141","YOR207C",-0.20742407667251,6.95347136431664,0.0803315374565615,0.139023605478349
"4959","YER093C-A",-0.164527097374367,5.87125448172138,0.0804207965727873,0.139137384012042
"1151","YOR219C",0.158956200866464,6.26229850334796,0.0806376319047648,0.13947175328281
"2249","YLR356W",0.226975547805274,7.70092393528068,0.0809805301157335,0.140017333372808
"4630","YKL045W",-0.145725787420878,6.87950478851285,0.0810003941414775,0.140017333372808
"5902","YAR018C",0.250605527420415,5.85040640946382,0.0810338424341133,0.140034242313858
"1562","YGL002W",-0.193020088343671,6.0778765497287,0.0811948053816777,0.140271434582011
"946","YOR008C",0.201677903898437,8.28788577618684,0.0813194808672656,0.140445816780972
"1786","YGR229C",-0.179863952223895,7.5322080744098,0.0814011855028735,0.140545904470529
"2747","YPR131C",-0.161241057896651,5.65549204400169,0.0816028025467487,0.140852912097174
"1123","YOR189W",-0.155470155260483,5.93596613414836,0.0817378544131347,0.141044877387728
"3745","YNL290W",0.184847136080522,6.65545156751588,0.0817681458822821,0.141056011424333
"4713","YKR042W",0.22535201806903,9.39802116770695,0.0819474431199081,0.141324109863158
"2004","YLR102C",0.201269854176027,5.32716612383581,0.0819806790055118,0.141340232422964
"1643","YGR083C",0.219927464843549,7.2091745489433,0.0821788282985485,0.141640584632249
"523","YDR285W",0.256387789364731,5.4564499509756,0.082205757623701,0.141645739038858
"5578","YCL036W",0.262488184605625,4.87848291503301,0.0824267117319521,0.141985110136233
"5726","YFL041W-A",-0.597317431152109,1.94045017518746,0.0824518610564167,0.141987096004312
"5311","YHR189W",0.293026916014285,4.00471215929613,0.0828377289902722,0.142610079265476
"2869","YML083C",0.444266281449658,3.08902137828726,0.0828698450325906,0.142623872326306
"5744","YFL025C",0.14146570602002,6.27036163682447,0.0830427876343606,0.142879957671565
"4755","YKR084C",-0.198827534051674,7.00993983894996,0.0833217528822608,0.143318259245447
"207","YDL036C",0.265135847883637,6.02765758752994,0.0835351126119664,0.143643493555654
"2275","YLR383W",0.156703873417338,6.02879584732386,0.0837495742755954,0.143970433175101
"3616","YBR216C",-0.161268876854961,6.61735949495686,0.0840875087776496,0.144509378285609
"3524","YBR125C",0.174212416084531,6.67731217728528,0.0841305460846686,0.144541359228509
"2278","YLR386W",-0.153280380726184,6.35521116435488,0.0843539604430881,0.144883130316909
"435","YDR196C",-0.229905989803588,6.48777601007036,0.0843844328988576,0.144893409594469
"449","YDR210C-D",-0.357462659393652,3.44801357830337,0.0847077041253509,0.145406291067508
"1841","YGR285C",-0.185660008433988,8.56165980662136,0.0847712279594583,0.145473131042957
"3307","YBL091C-A",-0.269727882657586,4.76007051706703,0.0847990259065369,0.145478642008982
"5871","YAL025C",0.436386440654429,7.29534391646032,0.0849063865860197,0.145620605631733
"4315","YJR012C",0.201966306251843,5.26294001940057,0.0851159813728407,0.145937775074789
"1507","YGL059W",-0.269074257733789,7.05269370327621,0.0851727720542558,0.14599284248118
"5331","YHR208W",-0.236535665713277,9.13207314266391,0.0852162542909911,0.146025072875701
"2447","YPL183W-A",-0.163767375392039,5.94780325022819,0.0853847951095201,0.146271520747838
"4836","YEL019C",0.235954610824831,4.40517104002895,0.0854529545724841,0.146345913807638
"5597","YCL014W",0.151959926814291,6.48794756173538,0.0856615491464949,0.146660702054343
"3387","YBL009W",0.165998855916591,6.60095091997699,0.0858439302838558,0.146919312009634
"5752","YFL017W-A",-0.249620908228494,4.8710399438651,0.0858622580580214,0.146919312009634
"4480","YKL195W",0.214082162579823,9.32802996304206,0.0867027939511268,0.148314666611396
"3038","YMR089C",0.168515940300214,7.87840933783439,0.0868445732621718,0.148514260113373
"2680","YPR056W",0.154346341614414,6.17160740575864,0.0870184811336263,0.148768665954252
"2129","YLR238W",0.185559332468822,5.81156166763932,0.0871100459206838,0.148850127396601
"4476","YKL201C",-0.327227730631523,7.97911738544454,0.0871164426524301,0.148850127396601
"1132","YOR196C",0.183686357120346,7.71297658756621,0.0873489535610154,0.149204318192993
"1413","YGL160W",0.231926874891006,7.66643672096726,0.0877132535685552,0.149772909706141
"2687","YPR065W",0.351204711642229,7.7672154994414,0.0877462880036218,0.149772909706141
"5727","YFL041W",-0.156424625681318,7.09930440817657,0.087757762033326,0.149772909706141
"1993","YLR091W",0.183593231886267,5.16711502074587,0.0878128940080038,0.149823787152641
"1547","YGL016W",-0.166818041505193,5.73726547522172,0.0881149928419191,0.150253555024065
"1880","YLL026W",-0.318777946485789,10.9644502252632,0.088116012938605,0.150253555024065
"3468","YBR071W",0.215668470169156,8.17625277977814,0.0881409649296148,0.150253555024065
"2152","YLR260W",-0.208054899847304,6.62692360387258,0.0883844696130891,0.150582362167294
"3082","YMR130W",-0.188607337695204,6.518233336392,0.0884084822265423,0.150582362167294
"5447","YIL067C",0.228008202435475,5.41924700691274,0.088410195397867,0.150582362167294
"4423","YJR129C",0.221153480127197,4.84077598737208,0.0886025501981903,0.150866558136027
"4426","YJR132W",-0.227194541298125,6.58577815590247,0.0887232733013187,0.151028655961997
"5782","YFR012W-A",0.618899776183352,0.667814718534857,0.0889336190808358,0.151343176330545
"5609","YCL001W-B",0.414421137420559,2.55864486678551,0.0889850565800944,0.151387170725825
"541","YDR304C",0.171353417080483,7.57626465203538,0.0893106252599113,0.15189737558577
"5385","YIL130W",0.205373883635031,6.83721600376265,0.0894835200705143,0.152147697775067
"2896","YML057C-A",0.673160943543608,0.511862915652204,0.0895613471346051,0.152236280090623
"1426","YGL146C",0.18306770040144,5.72593392257157,0.089636446915165,0.152320177023846
"2290","YLR398C",0.159621309483087,6.90377092585326,0.0896891417640568,0.152365963772014
"67","YDL180W",0.146863389751998,6.50749205176365,0.0897503643606424,0.152426207210655
