"","genes","logFC","logCPM","PValue","FDR"
"1456","YGL121C",0.234848576810188,7.91783319171309,0.0630023606680659,0.114930993525456
"4366","YJR052W",0.203190143198828,6.36998720325917,0.0630781312765969,0.115033930298044
"1425","YGL155W",0.176095319558234,6.02536839857727,0.0631612629798644,0.115150224077638
"1203","YOR270C",-0.277611467685964,8.09842174616933,0.0631848791977283,0.115157976276093
"2899","YML067C",-0.195800330374715,6.46251173852571,0.0633005396902769,0.115333428167303
"4408","YJR095W",0.192516436456058,9.06842011647214,0.063419177540466,0.115480477155916
"4438","YJR124C",-0.272899938008155,5.30813259976829,0.0634373475009026,0.115480477155916
"3014","YMR049C",-0.223554429055241,7.0703490950881,0.0634395020797673,0.115480477155916
"4355","YJR040W",-0.333926942711458,5.77830755207869,0.0636153250044543,0.115765097246478
"3643","YBR227C",-0.195512057109443,6.5841520526278,0.0639852700913722,0.116402692332025
"3948","YNL098C",0.205898497937341,8.03802064773898,0.064065952754677,0.116513829061793
"1654","YGR086C",-0.225195938462043,10.876610118764,0.0642114911154111,0.116742811881183
"5607","YCL035C",0.199247426832646,8.35883116717416,0.0644333956477366,0.117110453519893
"1371","YGL209W",0.234022183364954,5.26747179589556,0.0644810519745646,0.117161263700805
"5050","YER158W-A",0.718023161815819,2.90207549907005,0.0645936544515056,0.117330013140838
"4839","YEL038W",-0.400290037188737,4.3118180725372,0.0648431513315549,0.117747243043895
"4609","YKL085W",-0.241285453831433,9.42436291557116,0.0648983902466278,0.117811577166268
"1763","YGR195W",-0.324194119025553,5.46013664441503,0.0650042280588508,0.117967697365269
"389","YDR152W",0.175747863724588,7.13719299776291,0.0651029824348787,0.118110871427768
"1787","YGR218W",0.165902499963716,8.02562276457597,0.0652488637381661,0.118339430512618
"3778","YNL275W",-0.214933543753225,5.84709433103595,0.0653004356388193,0.118396856934164
"1673","YGR105W",-0.165229787624518,5.96856464647428,0.0653235886855294,0.118402737553442
"3556","YBR142W",-0.236760125970019,6.36529693214183,0.0654422004316601,0.11858158621788
"3960","YNL086W",0.209340508638667,4.47209855628895,0.0657993862522692,0.119192491636383
"3155","YMR183C",-0.177068770222107,7.52010409661379,0.0658670073928764,0.119278651938318
"3725","YNL330C",-0.19439976017793,6.96336024930156,0.0659722693165998,0.119432902778027
"4729","YKR036C",0.219317533361667,6.44414715441342,0.0660450257686836,0.119528231359209
"2476","YPL167C",0.264371764453494,5.66591175114858,0.0661563855806221,0.119693345010027
"3621","YBR206W",0.435382911018259,2.07032476244661,0.066760445803211,0.120749504620346
"5234","YHR091C",0.265599027976872,7.25660597222496,0.0667814283558467,0.120750731052666
"3247","YMR269W",0.323278537428498,5.56175474757071,0.0669207666111731,0.120965896363722
"4932","YER050C",0.243130691990686,7.35061725271445,0.0669572115758871,0.120994997642601
"2762","YPR133C",0.280798266479322,8.00980493985017,0.0670802533229125,0.121180518381337
"3822","YNL229C",0.239834281005678,7.57736102682663,0.0671174025975066,0.12121080876021
"3105","YMR138W",0.304262455900685,5.00516082664055,0.0673005749875911,0.121504711430238
"5585","YCL058C",-0.417535656113164,2.79320664870418,0.067371501649636,0.121595135010363
"5531","YIL007C",0.160458931312623,6.07895733732997,0.0673915528828244,0.121595135010363
"1121","YOR183W",0.890442931407187,1.84165555513786,0.067423971242301,0.121616729444332
"5457","YIL085C",0.152607046239337,6.6016664827335,0.0675496333141082,0.121806449156762
"5276","YHR132C",-0.164809517019923,7.53973042806176,0.0677654372135635,0.122158549593532
"785","YOL159C-A",0.453101736041022,3.81447444751616,0.0677871167978807,0.122160601089999
"1113","YOR175C",-0.19068715689828,7.42241283675244,0.0680539501295078,0.122604314274518
"4404","YJR092W",0.144516522614707,6.87993861529432,0.0681295792920623,0.122703394321591
"3819","YNL232W",0.308259293208842,6.65920860369304,0.0682072834330179,0.12280615034095
"1845","YGR280C",0.40361199578122,6.90385476116348,0.0682910523272746,0.122919760348154
"4334","YJR011C",-0.499213315864772,5.05624719375421,0.0683718891660439,0.123028025679414
"5613","YCL029C",0.179551589611069,6.30723945574372,0.0683937637946393,0.123030161308748
"3438","YBR028C",0.222809975661407,6.9172823991683,0.0684726106465876,0.123124478749382
"1223","YOR292C",-0.294036088686935,5.6323092248012,0.0684876031113092,0.123124478749382
"2979","YMR014W",0.332805910579905,6.9235591173223,0.0687295800574945,0.123522155515842
"5776","YFL022C",-0.224557893977744,7.96403489317359,0.0690225361136614,0.12401118497521
"5759","YFL038C",-0.193789483642481,8.97627578302742,0.0693519542718325,0.124565409862455
"3149","YMR179W",0.284731309548501,5.57909567512891,0.0693782527791847,0.124575020917214
"2514","YPL127C",-0.167626388168125,7.65693549986301,0.0695061128739299,0.124766934277471
"1913","YLL004W",-0.38211726203631,5.05099387528838,0.0695316143312651,0.124775048409183
"3652","YBR233W-A",0.405401566540024,5.78966968038921,0.0695750935351911,0.124797338458868
"5304","YHR157W",0.335502344235168,3.31422028265334,0.069595644204587,0.124797338458868
"427","YDR186C",0.278398035826815,8.80309135533635,0.0696069903595199,0.124797338458868
"5882","YAL040C",0.247875065235021,6.73330368577639,0.0696488123368398,0.124834685644119
"5018","YER128W",0.24343103988336,5.57874578240842,0.0699205260842795,0.12528393149238
"4423","YJR110W",-0.292365233339153,5.70079023922721,0.0699546862224,0.125307385230305
"4225","YJL107C",0.223258968922172,6.98767286363604,0.0700676506916329,0.125471941783541
"1849","YGR284C",-0.224758680062788,7.91660021859927,0.0703286096355481,0.12590133699657
"5063","YER170W",0.221072394487364,6.33853649898102,0.0703508434932,0.12590323991997
"1734","YGR167W",0.260679012932302,7.95807445754359,0.0705786980330477,0.126273019615684
"1234","YOR303W",-0.251321255685332,10.0734009236956,0.0707126374968336,0.126474603065765
"732","YDR495C",0.164589412039314,5.96878604981401,0.0707812425537653,0.126559245179568
"2894","YML072C",-0.158248249357732,7.70470398858065,0.0708331605615311,0.126614008373738
"2050","YLR137W",0.268350421981404,5.23917631912077,0.0709883732218433,0.126853321980259
"5874","YAL048C",0.229385536232737,6.05663540739932,0.0711302203528405,0.127068615331434
"3278","YMR299C",0.201958802725412,6.23156528659105,0.0711806743850691,0.127120561732134
"366","YDR128W",0.161023372746984,6.31852930055772,0.071202194503105,0.12712081978684
"4881","YER004W",-0.188629398251127,8.81227413238092,0.0712265218510355,0.12712608806966
"4361","YJR046W",0.147508838062466,6.4238740290935,0.0713287120622533,0.127270074878542
"460","YDR220C",-0.491314081452489,2.26149098382444,0.0713499965772757,0.127270074878542
"4084","YNR040W",0.170333217636826,5.45763014623835,0.0715347294409584,0.127561330130549
"2725","YPR094W",-0.244769712822809,4.85151986615945,0.071625536972522,0.127684972534649
"3180","YMR204C",0.216954200787369,5.29192271816767,0.0716777291971736,0.127692496742349
"4023","YNL023C",-0.323214172191926,6.08700230025156,0.0716857518133414,0.127692496742349
"1383","YGL196W",-0.198257092108548,7.5153910395601,0.0716941729649746,0.127692496742349
"2757","YPR127W",-0.318144878566425,7.6142945836968,0.0722541738560437,0.12865136883889
"3526","YBR111W-A",-0.420048933101106,5.85661325494566,0.0723242018633528,0.128737512266195
"4940","YER056C-A",-0.182228590176416,8.595342535145,0.0724155314668458,0.128825218619116
"4578","YKL116C",-0.154833033174682,6.00841050059652,0.0724167993683714,0.128825218619116
"2051","YLR138W",0.207634072410074,7.27113529787,0.0724623626266154,0.128867724443924
"4440","YJR126C",0.15705831334743,7.39467689868111,0.0725475421504959,0.128980637718684
"1881","YLL036C",-0.157271269330496,6.24135882115309,0.0725887429305552,0.129015318053799
"3415","YBR005W",-0.278626054274923,6.05062526980576,0.0726708815081967,0.129122716560874
"9","YDL240W",-0.201579639082682,5.80588027572091,0.0727785972148497,0.129252606424963
"2646","YPR008W",0.187624331061797,8.05845597017441,0.0727874523149825,0.129252606424963
"5503","YIL034C",0.252785869169223,7.51158206470103,0.0728500019515708,0.129305419226067
"3520","YBR107C",-0.219976353461589,5.00444658463548,0.0728606793049524,0.129305419226067
"2818","YPR188C",-0.155582094111594,6.43019868041798,0.0729773664058335,0.129473865756412
"2398","YPL244C",0.177615404095286,6.68457006993668,0.0731598304002292,0.129758876048363
"5627","YCL011C",0.287058909229975,8.25063883895944,0.073252452895306,0.129884417820031
"3377","YBL033C",0.219641677008877,7.91726574356847,0.073297619999605,0.129925766359956
"4005","YNL041C",0.151947717165306,6.69004387505624,0.0734154283964993,0.130070244493006
"4289","YJL043W",0.517223737955749,1.92451488562154,0.0734228704831041,0.130070244493006
"856","YOL088C",0.176147946983826,7.4952311238633,0.0738699434070847,0.130823273806412
"3635","YBR220C",-0.180952757437831,5.90338954804241,0.0740883880702598,0.131171075871937
"3853","YNL195C",-0.345005790827196,7.5183233188433,0.0741187641159039,0.131185800653952
"3173","YMR198W",0.242253055044904,5.63226919559123,0.0741651187552456,0.131228789419055
"4027","YNL019C",0.617813220644924,1.40010044322568,0.0743158657171401,0.131456410892276
"1641","YGR072W",0.197885475419241,6.29281847022677,0.0744130109429458,0.131540105074097
"4232","YJL101C",-0.166492434179346,8.03854910760465,0.0744208067273536,0.131540105074097
"4591","YKL103C",-0.237148703787219,7.71196204048684,0.0744295365014859,0.131540105074097
"1848","YGR283C",-0.279470934582417,5.09058461504004,0.0744554062998477,0.131546732402019
"959","YOR015W",-0.268648793586456,4.4308790756383,0.074616910872462,0.131792922173606
"5084","YER189W",0.535946676643305,1.39465523198571,0.0747493955863102,0.131987724332478
"2632","YPL006W",-0.212644951574243,6.92957840208177,0.0747853603271564,0.132012032610745
"4430","YJR116W",0.227265995419088,5.61505131500295,0.0748334926259144,0.132057798411369
"5318","YHR171W",0.18464917876495,6.29848920272277,0.0749454851027229,0.132216196946275
"3357","YBL054W",0.314535902408022,6.79601548944431,0.0750299729993958,0.132325993305874
"2588","YPL052W",-0.304594837447219,5.71565507267734,0.075099595426394,0.132409514972062
"4743","YKR052C",0.193565494122471,5.33919760989698,0.0751519612005479,0.132462570616378
"3729","YNL326C",-0.280973552643068,5.78787843163202,0.0752504594950435,0.132596883738377
"1584","YGR014W",0.203998244218847,8.27764200046868,0.075370408011643,0.132735807629465
"700","YDR462W",0.206083518382373,6.92624712679869,0.0753878667194892,0.132735807629465
"2047","YLR134W",-0.397280549267707,4.29301135144443,0.0753962599919844,0.132735807629465
"3535","YBR120C",-0.225850393628409,6.13313956569807,0.0754928861540546,0.1328665859598
"2850","YML115C",0.225914800074483,7.5698160369941,0.0756111915731365,0.133004491489704
"239","YDL002C",-0.314418558043997,6.10174751720029,0.0756460677583068,0.133004491489704
"5811","YFR012W-A",0.619797369633245,0.664622640932508,0.0756484731795134,0.133004491489704
"3777","YNL276C",-0.752963361544589,0.817993648753669,0.0756607019858194,0.133004491489704
"3268","YMR290C",-0.256255059056051,7.28438955653067,0.0757549394549229,0.133130799331686
"3156","YMR184W",-0.222300322568598,5.9836829431926,0.0758064418666852,0.133181952667999
"86","YDL160C",0.185995384783841,5.47423651846814,0.0760804308358452,0.133623839982508
"1929","YLR015W",0.160075156211815,6.04573057981342,0.0761367622520959,0.133683296460943
"2255","YLR352W",0.156953330321759,6.71018925193777,0.0761952871339717,0.133746568059542
"1983","YLR070C",0.160412728692102,6.39700339755769,0.0766432815914582,0.134493241553379
"717","YDR480W",0.174275865762988,5.8570965943418,0.0768247670515103,0.13477194385113
"4990","YER100W",0.24028895983145,7.69041725632995,0.0769395791127299,0.134910738383829
"152","YDL092W",0.327119713821679,6.60680206960939,0.0769492558597528,0.134910738383829
"3400","YBL011W",-0.170509677182474,6.75984537149324,0.0769761251327997,0.134918071371871
"431","YDR190C",-0.190788925971044,7.69632845017843,0.0771024384722681,0.135099646904708
"3953","YNL094W",0.196743900037823,7.30906202480192,0.0771350763014279,0.135117024672928
"2532","YPL108W",-0.270256151501177,4.22270552737369,0.0773627985172077,0.135476019664851
"4264","YJL068C",-0.166382152623503,7.37740965253013,0.0774863901111868,0.135617181826696
"868","YOL077C",-0.22676867302001,7.55436391554305,0.0774890169576446,0.135617181826696
"5450","YIL092W",0.198984527514925,5.23276981698419,0.0777508647890837,0.136035420094346
"3228","YMR251W",0.489136568207735,4.24046462605083,0.0778195190873383,0.136115494121294
"1480","YGL096W",0.304496160879429,6.48198731719665,0.0779286311346953,0.136266265615417
"4273","YJL059W",-0.31070795071188,5.00197973931257,0.0780842905948126,0.136498317509509
"5521","YIL015W",0.357353271691322,6.15766632035585,0.0785030387460405,0.137165961291781
"5610","YCL032W",0.155772979331262,6.48372634639971,0.0785123477782451,0.137165961291781
"5490","YIL047C",0.184474688557151,6.90608577982942,0.0786206356392183,0.137314807678834
"5394","YIL146C",0.152753079025275,6.54130946514948,0.0787681979746149,0.137532141325612
"2620","YPL018W",0.216589688074024,6.02528671532777,0.07882765159041,0.137595551513991
"2230","YLR327C",0.284754023040533,12.3186881348537,0.0788982448342776,0.137678363271552
"4105","YNR062C",0.262277954949619,3.97897895396832,0.0790985441265989,0.137987398627423
"5622","YCL018W",-0.243098046347216,9.06487389695847,0.079166721242116,0.138039820257096
"4531","YKL165C",-0.178411724972821,6.4173255919759,0.0791907307202378,0.138039820257096
"1746","YGR178C",0.163276924475435,8.32192239812461,0.0791982288073331,0.138039820257096
"4845","YEL032W",0.176293541435439,6.91740797747149,0.079284899259352,0.138150394343793
"4579","YKL115C",0.501829230845953,2.24771356461744,0.0794708065349987,0.138433768735688
"3030","YMR066W",0.180763614913406,6.28418927027684,0.0795655255799258,0.138558178806389
"3504","YBR089C-A",-0.358431638167289,5.83327448734235,0.0795923521079211,0.138564320253456
"2133","YLR230W",-0.32771861681781,3.8980915615541,0.0797149076315458,0.138737066340299
"1969","YLR055C",0.200115148929719,6.48423349104159,0.0798084348625681,0.138859204835486
"606","YDR364C",0.193099931133258,5.87566592534564,0.0802571427714358,0.139599072261401
"5105","YHL027W",0.239455440941845,8.45514092203851,0.0803044053863474,0.139640438255149
"4811","YEL063C",-0.242786704406664,7.57543909291294,0.0803567876528486,0.139683390632671
"1294","YOR365C",0.268650088138942,4.30271554814873,0.0803760825197579,0.139683390632671
"1896","YLL020C",-0.61489788917254,2.57548887259075,0.0804320468744001,0.139739813836418
"274","YDR034C",0.160100550153832,7.34890447210707,0.0805079076661821,0.13983076135829
"849","YOL095C",-0.220247887925865,4.87963400764666,0.0806032056660628,0.139943896210895
"2014","YLR102C",0.202528320023028,5.32403039517885,0.0806201090328783,0.139943896210895
"526","YDR285W",0.257557564440919,5.4532210764013,0.080884789638147,0.140362370580117
"4487","YKL210W",-0.174907000910115,9.37880808137935,0.0814796581781925,0.141342629477458
"707","YDR469W",-0.16391249419623,6.04614783783662,0.0814972047214062,0.141342629477458
"5932","YAR018C",0.251860621109349,5.84735124149715,0.0815799118991655,0.141444821010011
"5606","YCL036W",0.263687868651363,4.8753711206528,0.0821059942528261,0.142315461329512
"4502","YKL193C",-0.340791732358444,6.5134565638348,0.0821951594449955,0.14239993133949
"1157","YOR219C",0.160206797751146,6.25919031204665,0.0822026171663814,0.14239993133949
"4734","YKR042W",0.226514234720991,9.39497692137341,0.0823692381663019,0.142647017872742
"4009","YNL037C",-0.313446468525544,9.04205310215243,0.0824790373935212,0.14276869302751
"1651","YGR083C",0.221210242766016,7.20607546749336,0.0824875112228893,0.14276869302751
"3761","YNL290W",0.186052149155172,6.65240425117044,0.0825547691508925,0.142843529863357
"1146","YOR207C",-0.20630381266718,6.95035741367382,0.0826352261606105,0.142941154734482
"5336","YHR189W",0.294244898660407,4.0016698311967,0.0826743714529523,0.142967283230796
"2259","YLR356W",0.228280399939744,7.6976974758036,0.0827221501039399,0.143008321705852
"2991","YMR026C",-0.14645850205806,6.73795012345053,0.0828650421544601,0.143213718597086
"4335","YJR012C",0.203130588209809,5.2598022948022,0.0831179107374075,0.143609010794702
"200","YDL045W-A",-0.205003945284715,6.04401370217459,0.083569540392414,0.144347387950533
"3539","YBR125C",0.175477093925863,6.67422908045904,0.0838126505329475,0.14472527082446
"5899","YAL026C",-0.163129623387567,6.25815101594955,0.0838799229445521,0.144799390929246
"4859","YEL019C",0.23719729206024,4.40205108692928,0.0839349421874883,0.144852321877247
"950","YOR008C",0.202947406160434,8.2847410128611,0.084136063082329,0.145157286669745
"208","YDL036C",0.266417100507318,6.02459736541572,0.0843664177884089,0.145512496110112
"5773","YFL025C",0.142682859404218,6.26726031988105,0.0844329592583148,0.145585041666917
"1448","YGL129C",-0.174464008338106,7.08304040532922,0.0847746757649142,0.146131883122883
"4650","YKL045W",-0.144488905236626,6.87642788786908,0.0848383041441278,0.146199187118264
"5755","YFL041W-A",-0.596060704055106,1.93732116732887,0.0848936786000592,0.146252232512906
"2760","YPR131C",-0.159998941633993,5.65239569883066,0.0853971993370393,0.14707707629811
"2882","YML083C",0.445668574310921,3.08575324677778,0.0854310074847286,0.14708588247727
"2003","YLR091W",0.184822145938708,5.164030641235,0.0854517780324476,0.14708588247727
"1569","YGL002W",-0.191843046336671,6.07481551240927,0.0855490797271085,0.147210757273471
"2285","YLR383W",0.157896129774483,6.0257035511374,0.0856848551081575,0.1474017452497
"5900","YAL025C",0.437788179397547,7.29224594281872,0.0857862535886037,0.14753350205073
"4983","YER093C-A",-0.163298213910866,5.86815845260232,0.0858544897258104,0.147608167215783
"3402","YBL009W",0.167247402975607,6.59786253179168,0.0859551472955628,0.147699534412074
"4079","YNR035C",-0.194899861813211,8.01242745926715,0.085957304287908,0.147699534412074
"5625","YCL014W",0.153178466120972,6.48484952798303,0.0861747255942348,0.148030356183973
"1795","YGR229C",-0.178699982469292,7.52914149119369,0.0863974264871389,0.14837005351401
"3322","YBL091C-A",-0.268529052948777,4.756947092593,0.0866222175605868,0.148713143138802
"4776","YKR084C",-0.197672790983233,7.00693994712561,0.0867383515847183,0.148869545995475
"2139","YLR238W",0.18678013380063,5.80841643992785,0.0868668324003505,0.149047043359747
"5781","YFL017W-A",-0.248464035921554,4.86790858413893,0.0871559198412976,0.149499929419151
"5473","YIL067C",0.229195295606689,5.41612790777236,0.0874158790035784,0.149902604508155
"4443","YJR129C",0.222365338344697,4.83770740255734,0.0874852038585855,0.149978237920729
"1514","YGL059W",-0.267840738695318,7.04940533132447,0.0875287658864769,0.15000967456106
"436","YDR196C",-0.228779885439893,6.48457096504092,0.0876871939237567,0.150237897512124
"4500","YKL195W",0.21538215770191,9.32493013547969,0.0877476988552759,0.150298261835347
"1128","YOR189W",-0.154224602464958,5.93286764582925,0.0878579378993871,0.150401946632928
"2301","YLR398C",0.160876559346428,6.90070222356456,0.0878588132844784,0.150401946632928
"3631","YBR216C",-0.16008168332141,6.61424497162425,0.0881378153812208,0.150836140452409
"264","YDR024W",-0.52960783626664,1.29830519286779,0.0881985493656313,0.150896655085561
"2693","YPR056W",0.155575402934546,6.16849013668285,0.0884556076607177,0.151292924578167
"1433","YGL146C",0.184269216136741,5.72290061862133,0.0888359536849247,0.151899774745327
"1137","YOR196C",0.184949470710854,7.70992404940518,0.089149280668315,0.152391713749488
"5411","YIL130W",0.206633229989625,6.83409163457061,0.0893095357248559,0.152584338346921
"1420","YGL160W",0.233253162564757,7.66330823209673,0.0893266101467761,0.152584338346921
"2700","YPR065W",0.352508000072587,7.76409989916954,0.0893389383090601,0.152584338346921
"5356","YHR208W",-0.235284564160574,9.12892965637801,0.0897009186731244,0.153158588386182
"5703","YCR073C",0.166710622458952,5.68756370268393,0.0902024750055692,0.153963486294126
"68","YDL180W",0.148056954560999,6.50440582601538,0.0902241045459947,0.153963486294126
"4208","YJL127C",0.179554807761215,5.76957350017406,0.090318575084826,0.154080483657332
"1890","YLL026W",-0.317691265086085,10.9611280813259,0.0904069972438152,0.154187098539997
"3053","YMR089C",0.169764942404087,7.87533846161335,0.0906642956230814,0.154581584309193
"2459","YPL183W-A",-0.162555093583344,5.94470465918855,0.090707071842232,0.154592689343545
"3483","YBR071W",0.216951892457486,8.1731047680123,0.0907227990262271,0.154592689343545
"2288","YLR386W",-0.152080859628229,6.35211052864997,0.0908155636068392,0.15470643276135
"2162","YLR260W",-0.206891823457017,6.62378425215179,0.0911658015199808,0.155258597262121
"4610","YKL084W",0.22363407143648,4.80761424732326,0.0912792839660579,0.155407358072186
"4496","YKL201C",-0.326145115264012,7.97623722304337,0.091364452152808,0.155507841142745
"5756","YFL041W",-0.155242516465151,7.09617839730975,0.0913943669956164,0.155514249076661
"1850","YGR285C",-0.184445634677724,8.55853659868323,0.0915253475002008,0.155692574823711
"1938","YLR024C",0.163224166300536,5.86917685715204,0.0915615006426781,0.155709535122107
"544","YDR304C",0.172599961252986,7.57316434870137,0.0916651366131767,0.155798046290128
"5510","YIL026C",0.149368886561189,6.97033045662307,0.0916659431594345,0.155798046290128
"5637","YCL001W-B",0.41575867782101,2.55547273067008,0.0917261460511562,0.155855825876065
"3833","YNL216W",0.163832357922733,7.48376386110945,0.0917655076221773,0.155878170188257
"4946","YER061C",0.181003088601599,5.47778653757705,0.0918795180595823,0.156027268389588
"1951","YLR037C",0.296398881870802,3.93060151731886,0.0921829897217244,0.156466424052106
"1408","YGL172W",0.148052274702487,6.72431754403137,0.0921907432114646,0.156466424052106
"2910","YML057C-A",0.673991457095445,0.508642278763761,0.0924290477528118,0.156826118968893
"4446","YJR132W",-0.226095287834056,6.58276341545827,0.0925051740272458,0.156833309606776
"2114","YLR211C",0.270014309780624,6.484010556375,0.0925150820829522,0.156833309606776
"1554","YGL016W",-0.165641778174155,5.73417865198415,0.0925218273259056,0.156833309606776
"3393","YBL018C",-0.177299210023632,5.59344904542108,0.0925387730637591,0.156833309606776
"2276","YLR373C",0.186188003028042,6.71221496663885,0.0927514218793146,0.157148919064468
"2264","YLR361C",0.162508010866765,5.94822471279091,0.0928759052781238,0.157315012443464
"450","YDR210C-D",-0.356332595854537,3.44489018511829,0.092974293629949,0.15743682352429
"482","YDR242W",-0.353701947454376,6.02912480751851,0.093134100294061,0.157662537560143
"4896","YER018C",0.209732934652909,5.44252211595572,0.0934374227880125,0.158131005498096
"2527","YPL113C",0.214586892307908,6.3010015054691,0.0935468046911191,0.158271080369299
"2222","YLR318W",0.206325180072845,5.5407185560435,0.0937552154852895,0.15857857408732
"2690","YPR053C",0.307347239913605,3.48624020356864,0.0939030543205804,0.158783470015494
"4884","YER007W",0.265331035577318,5.08909928368139,0.0939993523305352,0.158893667776085
"3097","YMR130W",-0.187346561243303,6.51515670701132,0.0940329630771077,0.158893667776085
"4856","YEL021W",-0.188901737498233,6.88986166460186,0.0940483791107815,0.158893667776085
"2054","YLR141W",0.291505960374791,5.37502218589145,0.0943852988595661,0.159417600771894
"5719","YCR091W",0.207138879258496,6.12373740213636,0.0944895001166015,0.159548284268435
"188","YDL057W",0.268838185282364,5.63046970458093,0.0947019227781398,0.159861576713482
"1682","YGR113W",0.15311465322938,6.21931537714525,0.0951886801115662,0.160637650574201
"5031","YER142C",-0.218506729050547,6.49622099974289,0.0952940958741977,0.160769925720242
"2117","YLR214W",-0.235105654925898,6.9599622738982,0.0955238664051653,0.161111864297084
"307","YDR069C",0.173827982299268,6.17924092775479,0.095774579986088,0.161452907861375
"4462","YJR147W",0.22257463686006,5.03517267227328,0.0957803697553275,0.161452907861375
"4076","YNR033W",0.186277642696135,7.25740479151235,0.0958301351751153,0.161491021220292
"2759","YPR129W",0.212716126571586,7.17512168412823,0.0959099505274493,0.161579738183213
"1156","YOR217W",0.181696624003207,6.79310979774283,0.0959657931089389,0.161628029345471
"766","YDR528W",0.290367525442709,5.50940973473343,0.0960160173755708,0.161666833333103
"2923","YML043C",-0.245791599566092,4.65313746156741,0.0964908502486708,0.162420347135252
"5799","YFR001W",0.292778350926099,7.67320193024709,0.0965765057303566,0.162518528460224
"796","YOL149W",-0.159175529437266,6.10442920092184,0.0968653941539658,0.162958557010929
"4965","YER078C",-0.168435595986113,5.60436335067394,0.0971429677997548,0.163379306986748
"1330","YGL252C",-0.151428234369087,7.40283424670963,0.0977024252273491,0.16427376952984
"2904","YML062C",0.228179681658304,6.58379430305408,0.0981941080524169,0.165053804575388
"5459","YIL083C",-0.208618211170685,6.77864913532732,0.098277301898078,0.165146966484281
"4384","YJR070C",-0.210380529383781,7.12154306016967,0.0987408046839184,0.165878973292447
"5646","YCR009C",0.182878413460808,7.89196089405549,0.0990362836356764,0.166321544321035
"442","YDR202C",-0.219728141776792,5.9055129270236,0.0990601832831857,0.166321544321035
"4118","YJL219W",0.420958427649684,2.95293914476497,0.0991477706840587,0.166421617910837
"129","YDL117W",0.158463448677686,6.55187950244842,0.0991924173503066,0.166449578437436
"5774","YFL024C",-0.210814203457473,7.33705803754694,0.0992306914908109,0.1664668328056
"2141","YLR240W",0.162460018080042,6.24141999417196,0.0993841779361052,0.16667730010886
"3129","YMR161W",0.196299000314808,6.37034992419128,0.0996382602242728,0.167056310559276
"1470","YGL107C",-0.147444288171969,7.09502447915522,0.0997759447227261,0.167240006557512
"4726","YKR030W",0.180424497210604,5.56312690655633,0.100005726292182,0.167577924558921
"2223","YLR319C",0.128455725927005,6.33059182842169,0.100078580343075,0.167652765436694
"2672","YPR032W",0.18096538674462,6.47809130264992,0.100218205190273,0.167800176270082
"2344","YLR442C",0.176273843308206,6.36929708971184,0.100223007585561,0.167800176270082
"941","YOL002C",-0.234685454362554,6.49002889958404,0.100337680269,0.167922697084045
"2800","YPR170C",0.547850601437076,0.67506470994206,0.10035265939746,0.167922697084045
"4319","YJL003W",-0.270617736441263,5.60908792689538,0.100423806451224,0.167994480159052
"3352","YBL059W",0.312361327754528,5.94605176010113,0.100473388206632,0.168030157386062
"3713","YBR295W",-0.203006345812413,7.24069913729254,0.100561812531033,0.168130756008449
"1332","YGL250W",-0.221918145015516,5.80806284483157,0.100981756270021,0.168785414428841
"4573","YKL122C",0.358013532090736,7.57953597485566,0.101029335468677,0.168817493125097
"2086","YLR181C",0.130049918073402,6.8506035169267,0.101595951619764,0.169716607944588
"524","YDR283C",0.168374269085514,6.26031459516053,0.101698297649703,0.169839869734003
"4116","YJL225C",-0.47898253770184,1.21221988329817,0.102052719461454,0.170383919886936
"3816","YNL236W",0.178703467580959,5.95420100876987,0.102249452374564,0.170664466256394
"4956","YER071C",-0.493528748199758,5.16019636890316,0.102340723855519,0.170768879003583
"3226","YMR247W-A",-0.657414075557024,0.459666718903861,0.102470774745753,0.170937923538006
"2195","YLR291C",-0.178740593841594,6.02463498032095,0.102527238830744,0.170984152923845
"5222","YHR079C",0.134996392106887,6.44639623077947,0.102638594586596,0.171083987699125
"3534","YBR119W",0.158531090851435,6.3891093527495,0.102644638996213,0.171083987699125
"3477","YBR065C",0.192600813078291,5.4666677247646,0.102705842541523,0.171138034629991
"537","YDR297W",-0.169622655709599,6.8325076217492,0.103215869253924,0.171939712731957
"4920","YER040W",0.209141052269958,6.21915019978949,0.103272719655194,0.171986240209868
"3862","YNL186W",0.15181651021427,7.76098331067619,0.10355247336467,0.172403851931605
"3726","YNL329C",0.134739217087451,6.75863211296905,0.103599641846286,0.172434108608974
"5675","YCR035C",-0.1462348122717,6.43301786822168,0.103630605493575,0.17243738412711
"2225","YLR321C",0.22509860891073,6.32738603751026,0.103673618238483,0.172460701444547
"3407","YBL004W",-0.178188529818742,6.72488665641381,0.103782639604604,0.172593780125442
"3443","YBR033W",0.179634405304473,6.13456958919209,0.103866013829825,0.172670540297158
"1547","YGL023C",0.232899332725583,7.45919577874393,0.103886866181811,0.172670540297158
"3711","YBR293W",-0.230346009537717,6.0662115924155,0.104248087419082,0.1732225135181
"311","YDR073W",0.18786590165042,6.33434670277631,0.104354708602812,0.173351243592436
"3890","YNL157W",0.292642959492719,7.74703539870305,0.104482958808677,0.173515821288803
"3591","YBR179C",0.139765689592038,7.41749282787977,0.104529430893611,0.173537129253855
"2941","YML023C",-0.208909261793496,5.55622754113898,0.104554150683801,0.173537129253855
