genes,logFC,logCPM,PValue,FDR
YCR020W-B,-0.458369577605604,4.8660587277795,0.0995447289320989,0.198500527529696
YPL052W,-0.378673750055124,5.5104139542902,0.099592342825024,0.198500527529696
YIL134W,0.342106558208825,5.23410549710625,0.0996115491763687,0.198500527529696
YCR024C,0.31721443601601,6.39840247657127,0.0996556950976816,0.198519925766065
YPR095C,0.195064723304018,5.96616948818963,0.0999119862874045,0.198961770414925
YDL024C,0.306640465303419,4.69752676309668,0.100023364252043,0.199114833806085
YER092W,0.346270896684178,6.66638674078473,0.100174346707223,0.199346604399438
YOL141W,-0.391720176724372,3.12792730840231,0.100396904712017,0.199720601132285
YMR179W,0.342283812578703,5.4122758185889,0.100449604921112,0.19975655663216
YJR010W,-0.263359456530033,9.10921835688951,0.100561676373547,0.19991051378325
YBR175W,-0.234203446159508,5.01024843448732,0.100603578202361,0.199924919961909
YLL022C,0.226383114549007,6.5017068958177,0.100913000850058,0.200373766127899
YMR244C-A,0.262602801006044,6.88897279453015,0.100930709026502,0.200373766127899
YDR472W,-0.229825981960105,5.65608996315809,0.100933639169297,0.200373766127899
YKL113C,-0.204384999029356,6.82393027525381,0.100990481395825,0.200417642646204
YLL056C,-0.300447831545513,4.74665178767972,0.10105466258765,0.200476048304042
YER079W,0.199867256225314,7.13219224008109,0.10131729595034,0.200927975365249
YLR192C,-0.21293929698927,7.82765952828018,0.101369695668236,0.200962809041255
YHR143W,-0.246755500867537,7.80943347275846,0.101585711035848,0.201321871166544
YIL130W,0.268097863786613,6.84150801944978,0.101678912187262,0.201408019598103
YLR317W,0.306528556742451,4.4810963012499,0.101699005215683,0.201408019598103
YDL235C,0.316063992706573,6.79519932935907,0.101990446766312,0.201915884486909
YCR018C-A,-0.771441630770886,1.47330198523946,0.102061012256596,0.201986270911939
YOR154W,0.232450063136986,6.07434765625265,0.102111213741295,0.202016321012872
YBR228W,0.233058460550048,5.54314425988901,0.102318221182467,0.202341970410379
YKL139W,0.183176646545213,6.31386409985256,0.102345964579214,0.202341970410379
YOR051C,-0.221358822310484,6.25237060332887,0.102459896887401,0.20246720101421
YFR040W,0.202973782851901,7.73071004271567,0.102497995704151,0.20246720101421
YHR003C,-0.313121314615708,5.92673603997103,0.102514594238604,0.20246720101421
YGL151W,0.220484416385983,6.80038958837704,0.102610222954771,0.2025867132875
YJR135W-A,-0.665847171563011,5.80758848574308,0.102809383561643,0.202910480248757
YNL096C,-0.327659916573983,8.11260818755848,0.102947872326553,0.203052153990957
YKL202W,0.646484796274492,3.06937141495715,0.102951560135821,0.203052153990957
YFR022W,0.270690842003077,4.24071955111985,0.103006683564249,0.203091441381461
YDR381W,-0.264586144280488,9.0239462359363,0.103458900399079,0.20391335715828
YER030W,0.271915456543775,8.14884200016578,0.10354495749131,0.204013271778473
YOL005C,0.392462263535801,6.73151873478616,0.103702870395753,0.204254646402561
YMR211W,-0.303719909175652,5.57126163387946,0.103858974691862,0.204456509215141
YNL213C,0.259786558490515,6.14170875407382,0.10387623999126,0.204456509215141
YJL063C,0.282509192316071,7.29465745474564,0.104006178253029,0.204587141756962
YGL079W,0.206723822060335,5.4235989971413,0.104013535582106,0.204587141756962
YGL065C,-0.277595621714922,5.91484725571492,0.104208111565424,0.204899998507475
YDR393W,0.317720368954492,6.20654407261152,0.104275715002158,0.204963066387547
YNL261W,-0.236531311351589,5.95706575226564,0.104350468318061,0.205040140233956
YLR201C,-0.256989841280721,6.66401658829507,0.104762278340957,0.205779224974118
YGL244W,0.332244586165753,7.93681339027641,0.10480144609107,0.205786093430695
YNR027W,0.241395281173307,5.26385460379699,0.10489828517982,0.205906161007956
YMR075W,0.182595153886428,6.31332248277842,0.1050857692194,0.206149185300528
YNL282W,-0.282652141529856,4.12146588510804,0.105116712148454,0.206149185300528
YDL185W,-0.381484971861778,8.75329348129273,0.105131554922058,0.206149185300528
YDR301W,0.230074196998747,5.88370435980871,0.105165029006666,0.206149185300528
YOR042W,0.26647950007615,8.34513514323382,0.105811371481779,0.207309748054403
YMR155W,-0.1955884824782,6.12456777830954,0.105828949214806,0.207309748054403
YLR330W,0.324903336273131,8.5053075673596,0.106033206662729,0.207639364982107
YGR152C,0.241197145981412,6.12576650310878,0.106220439127321,0.207885258918657
YLR350W,0.231014624634352,7.39367550886413,0.106230844737771,0.207885258918657
YHR206W,0.220762936237457,7.32238404476519,0.106542186275794,0.208401446451621
YPR182W,0.212764535010237,6.32527740571645,0.106566868960354,0.208401446451621
YMR175W-A,0.699694921654897,0.915379002556426,0.106621431633404,0.208437492068149
YIL002W-A,-0.280729130911913,6.29150860969993,0.106968135141349,0.20904443483416
YKL079W,0.184279680914957,6.35290521388773,0.107150190815341,0.209266945968715
YMR027W,0.228366043212111,8.14144014991182,0.107162656400552,0.209266945968715
YLR442C,0.181578310020176,6.37697686739529,0.107210243096004,0.209266945968715
YPR066W,-0.306334281951514,3.86073661686021,0.107227091746147,0.209266945968715
YGR101W,0.318713964672295,6.84892163856244,0.107418312752673,0.209569241214126
YGR204W,-0.230281830449569,9.14164535812547,0.107487190105122,0.209632724718205
YDL174C,-0.230561911091527,8.72266081567305,0.107601483552869,0.209784710583475
YDL237W,-0.202395094452421,6.52217918045635,0.107781349064484,0.210064392821962
YGR289C,0.334077293221661,8.84025124876722,0.107823567726114,0.21007570490103
YPR138C,-0.625077905972225,4.41772433250325,0.107914958167402,0.210182779766288
YDR483W,-0.225513499331775,8.14292999630853,0.108172599568981,0.210547569504368
YHL001W,-0.468702315807695,7.6523886848788,0.108194221763614,0.210547569504368
YMR229C,-0.249268295427224,7.44011185874608,0.108238186686318,0.210547569504368
YNL299W,0.302984416542944,5.77999236348241,0.108248239062221,0.210547569504368
YDL055C,-0.433205707779339,9.56265418004851,0.108345661021358,0.21066603250159
YGR244C,0.258176769224602,10.0048386753781,0.108565877254121,0.211023094972717
YKR060W,0.267484882716504,5.46435517502421,0.108608269699698,0.211034391343064
YGR187C,-0.210540373125289,6.57260235437727,0.108748486175227,0.211235695873699
YGR009C,0.267417891010456,7.3823181576848,0.108979156065043,0.211612504658105
YPL133C,0.206722832495264,5.93118888605928,0.109242272478122,0.21205204237089
YDL156W,0.270051433072108,5.12998465960466,0.109624046746043,0.212721535714067
YER114C,0.1998891688161,6.95666035534516,0.109730473092897,0.212846888879383
YKL114C,-0.201054623044946,6.56064549331933,0.10976243619625,0.212846888879383
YML035C,0.175263078951146,7.00169770793878,0.110175803210621,0.213576683038332
YOL095C,-0.245874576176212,4.74306069498543,0.110319282625899,0.213782983362046
YBR024W,-0.2293527518057,6.01821253012841,0.110728597228326,0.214504122703227
YHL014C,0.239908304593105,5.71564658126719,0.1108164006693,0.214602153561998
YBR202W,0.191719726709162,7.49535499416791,0.110960624864473,0.214809343907096
YKR082W,0.180033218464942,6.92775296643456,0.111093728144096,0.214994873419419
YOR107W,0.401183754978924,4.07279908436941,0.111154406337391,0.215040164373042
YDR402C,0.474185312125291,2.01047545020683,0.111219446659109,0.215093861138586
YNL176C,0.242918479324585,7.5003341844409,0.111328693402822,0.215232986675898
YPL005W,0.220590296523973,5.7874036883371,0.111423046434411,0.215343234465702
YBR281C,0.192980413185081,6.51468041881037,0.111462796682644,0.21534791495719
YCR047C,0.503409499985095,6.61010450281455,0.111601174069238,0.21554307773868
YGL191W,-0.243995203575231,9.05338880282053,0.111745668739697,0.215749920669114
YHR012W,0.199321804400856,6.60748233238112,0.111797780560671,0.215778319188528
YDR166C,0.197131050988003,7.06642837847875,0.111887804893612,0.215820676675848
YHR050W,0.200319999490893,6.8249816742862,0.111894547397722,0.215820676675848
YPL006W,-0.225271971393147,6.90877017546219,0.112138732030499,0.216219366672443
YDR003W-A,-0.371881220638775,4.75915982211259,0.112284167505809,0.216427451500505
YDR480W,0.224325078315192,5.79417283263308,0.112436461047052,0.216648611817115
YOR341W,-0.320084613831189,7.61970066631042,0.112519947599769,0.216737087713878
YGL242C,0.284010787400286,6.7053160756158,0.112829622926254,0.21726104628223
YPL242C,0.179236163341758,7.17167573804549,0.112877541321093,0.217280792753215
YJL118W,0.446537957508031,4.16846977907802,0.112940740310593,0.217329930237428
YHR028C,-0.239034091211195,7.8172395038841,0.112994618169525,0.217361104441477
YOL145C,0.242141291015969,7.70306032165931,0.113291936510473,0.217854405821879
YMR150C,-0.267817758286602,6.21713322443829,0.11332658552114,0.217854405821879
YMR018W,0.406199425679274,5.56951336586644,0.113418587571481,0.217903322038377
YPL148C,0.281244230371125,5.57296232625786,0.113431886340296,0.217903322038377
YPL086C,-0.237239074001895,6.47822651023179,0.113465345710398,0.217903322038377
YDL144C,0.301338302971664,7.38329554966472,0.113602952036104,0.218094985123555
YOL086C,-0.440905394614871,10.6436785541682,0.113732446948904,0.218270953575592
YHL016C,-0.504769399530844,5.59871838889575,0.113792535128533,0.218284725307837
YDR348C,0.239865459122841,7.34793853686755,0.113815297924419,0.218284725307837
YHR006W,0.242310631196794,8.25085156803345,0.113973078405215,0.218485712659192
YBR078W,-0.331129570827118,10.0753558380543,0.113995838984949,0.218485712659192
YEL015W,0.270028870125225,7.3748145023972,0.114200315223895,0.218804921463517
YDR390C,0.228444799213384,7.08385165194263,0.114469488760161,0.219247835543616
YMR036C,0.219105650934911,6.63114999922131,0.114510422857652,0.219253444894057
YOR046C,-0.213294814162823,7.29432276668562,0.114746214695247,0.219632021425641
YOR327C,-0.407286875150805,7.38969398880626,0.115008365982551,0.22006078386512
YOR379C,0.494617537911955,1.85996119566912,0.115081958194236,0.220128586479625
YDR242W,-0.417569389463997,5.75869439298543,0.115133744617464,0.220154647894646
YKR059W,-0.231058556604262,8.69794189370742,0.115309150527423,0.220351314212702
YGR122W,-0.246790047206934,6.13968068732333,0.115340554594118,0.220351314212702
YDR534C,-0.505996905582191,3.75878923200748,0.115353717980895,0.220351314212702
YER146W,-0.264087079997017,5.42923169050737,0.115389377749449,0.220351314212702
YKL020C,0.193872542633468,7.79339606966224,0.115676170422321,0.220825885892247
YBL089W,-0.246063256064434,5.2423623400506,0.115846114676505,0.221077153678054
YOR020W-A,-0.322031016133278,7.11265419615094,0.116058842655832,0.221392870852814
YDR369C,0.211478072314697,5.67865629834656,0.116088305482712,0.221392870852814
YNL004W,0.310892702954351,8.07705148910327,0.116294431512785,0.221712681889379
YOR359W,0.440858232833356,5.82055520768438,0.116357896690978,0.221760391810456
YER027C,0.290222285276057,6.65369091127156,0.116496861176924,0.221907589420996
YIR023W,0.278891694763581,6.50816047064406,0.116525704993232,0.221907589420996
YLR170C,0.30942941076196,6.27979678667763,0.116550527985027,0.221907589420996
YDL120W,-0.203630045487512,6.38842972586768,0.116733050215686,0.222181777200361
YOL163W,0.671083811144508,3.66209334329886,0.116876837710278,0.222382083361014
YPL134C,-0.317652691349208,7.73172102903752,0.117195668717131,0.222915203702318
YJR095W,0.224382861192784,9.22986565412494,0.117473315771191,0.223364543068069
YDL173W,0.281912853499306,7.96952551055826,0.117509340996982,0.223364543068069
YIR006C,0.238216909838867,7.89238796962081,0.117893599946889,0.224021139029513
YER014W,0.241707822890255,6.85190672400042,0.118237898069029,0.224601394125858
YML074C,-0.234270504905167,7.99523713457634,0.118588334699356,0.225183266245674
YJR061W,-0.436097205910602,6.81663534299495,0.118625535730229,0.225183266245674
YNL050C,0.283228600090834,6.34829742790918,0.118661315546342,0.225183266245674
YGL167C,-0.198224471460563,7.70488619490402,0.118735319878142,0.225249608805328
YDR051C,0.289047728033343,7.22914558753555,0.119818435015234,0.227229635635399
YIR024C,0.258015393759685,5.94243903978657,0.119936637746062,0.227379054603035
YNL041C,0.17723260850944,6.54633875545289,0.120032939688713,0.227486868943556
YJR052W,0.206220002575067,6.41965825865153,0.120126052434858,0.227588570278061
YBL105C,0.218587976649255,7.40479408332832,0.120182177499207,0.227620151672005
YKR071C,-0.285044568737966,7.83220965235767,0.120271372797688,0.227698623779058
YOR197W,0.21082527297326,7.52556304285614,0.120302549016913,0.227698623779058
YPR180W,-0.275587563619367,6.12332932341791,0.120447310845893,0.227897847251544
YKL124W,0.178921029173459,7.06295069256472,0.120582823489439,0.228079445478877
YDR172W,-0.240766250147651,8.60842125492297,0.120711766180109,0.228248501833186
YJL072C,-0.194560865017582,5.81370421727079,0.121664773637214,0.229967466302305
YNL287W,-0.287101048776063,8.06981395014042,0.121700584957694,0.229967466302305
YDL110C,0.326661945202942,8.82992570533867,0.121855251443752,0.230065436060517
YPR200C,0.458432648360088,3.17173541730715,0.121871859666556,0.230065436060517
YIL038C,0.215572481683111,7.08394163143859,0.121872070133635,0.230065436060517
YLL020C,-0.627001772660394,3.70766190468228,0.12224450155145,0.230693009306612
YNR061C,-0.431155477115394,5.96956364365236,0.122614265482651,0.231315139819952
YJL096W,-0.182594647878818,6.97557183363347,0.12281485432021,0.231617814505816
YPL152W,0.210003774753619,6.21927164755754,0.123009210917325,0.23190854175884
YGL137W,-0.213713322202399,8.04594914217241,0.123094689641416,0.231993879301316
YER172C,0.211371178307372,6.0388625657709,0.123212928886275,0.2321408839794
YGL201C,0.170996987858536,6.71857666545201,0.123294035056324,0.232217854469452
YGL075C,0.289905290841409,4.76140591064773,0.123435877006554,0.232409130042693
YJR124C,-0.299633073296078,5.20090818918684,0.123613525962358,0.232652157613807
YOL119C,-0.285701084472723,8.04020315606669,0.12364560846662,0.232652157613807
YOR290C,0.225906595721571,7.79050553033834,0.123912141534183,0.233077647378774
YKL166C,0.238386179015805,5.80832802976015,0.123970529294325,0.233111467894056
YER103W,-0.219002531904311,9.1663346698612,0.124341166410942,0.233732221904439
YNL095C,-0.284837165132939,4.76799549668903,0.124471526154469,0.233901053545645
YAL042W,-0.209417092474268,7.83358655306272,0.124632052295624,0.234126444055179
YIR033W,-0.207883527943123,7.31630713223798,0.124860084163003,0.234478458833451
YHR176W,-0.224023353248503,5.7659379564117,0.124997034146692,0.234649399660307
YER164W,0.181875007724925,7.09092739475927,0.125059261375936,0.234649399660307
YDR275W,-0.273567565853503,7.26274720842402,0.125073132944261,0.234649399660307
YGR112W,-0.19389308988405,6.59134568930483,0.12516520049343,0.234745787271326
YLR459W,-0.251347988450359,6.14291411395131,0.125239429780396,0.234808667664318
YOR172W,0.199982722238623,5.58675417693687,0.125338931091799,0.234918873771471
YCR065W,-0.193868725111687,6.0395588272639,0.125443524751085,0.235038549622932
YNL155W,0.260514913722592,7.80642877839033,0.125880163968754,0.235780086342773
YJR014W,0.305719798754126,7.22594990494387,0.126071204303306,0.236000033192121
YBR243C,-0.182362185913867,6.07507256441758,0.126079407574643,0.236000033192121
YKL085W,-0.25127966315555,9.32989342577592,0.126217844730017,0.236182532029668
YGL129C,-0.181015080096496,6.9308129485095,0.126268681284117,0.236201044853461
YBR163W,-0.209763314022365,5.76054044142986,0.126342418345614,0.236262369995412
YMR212C,-0.274123024181536,6.43813315294242,0.126579366039486,0.236628763020672
YJR096W,-0.309881391921456,8.03581984700207,0.126796295244334,0.236907173910755
YOR127W,0.172857031650176,6.8543353189106,0.126811306125325,0.236907173910755
YMR188C,0.283267602266182,7.54528250576852,0.126851492496156,0.236907173910755
YEL025C,-0.174756021935209,6.7666547051902,0.127010276602618,0.237126953307607
YMR193W,0.258783112306163,6.81081847801644,0.127080522427818,0.237181343864794
YMR276W,0.303031121239796,8.51365577290964,0.127243335941542,0.237408410429094
YLR449W,0.32637469743336,7.03400010934693,0.127295847672963,0.237429597551025
YBR035C,-0.205083500632907,7.57400576489492,0.127731959738149,0.238166023183382
YJR112W,0.252079444399344,4.97857061007213,0.128024374853562,0.238634125534797
YMR269W,0.330844028257586,5.47172270721147,0.128372062881402,0.239204919497031
YPL096W,0.180396436250954,6.17135513546413,0.128456888824523,0.239248256970261
YNL290W,0.194342932364035,6.56612217379195,0.128478263146796,0.239248256970261
YIL020C,0.349587964849083,5.36348188783862,0.128535751505231,0.239278073712062
YJL187C,0.184962515664476,6.48321991673201,0.128635479135169,0.239386477138965
YJR147W,0.406966995567573,3.92690786310372,0.128796248914092,0.239608371488357
YER182W,-0.181982201181092,7.39607453858256,0.128850941230886,0.239632843314308
YEL032W,0.19751309758656,7.0187025968471,0.129216879694101,0.240185097047582
YCR073W-A,0.185721963896165,6.71289606038161,0.129242857344444,0.240185097047582
YAL043C,0.185449621135123,6.77780676116515,0.129280737458416,0.240185097047582
YPR008W,0.200805347723038,8.06393931499445,0.129314423891452,0.240185097047582
YKL206C,-0.201457571854736,5.99805822052585,0.129570271447692,0.240516222706567
YHR194W,0.182208991879893,6.1435932925524,0.129576082539783,0.240516222706567
YEL035C,0.561990656087285,1.3426365080973,0.130683753207772,0.242494233597824
YOR386W,0.188181804942089,5.85220624447868,0.130748500509682,0.242536366379535
YHL020C,0.28425630293856,7.86090280618047,0.130805846189823,0.242564746598871
YLR137W,0.275192085538348,5.08695509256686,0.130889303159775,0.242641513473247
YMR010W,-0.286189330360381,6.2395388572792,0.131223886576662,0.243173796610522
YNL162W-A,-0.532694757653496,2.98370592529419,0.131266580304523,0.243173796610522
YIL152W,0.229347901685476,5.74989116973226,0.131302890698869,0.243173796610522
YOL030W,-0.211589311535464,8.29294438227019,0.13149814729023,0.243457256648695
YDL054C,-0.215316335211028,7.2908771445046,0.131726644131359,0.243802056462563
YDR261C,-0.279567213640444,5.35371741475696,0.132005903965733,0.244240558043076
YDR514C,0.308086218284475,6.03479477498436,0.132130231147162,0.244392210159659
YPL215W,-0.18362641341667,7.26342083657719,0.132196088850007,0.244435652748618
YJR092W,0.162885176903185,6.7085352193403,0.132275859944923,0.244504785652758
YPR029C,0.196470042813776,7.46900657506339,0.132555562932776,0.244943319205376
YDL160C-A,-0.47275781897463,4.1001414974865,0.132946635418259,0.245587300585314
YBR007C,0.256669646613573,5.51347139649816,0.133305346173739,0.246147313621931
YER184C,0.226290415371045,4.70769435094469,0.133368459559485,0.246147313621931
YLR015W,0.190482972378894,5.91178928560095,0.13339347937748,0.246147313621931
snR48,0.730528831272848,0.763353949984817,0.133420462765779,0.246147313621931
YJL131C,0.250759218215564,5.9661973817303,0.133488432476,0.246193979205257
YGR278W,0.197850663677772,5.78353944274224,0.133642489491347,0.246397337547267
YDR204W,0.194032657062426,6.90519467008145,0.133684116228627,0.246397337547267
YOL083W,0.240740428200434,8.04581973946023,0.133843515751934,0.246612341862953
YGR186W,0.193720464281895,7.89904375077826,0.134280631131427,0.247338748721967
YDR206W,0.17553864715021,7.38471232757028,0.134408916577268,0.247496022896349
YDR089W,-0.253828488456133,5.97226884991156,0.134487801014045,0.247562260386096
YHL027W,0.247614754694112,8.49190288935404,0.134731729696251,0.247894459183415
YDL136W,-0.204979389514812,7.84539745879319,0.1347542076615,0.247894459183415
YEL038W,-0.412284513178924,4.5157078254349,0.134937142472812,0.24815185684592
YDR339C,-0.181962542319194,6.33113567393846,0.135014079097495,0.248214219985165
YGL208W,0.172706877158801,6.96135063220783,0.135177985089428,0.248436379732688
YOL075C,0.277525449982655,5.49047496299901,0.135397513657815,0.2487130453422
YER128W,0.253557680747544,5.6695762322971,0.135414746995987,0.2487130453422
YBR013C,-0.409977195410421,3.44824758334907,0.135482150922628,0.248757647572451
YKR073C,-0.452181138728761,1.96006727865354,0.135576848188336,0.248852318548683
YJR040W,-0.333897998235243,5.78677060913644,0.135626689377245,0.248864621824849
YLR275W,0.244279134002545,5.47769511257787,0.135954531062055,0.249386864768519
YDL057W,0.296168408922237,5.53452794938852,0.136279803714232,0.249851519405563
YLR088W,-0.22930357198138,6.10191131136351,0.13629445858369,0.249851519405563
YKL033W,0.211992955861547,6.00145285934484,0.136616006736563,0.250361417682094
YKL063C,0.201471383247821,6.24656944497932,0.136774575698091,0.250572412576147
YDR285W,0.249106422522647,5.61116082389643,0.137186352269101,0.251247005155696
YML116W-A,-0.584960970791876,1.51010817530584,0.137506609325443,0.251692822881878
YPR196W,0.230824612694837,4.94258418135669,0.137517035486857,0.251692822881878
YPL255W,0.358473982294009,5.26084404739275,0.137694302588409,0.251937339559953
YJR011C,-0.507096273290581,5.10577027739359,0.137940755696583,0.252308249718956
YGL043W,0.171022661959778,6.7291099462555,0.137995102050308,0.252327652528756
YNL232W,0.317976607951709,6.4542051397361,0.138495308846299,0.25316205219718
YMR066W,0.186620641040943,6.18805926790329,0.138663303039939,0.253388848665635
YJL043W,0.531966818697083,1.73520650011798,0.138835793810318,0.25362371579852
YBR133C,0.219791163544042,6.52007575670933,0.138892057509463,0.253646179098479
YGR007W,-0.171664404379744,6.45957511019275,0.139046639436977,0.253848121174658
YGR195W,-0.311767521092455,5.48418284164983,0.139196144288084,0.25404066953431
YDL039C,0.379036819889194,5.42305989007403,0.139331522931697,0.254207323147678
YOL056W,-0.221028157457082,4.65411569656618,0.139614532182987,0.254643135050159
YJR050W,0.206553732066113,5.63371807369971,0.139749557607946,0.254808848874918
YER136W,-0.206779641564363,8.70648351443236,0.140430462611613,0.255969459338514
YGL161C,0.232013635989006,7.5790200806083,0.140495204739714,0.256006581220281
YMR147W,0.167868438410998,6.29780229405766,0.140781191584462,0.256389534848692
YOL135C,0.303768981755583,5.57601387243053,0.140794253146239,0.256389534848692
YML066C,0.77821534885868,0.902206202830525,0.140881214946854,0.256466938790912
YJR072C,-0.174125740598488,7.10753349920632,0.141010982104571,0.256622194246457
YDR462W,0.208450878846604,6.84360176234597,0.141261172714852,0.256892985044357
YPR108W,-0.203093245876591,8.58338257334608,0.14128099224129,0.256892985044357
YBR085W,-0.819586241742562,0.629859745638949,0.141322044287314,0.256892985044357
YPR134W,-0.197280411655921,6.06619160378951,0.14133789816793,0.256892985044357
YBR122C,0.278076308150276,7.34737523703042,0.141428157851305,0.256976076423363
YDR368W,-0.167858339655035,6.7400573613943,0.141648768523908,0.257295889677087
YBR017C,0.16936079532727,7.01332479557164,0.141723256271983,0.257350162238927
YDR517W,0.182503835686065,7.08416675591796,0.14190931965029,0.257606943065615
YBL081W,0.544419993500854,5.37950616226668,0.14209297116921,0.257859185490774
YPL154C,-0.238540171430575,9.73312697278388,0.142221909913351,0.258012012040918
YOR356W,-0.203849769729498,8.65783754904148,0.142429142623406,0.258255880595594
YNL179C,0.382258182277378,4.93597340113297,0.142484073340822,0.258255880595594
YOL045W,0.158136525417609,6.44216630798834,0.142490634067564,0.258255880595594
YML110C,-0.220171645057462,7.83099831755109,0.142704680739335,0.258489975246353
YBL059W,0.378646859097072,5.71442934002606,0.142726208315848,0.258489975246353
YEL063C,-0.238123529347383,7.60866571735741,0.142763292635477,0.258489975246353
YDR358W,0.212665637651308,7.06921918488195,0.142799020819921,0.258489975246353
YGR006W,0.246758845264469,4.53919472162312,0.142869686034619,0.25853676873705
YDR392W,0.177789052342258,6.41267779055078,0.143100651878271,0.258873521695123
YLL007C,-0.352343739710714,4.58252411040927,0.143194577671082,0.258962231531182
YGR218W,0.188725760156732,8.01146625657417,0.143241262185559,0.25896547839188
YDL056W,0.222315203390714,6.78536904252904,0.143290286089719,0.258972951269294
YLR241W,0.179689177875162,7.55203241747197,0.143381092683619,0.25905591095891
YOR084W,0.185023655778429,7.19912457380601,0.143645379073459,0.259452157756665
YDL108W,-0.194731335763949,5.64428386174522,0.143738527824094,0.259491695292174
YMR054W,0.173327115614839,7.46009450997019,0.143757229702512,0.259491695292174
YPR170W-B,-0.790045727542786,3.29695331072803,0.143892401115602,0.259654445428811
YBR227C,-0.196513768394599,6.52033603947837,0.144240706092677,0.260201573936414
YER072W,-0.289136013786607,6.61557802004969,0.144640452447745,0.260841128531116
YAL040C,0.25164696609987,6.48155254803847,0.144748683740652,0.260954736406194
YPL167C,0.267019110342234,5.86990351428681,0.145804929901072,0.262776832427143
YJR110W,-0.286797626704207,5.73632787722302,0.146123332795745,0.263268428138243
YGL009C,-0.229769790514285,9.62330070940682,0.146244490845051,0.263404454475522
YDR505C,0.179594976208013,7.71989349543064,0.146423365426485,0.263644318085328
YGR111W,-0.232666099887745,6.71985788930083,0.146476125001974,0.263657025003553
YAL058W,-0.183004244401349,5.41751612543873,0.146775453927405,0.26411341038902
YIL034C,0.27577781126505,7.31693186038958,0.146900931512567,0.264188706685649
YMR198W,0.244284330683497,5.53795566010046,0.146908887337071,0.264188706685649
YPL108W,-0.251492000188054,4.15347607584939,0.147202987254183,0.264635099242562
YDL030W,0.338870343435196,5.90820863620551,0.147379627245169,0.264818910161025
YMR138W,0.293901744719225,4.82479550986045,0.147400821347825,0.264818910161025
YCL029C,0.177058022292192,6.26653690199698,0.147442943220179,0.264818910161025
YLR138W,0.20229028633883,7.28491175780929,0.147540719158962,0.26491204756553
YJL055W,0.220185793113099,7.94271694295782,0.147675852477409,0.265044089942683
YHR208W,-0.252979691032193,8.97113946938106,0.147725816208797,0.265044089942683
YDR099W,-0.237912820809133,9.71557102657512,0.147757902290992,0.265044089942683
YJL099W,0.191052616161204,6.0719459681474,0.147798030394455,0.265044089942683
YJL094C,0.172719131240599,6.9512603097229,0.148191472584684,0.265587841494561
YOR052C,0.212741980677369,8.40721230245321,0.148193319773096,0.265587841494561
YKR025W,-0.249256671796443,5.37732613147331,0.148262825712788,0.265629888676111
YDR334W,0.193244038655878,7.40744298562007,0.148347794829423,0.26569960520675
YNL023C,-0.335387496684442,5.97775182713587,0.148873718973588,0.266558809670586
YGR058W,0.203821759736263,5.92446429645451,0.149488916261865,0.267553293862025
YGR030C,-0.205002196817426,5.49039946061639,0.149551246799228,0.267553293862025
YEL067C,0.392740303987416,3.54451262565563,0.149568273999832,0.267553293862025
snR11,0.53109369898282,1.39336312143777,0.149761333766812,0.267770976189455
YBR028C,0.237497458877153,6.77805174106676,0.149786270589064,0.267770976189455
YOR048C,0.19140972780989,7.04812862275863,0.149829209765915,0.267770976189455
YGR031W,0.204862074422291,6.91795483164226,0.150014911929005,0.267949274606233
YNL303W,0.498008379377944,1.44524678224659,0.150056496060966,0.267949274606233
YGR024C,-0.338343992593791,6.29658950106782,0.150068314483054,0.267949274606233
YHR091C,0.268634666110015,7.03999255775327,0.150213968212497,0.268126356008012
YMR014W,0.335610513958611,6.76699109280033,0.150275215154562,0.268152711483658
YDR049W,0.203143892251236,6.12879218879929,0.150322003338825,0.268153258275102
YKR036C,0.225663426648443,6.39672594046934,0.150582669599742,0.268477232456979
YOR094W,-0.216571278449394,5.29859018474905,0.150596693401072,0.268477232456979
YGR126W,0.331286033947306,3.19538887563169,0.150681616678373,0.268545643069983
YNL300W,0.472746066794334,6.72911948290511,0.150753826686754,0.268591360764633
YDR128W,0.165648306182178,6.32696379323004,0.15100902409021,0.268962970045206
YBR120C,-0.226672120413213,6.11185644105024,0.151102162780428,0.269014539116226
YLR046C,0.237448602394254,4.55420122615274,0.151131239604037,0.269014539116226
YGL196W,-0.202380873939607,7.33711359562871,0.151433731073284,0.269405240228496
YER135C,0.754331320916553,2.01426281464145,0.151444179184561,0.269405240228496
YGR121C,-0.38318659321525,7.26414581966498,0.151490830178756,0.269405240228496
YLR174W,-0.26453023217874,9.80557012800166,0.151631698493741,0.269572655966222
YDR186C,0.279876093250911,8.66343070365568,0.151750659964738,0.269701034299623
YOR196C,0.188132566054775,7.52878240493947,0.151924920476527,0.269927584302151
YHR171W,0.179513396197362,6.48171606351175,0.15278022303708,0.271363641225651
YBR142W,-0.235115156977353,6.23931875247149,0.152909450767419,0.27150957878647
YIL085C,0.16661522826869,6.61919615950399,0.153329825178226,0.272172234293288
YGR105W,-0.175417184017453,5.97103422755321,0.153397758019433,0.272209063677056
YML038C,-0.165194824386687,6.50005616884479,0.15357182711926,0.272428795710375
YKL086W,0.449586180114261,3.51243194329601,0.153622435242579,0.272428795710375
YPL127C,-0.181056542759896,7.70510693795169,0.15366325207862,0.272428795710375
YGL188C-A,-0.379408757000548,2.68374625393628,0.153726567359928,0.272457317081236
