"","genes","logFC","logCPM","PValue","FDR"
"768","CENPK1137D_4163",0.41003041444005,6.18174192474154,0.00550841114291404,0.0149057005700269
"1151","CENPK1137D_2296",0.342283957148113,4.73675181359556,0.0055653107576868,0.0150323882965779
"415","CENPK1137D_2029",0.262215924295072,7.05372456873333,0.00571164882545692,0.0153815025243385
"1244","CENPK1137D_3158",-0.900242655593082,7.61109632110423,0.00571519275552217,0.0153815025243385
"430","CENPK1137D_2539",0.453808790494215,7.02975033907686,0.00574991762692656,0.0154470760031486
"1195","CENPK1137D_3653",0.260078398000172,7.20785231034694,0.0058268156380665,0.0156255074035201
"807","CENPK1137D_4843",-0.519734906537214,10.8271658175426,0.00591225397955901,0.0158178833244974
"1273","CENPK1137D_2924",-0.374818785863402,7.99699011606043,0.00591977122405738,0.0158178833244974
"1265","CENPK1137D_2951",0.461835425148502,6.42738954699652,0.00605298570175096,0.0161449046177293
"530","CENPK1137D_3034",0.583774724310008,6.96868889539417,0.00610938830134884,0.0162662463523413
"239","CENPK1137D_3469",-0.314017484721373,7.7040692442386,0.00614026965600443,0.0163193263049957
"1003","CENPK1137D_3364",0.264914876035511,8.19004840602196,0.00616975059109703,0.016368502013035
"918","CENPK1137D_4904",0.292967382703252,7.12669938820723,0.0063070474704424,0.0167030333542267
"138","CENPK1137D_1884",0.198994471443659,11.4869149237867,0.00633616068252974,0.0167503822298792
"463","CENPK1137D_1086",-0.495728791623468,6.45448461406004,0.00637042442504356,0.0168111554296282
"1008","CENPK1137D_4115",-0.492797194915174,7.96554203411111,0.00655511210053561,0.017267971982153
"404","CENPK1137D_3857",0.279257254785226,9.48528015387255,0.00659396832440799,0.0173396944827025
"1030","CENPK1137D_3468",0.459531050361321,5.76595020699985,0.00671654705787702,0.0176309360269272
"760","CENPK1137D_5323",-0.96571921773326,10.8814108114888,0.00673774339512271,0.0176554927981159
"90","CENPK1137D_3299",-0.248236805787823,7.9667923084938,0.00695814810459263,0.0182010505683291
"925","CENPK1137D_3196",-0.628998877544356,5.81838523636403,0.00716682747224041,0.0187140801420498
"628","CENPK1137D_5221",0.361951572519586,7.08434695689822,0.00729446668836169,0.0190140731334743
"1256","CENPK1137D_4218",-0.441487238722401,6.26916073693603,0.00745759115808335,0.0194053550029708
"1123","CENPK1137D_3261",0.251253390286593,6.95365770744547,0.0075382791213891,0.0195811396689741
"1290","CENPK1137D_3177",0.248036898707971,7.8197195415583,0.00758851759312679,0.0196773560545253
"1327","CENPK1137D_5350",-0.644758511217195,6.68637042056649,0.00761690930132747,0.0197166870977071
"1182","CENPK1137D_4112",0.246956049396208,7.29724436143183,0.0076317585206261,0.0197208872690702
"862","CENPK1137D_1746",-0.664729741506203,10.9862224366859,0.00783027495821783,0.0201988580669598
"855","CENPK1137D_5433",0.256659889180918,7.54509418917547,0.00788320367944764,0.0203002706149506
"1036","CENPK1137D_2310",0.405909159554601,5.71342770748591,0.0079711125214422,0.0204879817641684
"1238","CENPK1137D_5132",1.07647401714461,5.34188815221649,0.00798357974847877,0.0204879817641684
"858","CENPK1137D_1854",-0.231907700608458,9.73572074433925,0.00843515577047898,0.0216096516388044
"700","CENPK1137D_1580",-0.445319320807028,6.45974259659584,0.00849325940315733,0.0217211831391211
"93","CENPK1137D_557",0.223816699696749,10.0384214314457,0.0085145468550453,0.0217303918801485
"630","CENPK1137D_3456",-0.691685514356809,6.1957893502322,0.00852600888657737,0.0217303918801485
"706","CENPK1137D_1248",-0.441099811950833,5.49618508777454,0.0086086084404431,0.0219034730114346
"86","CENPK1137D_4778",0.322473141836209,6.02981197633374,0.00892241927008614,0.0226632489466754
"45","CENPK1137D_4213",0.279690267565063,10.3429230589929,0.00915183296886921,0.0232064335996326
"961","CENPK1137D_229",-0.849983946892666,7.653139555503,0.00927487661883968,0.0234785077057555
"284","CENPK1137D_3127",0.265280083006322,9.33404496882725,0.00935940297916598,0.023652321765994
"1159","CENPK1137D_1736",-0.417081431007539,6.8173070998,0.00940618992211204,0.0237182092286199
"345","CENPK1137D_1077",0.269160532423281,8.59919690761662,0.0094210280543306,0.0237182092286199
"1291","CENPK1137D_4454",0.633623962314382,5.7743854524938,0.00943319790246252,0.0237182092286199
"811","CENPK1137D_4388",0.385407950580085,7.10817361273054,0.0096852662191915,0.0243109965198898
"1063","CENPK1137D_2404",-0.420255413932282,7.10814819637891,0.00982623677037125,0.0245821709431573
"332","CENPK1137D_58",0.30074335348029,7.53904574619569,0.00982627356279124,0.0245821709431573
"573","CENPK1137D_353",0.338475530104148,7.7685310350566,0.00985780262684674,0.0246197382188082
"103","CENPK1137D_2980",0.336558394677882,8.08777422179176,0.00991490763591305,0.0247209486373685
"887","CENPK1137D_972",-0.439216395007205,6.91780355367452,0.0102872535357693,0.0256065025406212
"682","CENPK1137D_3730",-0.325996170417019,9.62606618352805,0.0103848891520202,0.0258064495427703
"403","CENPK1137D_1436",0.227341376747463,11.9872201001056,0.0104565827382938,0.0259413724838536
"756","CENPK1137D_3333",0.399522371719153,4.58280251646375,0.0105111165899783,0.0260333469030858
"994","CENPK1137D_4224",0.583230393307476,5.11168967901166,0.010535615004173,0.0260507495376815
"447","CENPK1137D_377",-0.466785505599152,7.16923638817881,0.0107483667903278,0.0265328060999649
"102","CENPK1137D_1151",-0.281974355007469,6.62485097170425,0.010772689801372,0.0265488933782572
"48","CENPK1137D_4353",0.34237180455781,5.98355354143483,0.0111088986293211,0.0273322901919435
"109","CENPK1137D_2971",-0.244185066525624,8.89269995298417,0.0112761586839782,0.0276586038607315
"500","CENPK1137D_276",0.253999221107555,7.24825192716056,0.0112816521412606,0.0276586038607315
"556","CENPK1137D_819",0.274243129768708,12.5132958493271,0.0112971762248058,0.0276586038607315
"1326","CENPK1137D_739",-0.453350310972471,5.90729322376751,0.0114151137866506,0.0279015322227804
"804","CENPK1137D_4880",0.399027802631209,8.54678264342557,0.0114429083674358,0.0279236929228262
"333","CENPK1137D_2083",0.21939242296758,10.7390090662671,0.0114991880505851,0.0280151787310823
"784","CENPK1137D_4150",0.411218923647781,10.2493703302403,0.0117477262250593,0.0285739964136434
"1330","CENPK1137D_2459",-0.521764148632636,7.50972110262023,0.0119427087985112,0.0290009427012706
"1084","CENPK1137D_4169",-0.601996045013397,9.13870519902406,0.0126439497408475,0.0306538683961033
"183","CENPK1137D_207",0.366137472126324,5.77099060160649,0.0127961898306925,0.0309725958401988
"521","CENPK1137D_577",-0.203156654589225,10.378176045808,0.0129227396387136,0.0312090195044975
"689","CENPK1137D_424",0.198965228119043,12.6334970325773,0.0129357304183631,0.0312090195044975
"10","CENPK1137D_673",0.182681998916537,10.2603209241563,0.0131551629210735,0.0316871533365438
"857","CENPK1137D_4456",0.338624339674501,9.67178438659236,0.0131960398170429,0.0317343473664694
"379","CENPK1137D_383",0.306630409334641,5.77404882203871,0.0134524262814675,0.0322988205888375
"912","CENPK1137D_1939",-0.983470055957077,7.56491616208763,0.0135867151463896,0.0325227740520266
"619","CENPK1137D_3703",0.319279583517142,6.32745200878353,0.0135893281250252,0.0325227740520266
"440","CENPK1137D_4398",-0.349015470042494,5.63063694369032,0.0136972586783871,0.0326898762415863
"75","CENPK1137D_874",-0.196297622786078,11.2187554945397,0.0137029997659232,0.0326898762415863
"1196","CENPK1137D_4887",-0.460418027795992,8.08994407977112,0.0138855469487262,0.0330315249422276
"744","CENPK1137D_1503",-0.274869945768031,9.86818127711893,0.013890520549146,0.0330315249422276
"513","CENPK1137D_708",0.294469405118745,8.34943372415265,0.0139807165924969,0.0331483401707214
"1239","CENPK1137D_4610",-0.624365825638055,8.72375590668637,0.0139982242195722,0.0331483401707214
"659","CENPK1137D_3445",-0.379455809995939,6.85211590563975,0.0140139570312436,0.0331483401707214
"980","CENPK1137D_1302",0.351567539699304,6.81566539342036,0.0140285732043764,0.0331483401707214
"711","CENPK1137D_2544",-0.735227533482275,8.32372504582839,0.0141062699304336,0.0332791906111969
"772","CENPK1137D_366",-0.429726649036905,7.57411144510909,0.014265734034259,0.0335754054332515
"992","CENPK1137D_1899",0.315428010122736,6.10583259768103,0.0142768658918051,0.0335754054332515
"125","CENPK1137D_5006",-0.418524968565656,8.37590869110816,0.0144495609863798,0.0339280243003028
"449","CENPK1137D_5115",-0.407910061029048,8.25551896814128,0.0145097083157292,0.0340156841175349
"366","CENPK1137D_1084",0.284987494809847,7.12865055902669,0.0145938954069639,0.0341593376009155
"1090","CENPK1137D_4436",0.339232707314312,6.98500805031868,0.0146609026506652,0.0342623916177772
"246","CENPK1137D_4558",0.323253013054866,7.26908439858738,0.0147441187524125,0.0344029437556291
"626","CENPK1137D_2854",-0.448476256816367,7.98014457388616,0.0150625997195134,0.0350911502840538
"1255","CENPK1137D_2172",-0.724056888030177,7.15745286454487,0.0151623567377453,0.0352684460155666
"524","CENPK1137D_2285",0.217287643659322,8.51089409491866,0.0152106008375304,0.0353166597395845
"99","CENPK1137D_3353",0.243017020569034,6.90490057169523,0.0152304575536907,0.0353166597395845
"1017","CENPK1137D_1066",0.227814976701897,11.6316095980083,0.0153682385510991,0.0355808131672186
"294","CENPK1137D_1019",-0.292829431563902,10.3503999232032,0.0154515755829688,0.0357182933243511
"124","CENPK1137D_559",0.208461056491833,10.3361551486135,0.015616917804782,0.0360446198868886
"323","CENPK1137D_4057",-0.383261307989905,6.65102730585839,0.015705930652932,0.0361940380270813
"1007","CENPK1137D_696",0.546874533843713,5.11774789921765,0.0157694471949718,0.0362843298884305
"152","CENPK1137D_1987",0.406347202352145,5.72848891264138,0.0158877485844896,0.0365002051455685
"1365","CENPK1137D_2912",-4.33134836839335,-13.7095448143301,0.0161112690189354,0.036906578944726
"571","CENPK1137D_356",0.381926487624898,6.92064152333186,0.0161252731814149,0.036906578944726
"52","CENPK1137D_624",-0.203421187359979,8.98022752350131,0.0161388930060103,0.036906578944726
"448","CENPK1137D_5275",0.209687301103465,7.65268006469342,0.0163295889287694,0.0372854779368992
"335","CENPK1137D_4712",0.292927672964524,7.92785560547206,0.016456505447796,0.0375178128786909
"644","CENPK1137D_119",0.266800378134673,7.12507514891946,0.0165071248642684,0.0375757605688919
"1074","CENPK1137D_2498",-0.248830444432559,7.52351866980469,0.0166777868991202,0.0378735537276176
"906","CENPK1137D_3658",0.436415992709862,5.55248835687111,0.0166887490268577,0.0378735537276176
"544","CENPK1137D_4850",-0.286139924380493,8.53668446158905,0.0168141190415656,0.0381000782537603
"202","CENPK1137D_1702",0.284338592465899,7.16236083711023,0.0168588051204043,0.0381433663649815
"431","CENPK1137D_3170",-0.396132230908318,6.37006750252119,0.0170222757413677,0.0384548683793624
"1103","CENPK1137D_1796",0.237333699544646,9.26603979825261,0.0172186442264003,0.0388396347073569
"62","CENPK1137D_2511",0.246654013204683,7.59585573526039,0.0172870945543109,0.0389351329010234
"970","CENPK1137D_1466",0.266799675885325,9.56015192283499,0.0175704135182085,0.0395135543825775
"1067","CENPK1137D_3880",-0.336908235251983,6.52062903965999,0.0177391701066897,0.0398329858871603
"690","CENPK1137D_1156",0.350383224342034,6.99531033464632,0.0182542741809054,0.0409280042161352
"1110","CENPK1137D_5414",-0.327044271377545,10.924164226928,0.018321612064237,0.0410173026843505
"487","CENPK1137D_3858",-0.684418170375575,5.822198113297,0.0185725731476118,0.0415168014439119
"812","CENPK1137D_4505",0.21080652433048,7.748628362426,0.0189065630724133,0.0421862856489856
"815","CENPK1137D_5254",0.220463356596448,8.28966052212546,0.0189286553314362,0.0421862856489856
"1351","CENPK1137D_5188",-0.626739148517724,8.65287545174946,0.0191124295747507,0.042532287307393
"191","CENPK1137D_4951",-0.329407173158669,7.09775807496314,0.0194132254095836,0.043137286267793
"443","CENPK1137D_3817",0.226920694005135,10.6796051679714,0.0195672406708931,0.0434148152385441
"2","CENPK1137D_3477",-0.230706296457315,7.84019532432823,0.0197049247084559,0.0436553383957025
"121","CENPK1137D_746",-0.276385274092659,7.02367569141685,0.0197850176154059,0.0437677466833386
"1004","CENPK1137D_495",-0.890717038271621,10.6306457182086,0.0205467045840481,0.0453853874589862
"363","CENPK1137D_1673",-0.448602815916566,5.63547530338764,0.0208063860221071,0.045891008223316
"1286","CENPK1137D_4397",-0.293573645643184,10.2690689100941,0.0211330253793316,0.0465426009462088
"701","CENPK1137D_3937",0.24408707406937,8.20121467037538,0.021923590102403,0.0482124968181163
"793","CENPK1137D_4205",0.233516237835505,9.23489892230045,0.0223466441149688,0.049070465943179
"1052","CENPK1137D_1181",0.384467479262291,6.08303611883214,0.0224160619099331,0.049081520503721
"1057","CENPK1137D_3386",-0.38349224109293,8.89976627173328,0.0224175154010959,0.049081520503721
"957","CENPK1137D_245",-0.592513229582831,6.83421631433183,0.022784388858783,0.0498116184581311
"349","CENPK1137D_3990",0.292514423702075,5.9713632521746,0.0228220953615206,0.0498210017335684
"539","CENPK1137D_3324",0.319804265941918,6.91249593793427,0.0231811264548419,0.050530788807265
"224","CENPK1137D_5399",-0.365342457573047,6.17269896537823,0.0233189857321556,0.0507570915717432
"377","CENPK1137D_3634",-0.321644679281103,6.46102143403165,0.0235140441176654,0.0511070550720686
"444","CENPK1137D_5446",0.634244266943267,9.95562886059901,0.0236427718999036,0.0513120420709699
"518","CENPK1137D_3459",0.230353396884548,7.11646847247862,0.0237386438095191,0.0514452295348736
"198","CENPK1137D_1886",0.371435103174798,6.59192759277806,0.0239196140166423,0.0517621835976977
"684","CENPK1137D_4637",-0.298286476832564,8.79662920585947,0.0246197947291975,0.0532001651322224
"255","CENPK1137D_4837",0.377705370249315,5.76701076783832,0.0249442509930864,0.0537472765645385
"1304","CENPK1137D_3999",-0.798072970859682,8.60096859835529,0.0249450807395444,0.0537472765645385
"512","CENPK1137D_5390",0.391681543421871,5.6931854618283,0.0250867348186714,0.0539744900644142
"250","CENPK1137D_2933",0.202244739487583,10.9620536479931,0.0255916019035707,0.0549813810349048
"199","CENPK1137D_4625",-0.31857529516792,8.04563790726435,0.0257082139720521,0.0551524417731361
"282","CENPK1137D_44",-0.213458934890521,8.12458440062944,0.0262720737231516,0.0562811234500272
"209","CENPK1137D_5103",-0.2576082595992,9.8380582842621,0.0265140999407994,0.0567181104902897
"1113","CENPK1137D_163",-0.258777070206944,8.57891065600145,0.0267640167480928,0.0571707005321009
"580","CENPK1137D_890",0.401884632579222,8.52425126876314,0.0276565788892763,0.0589927884462245
"1118","CENPK1137D_2714",-0.763578277510707,7.11442180857009,0.0277073651567287,0.0590166877838322
"1115","CENPK1137D_4809",0.214770746355456,7.18324519695282,0.0279648937105215,0.0594802518151035
"818","CENPK1137D_1459",0.487334417449144,5.78903063499496,0.0282274264067716,0.0599531236075448
"465","CENPK1137D_2801",0.212140149127147,7.75763747061741,0.028668184725058,0.0606832658400005
"1056","CENPK1137D_156",0.239683486570245,6.88971706419504,0.0286801179868806,0.0606832658400005
"304","CENPK1137D_5199",0.378179261218913,6.41894179920354,0.0286932947130787,0.0606832658400005
"489","CENPK1137D_748",0.198918437937803,7.85880570856532,0.0294298131447196,0.0621527640209305
"406","CENPK1137D_1774",-0.236979300043566,10.0254320916051,0.0300305350705018,0.0633317224754148
"501","CENPK1137D_2908",0.28546153577136,6.08435493011687,0.0301174540498833,0.0634253163677627
"101","CENPK1137D_1941",0.398242560807308,8.36751674501835,0.0301855383865567,0.0634790377071313
"563","CENPK1137D_1691",0.236480240972387,8.3614994910407,0.0305796631157353,0.0641453439952098
"964","CENPK1137D_3243",0.256533155710835,6.10854355778875,0.0305884235953012,0.0641453439952098
"1360","CENPK1137D_2068",-4.12099372666392,-14.0479940154102,0.0318276382947604,0.066650293114449
"242","CENPK1137D_5396",0.392482545176095,6.36309577443677,0.03187763914729,0.0666613744300272
"147","CENPK1137D_289",0.420410103360922,6.14001813511719,0.0328952438368287,0.0686930091886717
"194","CENPK1137D_2249",-0.206113313311495,9.13379473506341,0.033354551028142,0.0695547350810626
"1100","CENPK1137D_1509",-0.469605357555254,7.95536506426785,0.0337826617890669,0.0703490904015346
"697","CENPK1137D_2615",0.427984695562605,7.32789225894632,0.033866091861372,0.0703876951785694
"895","CENPK1137D_802",-0.515403180699616,7.82643764448278,0.0338956171282447,0.0703876951785694
"546","CENPK1137D_3169",0.351217549997317,7.14045738655013,0.0343223450571135,0.0711747099863091
"1051","CENPK1137D_3673",-0.481338049888318,7.22811642136899,0.0349588692054599,0.0723939916463065
"1044","CENPK1137D_5215",0.348655541190079,5.75787285111229,0.035071857297206,0.0725272388767465
"1235","CENPK1137D_1787",-0.945968099359947,11.0325023472598,0.0353953573348596,0.0730700558474
"503","CENPK1137D_3522",-0.190766417530268,7.46326412266534,0.0354323610849565,0.0730700558474
"396","CENPK1137D_175 CENPK1137D_3744",0.17211436180192,12.1625689250233,0.0355805838313314,0.0732743791333082
"225","CENPK1137D_723",-0.205476728660901,8.04977427177362,0.0356382038097219,0.0732918094900626
"1377","CENPK1137D_1620",-0.639766262133075,-11.4187775800733,0.036725662358369,0.075424190876485
"533","CENPK1137D_2328",0.267489074167383,9.30183422168661,0.0370220532043878,0.0758839984771987
"1316","CENPK1137D_2566",-0.325115496286489,6.2649591821933,0.0370513419794773,0.0758839984771987
"666","CENPK1137D_2680",0.450748872195739,6.22259969599472,0.0372721984209921,0.0761533641592688
"1173","CENPK1137D_80",0.308536863187798,7.81450209081003,0.0372850139746923,0.0761533641592688
"560","CENPK1137D_1315",-0.24186471725261,8.28503868031636,0.0378505795107928,0.0772027551991685
"708","CENPK1137D_3508",-0.181640679316512,9.78559843876567,0.0389216501490763,0.0792789349347988
"296","CENPK1137D_2061",0.264432927988049,8.0772692227948,0.0399757778217764,0.0813149859921808
"596","CENPK1137D_1417",-0.532867409808719,6.23716827845828,0.0405738325442471,0.0824012834481693
"1148","CENPK1137D_3211",0.432751303261951,6.636928570568,0.0406203509955764,0.0824012834481693
"819","CENPK1137D_3891",0.157727847620583,11.0771192125362,0.0411000859289239,0.0831864596369511
"907","CENPK1137D_3547",0.495594594909528,6.66649072461153,0.0411189944684326,0.0831864596369511
"1296","CENPK1137D_185",-0.70927636349733,6.00565680175483,0.0416061674108491,0.0840579886308617
"72","CENPK1137D_3207",0.165437958090187,8.88566306750334,0.0423381047154611,0.0854209934110318
"392","CENPK1137D_4346",0.223450633132115,8.81979608180075,0.042651042859627,0.085936087707708
"928","CENPK1137D_3114",0.392886072527977,12.1857956573915,0.0436887800059379,0.0879081929674134
"393","CENPK1137D_1165",0.191209040422564,9.97472297381276,0.0439101285059415,0.0882345035072221
"211","CENPK1137D_735",0.249036898505785,6.41866198953795,0.0452762384497022,0.0907789663261884
"718","CENPK1137D_2118",-0.30894304377755,7.97848840660362,0.0453059465407511,0.0907789663261884
"458","CENPK1137D_3762",0.290124334532381,7.09519878278499,0.0453590408537963,0.0907789663261884
"609","CENPK1137D_3453",-0.309903004689704,7.90219794198884,0.0460550996920401,0.0920484633255119
"381","CENPK1137D_3624",-0.273521519815888,5.69110769014196,0.0464973865346326,0.0927741581787789
"1139","CENPK1137D_2369",-0.205750453283248,7.67736888585411,0.0465426360279857,0.0927741581787789
"636","CENPK1137D_5322",0.235330941212897,7.45040319804886,0.0467793740742561,0.0931215577366033
"22","CENPK1137D_808",-0.195520958699745,10.1684909427091,0.0472620119195068,0.0939568796959795
"1404","CENPK1137D_3274",-0.694972406468124,-11.5880935155311,0.0479962265524716,0.0952894457919243
"920","CENPK1137D_3749",0.181682166774594,8.69330611005766,0.0484033074076838,0.0958768802991638
"1382","CENPK1137D_4742",-0.588145191824322,-11.2691544242047,0.0484207182194972,0.0958768802991638
"1136","CENPK1137D_3572",0.252790989482009,6.157859324033,0.0484877348551188,0.0958822449190745
"1332","CENPK1137D_1184",-0.242765189437468,7.56596942650072,0.0486691738444909,0.0961135605326304
"1137","CENPK1137D_4393",0.190327940867909,6.88219553942155,0.0488395984714521,0.0963225414298082
"1064","CENPK1137D_3083",-0.287777641907536,6.40267623339371,0.0491420188637784,0.0967909512891592
"134","CENPK1137D_3622",0.332933727387453,9.64587948594374,0.0494151677326582,0.097200547611337
"1177","CENPK1137D_1068",-0.712429325237022,9.3647433630296,0.0500467139243589,0.0983131099620805
"157","CENPK1137D_3368",0.274909747879031,13.1941150677931,0.0508625671798263,0.0997843258751593
"79","CENPK1137D_541",-0.180211942469667,8.20515133309161,0.0509411023650386,0.099807074410345
"241","CENPK1137D_3643",-0.288298956488972,11.2802172908455,0.0524965605796845,0.102719648063398
"695","CENPK1137D_252",0.350768172152058,6.68278817040114,0.052897659775872,0.103368821396888
"1308","CENPK1137D_3131",0.319413485310102,7.59526991623493,0.0530368937279816,0.103505246791126
"641","CENPK1137D_1261",0.262743445449723,8.58853618788743,0.0531673925156085,0.103624290510813
"796","CENPK1137D_3965",0.302757057636019,5.48927815996735,0.0532553182474929,0.103660156014376
"1215","CENPK1137D_2341",0.161446447327032,8.86915964683148,0.0535696115917942,0.104135972468534
"1204","CENPK1137D_4253",0.180264368614485,8.01494992776272,0.0539030096126393,0.104647639755788
"331","CENPK1137D_3150",0.276987661813806,5.64468583311061,0.0540732865491955,0.104841703829455
"725","CENPK1137D_3278",0.484897963682166,5.75500441327534,0.0544246501736572,0.105385913518082
"1125","CENPK1137D_1859",-0.595005052050149,8.89202408581463,0.0545551555927304,0.10550160439528
"996","CENPK1137D_2870",-0.344118156866105,7.29259991169172,0.0566445216844239,0.109400235533
"1114","CENPK1137D_3676",0.286847391791318,7.22337433957359,0.0569778648505345,0.109901677221406
"1340","CENPK1137D_4705",-0.289015305205707,6.47366186341396,0.057889140294211,0.111515126845825
"482","CENPK1137D_3683",-0.197950142903132,9.51963181109223,0.0585909818019825,0.11272148886033
"1132","CENPK1137D_3514",0.301420531745073,6.17020383053017,0.0588972337785955,0.113164659231812
"130","CENPK1137D_1159",-0.233988758035683,8.66438078738662,0.0591134386364955,0.113433895761924
"150","CENPK1137D_139",-0.165055400529675,11.6557817855281,0.0610761589947456,0.117049554063195
"653","CENPK1137D_1700",0.194124832821865,6.6739862817158,0.0613920339811835,0.117503880187349
"776","CENPK1137D_1864",-0.340325945934066,6.53178592034314,0.0626656469210014,0.119787794306683
"937","CENPK1137D_2356",0.339457250135755,5.0386066218534,0.0630147920816385,0.12030096670131
"977","CENPK1137D_3550 CENPK1137D_4246",-0.206766909425616,14.3244330600299,0.0634627592735745,0.121001245622634
"1040","CENPK1137D_1760",0.251582261526953,6.40309874438523,0.0635583083503344,0.121028656130713
"1224","CENPK1137D_2528",-0.158514266273622,9.27546328895479,0.0637631260064941,0.12126380213735
"456","CENPK1137D_2105",-0.268104632858892,6.04739154182565,0.0641581646833573,0.121784089006463
"1292","CENPK1137D_4891",-0.249957898757263,8.49657525626131,0.0642000630174918,0.121784089006463
"481","CENPK1137D_675",-0.153404379960659,9.25501982553005,0.064613250176728,0.122412142329735
"1352","CENPK1137D_5434",-0.288492004785856,5.07069444606286,0.0648835463042381,0.122768232918298
"466","CENPK1137D_3883",0.131932857607678,13.7674896280102,0.0650165769573167,0.122864025656983
"904","CENPK1137D_4729",0.398987084045835,5.95741914781628,0.0653027481092502,0.123248604342901
"1349","CENPK1137D_2887",-0.390594270987069,6.60928904968764,0.0654099034134906,0.123294773690916
"286","CENPK1137D_4730",-0.249617145044766,7.49274342032187,0.0657517246035661,0.123782602757471
"561","CENPK1137D_4581",-0.250260559430881,5.65979762050832,0.067321917669533,0.126578788455578
"597","CENPK1137D_5289",0.263768823198447,11.2919431681771,0.0695135319076499,0.130534856516758
"41","CENPK1137D_4500",0.314577801073695,6.54196181311795,0.0697783329965056,0.130867288676465
"1043","CENPK1137D_3490",-0.375187699456994,10.3022565127716,0.0706796585646163,0.132244469977764
"625","CENPK1137D_3772",0.344658478929353,5.50102892715551,0.070690035259744,0.132244469977764
"967","CENPK1137D_218",0.271551225564389,4.50975024347245,0.0719535513932674,0.134416695194355
"1369","CENPK1137D_2180",-2.48206240340518,-14.0481072714717,0.0720314818647148,0.134416695194355
"940","CENPK1137D_2275",0.257860369298875,7.81060640467404,0.0726156573954388,0.135175261642963
"141","CENPK1137D_5151",0.184118791085983,6.8515903967411,0.0726875348162182,0.135175261642963
"985","CENPK1137D_1026",0.272954245350059,7.89444089180567,0.072709966356577,0.135175261642963
"479","CENPK1137D_1478",0.232451970547442,6.76265229768831,0.0733268347765546,0.136152317125583
"740","CENPK1137D_4827",0.269194058211211,8.37931311188001,0.0734658366574014,0.136240749323614
"1269","CENPK1137D_1236",0.295929599830182,6.8947982604333,0.0742014912190626,0.137434066344872
"436","CENPK1137D_5037",0.150024196420082,8.72522884796157,0.0755293691854393,0.139629458192087
"1080","CENPK1137D_5218",-0.253095104146892,6.62271239497139,0.0755740930657372,0.139629458192087
"291","CENPK1137D_1857",0.186543872414732,10.664142056212,0.0770724842198877,0.142221626202788
"87","CENPK1137D_699",-0.251320354730844,6.28053519599292,0.0773234276452866,0.142508319677531
"1217","CENPK1137D_2419",0.176468349027385,6.60188435627613,0.0775357985705125,0.142699917787834
"949","CENPK1137D_1569",-0.421010701334174,8.72261038207877,0.0777333932615219,0.142699917787834
"343","CENPK1137D_1303",-0.321769892916014,7.58716632370903,0.0778073238297066,0.142699917787834
"554","CENPK1137D_4400",0.216145079648088,6.06003765170561,0.0778102167414549,0.142699917787834
"504","CENPK1137D_1980",0.324231469206375,7.47112118200955,0.0779322106816519,0.142748066494279
"672","CENPK1137D_3886",-0.18110195768031,8.18351136214733,0.07807212763931,0.142828886270198
"1001","CENPK1137D_2930",0.274475855090568,7.07846941986417,0.0792858514665496,0.144871574187041
"1108","CENPK1137D_3915",-0.489102291147836,7.28501260888531,0.0798172094452347,0.145663964850483
"801","CENPK1137D_3311",-0.379650416370168,7.49983079494648,0.0804389279214429,0.146619121675882
"285","CENPK1137D_1004",0.126492398406183,12.8629745210774,0.0811630782654455,0.147628688333263
"205","CENPK1137D_898",-0.154892398159565,7.34773210302135,0.0811908279230555,0.147628688333263
"424","CENPK1137D_1178",0.197386545232045,6.49185539074681,0.0814544067688654,0.147927552365869
"1068","CENPK1137D_5354",-0.41215410808615,8.68512943402753,0.0823200490735763,0.149317753246596
"702","CENPK1137D_637",-0.220427436841622,8.69212053062925,0.0825147937266508,0.149489134199801
"865","CENPK1137D_4630",-0.20426498455998,11.6323379869037,0.0829698003807174,0.150131034426759
"1227","CENPK1137D_4822",0.216462949047698,8.42607579956651,0.083457666485739,0.150830764521499
"635","CENPK1137D_3776",-0.31503773292013,7.57627492027111,0.0848211100041744,0.153109291787196
"995","CENPK1137D_2569",0.207067439745614,7.32760889631614,0.0849544901387472,0.153164624905528
"1082","CENPK1137D_3846",0.205572219938245,9.85135726949551,0.0855392163153071,0.153976583323814
"200","CENPK1137D_4858",0.412444783660777,6.92549124179833,0.0856113934107591,0.153976583323814
"175","CENPK1137D_2919",-0.232178656156319,8.74291641450658,0.0875141038584548,0.157209070907176
"27","CENPK1137D_2071",-0.188936032054404,7.91969123850851,0.0885560052331053,0.158841297108882
"1381","CENPK1137D_3752",-0.453330578347264,-11.0827402857981,0.0886357875215225,0.158841297108882
"391","CENPK1137D_5163",0.307932451521135,5.61300855045578,0.0903628182186142,0.161741851097183
"170","CENPK1137D_1270",0.160026586422667,6.99512105781216,0.0946884520021487,0.169281153399525
"432","CENPK1137D_3171",0.19426705642627,7.78290316022761,0.0948679418023594,0.16939892362553
"896","CENPK1137D_3921",-0.223389583617524,7.32997574597336,0.0958898465650994,0.171018853144214
"1230","CENPK1137D_1556",-0.793688736490291,8.39896250791421,0.0969348691910427,0.172676093146768
"66","CENPK1137D_594",-0.180916102328975,7.53407587619769,0.0977999294862678,0.174009182415305
"184","CENPK1137D_1588",0.20208767965682,7.64486401893754,0.0981125742178067,0.174357387555125
