"","genes","logFC","logCPM","PValue","FDR"
"2735","YALI1_C31684g",-0.252542339092954,6.53750564163375,4.32012005184409e-06,7.70467270392577e-06
"271","YALI1_A07766g",-0.578668072969429,2.10732667178329,4.32323218392136e-06,7.70825911549911e-06
"683","YALI1_A20884g",-0.287494693687716,5.15119336525771,4.36563482916459e-06,7.78188026589054e-06
"4519","YALI1_E13787g",0.303149959417312,5.0630106598715,4.39489994340635e-06,7.83205183397262e-06
"3946","YALI1_D33465g",0.291051892504226,5.42272401706719,4.43236355075899e-06,7.89680449358945e-06
"6121","YALI1_F15517g",0.234120898631243,9.47279087769025,4.51839126775996e-06,8.04802515885997e-06
"4426","YALI1_E10934g",0.372517297964692,4.06330344250884,4.52867335304328e-06,8.06428732416762e-06
"6784","YALI1_F34202g",-0.205211557867167,6.67964086330887,4.55948951335502e-06,8.11709730251403e-06
"4603","YALI1_E15991g",0.216736984239536,7.56038068526115,4.60404540556196e-06,8.19433456367498e-06
"6059","YALI1_F14009g",-0.213312162466912,5.84399986483338,4.61435088117217e-06,8.2105887565341e-06
"4331","YALI1_E07601g",0.269741693753913,5.14426818760478,4.62169035092038e-06,8.22155843874019e-06
"3166","YALI1_D10367g",0.25349174830421,9.54625970159608,4.62487469874064e-06,8.22513284837005e-06
"5932","YALI1_F10839g",0.310652131574305,7.36750674764376,4.62794497346482e-06,8.2285026198257e-06
"4716","YALI1_E18990g",0.35048973246104,7.42702717566147,4.6655519075442e-06,8.29326138974337e-06
"880","YALI1_B04068g",0.534850362042797,2.96386162957628,4.70399160621805e-06,8.35946718545986e-06
"2999","YALI1_D05817g",0.260241984498195,5.74200522016196,4.72972900415451e-06,8.40195772130762e-06
"4756","YALI1_E19883g",-0.284694490570517,5.21314350066772,4.73030219709619e-06,8.40195772130762e-06
"2607","YALI1_C28063g",-0.276024059692555,5.42592007798792,4.80140580769997e-06,8.52608844594109e-06
"1779","YALI1_B30066g",-0.243780588092384,6.09275451266583,4.87196146480815e-06,8.6491834272526e-06
"386","YALI1_A11821g",-0.478601600600552,2.56756164371985,4.93923426254683e-06,8.76638941121395e-06
"1809","YALI1_C00442g",-0.446508340315034,4.72580371890267,4.96518179335789e-06,8.81020850532451e-06
"3137","YALI1_D09667g",-0.255245591340552,6.85618507603903,4.99324595354406e-06,8.85776018114759e-06
"2545","YALI1_C25053g",-0.720717818598402,1.08253949622785,5.03662455799913e-06,8.93244791132351e-06
"2930","YALI1_D03701g",-0.223935520930205,8.19021810177205,5.13532028962787e-06,9.10517781848914e-06
"2316","YALI1_C17050g",-0.272107524212572,4.94896867929893,5.15221285659486e-06,9.13281590178881e-06
"82","YALI1_A02552g",0.319919034894391,4.26694879682341,5.15943609168692e-06,9.14330446628062e-06
"3539","YALI1_D20840g",0.276598262057672,5.16750982328323,5.21154694683299e-06,9.23331526900302e-06
"5242","YALI1_E32816g",-0.252866939152502,7.71998246441544,5.22065566045438e-06,9.247112758902e-06
"526","YALI1_A16145g",-0.802948051278487,2.21266032624594,5.26136140293451e-06,9.31685550734672e-06
"4010","YALI1_D35334g",-0.464102014937638,2.47749037577639,5.39269334170324e-06,9.54700389274727e-06
"3785","YALI1_D28062g",-0.865249253242238,0.678587970695277,5.40575888135632e-06,9.56771483425897e-06
"4162","YALI1_E03185g",0.423424321770558,3.97760041616964,5.43977568381049e-06,9.62366597584711e-06
"3223","YALI1_D11913g",0.538957925266663,2.314161721772,5.44012089520386e-06,9.62366597584711e-06
"5950","YALI1_F11224g",0.200875099855171,6.81607724508375,5.45234560860606e-06,9.64285479035938e-06
"2496","YALI1_C23359g",-0.274324372322315,6.82567731117155,5.50544822686751e-06,9.73431108564602e-06
"600","YALI1_A18443g",-0.629046495903246,1.584699058205,5.54687254042147e-06,9.80507772296725e-06
"3568","YALI1_D21553g",-0.860450553234364,2.96263036387598,5.58593214634791e-06,9.87162964514904e-06
"6309","YALI1_F20788g",-0.230709916010984,5.87187421728236,5.65981063909544e-06,9.99757407545981e-06
"5888","YALI1_F09608g",0.230340472499701,5.07544933754106,5.66005515157818e-06,9.99757407545981e-06
"4711","YALI1_E18854g",-0.311521395384763,7.31832022648813,5.67384369611825e-06,1.00194010779081e-05
"2408","YALI1_C19775g",-0.329960121232228,5.74072158730562,5.69981558053841e-06,1.00627261194877e-05
"5254","YALI1_E33268g",-0.24639482082984,5.13766898352991,5.73860765493825e-06,1.0128656980476e-05
"4457","YALI1_E11943g",0.200773992015193,8.89813615918037,5.77604385904018e-06,1.01921620905675e-05
"4039","YALI1_D36122g",0.268753016223501,6.00946690610983,5.7796574477066e-06,1.01959682797243e-05
"2190","YALI1_C13106g",0.208067384038754,6.12955999995564,5.78805245519117e-06,1.02082053883442e-05
"5112","YALI1_E29179g",0.186813836840576,6.68211694081334,5.81831718493497e-06,1.02589975553009e-05
"5647","YALI1_F02697g",-0.276320846307254,7.01972696683413,5.84851690692093e-06,1.03096495463225e-05
"5996","YALI1_F12422g",0.199112049359577,6.5509217471575,5.96633677543322e-06,1.05146922024251e-05
"5130","YALI1_E29709g",-0.206981514783115,7.03951646973685,6.04319248322781e-06,1.06474571816246e-05
"4518","YALI1_E13765g",-0.181351705042123,6.72610362183104,6.05535059087076e-06,1.06661937936828e-05
"2974","YALI1_D05038g",0.285731221438546,6.2862267458163,6.12153951402713e-06,1.07800695844503e-05
"3180","YALI1_D10829g",-0.275630075727081,5.89814750649599,6.13248390171413e-06,1.07966265875249e-05
"888","YALI1_B04309g",0.20646772650357,6.6536187330224,6.22807500667137e-06,1.0962163702967e-05
"4235","YALI1_E05103g",-0.482086275294254,4.12921673915372,6.29299680528764e-06,1.10736494814011e-05
"5513","YALI1_E39820g",-0.602065202807537,2.24407831760039,6.31672637393531e-06,1.11126123693258e-05
"5035","YALI1_E27273g",-0.287136512184412,5.08814922333816,6.34288416507288e-06,1.11558264209825e-05
"3451","YALI1_D17844g",0.310278211977247,4.81336050429993,6.39303170082225e-06,1.12412011820537e-05
"3386","YALI1_D16118g",-0.199208078401148,6.00429959340155,6.49818305065681e-06,1.14232248504766e-05
"3782","YALI1_D27995g",-0.257947013074809,5.08786359545865,6.61225353398673e-06,1.16208322214178e-05
"3963","YALI1_D33941g",0.305556344719606,4.93552326001784,6.62559505911961e-06,1.16413567805816e-05
"4685","YALI1_E18081g",0.258076814734886,5.31820020633188,6.6516687963014e-06,1.16842362795759e-05
"4690","YALI1_E18184g",-0.220689606263328,6.64125191601769,6.69165766840826e-06,1.17515312791916e-05
"4995","YALI1_E26223g",-0.322741668528714,4.57105616159366,6.69334692950258e-06,1.17515496630344e-05
"506","YALI1_A15528g",0.627247168506711,2.88309388022946,6.72066295552499e-06,1.17965498216336e-05
"5264","YALI1_E33540g",-0.703585290922813,2.03162130721782,6.88794155506701e-06,1.20871373490772e-05
"1392","YALI1_B19021g",-0.194136485226364,7.00865855566196,6.91838745779955e-06,1.21375218557887e-05
"350","YALI1_A10473g",0.650049216507913,1.39124078412679,7.00161646754553e-06,1.22804598528736e-05
"6543","YALI1_F27812g",0.376391406281227,3.96677661213819,7.03320435228826e-06,1.23327731628301e-05
"5599","YALI1_F00996g",0.572582421457505,3.08474351728671,7.08753665034776e-06,1.24249327704569e-05
"3498","YALI1_D19306g",0.195592431623041,6.2331233597598,7.19425725227677e-06,1.26088634867144e-05
"5450","YALI1_E38164g",-0.541464110582434,3.02073425465239,7.22094603664317e-06,1.26524711530669e-05
"5793","YALI1_F06991g",-0.265075750706988,6.692247125586,7.2294126441608e-06,1.26641362635449e-05
"4022","YALI1_D35635g",0.392026264798211,7.30569115527374,7.26236858949541e-06,1.27186840446505e-05
"3404","YALI1_D16709g",-0.323641106950036,4.83506159356294,7.26761422664873e-06,1.27246872402554e-05
"1272","YALI1_B15475g",0.280304357852589,5.32671327043467,7.36931229693071e-06,1.28995213999787e-05
"2646","YALI1_C29302g",0.856961355770427,0.750563935707415,7.45354732186254e-06,1.30437078132594e-05
"6743","YALI1_F33273g",-0.882770795838278,2.65021138913896,7.48202187077739e-06,1.30902657074336e-05
"4591","YALI1_E15559g",-0.196703882567756,6.89021563257477,7.61154351769593e-06,1.3313544383776e-05
"1669","YALI1_B27123g",0.273744150251277,5.45021611566577,7.65442640189899e-06,1.33852072978498e-05
"6918","YALI1_F37986g",0.232056413581881,6.00530116113788,7.8093764000109e-06,1.3652755944075e-05
"1729","YALI1_B28781g",0.269877724391288,6.7173436924009,7.81160543427894e-06,1.36532429562928e-05
"2753","YALI1_C32156g",0.22416389932302,5.6120975886563,7.88233790701181e-06,1.37734311904849e-05
"2643","YALI1_C29148g",0.211100560404063,6.46336345605575,7.97021273263866e-06,1.39235061463615e-05
"2820","YALI1_D00487g",-0.200684712523503,6.18724642658089,7.98312130121537e-06,1.39425771228811e-05
"2829","YALI1_D00724g",-0.302323935144894,4.53944316358421,7.98613401036867e-06,1.39443597088004e-05
"2356","YALI1_C18073g",-0.281821242071507,5.06199307808767,8.06893516189911e-06,1.40854229758837e-05
"3548","YALI1_D21022g",-0.28624820557243,5.68080771389727,8.1427279632441e-06,1.42106945257314e-05
"5556","YALI1_E41014g",0.223321374288207,5.01077743730329,8.27560441607334e-06,1.44389907558608e-05
"5554","YALI1_E40972g",0.457405463127642,2.96887405294079,8.32847079021419e-06,1.45276091531272e-05
"661","YALI1_A20242g",0.76941529401489,1.04431175511039,8.36576324643556e-06,1.45844769803112e-05
"4516","YALI1_E13727g",0.20572640237964,7.07550637002249,8.3658106147199e-06,1.45844769803112e-05
"1025","YALI1_B07853g",0.299869276580879,4.6161245301838,8.3673227932757e-06,1.45844769803112e-05
"174","YALI1_A05220g",-0.217796342664173,6.0471576416199,8.39225516276185e-06,1.46242932883577e-05
"4176","YALI1_E03535g",-0.243354434415892,5.65972757977852,8.50627924796331e-06,1.481930182572e-05
"2588","YALI1_C26209g",-1.0504758692856,0.951407746694206,8.50894929704824e-06,1.4820265011032e-05
"3476","YALI1_D18577g",-0.226176979338905,7.79187192480053,8.51801542735548e-06,1.4832365172012e-05
"3114","YALI1_D09055g",0.231463999294679,7.52124897744336,8.53080438878091e-06,1.48509402440851e-05
"810","YALI1_B01889g",-0.421134977541903,3.54557802416813,8.58883563247128e-06,1.49482469983339e-05
"5443","YALI1_E38050g",-0.381423433290072,3.48857975289128,8.74198856496738e-06,1.52110166429957e-05
"4217","YALI1_E04613g",-0.208324760038299,7.64883682187388,8.75237350493236e-06,1.52253018226955e-05
"2006","YALI1_C06695g",0.234335419241363,5.75457322608457,8.85720478835208e-06,1.54038344145254e-05
"570","YALI1_A17511g",-0.218543275755314,5.75277922459267,8.89272528597757e-06,1.54617677600206e-05
"3377","YALI1_D15952g",0.238520628544855,6.3047531969106,9.01650768196143e-06,1.56730950518326e-05
"2193","YALI1_C13227g",-0.232209371550715,7.42357738227077,9.06083350251381e-06,1.57462349845076e-05
"2878","YALI1_D02137g",-0.227820914655558,7.51775722491777,9.16210664248226e-06,1.59182791008627e-05
"1571","YALI1_B23834g",0.26268662471634,8.17467751534354,9.27609608654962e-06,1.6112325708647e-05
"3821","YALI1_D29419g",0.201822241948362,6.90262019140784,9.35044778453594e-06,1.62374434363065e-05
"1790","YALI1_B30275g",-0.21684392482347,6.29785069189598,9.36155461065165e-06,1.62526989768258e-05
"6063","YALI1_F14107g",-0.320072151707386,4.89253538001507,9.43758224716126e-06,1.63806287453828e-05
"4524","YALI1_E13863g",-0.617727691190233,0.967896764819684,9.44916126410234e-06,1.63966605971037e-05
"5232","YALI1_E32520g",0.210885003077705,5.11350967242387,9.4705649195272e-06,1.64297284849295e-05
"4713","YALI1_E18903g",-0.235261822886871,5.70992625028941,9.54346598805273e-06,1.65520966096058e-05
"4323","YALI1_E07471g",0.206112263088369,7.07163478487263,9.54640960280858e-06,1.65531006241417e-05
"3394","YALI1_D16290g",0.211358759431727,8.40583011954809,9.60073832724744e-06,1.66430833729166e-05
"1097","YALI1_B09994g",0.464145704440966,4.90266265896063,9.6030591061729e-06,1.66430833729166e-05
"2602","YALI1_C26628g",-0.664674546973342,2.20986321702847,9.68246934880303e-06,1.67765558023815e-05
"2432","YALI1_C20270g",0.261030668895011,5.16838662282771,9.7071418468762e-06,1.68151430161181e-05
"6999","rns",-0.808452159737783,2.81403259902577,9.73296017089449e-06,1.68556954963537e-05
"2269","YALI1_C15465g",0.371723555212836,4.05927051648256,1.00778693189857e-05,1.74486978068019e-05
"6997","YALI1_F39891g",0.267254020100666,5.86777637917296,1.02276386690287e-05,1.77036277653811e-05
"3578","YALI1_D22043g",-0.829092779007631,1.14850239981659,1.02400011420949e-05,1.77206447452817e-05
"2384","YALI1_C18806g",-0.233261857317752,6.43533937308165,1.02444530328371e-05,1.77239671848393e-05
"3713","YALI1_D26082g",0.359910037163054,3.66390255377795,1.03432391459101e-05,1.78904556514383e-05
"1906","YALI1_C03774g",0.217099778668339,7.09492055935826,1.04872329297602e-05,1.81350371809095e-05
"2749","YALI1_C32049g",-0.201838642720053,6.52932139628993,1.05561871069286e-05,1.8249767781798e-05
"4593","YALI1_E15606g",0.208360585770102,7.75437683952307,1.05758311700938e-05,1.82792143680634e-05
"2875","YALI1_D02063g",0.210863295059393,6.90169596916957,1.06616207724832e-05,1.8422943818164e-05
"2605","YALI1_C27958g",0.298509589379071,4.76278888698625,1.0665554739155e-05,1.842519328087e-05
"5836","YALI1_F08292g",-0.207602043374622,7.16412223755215,1.06828030298556e-05,1.84504370118403e-05
"4428","YALI1_E11048g",-0.192875630904757,7.32257550767457,1.08680022726374e-05,1.87656674663201e-05
"3658","YALI1_D24505g",0.4432577073794,4.94856200729823,1.0953335268368e-05,1.8908346949094e-05
"4878","YALI1_E23229g",-0.344079615125435,4.47963661810846,1.09686081168867e-05,1.89300435942325e-05
"6027","YALI1_F13088g",0.258323682650266,4.84801464133043,1.098512074177e-05,1.89538686695563e-05
"6431","YALI1_F24413g",-0.467197446634356,3.53189789759523,1.11280876253564e-05,1.91958140407824e-05
"6912","YALI1_F37878g",0.39625038071082,4.30604492745734,1.12458275439535e-05,1.93941347148742e-05
"6888","YALI1_F37255g",0.272121586801157,4.99884134954431,1.12845505499145e-05,1.94536396854261e-05
"718","YALI1_A21696g",0.193025112826268,6.33627966913674,1.12858901089308e-05,1.94536396854261e-05
"1907","YALI1_C03821g",0.278729672734905,5.61736450678132,1.13475477737229e-05,1.95551044845052e-05
"1146","YALI1_B11729g",-0.467062351287053,3.27035308988317,1.15580913049227e-05,1.991302956792e-05
"4550","YALI1_E14505g",0.204320710513854,6.75170049068455,1.16170926305284e-05,2.00097560073078e-05
"2765","YALI1_C32517g",0.215273994259196,8.31388704014908,1.17609978796766e-05,2.02526408752119e-05
"1562","YALI1_B23579g",0.925998194203798,0.864283883780926,1.17925433050625e-05,2.03019683067972e-05
"1867","YALI1_C02391g",-0.240357797030876,8.16813765863412,1.22704392280659e-05,2.1119516743659e-05
"6921","YALI1_F38056g",-0.55534852479418,3.27707394948333,1.22760280485059e-05,2.11239420697004e-05
"4449","YALI1_E11497g",-0.398295536755386,5.37942225489146,1.22877664851414e-05,2.11389445554165e-05
"2763","YALI1_C32483g",0.384691021965525,4.14915356261208,1.23133778180591e-05,2.11777996870795e-05
"353","YALI1_A10619g",0.213512798626834,7.98888036858432,1.23310011803035e-05,2.1202900580232e-05
"172","YALI1_A05168g",0.26945555933131,5.88291529784633,1.25016607842246e-05,2.1491067163451e-05
"98","YALI1_A03081g",0.333355834956468,4.53312787096853,1.27516302333387e-05,2.19153969146504e-05
"1773","YALI1_B29972g",-0.261676851468104,4.75025705694641,1.28033669651516e-05,2.1998912311257e-05
"3616","YALI1_D23237g",-0.376257467937219,3.6383252526998,1.28537203801189e-05,2.20800104689158e-05
"4512","YALI1_E13637g",-0.244272856438373,5.69953720733795,1.29587247229545e-05,2.22549246959474e-05
"922","YALI1_B05106g",0.276315419968785,6.8968852553996,1.29745281886476e-05,2.22765997842858e-05
"2709","YALI1_C30901g",0.254454316474301,4.91238775272398,1.30053846191247e-05,2.23241030735343e-05
"527","YALI1_A16178g",-0.306812054552216,4.69014316604316,1.32235313696114e-05,2.26929932795489e-05
"206","YALI1_A06207g",0.609726161229526,2.21368913084208,1.32726046961447e-05,2.27716257041698e-05
"2935","YALI1_D03831g",0.216352464409843,6.87250510737969,1.33413192201246e-05,2.28839094684812e-05
"6801","YALI1_F34631g",0.35366933998742,4.40315881305541,1.33605948919359e-05,2.29113582174304e-05
"6910","YALI1_F37808g",-0.229429284581747,6.43378269393426,1.34781450871577e-05,2.31072778863835e-05
"3570","YALI1_D21610g",0.253363556092083,5.28658675708499,1.352881959653e-05,2.31884762917997e-05
"850","YALI1_B02874g",-0.228893504443483,6.28915085431209,1.36638676276677e-05,2.34142162530414e-05
"2716","YALI1_C31067g",-0.55280559939548,2.83094732066165,1.36860036722781e-05,2.34464086407113e-05
"4085","YALI1_E01299g",-0.235904129773076,6.57976021630002,1.3712729748858e-05,2.34864468416946e-05
"5060","YALI1_E27840g",-0.671971349073163,1.59284381535591,1.37736598354601e-05,2.35850339648289e-05
"4275","YALI1_E05994g",0.211070796868928,7.63956878864315,1.37878732795164e-05,2.36035981796564e-05
"1705","YALI1_B27968g",1.83849777298005,2.93388762804878,1.39186640366551e-05,2.38216743903632e-05
"1081","YALI1_B09333g",-0.336617643038223,5.67795873260982,1.41118998103884e-05,2.41464919757317e-05
"6887","YALI1_F37248g",0.250036596867864,5.72045592986567,1.41301393212207e-05,2.41717925827334e-05
"824","YALI1_B02194g",-0.220338121421325,6.95643512421899,1.41386078893411e-05,2.41803701992152e-05
"5389","YALI1_E36641g",0.332761804074624,5.49733346317923,1.41925159328598e-05,2.4266636915002e-05
"2142","YALI1_C11271g",-0.193633186863238,7.19311583937248,1.4222515963585e-05,2.43119931001453e-05
"4035","YALI1_D35965g",-0.208791151708839,6.1747863132375,1.42917727380414e-05,2.44244163003637e-05
"636","YALI1_A19563g",0.238543565068766,5.4933104709581,1.43086241892193e-05,2.44472466010581e-05
"3378","YALI1_D15963g",0.284309234868952,5.66502463724836,1.44165588863843e-05,2.46256496351124e-05
"2149","YALI1_C11589g",-0.260186322289116,5.6834011601413,1.44643945097785e-05,2.47013324148449e-05
"58","YALI1_A01864g",0.184160199160254,6.63987201677759,1.45532492309776e-05,2.48470108821568e-05
"4968","YALI1_E25537g",0.523915439307781,3.00013051573841,1.46444759564998e-05,2.49966670801021e-05
"6196","YALI1_F17215g",0.270396516880143,5.20596704488968,1.47626174636318e-05,2.51921799720679e-05
"6037","YALI1_F13339g",0.190469269693984,8.33998366733227,1.51965137290339e-05,2.59262968811205e-05
"5534","YALI1_E40361g",0.197557162009925,9.21433482548064,1.52451118507882e-05,2.60028710905257e-05
"4025","YALI1_D35718g",-0.225142598204173,5.25061342053385,1.53865667285111e-05,2.62377508159751e-05
"4451","YALI1_E11529g",0.433878810008861,4.12518751132547,1.53911627239659e-05,2.62391960710573e-05
"3375","YALI1_D15902g",0.242747603464279,4.99601714268879,1.55031574093795e-05,2.6423691713089e-05
"2645","YALI1_C29261g",-0.246650313040788,7.05399037779077,1.55928216358726e-05,2.65700466044567e-05
"4897","YALI1_E23736g",0.19190363330032,6.12745421412614,1.58865575012635e-05,2.70639821145886e-05
"6202","YALI1_F17431g",0.208293909887285,7.45477214490019,1.6067771936744e-05,2.73660349287611e-05
"5593","YALI1_F00821g",-0.184894873220466,10.9776130899011,1.60761209341392e-05,2.73735943904098e-05
"5796","YALI1_F07135g",0.461135530203147,3.31008937663773,1.6372528677405e-05,2.78671657561006e-05
"6567","YALI1_F28485g",0.212892692353628,7.21274105496697,1.63739503935488e-05,2.78671657561006e-05
"5978","YALI1_F11889g",0.388808869121362,2.86116010972486,1.6413907221725e-05,2.79283788410488e-05
"4958","YALI1_E25290g",-0.186035794238027,8.04747583403062,1.65566936897399e-05,2.81644850129232e-05
"2954","YALI1_D04469g",-0.191348110671465,7.04651572651793,1.65837638643711e-05,2.82036800414474e-05
"2647","YALI1_C29365g",0.493888967448819,4.23318855664166,1.66071420558426e-05,2.82365786715808e-05
"3687","YALI1_D25255g",-0.193229565315907,8.27707396394056,1.67571107381683e-05,2.84846467137393e-05
"4619","YALI1_E16390g",-0.242342240451211,6.89277528386992,1.7160103284798e-05,2.91625935891202e-05
"1134","YALI1_B11398g",0.416552307065601,3.53537907996591,1.78239299967045e-05,3.02833762079931e-05
"3772","YALI1_D27762g",0.196663265203535,6.91991629550394,1.82368998070445e-05,3.09775051320824e-05
"1090","YALI1_B09837g",-0.210320147997703,6.99830294908649,1.82670170214007e-05,3.10211351649212e-05
"1947","YALI1_C04925g",0.250488225254435,7.25703754062099,1.82797467218252e-05,3.10352236363756e-05
"56","YALI1_A01842g",0.283689650894111,4.76396938435785,1.83133951156647e-05,3.10848122719817e-05
"1093","YALI1_B09929g",0.64152954678196,1.85780220469314,1.84859419493907e-05,3.1370083308057e-05
"2657","YALI1_C29584g",0.244905439025228,6.70985937073282,1.85283060029423e-05,3.14334154638507e-05
"5705","YALI1_F04110g",0.17844804840115,9.87164992169425,1.85322436599017e-05,3.14334154638507e-05
"1164","YALI1_B12243g",-0.26784318532404,5.61206647195413,1.8876724283422e-05,3.20052988382146e-05
"2501","YALI1_C23511g",0.201185961114915,6.3084633848458,1.88785541289983e-05,3.20052988382146e-05
"5709","YALI1_F04211g",0.162432766852236,6.51778991691486,1.94333780537828e-05,3.29379289047166e-05
"5831","YALI1_F08170g",0.256963975613327,6.43320819597382,1.9502245843232e-05,3.30466523608385e-05
"1133","YALI1_B11388g",0.378639549839651,3.41405225670264,1.99671428102445e-05,3.38262341896689e-05
"2225","YALI1_C14147g",-0.472082804725453,3.54991788852267,2.02059054649859e-05,3.4222438484128e-05
"4225","YALI1_E04795g",0.395575276032903,4.1656511817274,2.04000415786815e-05,3.45428860790446e-05
"1141","YALI1_B11593g",-0.442910600084567,2.67904624264469,2.0701021725926e-05,3.50440512893549e-05
"5033","YALI1_E27243g",-0.215453702361182,5.66547205209563,2.07249307111025e-05,3.50760432731425e-05
"32","YALI1_A01173g",0.17312588243215,8.24592764300008,2.07711465167402e-05,3.5145763987716e-05
"3393","YALI1_D16249g",0.184180472989136,10.1721931229788,2.08413928855098e-05,3.52561020296202e-05
"1274","YALI1_B15509g",-0.197975441260179,6.42209679984514,2.11841839305071e-05,3.58273224241483e-05
"2249","YALI1_C15077g",0.270986872198158,4.90092777722917,2.13161844985052e-05,3.60418578477141e-05
"6073","YALI1_F14342g",-0.199085562099691,7.07391293219973,2.13366835681885e-05,3.60678060800096e-05
"4045","YALI1_E00019g",0.367705358179935,4.21335478840167,2.14381638728046e-05,3.62306004610411e-05
"3088","YALI1_D08382g",0.192337456111731,6.68021005349523,2.16575176895982e-05,3.65924749763909e-05
"2437","YALI1_C20417g",-0.777787545916745,0.799100125124979,2.19887097904922e-05,3.71430908623179e-05
"1195","YALI1_B13290g",-0.190766992568838,5.59933290665336,2.19977931582496e-05,3.71494697485518e-05
"4260","YALI1_E05668g",0.195291430018834,7.99694738150235,2.2492937070098e-05,3.79764977063883e-05
"1020","YALI1_B07769g",0.24367255379977,5.47524992768808,2.2828366736419e-05,3.85335343995499e-05
"5048","YALI1_E27610g",-0.868151977460537,0.527663292944104,2.3162765266207e-05,3.90885624068103e-05
"3818","YALI1_D29279g",-0.180928074540931,6.72689366982255,2.34727823380669e-05,3.96021876033908e-05
"6253","YALI1_F18947g",-0.571641664861799,1.94652095992828,2.35657435243873e-05,3.97494469086051e-05
"2123","YALI1_C10463g",-0.211385050171393,7.23162798322417,2.36332261896331e-05,3.98536697970204e-05
"2377","YALI1_C18726g",-0.420122170480869,3.59390565285571,2.43507680465108e-05,4.10537996930577e-05
"5196","YALI1_E31646g",-0.177205245227772,6.74607271070546,2.47196467888428e-05,4.16656700028653e-05
"4448","YALI1_E11491g",-0.289931313720662,5.25925847372995,2.49240072875994e-05,4.20000122804997e-05
"6470","YALI1_F25663g",0.211357043518589,6.05796217287785,2.53628725890695e-05,4.27292678997561e-05
"669","YALI1_A20453g",0.188353135952909,7.32480227841964,2.55445260151957e-05,4.30249475713113e-05
"1293","YALI1_B15988g",0.238628183110016,5.7798121375437,2.58729719581215e-05,4.35676698837745e-05
"625","YALI1_A19195g",-0.628266353702275,2.56540117881522,2.6011753858969e-05,4.37908314124057e-05
"2670","YALI1_C29926g",-0.265949308593362,5.34191378083214,2.62761509569284e-05,4.42253081746812e-05
"5527","YALI1_E40161g",0.270482237290906,5.70213107208955,2.66813055968812e-05,4.48964276870596e-05
"6016","YALI1_F12946g",-0.249914027274066,4.95366405219572,2.68930389496394e-05,4.52418343300831e-05
"6626","YALI1_F30116g",0.184225910509303,5.70766805562238,2.75096701940341e-05,4.62680661600765e-05
"4868","YALI1_E22902g",-0.208035487048994,5.05117081243484,2.75266417513542e-05,4.62854893729233e-05
"1496","YALI1_B21798g",0.241369928070714,6.47565978219834,2.80830422011222e-05,4.72097251219634e-05
"453","YALI1_A14141g",0.699660012481526,1.71469608642829,2.81442866544342e-05,4.73013221082928e-05
"6133","YALI1_F15829g",-0.340118594637311,3.43059223688654,2.86658142733241e-05,4.81662745831177e-05
"1977","YALI1_C05820g",-0.257674625097558,5.12342537954415,2.88984067736654e-05,4.85454397445783e-05
"361","YALI1_A10883g",-0.654980594251272,2.29965201678766,2.89193577645402e-05,4.85689789711567e-05
"2725","YALI1_C31308g",-0.498486545226321,3.04090561478534,2.9263747845998e-05,4.91355804562211e-05
"3073","YALI1_D08050g",0.236272402855644,7.33900613381824,2.931814959842e-05,4.92151192299617e-05
"1259","YALI1_B15109g",-0.271019233221348,6.7511292218377,2.96610214715203e-05,4.97759534610593e-05
"4221","YALI1_E04706g",0.273645382841875,4.44248552485571,2.96664682627914e-05,4.97759534610593e-05
"857","YALI1_B03168g",-0.368145726629813,3.07089959549208,3.00950280776338e-05,5.04829131424483e-05
"3715","YALI1_D26114g",-0.184219391197758,7.45962814062504,3.01071058826768e-05,5.04910735933728e-05
"4390","YALI1_E09652g",0.24357745699485,6.09419210126329,3.03349169455396e-05,5.08609385913239e-05
"6494","YALI1_F26313g",-0.245150494645224,5.51622337534853,3.03720826740405e-05,5.09110581221943e-05
"2940","YALI1_D03990g",0.257569535784731,6.83301627986048,3.05203899528612e-05,5.11474095451349e-05
"6240","YALI1_F18357g",-0.206770972623937,6.06260184928551,3.06528327611432e-05,5.13570678142657e-05
"3864","YALI1_D30685g",-0.855478378909325,0.543277984549803,3.13772868534893e-05,5.25582694363304e-05
"3417","YALI1_D17030g",0.249946006037708,9.96260005620288,3.14716730408135e-05,5.27037586807881e-05
"4227","YALI1_E04823g",-0.265235952869836,5.731712147651,3.15344863693668e-05,5.27963177674162e-05
"5319","YALI1_E34880g",-0.82935335374447,0.390794513939792,3.17469294373851e-05,5.31392888717588e-05
"2334","YALI1_C17514g",0.530168048989053,3.30860267626938,3.17648597270782e-05,5.3156590506705e-05
"6688","YALI1_F31875g",-0.330791188947391,4.37412923522626,3.20391998015197e-05,5.36028677367682e-05
"2990","YALI1_D05440g",0.172559578809982,7.4692177237675,3.21220868008464e-05,5.37286995474134e-05
"2375","YALI1_C18590g",0.232494038666524,5.39439759917738,3.25615955206068e-05,5.44452170339573e-05
"1858","YALI1_C02125r",-0.511620739760687,2.06558755359011,3.25660176744542e-05,5.44452170339573e-05
"5118","YALI1_E29319g",0.201299842662121,8.70963520505127,3.29617033795672e-05,5.50935825350932e-05
"3502","YALI1_D19365g",-0.19788432076602,7.06333901817364,3.3291821712953e-05,5.56320725687923e-05
"916","YALI1_B04950g",-0.28023039410768,6.86289175228579,3.39750958118271e-05,5.67603032655823e-05
"3221","YALI1_D11810g",0.322781956266294,4.59926650275251,3.40788325961585e-05,5.69200258108112e-05
