"","logFC","-log10Pval"
"YALI1_A00601g",0.678174710764833,31.0813052377106
"YALI1_E40274g",-1.82665751272378,31.074522638416
"YALI1_D36100g",0.76539818086365,31.0623591556522
"YALI1_D19354g",-0.818892880810304,31.0390367161597
"YALI1_F30496g",1.12801070909237,31.0252520347146
"YALI1_D05195g",0.909069600553096,30.9950009830634
"YALI1_E01105g",0.798552349588808,30.990155167086
"YALI1_D03380g",-0.618625421800464,30.9739194786338
"YALI1_D15568g",0.831182312410448,30.9691181005235
"YALI1_E25675g",0.565518958973144,30.9591925024879
"YALI1_A08821g",-2.0851348986656,30.898330112641
"YALI1_B06866g",0.653667699390248,30.8870932416534
"YALI1_F24247g",1.17430840092161,30.8136084736266
"YALI1_D11256g",-0.934561863740256,30.7933296501862
"YALI1_E21417g",-1.00563008998249,30.7888397683927
"YALI1_E25640g",0.836013248882293,30.7843948023314
"YALI1_F31255g",-0.518107827401472,30.7772705850501
"YALI1_F22073g",-0.600160691298869,30.7349913912405
"YALI1_F25852g",-0.631170232003182,30.6914708592938
"YALI1_E12421g",0.72544338173528,30.6380821124245
"YALI1_C00116g",1.00379566977222,30.5905634965459
"YALI1_E31827g",0.548437647663548,30.5715266827242
"YALI1_C28093g",-0.760602975703238,30.4976032638047
"YALI1_C22857g",-0.629309912305598,30.4922356267287
"YALI1_D13298g",0.533667858556288,30.4803567372881
"YALI1_A14099g",0.665104069691013,30.4765577969083
"YALI1_C16485g",0.556347689869559,30.4695478256638
"YALI1_A03842g",1.87141975515875,30.467935232821
"YALI1_D27339g",0.720959347461352,30.4211680447077
"YALI1_B15964g",0.502117232176566,30.4179810037715
"YALI1_B29995g",0.544504406060671,30.4042541558537
"YALI1_E21282g",-1.12522139855719,30.3648751736518
"YALI1_B25484g",-0.808678964011741,30.3448824350037
"YALI1_F22978g",0.858233859274408,30.3423317946381
"YALI1_C04570g",-0.804535015894578,30.3060174009869
"YALI1_F23441g",0.530132297982295,30.3013382985552
"YALI1_D14910g",-1.23575888115556,30.2201325892213
"YALI1_F01132g",0.620952211697281,30.1826821219971
"YALI1_F01234g",-0.555847714148364,30.1786597148345
"YALI1_F35656g",-0.622554515392191,30.1786597148345
"YALI1_D02444g",-0.815979078748322,30.0743246512972
"YALI1_F38526g",0.553407606567928,29.9886609956221
"YALI1_F34557g",-1.14276013534687,29.9552777906094
"YALI1_E12244g",-0.555896022065532,29.9373282999779
"YALI1_F21396g",-0.629088889104783,29.9013685186305
"YALI1_F30559g",-0.528161701430861,29.9005721013138
"YALI1_D00996g",-0.61132441533807,29.8891711355581
"YALI1_E24513g",-0.712450924506408,29.8309760892349
"YALI1_B06735g",-0.707845107989515,29.8150056857071
"YALI1_A09397g",-1.55318543820069,29.8081411010513
"YALI1_D01123g",-0.521241504326582,29.7982787940486
"YALI1_D30866g",-0.53437162032389,29.7789630134853
"YALI1_E35753g",0.531381875974226,29.761393983372
"YALI1_F18897g",-0.563256172005566,29.725583943009
"YALI1_F24301g",0.882791512986675,29.7048682021954
"YALI1_F30647g",-0.595494994464924,29.6967929080401
"YALI1_C19335g",-2.09498392863605,29.677854977252
"YALI1_F37828g",-0.629803499810082,29.622943663117
"YALI1_C28147g",-0.708006871420105,29.6192800431141
"YALI1_C28593g",0.597532122699914,29.6192800431141
"YALI1_C09072g",-0.598268611978198,29.6166484115374
"YALI1_B29941g",0.536950812767062,29.5603898910896
"YALI1_A20902g",-0.550973318637376,29.5394979469516
"YALI1_F28146g",-0.717078297094549,29.5316421910078
"YALI1_E17643g",-3.16232616182645,29.506850543368
"YALI1_D12630g",0.514177616895507,29.3932813919636
"YALI1_D16370g",0.623740687264621,29.3720871599117
"YALI1_E04590g",0.65753145919495,29.3263074652319
"YALI1_B16504g",-0.555630071904787,29.3113027313461
"YALI1_F11141g",-0.870164481818516,29.2794591969658
"YALI1_F04920g",-1.45404348320349,29.278378491606
"YALI1_B20130g",0.709633756867294,29.239654582738
"YALI1_F37463g",-1.88047026641971,29.2066671588792
"YALI1_D11159g",-0.551197564250282,29.1884839208244
"YALI1_C15610g",1.19778960802731,29.1820644817328
"YALI1_B11200g",-0.902967007031749,29.1696332135702
"YALI1_C01416g",-0.552394468637028,29.1432529555621
"YALI1_F30903g",-0.669501360644108,29.1395053222422
"YALI1_F09720g",1.18709447437265,29.1250511603958
"YALI1_B29008g",-0.717178422106492,29.0782738019719
"YALI1_D29831g",-0.631494711918349,28.9231571015879
"YALI1_C02215g",-0.516653735556774,28.8594601735754
"YALI1_D13976g",-0.72419467691458,28.8136521760125
"YALI1_F07429g",-0.763744451804795,28.750508001473
"YALI1_F32880g",0.677056398319184,28.7439635269545
"YALI1_E26551g",0.555953639343781,28.7359263772524
"YALI1_F24099g",0.52456769097727,28.7073422230285
"YALI1_D03320g",-1.5928546230182,28.698711303451
"YALI1_A14199g",0.507549845340548,28.615479094998
"YALI1_D32619g",-0.669232404557662,28.6104032165165
"YALI1_E03553g",0.533317607623282,28.5995820759357
"YALI1_D22636g",0.830662755258892,28.5971309155121
"YALI1_D08684g",-1.41300137686469,28.5858354735343
"YALI1_F22915g",0.838590146961271,28.5108963441545
"YALI1_F09747g",-0.845048821660566,28.4831967115323
"YALI1_E35652g",0.611052522648395,28.4555111924664
"YALI1_A00867g",-1.57006584352154,28.4266430363484
"YALI1_E02966g",-0.69959227865766,28.4148734475922
"YALI1_A11218g",0.52268670467526,28.297382049405
"YALI1_C17133g",-1.98833949987475,28.2903480924718
"YALI1_C11862g",-0.543009975279031,28.2903480924718
"YALI1_E37157g",0.650065865039415,28.1649785362729
"YALI1_E01623g",-0.762547072953941,28.164620570199
"YALI1_C10675g",-0.505446748831937,28.1198167252653
"YALI1_B00578g",0.682974529078169,28.1175801710408
"YALI1_B20717g",0.512640399036726,28.0095668869098
"YALI1_E19172g",-0.62748863408676,28.0059841397967
"YALI1_E38766g",0.582175665009703,28.0050531621895
"YALI1_C05931g",-1.59971968252236,27.9510815987321
"YALI1_C19376g",-1.42262170773344,27.9056202643125
"YALI1_F34963g",-0.632721329942397,27.8924606522394
"YALI1_E09705g",2.34062069818394,27.8842761382063
"YALI1_D05244g",1.25874890607021,27.8536209046951
"YALI1_C32914g",-0.913120545538134,27.8282424614429
"YALI1_E05854g",-1.50767853457421,27.8269395800733
"YALI1_A17085g",-1.68793839208965,27.8233026163592
"YALI1_F27716g",0.663023005409777,27.8210603477563
"YALI1_C29648g",0.54496794671153,27.8192525398675
"YALI1_F21453g",-1.59269752900965,27.8116959621725
"YALI1_F00472g",0.713324088854555,27.7839943399422
"YALI1_C24367g",-0.74250718338365,27.7464430907986
"YALI1_F26915g",-0.508917726712862,27.7199275768713
"YALI1_F11553g",0.608346073540823,27.7039259725084
"YALI1_E19263g",0.730078554815115,27.6884905636265
"YALI1_D10693g",-0.536288002044677,27.62470926111
"YALI1_A05459g",-0.556958244782194,27.5488185651428
"YALI1_F05220g",0.661569530783502,27.5197800068987
"YALI1_B09258g",-0.682442101734744,27.5111438862954
"YALI1_C23755g",-0.643004299430497,27.4922179949161
"YALI1_F05958g",0.839784398996609,27.4922179949161
"YALI1_B00448g",-0.537584351392995,27.4796465187654
"YALI1_C07670g",-0.55899534407288,27.4738697291621
"YALI1_F36267g",0.501633869623177,27.4523386360274
"YALI1_E04499g",-0.695171008664319,27.4455329469928
"YALI1_B05964g",0.75601154607362,27.4345984149333
"YALI1_F32287g",-1.29931708225048,27.3941486624111
"YALI1_F36882g",-0.522111591006058,27.3833131524089
"YALI1_D05286g",-0.511847029778671,27.3441364720926
"YALI1_E25189g",0.575300098843827,27.3277525486058
"YALI1_F15017g",-0.823450192361222,27.297175534483
"YALI1_B06704g",0.552396601710008,27.290902010766
"YALI1_D22145g",-1.88205535741109,27.284783679497
"YALI1_A08175g",-0.679341255257089,27.232605867035
"YALI1_F00866g",-0.594243497490276,27.232605867035
"YALI1_C04201g",0.734704929546884,27.2192238962142
"YALI1_E02377g",0.547547683562124,27.1525869652063
"YALI1_F23925g",-2.36303791849309,27.1227553645936
"YALI1_E17583g",-0.522869585187001,27.0986623889698
"YALI1_A02682g",-0.607811215539386,27.081118186119
"YALI1_D20985g",0.510392215111776,27.0721359292885
"YALI1_B25795g",0.577861861519109,27.0504838528682
"YALI1_F37694g",0.875590680293662,27.0424775365597
"YALI1_F00261g",0.505778471526493,27.0197180229449
"YALI1_E00318g",0.614909514825492,26.9444500668512
"YALI1_A03210g",-0.65101902757686,26.8860960435185
"YALI1_C29538g",-0.642866604508923,26.8300900858268
"YALI1_E23790g",0.583392543995701,26.8251712165773
"YALI1_D00824g",0.73850786698379,26.8004349453068
"YALI1_C32079g",1.89436222315898,26.7208443288945
"YALI1_C30514g",0.603153994869516,26.6763179481376
"YALI1_F16232g",-1.05989517233867,26.6664476438537
"YALI1_E21106g",1.36523733457049,26.5921286858333
"YALI1_B22533g",0.543488560423142,26.5793422871979
"YALI1_C10806g",0.751541937353596,26.5504961874553
"YALI1_E32693g",-0.623893164587618,26.542088506408
"YALI1_D08317g",1.08655531780128,26.5108555482662
"YALI1_A16950g",-1.48769730716183,26.4957509010707
"YALI1_C25782g",0.657204507470081,26.4575222670214
"YALI1_D17899g",-0.530690394471999,26.4284891685451
"YALI1_D10674g",-2.30324285939541,26.4272271223742
"YALI1_E13579g",-0.604883680104929,26.4160957220639
"YALI1_A03069g",0.629227717314466,26.3981433117993
"YALI1_B18741g",0.763558094685844,26.3943408736253
"YALI1_B20188g",-0.794022180486454,26.3931524277657
"YALI1_A07372g",0.809858305396534,26.3898776854846
"YALI1_E39579g",-1.71033199193959,26.315184554072
"YALI1_F05118g",-0.964399554085596,26.2528589460034
"YALI1_E23184g",0.628715647474061,26.2409120589855
"YALI1_E08114g",-0.572349017865296,26.2199215226133
"YALI1_F26860g",-0.510553377104871,26.1931908517032
"YALI1_B23879g",-1.20218593891886,26.1627331215473
"YALI1_E00907g",0.687802740822193,26.1269029767462
"YALI1_E02102g",-0.52847606451014,26.0926130372898
"YALI1_C07816g",-0.519816236541739,26.0620916686926
"YALI1_A20558g",0.879279596328563,26.0450003691422
"YALI1_A12445g",-1.51581248091569,26.0407116053527
"YALI1_A14390g",-0.504270388839345,26.0001884567986
"YALI1_B09316g",-1.20800013838066,25.9587211596388
"YALI1_E17527g",0.511893394827039,25.8858480317857
"YALI1_D31155g",-1.88359450768085,25.8763895318195
"YALI1_B14044g",-0.66209174160777,25.8704875744202
"YALI1_C24927g",-1.46944443822235,25.8104470479779
"YALI1_D15597g",0.608516668326787,25.8104470479779
"YALI1_E07347g",0.619021025204061,25.7997461450587
"YALI1_B23385g",-1.45475335817521,25.7669635825512
"YALI1_D08195r",-1.17367757242325,25.7499715868567
"YALI1_E03877g",-1.03418117529613,25.7468066483489
"YALI1_A00468g",2.57847287694202,25.7468066483489
"YALI1_C31971g",-0.597123860910347,25.7129500563665
"YALI1_C19840g",-0.629897709010108,25.626895719084
"YALI1_D32195g",-1.69218378019189,25.6048966947248
"YALI1_E01904g",1.34163963926789,25.6019048084361
"YALI1_E09769g",-1.29193044604469,25.6019048084361
"YALI1_F24130g",-0.614348645518743,25.5163562914494
"YALI1_E27791g",0.556947736172264,25.4798549771611
"YALI1_B04853g",0.551029193633718,25.4619491399134
"YALI1_D23622g",0.557778515151989,25.4531311701752
"YALI1_B21493g",0.639104483251836,25.4366427187105
"YALI1_C20364g",0.58137928883314,25.4117333461117
"YALI1_C05757g",0.673354134826927,25.3558758567315
"YALI1_C14738g",0.740267749077151,25.3064930918294
"YALI1_F33445g",-0.514959859194774,25.2931463819184
"YALI1_A20063g",-0.619958644589047,25.2705197313751
"YALI1_F36706g",-0.521786094321568,25.2391000884779
"YALI1_A05701g",0.847673134677538,25.2354802651453
"YALI1_A18036g",-0.529162430048433,25.2022440849908
"YALI1_D16086g",-1.87790233151103,25.0342204095607
"YALI1_C21353g",0.573941164771262,25.0333169261953
"YALI1_A07318g",-1.10620996132966,25.0170197319485
"YALI1_B21043g",0.617864381518756,25.0011712302999
"YALI1_B24936g",1.49521271390654,24.9634068629523
"YALI1_E06664g",-1.84786137123107,24.9608779753578
"YALI1_E22543g",-0.841357721093276,24.9480761576526
"YALI1_E06628g",-2.62270216653844,24.9322974972633
"YALI1_E08828g",-0.705599290496514,24.9262841548499
"YALI1_F11313g",0.626380846180033,24.862425317371
"YALI1_F22172g",-1.56831031130787,24.8445545800398
"YALI1_F32659g",-0.534563720420819,24.8415178110523
"YALI1_D24918g",0.718075519256079,24.8331519152719
"YALI1_F29168g",0.544835259688686,24.8228441919299
"YALI1_D06408g",-0.549377707124488,24.8162384708998
"YALI1_D10865g",0.610481855192559,24.7899708655658
"YALI1_D12376g",-1.19669776774593,24.7681615565167
"YALI1_A06052g",0.571001822873053,24.7278919498878
"YALI1_B02415g",0.687200398234816,24.6675678411072
"YALI1_F05039g",-0.515288332448288,24.6313253084673
"YALI1_D11686g",-0.721594463261523,24.5947305397807
"YALI1_B13737g",-0.719815685402023,24.5844154216265
"YALI1_E10233g",0.608503475874699,24.5737773858202
"YALI1_A20221g",0.770771158997375,24.537110861514
"YALI1_E32622g",-0.663091600791001,24.4755880628261
"YALI1_A14109g",0.591402212887163,24.4366065196803
"YALI1_E11341g",-0.505254473271516,24.431292251513
"YALI1_B08758g",0.557513518470477,24.427275744265
"YALI1_D01350g",1.42583748698725,24.415890637351
"YALI1_F13134g",0.804797095588116,24.3716584739658
"YALI1_F16431g",1.61765866267283,24.368537255944
"YALI1_E16556g",0.631887502538886,24.3549902280262
"YALI1_E14164g",-0.732007192052043,24.3389910105249
"YALI1_B12781g",0.53651139986356,24.3248534003685
"YALI1_D02990g",-0.745533185538862,24.2782263181454
"YALI1_D12271g",-0.95742993708107,24.2568101382336
"YALI1_A16136g",-1.49775750484629,24.2009869786548
"YALI1_E15086g",1.40543776427676,24.1923914112614
"YALI1_A21654g",-0.654012368554073,24.1747131804461
"YALI1_D19110g",0.596994092859593,24.162482586575
"YALI1_D20496g",-1.13181037778878,24.1199384952092
"YALI1_E19783g",-0.672490661784477,24.1089199937674
"YALI1_A13713g",0.600791381144797,24.0119308225527
"YALI1_E02231g",-0.677189451273097,23.9875169780448
"YALI1_F30254g",-0.561390571793871,23.981316148059
"YALI1_E36395g",-0.635110636826923,23.8706819556489
"YALI1_F21908g",-1.12768791580548,23.862828128064
"YALI1_E40305g",-0.574687944451376,23.8550486569473
"YALI1_E41393g",0.582305299728096,23.8523856845858
"YALI1_C17091g",-1.45004062984291,23.8370102184578
"YALI1_E04744g",0.534459982757914,23.7972919675573
"YALI1_A14414g",-0.956633381488518,23.7880653641612
"YALI1_E20829r",-1.33153672549464,23.7818175095226
"YALI1_D24095g",0.532827216060032,23.7790722964432
"YALI1_D03245g",0.910387027120537,23.7587657348068
"YALI1_E32411g",-1.14157359831473,23.7575667852291
"YALI1_D01036g",0.615056411892101,23.7320800280372
"YALI1_C19814g",0.583897014272191,23.7177656929718
"YALI1_C16712g",-1.35676271901252,23.714671983489
"YALI1_A03137g",-0.861685414653053,23.6709505680818
"YALI1_F19746g",0.510722780520549,23.6609247980722
"YALI1_C18365g",-0.665649397680559,23.6378422321765
"YALI1_C00550g",-0.687926461457514,23.6211153903567
"YALI1_F22750g",-0.500924421118256,23.5843504668889
"YALI1_F28453g",-0.716433300343625,23.5269419788996
"YALI1_C08242g",-0.582612055774576,23.5269419788996
"YALI1_E02906g",1.01974537649301,23.5226844590228
"YALI1_B26728g",-0.640815693078967,23.47363851881
"YALI1_B07578g",-1.4556922315626,23.4695974153985
"YALI1_E18480g",-0.5873958286806,23.4453216461954
"YALI1_E11289g",0.542412001012078,23.4178517157485
"YALI1_D07257g",1.30159096495226,23.4072523385056
"YALI1_B15440g",0.818353612919369,23.3945841230859
"YALI1_A07376g",-1.26793877836127,23.321820176888
"YALI1_D08971g",0.61081372501186,23.3187387055792
"YALI1_B29539g",0.526240914498933,23.3060558830585
"YALI1_E36140g",-0.566562985533276,23.2252945489583
"YALI1_E40144g",-0.5581561669164,23.2229601089659
"YALI1_E06946g",0.524020353663182,23.157821102048
"YALI1_E38859g",0.517470164480467,23.1149215159117
"YALI1_A17348g",-0.943975142956849,23.0430785710178
"YALI1_F20616g",0.591514027018864,23.001574497406
"YALI1_A14189g",0.581481792883488,22.9622387154972
"YALI1_A09064g",-0.877028899090532,22.9284353304384
"YALI1_F31001g",-0.514701998144082,22.8734776681285
"YALI1_B29883g",0.571658737360105,22.8316866808909
"YALI1_D35870g",-1.45993143699618,22.8258315545716
"YALI1_F33113g",-0.740775162232672,22.8225134822601
"YALI1_D24941g",-0.566701866812062,22.8210404321229
"YALI1_C04962g",0.510001502263469,22.7560491467282
"YALI1_A12729g",0.515663784913815,22.7514797228408
"YALI1_B20407g",-1.2826326569718,22.7437236565915
"YALI1_F15891g",-0.9270842216921,22.6788464259095
"YALI1_E25364g",-0.700097035996044,22.6655693553172
"YALI1_B10607g",0.508050593550845,22.663365514301
"YALI1_C02053g",-0.653580229918527,22.5947309978311
"YALI1_E03396g",-0.714657622117534,22.5738857642395
"YALI1_B14517g",-1.09072640315685,22.5658001237569
"YALI1_C24081g",-0.641435613329291,22.4163090202414
"YALI1_F28393g",1.04243486508232,22.3962957174419
"YALI1_B14238g",-0.691635993185684,22.3863056964708
"YALI1_F35029g",-0.777251509752652,22.328352143432
"YALI1_E03651g",-0.514862259104686,22.3264661029024
"YALI1_D00663g",0.513121491658419,22.3177648421513
"YALI1_C00913g",-0.56634373134601,22.2645967919787
"YALI1_F01696g",-0.577679098193871,22.2290757215512
"YALI1_D31672g",-0.826190486864185,22.1837891991805
"YALI1_C18378g",-0.835853660534322,22.1453170796577
"YALI1_E23014g",0.599000621273913,22.1209357694141
"YALI1_C17580g",1.76083592239924,22.1136798690497
"YALI1_E04033g",0.693058191831526,22.0983633527956
"YALI1_F29038g",-0.513781953414565,22.0938223524406
"YALI1_D34043g",-0.634696604329548,22.067167036396
"YALI1_D07496g",-1.02074764018819,22.0078428336659
"YALI1_E15843g",0.74963563338029,22.003286301014
"YALI1_D06859g",0.515938461729374,22.0031811682777
"YALI1_F29596g",0.606433136102471,21.9830612101135
"YALI1_B14308g",0.802600169357951,21.9612120787301
"YALI1_A11010g",1.44057128939904,21.9248833484867
"YALI1_D25616g",-0.551612832393735,21.8941057526735
"YALI1_E06676g",-0.776498382713057,21.8344752387129
"YALI1_E29005g",-0.801487424345794,21.8238644730056
"YALI1_B20145g",-2.02551762555425,21.8220689038894
"YALI1_D30420g",-0.784573724011095,21.8145990094455
"YALI1_F26726g",0.696523031820459,21.8074768962479
"YALI1_A14259g",-0.569445445499557,21.7899746727251
"YALI1_E34290g",-0.522964962738576,21.7785883460758
"YALI1_C24567g",1.16764950138906,21.7676963726888
"YALI1_C27922g",1.40427573302162,21.7047195327261
"YALI1_E21570g",-1.3668277374729,21.7034892836964
"YALI1_B02073g",1.77340259326844,21.6501293197085
"YALI1_E00340g",1.2022991114682,21.6293579091105
"YALI1_D20672g",-1.20407646744831,21.6291990586125
"YALI1_E02348g",0.587603263019391,21.6004218891853
"YALI1_F23529g",-0.712094472348351,21.5416003300118
"YALI1_C18757g",-0.552334587674591,21.4994003482545
"YALI1_E01432g",1.20940355174181,21.4034153473233
"YALI1_C00827g",-1.24211717154559,21.4008175356158
"YALI1_F12871g",1.10175347572538,21.2842823121711
"YALI1_C13410g",0.575641243371056,21.2522468226764
"YALI1_D16679g",0.523702696345255,21.2472326544275
"YALI1_E14824g",-0.627109443384891,21.2358210615805
"YALI1_E38810g",0.521555884032088,21.2224242721409
"YALI1_D32268g",0.627167100973498,21.2055816791904
"YALI1_D06131g",-0.997823405260383,21.1824875615611
"YALI1_B19429g",-0.965193610303969,21.1739147987355
"YALI1_C30320g",-1.0227540960872,21.1321855580727
"YALI1_B00273g",0.500704121505448,21.1306923215775
"YALI1_C26276g",-0.56832913893902,21.0905556660845
"YALI1_C20953g",-0.575928158191069,21.0648086122901
"YALI1_F22794g",0.514813731231679,21.0522498652183
"YALI1_A05407g",0.506625300120903,21.0359405556597
"YALI1_C29066g",0.633718636589619,20.9883399681504
"YALI1_C04553g",-1.40520214655686,20.9814447003308
"YALI1_A00789g",-0.535040539181094,20.9776267296238
"YALI1_F05313g",-1.28172638198066,20.9626970643816
"YALI1_F38856g",0.576299239968828,20.8875852241405
"YALI1_C08106g",0.536999932456487,20.8760661409288
"YALI1_D02655g",-1.54317992013558,20.8716313073186
"YALI1_B10145g",0.780802938911432,20.8574288633455
"YALI1_C28997g",-0.619330864189481,20.8507029475388
"YALI1_E12454g",0.628489041547229,20.7392539500576
"YALI1_E09615g",-0.584263560851445,20.7018533989727
"YALI1_D14333g",-0.767163816067057,20.6750316842611
"YALI1_B18845g",-0.830185130852856,20.6421851697506
"YALI1_F34870g",-0.580560131866256,20.596223037352
"YALI1_F02275g",-2.3843193547901,20.595347245692
"YALI1_F16177g",-1.00535525399585,20.5866013098165
"YALI1_D29728g",-0.548522210498747,20.5702456867847
"YALI1_A13041g",-0.503961388668003,20.5166245396677
"YALI1_C29837g",-2.27181574597857,20.5139190787123
"YALI1_D25606g",-0.584945101743423,20.49128121548
"YALI1_D35258g",-0.737548924025642,20.4883566546983
"YALI1_B23622g",0.533775703248588,20.4723688851175
"YALI1_C00293g",-0.519590677760629,20.4124163373847
"YALI1_C04328g",-0.548202133895828,20.3766871392577
"YALI1_E31592g",0.563960264248447,20.3199134033537
"YALI1_B08247g",-1.73755790709966,20.2882142229195
"YALI1_B30036g",-0.895334987245111,20.2826270767252
"YALI1_D21145g",0.772256630903027,20.268308667475
"YALI1_A17546g",-1.04643529030725,20.2297756885571
"YALI1_C00258g",-1.57602658394986,20.1943416398495
"YALI1_F15847g",-1.403161010222,20.1938349586203
"YALI1_A20129g",-0.613075159352096,20.1901044793485
"YALI1_D22274g",-1.44887933340067,20.1726171120182
"YALI1_B23866g",-1.36786512884792,20.154198475478
"YALI1_F39291g",0.508417084634225,20.1495965844227
"YALI1_E08620g",1.24516625713131,20.1495251569411
"YALI1_D08715g",-0.634994248287631,20.0643982072579
"YALI1_D12513g",-1.03891637357343,20.0438278412962
"YALI1_E14451g",-0.809676448407831,20.033236837657
"YALI1_E05261g",0.682928738188498,20.0256414956442
"YALI1_B22549g",0.505805119750978,19.999496645345
"YALI1_F11857g",-0.68269547665273,19.9953922652673
"YALI1_C17932g",-0.582470688230042,19.97981815139
"YALI1_D18845g",1.78606824585326,19.9317183542284
"YALI1_D05111g",-2.94070245590273,19.9143613511426
"YALI1_C21682g",-0.502834946286747,19.840263758302
"YALI1_E22207g",0.673954516264566,19.837595764332
"YALI1_E39570g",-1.00549780528352,19.8207913463415
"YALI1_E30590g",-0.569397747781021,19.8152628918271
"YALI1_A11068g",-1.47191141871089,19.8112751476643
"YALI1_C32106g",0.573515761265651,19.8045485676808
"YALI1_B00977g",-0.623861417055564,19.7908753147534
"YALI1_C20592g",-0.718915175698833,19.7689051002085
"YALI1_E36789g",-0.520231443389944,19.7319439388561
"YALI1_F33061g",0.668921396069502,19.7181830444445
"YALI1_A02653g",-0.55726284201296,19.7059023761322
"YALI1_E29235g",0.559184181672964,19.675584026327
"YALI1_C18478g",-0.508031429885136,19.6742202480818
"YALI1_D21830g",-0.990603111460191,19.6383702677661
"YALI1_D32024g",-0.827906379682468,19.6074312001455
"YALI1_C29983g",-0.502611010502517,19.5752240905457
"YALI1_F16459g",1.09905951115139,19.5714101790003
"YALI1_F12757g",0.524271319611992,19.509324546082
"YALI1_A16292g",-0.803058755466723,19.4583787714815
"YALI1_C01993g",0.541955529745062,19.4555073858557
"YALI1_F05459g",0.602044310955111,19.4424698318895
"YALI1_B06089g",-1.41050845764954,19.4337058280501
"YALI1_B27570g",-0.559843672336075,19.4251255087796
"YALI1_E00948g",0.632620695854251,19.4243107720505
"YALI1_A19398g",-0.913162489405546,19.4202531889238
"YALI1_A08126g",-1.88229793527467,19.3838559072491
"YALI1_D28963g",1.18667172798313,19.338724160863
"YALI1_D10129g",-0.626060698009708,19.3059427689763
"YALI1_E16325g",-0.64443611092245,19.2978162117827
"YALI1_A02335g",4.90378768355532,19.2976552356965
"YALI1_A20995g",-1.25993631915412,19.2962308844439
"YALI1_E22245g",-0.944266146587236,19.283855544521
"YALI1_E13011g",0.66045654342252,19.2782599673241
"YALI1_C28412g",-0.550600221458585,19.2732642673085
"YALI1_C05857g",-0.805000999145934,19.2675382382603
"YALI1_C03939g",0.662144807588826,19.226487087476
"YALI1_E33642g",-0.504407462627334,19.1866443970193
"YALI1_A11355g",1.3946466468437,19.1848008055011
"YALI1_B05891g",-0.552538772218668,19.1720878680677
"YALI1_B05971g",0.531362021180214,19.1567678147255
"YALI1_E22041g",-0.999014162548117,19.108659602672
"YALI1_C01965g",-0.501558836983585,19.0570807805052
"YALI1_F30789g",-0.536418781554657,19.03567528803
"YALI1_B27723g",-1.28856379934237,19.0173088543177
"YALI1_F27529g",-0.718129328553835,19.0071316630843
"YALI1_C25560g",-0.588288109875838,18.9390086698454
"YALI1_B15905g",-0.552268498098881,18.8926142757896
"YALI1_E35168g",2.08781617011543,18.8710629042725
"YALI1_A07290g",-0.509314581711158,18.8571020189724
"YALI1_F32002g",0.524722331433092,18.8195018291131
"YALI1_D12646g",0.572932713622109,18.8107460965534
"YALI1_D34840g",0.8368188149842,18.8071349213977
"YALI1_C20853g",-1.53202221300151,18.8054541989748
"YALI1_B14187g",0.51424449140088,18.7808972555582
"YALI1_E39128g",1.18843118150393,18.6470682134978
"YALI1_D18408g",-0.794374698600208,18.6344822489982
"YALI1_F17004g",-0.559817410816585,18.616549946627
"YALI1_B15706g",1.08271401368363,18.6156540034892
"YALI1_E24383g",-0.544559772419448,18.6014306914642
"YALI1_D12877g",1.07571781196166,18.5858978036573
"YALI1_E09357g",0.746897406864604,18.5055885447377
"YALI1_B29037g",0.677813776927814,18.4531903274019
"YALI1_F03803g",-0.578169934989435,18.4295627533296
"YALI1_F10900g",0.71497533608287,18.4027290805577
"YALI1_F08705g",-0.561011462790501,18.400148843859
"YALI1_C12170g",2.81909151648434,18.3878834993061
"YALI1_B14645g",-0.590042874589627,18.3536137877405
"YALI1_E36540g",0.510406956519515,18.3405890673416
"YALI1_E19060g",-0.78059233521182,18.3119079587291
"YALI1_A04332g",1.27697359871632,18.2939148649632
"YALI1_C06532g",0.569869495946707,18.2872679454947
"YALI1_C13500g",0.808105874909258,18.2609639716842
"YALI1_B12337g",-0.50139008325152,18.1923323630852
"YALI1_D30459g",-0.565964678827303,18.1854829438561
"YALI1_F25941g",-1.0229075015253,18.1715683497947
"YALI1_C07516g",-0.863120957479077,18.1715437371849
"YALI1_A04495g",1.12761824205669,18.156699639244
"YALI1_A17551g",-1.16389384678971,18.1345911082984
"YALI1_F31070g",-0.638778061983525,18.108085291849
"YALI1_C29485g",-1.49318384599527,18.1068935094803
"YALI1_D00798g",-1.3076423452957,18.077960326118
"YALI1_E28855g",-1.00272929951139,18.0179106098108
"YALI1_B22372g",0.65106557802643,18.0144028186624
"YALI1_B11111g",-0.679204747631073,17.9484940187602
"YALI1_D24809g",-1.13904916698223,17.8327137522008
"YALI1_A18590g",-1.22278224888004,17.8059306104141
"YALI1_F08683g",-0.820795566768849,17.7949329405012
"YALI1_D09916g",-1.60972229584068,17.7779139851365
"YALI1_E05630g",-0.987240778446666,17.754634248456
"YALI1_F13875g",0.527977057470883,17.7278528137805
"YALI1_B06134g",1.35434960982343,17.6871539270147
"YALI1_E21566g",-1.41240711029173,17.6495834582677
"YALI1_D32369g",-0.833228117502414,17.6188020264755
"YALI1_B26963g",-1.04455378667445,17.5755608460204
"YALI1_E34933g",-0.610501513447131,17.4926898937778
"YALI1_E11587g",-0.532725641086847,17.489012595833
