"","logFC","-log10Pval"
"YALI1_F37463g",-1.88045491987655,2.23218568580372
"YALI1_D06638g",0.819685684331732,2.23043189491824
"YALI1_B20378g",1.0307182590428,2.23036562719657
"YALI1_E02767g",-1.51592603183416,2.22852710169597
"YALI1_E01904g",1.34067539843213,2.22673432915279
"YALI1_E21256g",-1.4134005695303,2.22603396346521
"YALI1_A06612g",-1.6374292757629,2.22540728648352
"YALI1_F15017g",-0.823567147307939,2.22537867033662
"YALI1_A11876g",-1.39212205561069,2.22531818677693
"YALI1_F38191g",2.04641441798998,2.22092712080169
"YALI1_F05958g",0.83959103735132,2.21986040516198
"YALI1_F04849g",0.860531033720676,2.21740996794807
"YALI1_C04031g",2.61741219278801,2.21646209353545
"YALI1_F24963g",2.60212879910619,2.2137533013043
"YALI1_A13982r",-0.969672065980895,2.21351306981134
"YALI1_E27441g",1.4213306491567,2.21346500580381
"YALI1_B24672g",-0.990371628837924,2.2132269423154
"YALI1_E36206g",1.10033132264281,2.20863517415346
"YALI1_C19376g",-1.42354332381156,2.2081335125521
"YALI1_F25924g",-0.891531835060208,2.20812789970592
"YALI1_D15245g",1.66602248253229,2.20624671898352
"YALI1_F33524g",-0.878418472907169,2.20375408091662
"YALI1_B00607g",1.00138754119435,2.20306075568193
"YALI1_E13097g",-0.972326807133423,2.20215802780202
"YALI1_F31832g",-0.904612439775429,2.20201136783845
"YALI1_A10798g",2.1833670767239,2.20103366061387
"YALI1_F02238g",0.849785529860592,2.20058471507564
"YALI1_B06146g",1.52672142901427,2.20056309859851
"YALI1_A17239g",-1.2124897341399,2.19974329544944
"YALI1_E39128g",1.18842036509335,2.199132204921
"YALI1_C30706g",-0.985083581765826,2.19763955209473
"YALI1_D20904g",-0.970666141148836,2.19702109485893
"YALI1_A22275g",1.31534833063801,2.19526601351059
"YALI1_B27984g",0.85359293364856,2.19219057546923
"YALI1_A06823g",0.75338794659919,2.19180539792599
"YALI1_C23738g",7.78414839999706,2.1906380281275
"YALI1_D15568g",0.831079204550312,2.18938437032435
"YALI1_B01485g",-0.78652811596342,2.18879393551527
"YALI1_A15373g",-1.4847041700418,2.188429727425
"YALI1_F22915g",0.837849030748389,2.18830094231449
"YALI1_D00326g",-1.13721335652133,2.18725096932584
"YALI1_D00515g",4.93032930129571,2.18630005981828
"YALI1_B26845g",3.19841964251523,2.18232604157354
"YALI1_F39494g",-2.14855947184109,2.17968730775461
"YALI1_A00058g",1.4294534137993,2.1796224342437
"YALI1_E23292g",0.811232528518777,2.175756315683
"YALI1_C17719g",1.11089406654031,2.17549436754699
"YALI1_A09010g",1.69774897416416,2.17456253872181
"YALI1_A19220g",0.929272159217458,2.17383319787874
"YALI1_F06797g",0.913644338350219,2.17232772796171
"YALI1_A07318g",-1.10520132000256,2.17232341970445
"YALI1_F15847g",-1.40072327155289,2.17192771389221
"YALI1_F00366g",1.2701736304363,2.16767283930532
"YALI1_E09705g",2.3398170849358,2.16748105503177
"YALI1_F25309g",1.60213669848475,2.16498963735526
"YALI1_A05259g",-1.42192475362719,2.16246482637817
"YALI1_A13334g",1.00893561845522,2.16233814295043
"YALI1_E40571g",1.3418985490182,2.16146301075457
"YALI1_D01676g",-0.807437964566139,2.15886349454205
"YALI1_C02086g",0.859199414649477,2.15786835159332
"YALI1_F20943g",0.828439403429209,2.15614247051468
"YALI1_F08146g",0.874319747043625,2.15372441600888
"YALI1_E35546g",-1.23384691776904,2.1515044095462
"YALI1_A06735g",-0.760201041740812,2.14737908497755
"YALI1_F05448g",1.19808595988501,2.14561404696988
"YALI1_C28396g",4.77321364876455,2.14545525778956
"YALI1_F16232g",-1.05787508224724,2.14430109370935
"YALI1_B07043g",-1.48572657567191,2.14116483156671
"YALI1_A21203g",2.60231144993749,2.14041444079673
"YALI1_B28472g",-1.22686982262233,2.13780733511655
"YALI1_C05756g",1.20934555985079,2.13602144476882
"YALI1_E24149g",0.762878610111135,2.13377127480971
"YALI1_D36255g",-1.0155260349783,2.13330251049086
"YALI1_D07576g",1.03011558844012,2.12943625894041
"YALI1_F02481g",-1.24385733443853,2.1279569150194
"YALI1_D14910g",-1.23772630893514,2.12530716829554
"YALI1_C18099g",0.753303911219635,2.12515013539451
"YALI1_D20496g",-1.12930167232693,2.12417194350827
"YALI1_C02332g",-1.82290717353214,2.12198421617273
"YALI1_C06770g",-1.82183225698161,2.11981125859361
"YALI1_A17957g",1.69453458227635,2.11949517687378
"YALI1_E14353g",-1.23399961313056,2.11911178236488
"YALI1_C32667g",2.78633807576542,2.11507571802121
"YALI1_A09021g",2.52413717734833,2.11485655820751
"YALI1_D24809g",-1.13581940837374,2.11454354012357
"YALI1_C04570g",-0.803986736589088,2.11315073885721
"YALI1_D10304g",0.946912720085816,2.11291165274495
"YALI1_E10899g",1.81874277346673,2.10976147988214
"YALI1_D19623g",6.04895832071437,2.10922328120196
"YALI1_C01944g",-1.21924768386697,2.10893645745864
"YALI1_B00133g",1.59489308750872,2.10744634145213
"YALI1_C28767g",-1.69598536747409,2.1071023845569
"YALI1_C11057g",-0.83282407482163,2.1066062543498
"YALI1_F21908g",-1.12758051651457,2.10488489293154
"YALI1_E04672g",1.6365220063255,2.10488130008027
"YALI1_C26621g",-0.858029188292344,2.10428988440288
"YALI1_E02626g",-1.4498984711772,2.10295626508077
"YALI1_C05857g",-0.804956838218502,2.09797618827856
"YALI1_F33103g",-1.43980146365754,2.09719417806529
"YALI1_E09769g",-1.28899410854575,2.09583871838485
"YALI1_A21012g",1.16838271417348,2.09535628111867
"YALI1_E23988g",-1.86899447560409,2.0943064797874
"YALI1_F21504g",-1.06758971139374,2.09281543653757
"YALI1_F02132g",-2.33061562172121,2.09007637600837
"YALI1_D34119g",1.44627198616507,2.08667919522478
"YALI1_C26377g",1.77944784841714,2.08594552139645
"YALI1_D33653g",-0.841313658331381,2.08507479374637
"YALI1_E39848g",0.760166277790008,2.08125977506632
"YALI1_E24532g",-2.43085756705043,2.07913048590287
"YALI1_E34238g",0.759806145094835,2.07806108415162
"YALI1_E36079g",-1.48607748130666,2.07776272077655
"YALI1_A04398r",-1.01441614415173,2.07754490536194
"YALI1_C30665g",-1.2253745821913,2.07698917724715
"YALI1_D34980g",1.06319369994217,2.07618370372274
"YALI1_C29676g",0.809716335697189,2.0753945557274
"YALI1_C10385g",-1.06082704584626,2.07519807873801
"YALI1_B13411g",0.912642168945836,2.07191111938279
"YALI1_A11355g",1.39358487944177,2.07164846057276
"YALI1_F37658g",1.01372368444714,2.06661852311194
"YALI1_C17295g",-1.10718683202328,2.06649154182868
"YALI1_E01947g",1.48440524061179,2.0653607222255
"YALI1_A02022g",-0.922880472114023,2.06527431204455
"YALI1_A16832g",0.795528685993766,2.06476623740814
"YALI1_E07479g",0.755266249336384,2.06192901638809
"YALI1_D03437g",-1.33359541031842,2.06168306391701
"YALI1_F03495g",1.03763021826855,2.06019190613102
"YALI1_E33400g",1.1429633139081,2.05873108615337
"YALI1_E07234g",1.15455248603122,2.05748020171567
"YALI1_F12430g",-1.45872460301508,2.05711831079039
"YALI1_C10806g",0.751310525372144,2.05600113630611
"YALI1_F34397g",0.923545586033743,2.05577143455654
"YALI1_E07899g",0.779458995538254,2.05564772616637
"YALI1_B27615g",-0.791035259522643,2.04999693304485
"YALI1_B01317g",1.08797155986678,2.04947627611643
"YALI1_F29540g",0.779281080805258,2.04944519054522
"YALI1_F12318g",-0.80939946241457,2.04921643228998
"YALI1_D17190g",-0.902633749791279,2.04869102454889
"YALI1_A15366g",1.00090838976226,2.04844662472831
"YALI1_B24936g",1.49524836884526,2.0445472838878
"YALI1_A17470g",0.827665190856243,2.04448656556781
"YALI1_E27622g",-0.958426202253126,2.04327635842098
"YALI1_F26367g",5.05285382426053,2.03948506273953
"YALI1_B30333g",1.59516617243027,2.03695936317285
"YALI1_B23771g",0.863725169429747,2.03606898631991
"YALI1_A08828g",0.954989823289917,2.03332556303093
"YALI1_D22044g",-1.21490643459307,2.03250853501415
"YALI1_A00447g",0.84927589282149,2.03088802709125
"YALI1_E30914g",0.83313493745106,2.0286831011214
"YALI1_B14517g",-1.0914657616194,2.02597662196273
"YALI1_C07223g",-1.51837742829747,2.02568072104878
"YALI1_F10530g",1.44089312926756,2.02363379220325
"YALI1_E03723g",1.09694600904285,2.02160082120204
"YALI1_F18459g",-0.97509747318641,2.01885166408805
"YALI1_B01014g",-1.21796068293858,2.01853032121559
"YALI1_B21313g",1.14314051380874,2.01778491727853
"YALI1_F10193g",0.96544441945383,2.01743592055019
"YALI1_C22986g",1.45326319365396,2.01467101932284
"YALI1_F31689g",1.5704858828278,2.0139703432792
"YALI1_C26501g",-0.798844971847232,2.01313340336686
"YALI1_C18878g",0.772813786750343,2.01278080403865
"YALI1_C18380g",-0.794717641936868,2.01219867138741
"YALI1_B25484g",-0.807761170022922,2.01180780042052
"YALI1_D35870g",-1.45820074352346,2.01022567930222
"YALI1_D01234g",-2.26856357901229,2.00618530458296
"YALI1_E39171g",0.872726730269048,2.00588819398079
"YALI1_D12877g",1.07535151801444,2.0056562954117
"YALI1_D03245g",0.909571023301083,2.0051575263567
"YALI1_C31151g",-1.08292488844919,2.00339947527555
"YALI1_E11402g",1.03563315162134,2.00069155615121
"YALI1_E01432g",1.2094016633459,2.00068553935865
