"","logFC","-log10Pval"
"YALI1_C28093g",-0.760649389345887,31.2492683019994
"YALI1_D19039g",0.542112363436236,31.2237430791373
"YALI1_B25484g",-0.808729620626999,31.2092350437517
"YALI1_C04570g",-0.804575413166594,31.1437453848017
"YALI1_C06917g",-0.79880285405223,31.1227190754323
"YALI1_C20314g",0.68110526023139,31.1000603740505
"YALI1_E40282g",0.500803442937348,31.0915863151183
"YALI1_A08821g",-2.08515726143756,31.0624520167421
"YALI1_A00601g",0.67815426974956,31.0466520370134
"YALI1_D36100g",0.765379129123623,31.0432632919104
"YALI1_E12421g",0.725429652668663,31.0298896837633
"YALI1_D05195g",0.909048251862897,31.0287572388188
"YALI1_E01105g",0.798531417325922,31.0015259051824
"YALI1_D15568g",0.83115742496063,30.9934285971978
"YALI1_E25675g",0.565492251545488,30.9359441319448
"YALI1_D03380g",-0.618647052637613,30.91698127839
"YALI1_B06866g",0.653646206075232,30.885138653287
"YALI1_F24247g",1.17428982720883,30.8780100224587
"YALI1_D11256g",-0.934586943346949,30.8624291280094
"YALI1_E25640g",0.835991528567839,30.7944589907267
"YALI1_F25852g",-0.631193489951431,30.6785475010061
"YALI1_F22073g",-0.600181576262662,30.6779158881855
"YALI1_A03842g",1.87140542253563,30.6779158881855
"YALI1_F31255g",-0.518128869493148,30.6557866528428
"YALI1_C00116g",1.0037795062786,30.6287330495749
"YALI1_D14910g",-1.23576044161991,30.6253901210826
"YALI1_E31827g",0.548413974051357,30.4996209301903
"YALI1_A14099g",0.665081549166213,30.4514769998563
"YALI1_C22857g",-0.629326145867107,30.4297257774241
"YALI1_E21282g",-1.12524176968047,30.4161633259947
"YALI1_C16485g",0.556321776901004,30.4093525514784
"YALI1_D27339g",0.720938758813716,30.4086190702871
"YALI1_D13298g",0.533644675420618,30.3949777503611
"YALI1_F34557g",-1.14277321949729,30.3793433033446
"YALI1_F22978g",0.858210340428616,30.3752681700765
"YALI1_B29995g",0.544482673408535,30.332157587799
"YALI1_B15964g",0.502094935946777,30.3079334833821
"YALI1_F24301g",0.882775093907847,30.2280379370703
"YALI1_F23441g",0.530109163358061,30.2254922569433
"YALI1_F35656g",-0.622576547321025,30.1449997628744
"YALI1_F01132g",0.620933265792394,30.1214166769124
"YALI1_D02444g",-0.81600359956315,30.1162014568641
"YALI1_F01234g",-0.55586834519753,30.1055214523219
"YALI1_A09397g",-1.55319919674429,29.9671588288267
"YALI1_F38526g",0.55338403225821,29.9423870927547
"YALI1_F21396g",-0.629113265881963,29.8818809582845
"YALI1_B06735g",-0.70786995170464,29.8421471795003
"YALI1_D00996g",-0.611345414576786,29.8346227955358
"YALI1_C19335g",-2.09500559951017,29.8346227955358
"YALI1_F30559g",-0.52818646015146,29.8287700701585
"YALI1_E12244g",-0.555914034392435,29.8286084567873
"YALI1_E24513g",-0.712471208351833,29.8114629837312
"YALI1_F32880g",0.677027619326949,29.8064897779412
"YALI1_F11141g",-0.870188571223917,29.8044560855638
"YALI1_F28146g",-0.717097588166133,29.7970377900474
"YALI1_D30866g",-0.534395119913232,29.733201045237
"YALI1_E35753g",0.531358331796918,29.7083492008916
"YALI1_D01123g",-0.521264892710316,29.6986605539851
"YALI1_F18897g",-0.563277359158855,29.6869449968577
"YALI1_C28147g",-0.708031918629365,29.6336538983689
"YALI1_F30647g",-0.595511499926731,29.6153126406535
"YALI1_E17643g",-3.16235083899841,29.6142761332457
"YALI1_C15610g",1.19777817735211,29.6046113001179
"YALI1_F37828g",-0.629826379893585,29.6046113001179
"YALI1_C28593g",0.597509875647952,29.5923538454734
"YALI1_C09072g",-0.59829178749997,29.5740299564804
"YALI1_F04920g",-1.45406223176226,29.5674291548034
"YALI1_B29941g",0.536929024106568,29.4962906807345
"YALI1_A20902g",-0.550995822966802,29.4582784657239
"YALI1_D16370g",0.6237225592811,29.325633761646
"YALI1_F37463g",-1.88050235278693,29.3029533202618
"YALI1_E04590g",0.657510697422642,29.3015791526509
"YALI1_D12630g",0.514155407594151,29.2749584466172
"YALI1_B16504g",-0.555652299978651,29.2698888648578
"YALI1_B20130g",0.709614685654713,29.2418123774337
"YALI1_F22915g",0.838583518246404,29.2132671862095
"YALI1_B11200g",-0.902986278461095,29.2010016850657
"YALI1_D11159g",-0.551224750117123,29.1883922147573
"YALI1_F09720g",1.18707552135968,29.1882420310453
"YALI1_F30903g",-0.669522612734563,29.1125365264391
"YALI1_B29008g",-0.717204027576233,29.1082026392046
"YALI1_C01416g",-0.552416501245829,29.0915612284968
"YALI1_D29831g",-0.631511749817263,28.9018008056891
"YALI1_D13976g",-0.724223702047167,28.8566765805089
"YALI1_D03320g",-1.59287306050142,28.8494936101957
"YALI1_C02215g",-0.516676031912968,28.7907076749912
"YALI1_F07429g",-0.763771377710859,28.7689237957122
"YALI1_E26551g",0.555927249626481,28.6951248894945
"YALI1_F24099g",0.524542561143623,28.6475103726273
"YALI1_D08684g",-1.41300292781457,28.6462978748694
"YALI1_A00867g",-1.57010591104051,28.628582044948
"YALI1_D22636g",0.830644877962944,28.6116204603085
"YALI1_D32619g",-0.669255082266689,28.6109511249459
"YALI1_E03553g",0.533294637370125,28.5650638430104
"YALI1_A14199g",0.507526379137622,28.545073301956
"YALI1_F09747g",-0.845069596696125,28.5240575165583
"YALI1_C17133g",-1.98838849374329,28.5210065986383
"YALI1_E35652g",0.611029411853308,28.4325927811033
"YALI1_C32914g",-0.913111322651234,28.4163681605729
"YALI1_E02966g",-0.699610805748708,28.4036155359674
"YALI1_A11218g",0.522662186816518,28.2570524817848
"YALI1_C11862g",-0.543034482221096,28.2358688963
"YALI1_C19376g",-1.42264239626096,28.2353640348292
"YALI1_F05958g",0.839765938632289,28.2146899083906
"YALI1_D05244g",1.25874368540311,28.2103529643706
"YALI1_E01623g",-0.762562622306605,28.1696476656369
"YALI1_E37157g",0.650045413722017,28.1541294325226
"YALI1_C05931g",-1.59974923154523,28.1535859973388
"YALI1_B00578g",0.68295659079152,28.1046708750545
"YALI1_E05854g",-1.50771981741087,28.1023758563982
"YALI1_E09705g",2.3406077264688,28.0678841419451
"YALI1_C10675g",-0.505467120541026,28.0096971214631
"YALI1_E38766g",0.582151625187504,27.9883472740467
"YALI1_E19172g",-0.62751106329614,27.979189375009
"YALI1_F21453g",-1.59272271344006,27.962633619939
"YALI1_B20717g",0.512617532402369,27.9306599721352
"YALI1_F34963g",-0.632748142888231,27.9129261456716
"YALI1_A17085g",-1.68795257479698,27.9013605966684
"YALI1_F27716g",0.662999574295688,27.8244926485043
"YALI1_F00472g",0.713307343278643,27.7693440357847
"YALI1_C29648g",0.544945427209694,27.7556314718436
"YALI1_C24367g",-0.742525022179724,27.7488165269629
"YALI1_F32287g",-1.29935040931418,27.6964310267712
"YALI1_F11553g",0.608324755040761,27.6868343877064
"YALI1_E19263g",0.730063491163714,27.6770060681614
"YALI1_F26915g",-0.508940151486644,27.6106808917159
"YALI1_D10693g",-0.536311201236332,27.5622898095523
"YALI1_C23755g",-0.643035232304533,27.5327010837759
"YALI1_B09258g",-0.682464395828115,27.4990195128014
"YALI1_F37694g",0.875582876131654,27.4948232834291
"YALI1_F05220g",0.661547206811072,27.4939804540367
"YALI1_A05459g",-0.556974364797337,27.4779781053756
"YALI1_D22145g",-1.88206613478692,27.4486159081634
"YALI1_E04499g",-0.695189259511227,27.4399953304505
"YALI1_C07670g",-0.559015410820176,27.4311913853531
"YALI1_B05964g",0.755991035708008,27.4311913853531
"YALI1_B00448g",-0.53760721646074,27.4254946553735
"YALI1_F36267g",0.501612530922334,27.3798571057673
"YALI1_F15017g",-0.823473360008032,27.3473449896032
"YALI1_F36882g",-0.522130924521697,27.3196270267339
"YALI1_F23925g",-2.36310787953957,27.2790986358332
"YALI1_E25189g",0.575280110542344,27.2718631149095
"YALI1_D05286g",-0.511868373926319,27.270994248614
"YALI1_A08175g",-0.679369164300857,27.2533244468394
"YALI1_B06704g",0.552375453955666,27.247468103163
"YALI1_F00866g",-0.59426859908373,27.2211967990042
"YALI1_C04201g",0.734687564206048,27.2130671066006
"YALI1_F16232g",-1.05995744539651,27.2022203949533
"YALI1_A02682g",-0.607840040760781,27.0982509722644
"YALI1_E02377g",0.547524998933908,27.0951230383885
"YALI1_B25795g",0.57783696636547,27.0123627274452
"YALI1_E17583g",-0.522892119670463,27.0122724830824
"YALI1_D20985g",0.510370025076073,26.9985622701526
"YALI1_E00318g",0.614885375706477,26.9466887623916
"YALI1_A07372g",0.809822191062614,26.9364305114567
"YALI1_C29538g",-0.642893293255159,26.9335805643473
"YALI1_F00261g",0.505756410765617,26.9293585806329
"YALI1_A03210g",-0.651042348261949,26.9003198528942
"YALI1_C32079g",1.89434119288322,26.8942220786906
"YALI1_D00824g",0.738488645331957,26.8186835396256
"YALI1_B20188g",-0.794032605605765,26.807940991586
"YALI1_E23790g",0.583369872117804,26.7988351251536
"YALI1_F05118g",-0.964456058119835,26.7864535502143
"YALI1_E21106g",1.3652152530307,26.7812389876793
"YALI1_A16950g",-1.4877323990787,26.7689259447232
"YALI1_C30514g",0.603132971266614,26.6568289248933
"YALI1_C10806g",0.751520733498948,26.6358519817215
"YALI1_D10674g",-2.30329249258781,26.5697429661036
"YALI1_D08317g",1.08654467579302,26.5626617641187
"YALI1_E32693g",-0.623916065851977,26.5503780515357
"YALI1_B22533g",0.543465014393798,26.544394031426
"YALI1_C25782g",0.657183364895947,26.4615454881191
"YALI1_E13579g",-0.604905170845141,26.4119512436446
"YALI1_E39579g",-1.71035829648668,26.4023395371404
"YALI1_B18741g",0.763538714009029,26.4011214558826
"YALI1_A03069g",0.629202828680825,26.3904605009155
"YALI1_D17899g",-0.53071510799065,26.3745005486395
"YALI1_B09316g",-1.20802662103095,26.3308684883683
"YALI1_A12445g",-1.51587638415743,26.314133153759
"YALI1_B23879g",-1.20222489833967,26.2738346518941
"YALI1_E23184g",0.628693155203308,26.2268254303438
"YALI1_E03877g",-1.03423172839442,26.1927882936011
"YALI1_E08114g",-0.572369416844968,26.1880817583248
"YALI1_D08195r",-1.17374100063023,26.1493795599823
"YALI1_E00907g",0.687782901464673,26.1413832722832
"YALI1_F26860g",-0.510573220958473,26.1276204434297
"YALI1_C24927g",-1.46949348080907,26.1075953294168
"YALI1_A20558g",0.879262753452261,26.0851744512635
"YALI1_E02102g",-0.528501070722945,26.0501487157537
"YALI1_C07816g",-0.519836793205442,25.9982601440891
"YALI1_D31155g",-1.88362072787789,25.9618575830199
"YALI1_E09769g",-1.29198935040493,25.9525064556377
"YALI1_B23385g",-1.45476857953802,25.9229517235382
"YALI1_A14390g",-0.504292150151523,25.9174186157031
"YALI1_A00468g",2.5784933658062,25.8899224153813
"YALI1_B14044g",-0.662114156935456,25.8696677749767
"YALI1_E01904g",1.3416254186915,25.8383334834394
"YALI1_A05701g",0.847656989560186,25.8219395117946
"YALI1_E17527g",0.511872714230207,25.8175222269643
"YALI1_E07347g",0.618998108234332,25.7838739970398
"YALI1_D15597g",0.608496232429316,25.782699719815
"YALI1_D32195g",-1.69219246474803,25.7331593212456
"YALI1_C31971g",-0.597141514114892,25.6639788447869
"YALI1_C19840g",-0.629923708307632,25.6375648542785
"YALI1_F24130g",-0.614368503100558,25.4943229595853
"YALI1_E27791g",0.556923491999649,25.4759571957199
"YALI1_B04853g",0.551001079568062,25.4412289738982
"YALI1_B21493g",0.639081697979134,25.4271842018861
"YALI1_A07318g",-1.10623838022609,25.4176120170413
"YALI1_D23622g",0.557755321266358,25.4151192271475
"YALI1_C20364g",0.581360681565788,25.37278104824
"YALI1_C05757g",0.673334601694739,25.3691142049892
"YALI1_C14738g",0.74025404428645,25.3155008830862
"YALI1_A20063g",-0.619984412131654,25.2675711585771
"YALI1_F33445g",-0.514984951624543,25.2568513089868
"YALI1_D12376g",-1.19676055997049,25.213955364032
"YALI1_F36706g",-0.521807837250663,25.1984440136833
"YALI1_B24936g",1.49518978402941,25.1859064073823
"YALI1_A18036g",-0.529181776413267,25.1627758522054
"YALI1_D16086g",-1.87792940014606,25.1458262152802
"YALI1_E06628g",-2.62274683804121,25.1263291455426
"YALI1_A06052g",0.570979202246469,25.1011382529035
"YALI1_E06664g",-1.84788559502878,25.0420737776688
"YALI1_C21353g",0.573919866699981,24.9973575280844
"YALI1_B21043g",0.617844408127973,24.9956525213149
"YALI1_F22172g",-1.56831838352407,24.9954511929276
"YALI1_E22543g",-0.841374727611474,24.9726125247382
"YALI1_E08828g",-0.705616267715828,24.9356887775353
"YALI1_F11313g",0.626355026340686,24.880462463611
"YALI1_D24918g",0.718058000365242,24.8402504689543
"YALI1_F32659g",-0.534588355305134,24.8006658215401
"YALI1_D10865g",0.610460817262424,24.7858354983904
"YALI1_D06408g",-0.549397865936011,24.7849320811794
"YALI1_F29168g",0.544817721010252,24.7682835430524
"YALI1_D12271g",-0.957442685736379,24.6718039863646
"YALI1_B02415g",0.687180574558456,24.6606239857856
"YALI1_D01350g",1.42583423078231,24.6258088192427
"YALI1_D11686g",-0.721619340088754,24.6258088192427
"YALI1_B13737g",-0.71984104231848,24.605722346581
"YALI1_F05039g",-0.515312507891085,24.5886098325957
"YALI1_A14109g",0.59138025286365,24.5795332603744
"YALI1_E10233g",0.608479118692591,24.5776310759083
"YALI1_A20221g",0.770754620929299,24.5776310759083
"YALI1_F16431g",1.61763847037396,24.5222692669815
"YALI1_E32622g",-0.663111964008883,24.4738153801321
"YALI1_E36395g",-0.635146379354876,24.4607779646825
"YALI1_E14164g",-0.732036950055243,24.432647786546
"YALI1_E15086g",1.40542164158587,24.4230905866156
"YALI1_D20496g",-1.13185993699805,24.4060996597206
"YALI1_F13134g",0.804774386922215,24.4050997013106
"YALI1_B08758g",0.557492591938312,24.4030357808597
"YALI1_A13713g",0.600773806950594,24.3887176531427
"YALI1_E11341g",-0.505276436725406,24.3862504636359
"YALI1_E19783g",-0.67250956188721,24.3856802253308
"YALI1_E16556g",0.631870419588151,24.3351647223644
"YALI1_A16136g",-1.49777857957319,24.3325328425069
"YALI1_D03245g",0.910381333931894,24.3016423043336
"YALI1_B12781g",0.536490884923974,24.288702054485
"YALI1_D02990g",-0.745553491147139,24.2866338201613
"YALI1_A21654g",-0.654039158332355,24.2009820019257
"YALI1_F21908g",-1.12771396915272,24.1996639995753
"YALI1_A03137g",-0.861732349939644,24.1970479865517
"YALI1_A14414g",-0.956678384500645,24.1928206159503
"YALI1_D19110g",0.596972641595477,24.1568284952705
"YALI1_E20829r",-1.33156960040309,24.0154828806162
"YALI1_E02231g",-0.67721559030644,23.9921136694894
"YALI1_E32411g",-1.14160024154905,23.9833729707209
"YALI1_C17091g",-1.4500629593825,23.9821223072829
"YALI1_C16712g",-1.35680159260354,23.9800328278962
"YALI1_F30254g",-0.561415227607512,23.9587258799754
"YALI1_E41393g",0.582280347845626,23.8594577504739
"YALI1_E40305g",-0.574706118366395,23.819627940044
"YALI1_E04744g",0.534435121755006,23.7641029204305
"YALI1_D24095g",0.532802985215165,23.7481146756694
"YALI1_D01036g",0.615036535446568,23.7201873157034
"YALI1_C19814g",0.583874641378724,23.6973265944357
"YALI1_C18365g",-0.66567315618623,23.6531256578441
"YALI1_C00550g",-0.687946342181257,23.6239001083674
"YALI1_F19746g",0.510699283875289,23.6160109366278
"YALI1_B07578g",-1.45573382361088,23.6142658076973
"YALI1_A14189g",0.581461903859732,23.6032076004515
"YALI1_E02906g",1.01972089406871,23.5676245138602
"YALI1_D07257g",1.30157350736224,23.5662111389683
"YALI1_A07376g",-1.26798315632241,23.5412160968889
"YALI1_F28453g",-0.716451705878163,23.5281940205109
"YALI1_F22750g",-0.500945269807077,23.5278444894427
"YALI1_C08242g",-0.582636703423423,23.5108366695267
"YALI1_B26728g",-0.64084072582699,23.4816225478465
"YALI1_B15440g",0.818333162007656,23.432794842648
"YALI1_E18480g",-0.587418100964133,23.4315603272713
"YALI1_E11289g",0.54238538875645,23.4306222493892
"YALI1_A17348g",-0.944015441753777,23.4140846997174
"YALI1_D08971g",0.610795974265274,23.2996825098591
"YALI1_F20616g",0.59148870226464,23.2769268523247
"YALI1_B29539g",0.526219387616425,23.2570286593821
"YALI1_E36140g",-0.566583201949047,23.195709495521
"YALI1_E40144g",-0.55817760000169,23.1821686775556
"YALI1_E06946g",0.524003043544999,23.0946422298376
"YALI1_F15891g",-0.927137817203284,23.0823015674671
"YALI1_E38859g",0.517450117458008,23.0719943130791
"YALI1_D35870g",-1.45997520145813,23.0491370083416
"YALI1_A09064g",-0.877042235476697,22.9590236152274
"YALI1_B20407g",-1.2826624365006,22.8761662149411
"YALI1_F33113g",-0.740804697430359,22.8525194053989
"YALI1_F31001g",-0.514725202540464,22.8407527110028
"YALI1_B14517g",-1.09074941020961,22.8045035299905
"YALI1_B29883g",0.571633609168087,22.7994158914411
"YALI1_D24941g",-0.56672344172852,22.7978745954473
"YALI1_C04962g",0.509978246280545,22.7276492192437
"YALI1_A12729g",0.515637435708451,22.7205225767675
"YALI1_E25364g",-0.700119035165792,22.6830971860271
"YALI1_F35029g",-0.777271583502951,22.6597969082042
"YALI1_B10607g",0.508028677346222,22.6243051084608
"YALI1_C02053g",-0.653606213896083,22.6173514523174
"YALI1_E03396g",-0.714682721624797,22.589957631854
"YALI1_C18378g",-0.835854024906002,22.524793766906
"YALI1_B14308g",0.802576521008414,22.4867809902257
"YALI1_F28393g",1.04242499330273,22.4366986013206
"YALI1_C24081g",-0.641460298366733,22.4357183576112
"YALI1_E23014g",0.598971942314468,22.4100403452475
"YALI1_B14238g",-0.691658894212475,22.4061335327845
"YALI1_E15843g",0.749608753453942,22.3558163711468
"YALI1_C00913g",-0.566369852350468,22.3385296007259
"YALI1_D30420g",-0.784594835154776,22.315798235537
"YALI1_D07496g",-1.02077384885259,22.2987276518072
"YALI1_E03651g",-0.514882407091516,22.2879365251133
"YALI1_D00663g",0.513105117635469,22.2559147863608
"YALI1_F01696g",-0.577704441677464,22.2426928795434
"YALI1_D31672g",-0.826213312762621,22.2305562392345
"YALI1_C17580g",1.76082170823259,22.218556503747
"YALI1_E04033g",0.693035684688804,22.116357522121
"YALI1_F29596g",0.606413635465693,22.0898675308409
"YALI1_E06676g",-0.776536539197611,22.0824924070496
"YALI1_D34043g",-0.634725283581353,22.0813928453229
"YALI1_F29038g",-0.513809210172645,22.0766766292125
"YALI1_E29005g",-0.801512485840042,22.0677495786147
"YALI1_A11010g",1.44053748257341,22.0647104316674
"YALI1_D06859g",0.51591398922641,21.991925115191
"YALI1_B20145g",-2.02553313217657,21.9181771821557
"YALI1_C27922g",1.40427101489052,21.9098383804318
"YALI1_D25616g",-0.551641430905615,21.8974329178063
"YALI1_E00340g",1.20228460615707,21.8874638512931
"YALI1_D20672g",-1.20409149900457,21.8742845929167
"YALI1_E21570g",-1.36687232791502,21.8304467086651
"YALI1_C24567g",1.16762842152871,21.8282582448885
"YALI1_F26726g",0.696498742865649,21.8198987741917
"YALI1_A14259g",-0.569466849433664,21.7893213002274
"YALI1_F23529g",-0.712119494482174,21.7828987853657
"YALI1_B02073g",1.77338230017693,21.7374952287641
"YALI1_E34290g",-0.522984244061531,21.7247895938116
"YALI1_E01432g",1.20938694311392,21.6266509173041
"YALI1_E02348g",0.587580018389878,21.5885864831261
"YALI1_C00827g",-1.24214951023397,21.5513888620131
"YALI1_F12871g",1.10174603856555,21.5074992993781
"YALI1_C18757g",-0.552358344899673,21.4907302137491
"YALI1_C20953g",-0.575962063781243,21.3816524731831
"YALI1_E14824g",-0.627137505434621,21.3785474237028
"YALI1_B10145g",0.780791302978763,21.3246632814471
"YALI1_C13410g",0.575614328507008,21.2542960377601
"YALI1_D16679g",0.523680092259787,21.2256962225519
"YALI1_D06131g",-0.997839647025067,21.2221257255003
"YALI1_B19429g",-0.965211814822744,21.2171644085705
"YALI1_D32268g",0.627151321368377,21.1917672430399
"YALI1_C30320g",-1.02276874791655,21.1813434581604
"YALI1_E38810g",0.521537289060768,21.1807654147687
"YALI1_C04553g",-1.40522295175189,21.1614385259861
"YALI1_D14333g",-0.767217069631059,21.1351756176606
"YALI1_F05313g",-1.28174145527944,21.121261079451
"YALI1_B00273g",0.500685091380835,21.0969098888715
"YALI1_C26276g",-0.568354392891022,21.0863730317304
"YALI1_F22794g",0.514790792657486,21.0467772297806
"YALI1_A05407g",0.506601905317238,21.0210678226098
"YALI1_C29066g",0.633691015417374,20.9961823562409
"YALI1_A00789g",-0.535067047700574,20.9699886882532
"YALI1_D02655g",-1.5432144790503,20.9666192065536
"YALI1_C28997g",-0.619359114122074,20.9270853224902
"YALI1_D35258g",-0.737574036216462,20.9108100580873
"YALI1_F38856g",0.576276510864966,20.8808814512476
"YALI1_F16177g",-1.00538626582734,20.8729183184813
"YALI1_C08106g",0.5369730848881,20.8674700286277
"YALI1_E12454g",0.628465005802766,20.7546335839683
"YALI1_F02275g",-2.38434497387324,20.742169804335
"YALI1_E09615g",-0.584280439504029,20.6808915069824
"YALI1_B18845g",-0.830210181717725,20.6798276407408
"YALI1_E31592g",0.563946658627712,20.6498525066026
"YALI1_C29837g",-2.27186352575102,20.6063938226376
"YALI1_F34870g",-0.580584002644712,20.5949359598396
"YALI1_B30036g",-0.895371026750711,20.5724860133371
"YALI1_D29728g",-0.548541841975685,20.5447765611452
"YALI1_A17546g",-1.04645844290571,20.5219446743827
"YALI1_B08247g",-1.73763877129225,20.491802437408
"YALI1_A13041g",-0.503980306940953,20.491802437408
"YALI1_E14451g",-0.809656372977614,20.4852536163647
"YALI1_D25606g",-0.584965697781361,20.4723885659475
"YALI1_B23622g",0.533754660926386,20.4564920999242
"YALI1_C04328g",-0.548227864714332,20.3914854208942
"YALI1_C00293g",-0.519609266930419,20.3789490796721
"YALI1_C00258g",-1.57607274778995,20.3654383227388
"YALI1_F15847g",-1.40321017985492,20.3497385465224
"YALI1_D22274g",-1.44892451102466,20.3009776313036
"YALI1_B23866g",-1.36791994748072,20.2948793880079
"YALI1_D21145g",0.772237896369378,20.28854212594
"YALI1_E08620g",1.24514653035113,20.2122117089264
"YALI1_A20129g",-0.613096786880237,20.1990772211214
"YALI1_E05261g",0.682903788258719,20.1932160989431
"YALI1_F39291g",0.508393573305498,20.122067598316
"YALI1_E39570g",-1.00553045618338,20.1015670179865
"YALI1_F11857g",-0.682720338683044,20.098631248274
"YALI1_D12513g",-1.0389449552763,20.0971817823576
"YALI1_B22549g",0.505784375051418,20.0946981877354
"YALI1_D08715g",-0.635017891237612,20.0634134369394
"YALI1_F12757g",0.524254843387684,20.0602026618582
"YALI1_D05111g",-2.94072008699652,20.027364551189
"YALI1_D18845g",1.78602807374644,19.9990390989304
"YALI1_C17932g",-0.582491933480177,19.9840014792388
"YALI1_D21830g",-0.990597002986801,19.983279194408
"YALI1_D10129g",-0.626096832087711,19.9098677876454
"YALI1_A11068g",-1.47193541359948,19.8998778547484
"YALI1_D32024g",-0.827949449524881,19.8604446177769
"YALI1_E22207g",0.673937354615746,19.8542692344651
"YALI1_B00977g",-0.6238858558026,19.8150126183716
"YALI1_E30590g",-0.569418437010204,19.8121188415828
"YALI1_C21682g",-0.502855781721593,19.8089979304026
"YALI1_C20592g",-0.718942019718791,19.8038194042576
"YALI1_C32106g",0.573496048455073,19.799791657768
"YALI1_F16459g",1.09904618261906,19.7938005906267
"YALI1_F33061g",0.66890472850028,19.7357574666033
"YALI1_E36789g",-0.520259482197963,19.7320546294414
"YALI1_A19398g",-0.913223435734581,19.7257471511275
"YALI1_C28412g",-0.550618166939305,19.6871748633524
"YALI1_A02653g",-0.557282318265655,19.6836121349374
"YALI1_E29235g",0.559161901068641,19.6643337112923
"YALI1_C18478g",-0.508049225038019,19.6398315539292
"YALI1_C29983g",-0.502638177095789,19.5753653683178
"YALI1_D28963g",1.18665279060534,19.5511138189642
"YALI1_E22245g",-0.944291933071202,19.5458555988793
"YALI1_B06089g",-1.4105373749704,19.5143718134985
"YALI1_A08126g",-1.88235971702576,19.4940366093815
"YALI1_A16292g",-0.803077419683385,19.4918581034386
"YALI1_C01993g",0.541927634396678,19.4620521095596
"YALI1_F05459g",0.602022005360727,19.4402504168446
"YALI1_E00948g",0.632598421765822,19.433051443124
"YALI1_B27570g",-0.559865684876533,19.418310446412
"YALI1_A02335g",4.90378638024518,19.3715255248246
"YALI1_E16325g",-0.644459067098002,19.3548383318274
"YALI1_A20995g",-1.25995803589998,19.349173751012
"YALI1_F27529g",-0.718133136583238,19.3388908472133
"YALI1_A11355g",1.39463560117915,19.3047237004269
"YALI1_C05857g",-0.805020152005115,19.2978055416391
"YALI1_E22041g",-0.999033087714874,19.2970082457149
"YALI1_E13011g",0.660441405524753,19.2827055969077
"YALI1_C03939g",0.662124372212935,19.2291711778199
"YALI1_D34840g",0.836807211701384,19.1909640535458
"YALI1_E33642g",-0.504430176661191,19.1744905425409
"YALI1_B05971g",0.531337022319594,19.1528676943481
"YALI1_B05891g",-0.552559681284261,19.1521871766454
"YALI1_B27723g",-1.28860216907124,19.1182090941791
"YALI1_C01965g",-0.501586508709155,19.0557336386704
"YALI1_F30789g",-0.536438556663939,19.0138391189227
"YALI1_E35168g",2.08781258414462,18.9480865040414
"YALI1_C25560g",-0.588312836931431,18.9425000538002
"YALI1_C20853g",-1.53204206397979,18.9396151771396
"YALI1_B15905g",-0.552288107900598,18.8832988118268
"YALI1_A07290g",-0.509337291009148,18.8406665890749
"YALI1_B15706g",1.08271129823758,18.8053716964623
"YALI1_D12646g",0.572914455318982,18.8014235382813
"YALI1_F32002g",0.524704645390922,18.7963992155518
"YALI1_B14187g",0.514224588167216,18.7538031427764
"YALI1_D12877g",1.0757070175242,18.731878980825
"YALI1_E39128g",1.18840794821834,18.7022947968186
"YALI1_C06532g",0.569861915087467,18.6986494439918
"YALI1_D18408g",-0.794401670121997,18.6688276071435
"YALI1_E19060g",-0.780593918472754,18.6397523538068
"YALI1_F17004g",-0.559838495677575,18.6094130721009
"YALI1_C13500g",0.808092180865533,18.5889842600235
"YALI1_E24383g",-0.544579030869107,18.5757947138315
"YALI1_E09357g",0.746873531883313,18.5408815066054
"YALI1_B14645g",-0.590065608476248,18.5066901996905
"YALI1_B29037g",0.677787832280357,18.4793698328179
"YALI1_C07516g",-0.863138547853395,18.4773722573162
"YALI1_C12170g",2.81909460307936,18.4616816897139
"YALI1_F10900g",0.714952822295832,18.4382710062599
"YALI1_F03803g",-0.578190957174011,18.4309783687707
"YALI1_A04332g",1.27695411791838,18.3936238227497
"YALI1_F08705g",-0.56103061755662,18.3911350721199
"YALI1_B22372g",0.651041864860223,18.3677359934198
"YALI1_A04495g",1.12759568685203,18.3566129468463
"YALI1_F25941g",-1.02294071071942,18.3432808444431
"YALI1_E36540g",0.510386621334168,18.32382648758
"YALI1_E28855g",-1.00278495374055,18.2561585263162
"YALI1_A17551g",-1.16391147292452,18.2343154099952
"YALI1_D00798g",-1.30769105417756,18.2058950011584
"YALI1_C29485g",-1.49320777543482,18.1912625966935
"YALI1_B12337g",-0.501412513538602,18.1816117413872
"YALI1_D30459g",-0.565986906902182,18.1772886163871
"YALI1_F31070g",-0.638804380108851,18.1282227959947
"YALI1_D09916g",-1.6097412001271,18.0698945953388
"YALI1_B11111g",-0.67923235087466,17.9793406729197
"YALI1_D24809g",-1.13909578881006,17.9669950771028
"YALI1_E05630g",-0.98728567101007,17.9402607369929
"YALI1_A18590g",-1.22281405584254,17.9217312475125
"YALI1_F08683g",-0.820823699268801,17.8297942653552
"YALI1_B06134g",1.35432850720561,17.7804082667108
"YALI1_E21566g",-1.41241630848478,17.7458150532663
"YALI1_B26963g",-1.04458681315992,17.7283132890587
"YALI1_D29523g",-0.673249056784948,17.7256865570141
"YALI1_F13875g",0.527957019076759,17.7183500179494
"YALI1_A07557g",-0.90193172873546,17.6947953472766
