"","genes","logFC","logCPM","PValue","FDR"
"3537","YALI1_D20768g",-0.118655980029034,7.25097387617206,0.040822923138777,0.0757985310269069
"5019","YALI1_E26987g",-0.139385506722821,5.81975634200799,0.0409824394343704,0.0760701705351233
"1840","YALI1_C01596g",0.129618259484575,6.05717862747358,0.0409909547512121,0.0760701705351233
"4026","YALI1_D35735g",0.0928731765209866,6.79880387197574,0.0410340397885263,0.0761299439490285
"4577","YALI1_E15197g",-0.120514115024378,4.76220400043763,0.0410564927134726,0.0761514173275856
"1188","YALI1_B13069g",0.136374361338951,4.77324911376278,0.0410937888971643,0.0761745705226402
"2583","YALI1_C26036g",0.110673817938732,6.21461952041574,0.0411011219926596,0.0761745705226402
"3701","YALI1_D25715g",0.158114548923066,7.68903656573479,0.041101621837716,0.0761745705226402
"2412","YALI1_C19840g",-0.127464583852713,5.97627625187958,0.0411942999276749,0.0763261247998212
"3620","YALI1_D23359g",-0.219654416846202,3.01505266190971,0.041212623362917,0.0763398686267316
"3149","YALI1_D09996g",-0.179788974809517,5.84603431490578,0.0412477505786209,0.0763847232937423
"5713","YALI1_F04264g",-0.103527253423537,5.95371577075008,0.0412977450961401,0.0764570789931184
"5446","YALI1_E38113g",-0.11185054520426,6.54363005879386,0.0414931071112192,0.0767984531408076
"831","YALI1_B02465g",-0.172328436158561,4.18519733654097,0.0416021599411512,0.0769602866651888
"573","YALI1_A17551g",-0.254240926799578,1.6693299137912,0.0416025321058678,0.0769602866651888
"4566","YALI1_E14889g",0.147333189709022,4.24511432875384,0.0416461806891959,0.0770206776286318
"558","YALI1_A17177g",-0.088578598740002,9.66161785422086,0.0416716094650598,0.0770409957013441
"2302","YALI1_C16352g",-0.216976609547617,2.4463472900538,0.0416791786744272,0.0770409957013441
"5280","YALI1_E34028g",-0.119322824863063,7.38304346225305,0.0417836850374567,0.0772137791082885
"2250","YALI1_C15084g",0.116768582208614,5.87738855705673,0.0418350400586094,0.0772882766984074
"5976","YALI1_F11871g",-0.133858970530318,5.98087877337783,0.0418930270042657,0.0773749839128918
"4293","YALI1_E06484g",0.111302322847255,6.59574806901676,0.0419846471943041,0.0775237484463542
"3256","YALI1_D12723g",-0.128763700677555,8.16223041927568,0.042017143198114,0.0775632917686704
"4578","YALI1_E15211g",-0.216703756068662,4.87329638426148,0.042136126649216,0.0777624272461144
"3736","YALI1_D26721g",0.0983786729085046,6.34472800248727,0.0422053891182771,0.0778681466958131
"1687","YALI1_B27500g",-0.0964021423019681,6.07231775557315,0.0422156595300872,0.0778681466958131
"6470","YALI1_F25663g",-0.111127812296297,6.05796217287785,0.0424701228297073,0.0783168756079956
"1397","YALI1_B19143r",0.298365357776569,3.70376212562509,0.0426039852302499,0.0785430330818408
"2355","YALI1_C18011g",0.110025731464219,7.26225651326864,0.0426456913525243,0.0785992205022828
"2323","YALI1_C17220g",0.314749881801494,1.4965517472405,0.0426586937292831,0.0785999741811715
"7","YALI1_A00309g",-0.0983982796298662,9.44745659569272,0.0426685574126359,0.0785999741811715
"3760","YALI1_D27251g",0.131958292627633,4.30478181376622,0.0427278309895585,0.0786884548610653
"6781","YALI1_F34127g",-0.104357832627358,6.24522314161393,0.0427495267617595,0.0787077031384315
"1083","YALI1_B09448g",-0.110485843501229,6.29134419297522,0.0427645541598744,0.0787129556870627
"64","YALI1_A02075g",-0.162748925936718,3.7900520155266,0.0427748690619409,0.0787129556870627
"3699","YALI1_D25616g",0.117954431994821,5.43961867029598,0.0429243474893393,0.0789672621354467
"1916","YALI1_C03969g",-0.100186563847473,6.83435473070968,0.0429711482144823,0.0790325899898519
"562","YALI1_A17320g",0.254726308621181,2.1636443546978,0.0429864340524725,0.079039936529369
"5410","YALI1_E37118g",0.128487062156846,4.62205741046523,0.0430498376671679,0.0791357310058233
"4220","YALI1_E04688g",0.119774653082885,4.95482618194404,0.0430992303097751,0.0792057264816029
"1839","YALI1_C01590g",-0.122362238943671,4.89218152151254,0.0431114151535404,0.0792073244290768
"4722","YALI1_E19138g",-0.118847228610397,6.9545475096663,0.0431780690052881,0.0793089695715079
"1356","YALI1_B18205g",-0.127478844383157,5.10538950936228,0.0432969251418745,0.0795064207746908
"947","YALI1_B05798g",-0.10404129904226,9.63479463416722,0.0433456133391273,0.0795749523666119
"648","YALI1_A19924g",0.0895903372355256,7.03738609886155,0.043377162995272,0.0796091799461855
"3353","YALI1_D15304g",-0.110969238104501,6.03402186820915,0.0433870030706711,0.0796091799461855
"964","YALI1_B06245g",0.114471074788774,5.70096438673579,0.0433993920195604,0.0796110440610385
"2938","YALI1_D03904g",-0.108624021345869,6.26958168762131,0.043495807622362,0.0797670037612088
"2495","YALI1_C23254g",0.27004601613722,3.42668034691624,0.0436691256407224,0.080063876240193
"247","YALI1_A07267g",0.100354842110449,6.8590299850856,0.0437387827049168,0.0801705888804445
"3232","YALI1_D12091g",-0.122145757454486,7.49352192075787,0.0438892308045642,0.0804252920502486
"3957","YALI1_D33835g",0.148479837880588,4.98309216286524,0.0439117042897178,0.0804454148202107
"3946","YALI1_D33465g",0.137998218551154,5.42272401706719,0.0439663532027108,0.0805244564152213
"5664","YALI1_F03153g",-0.102280354569794,7.10104636520869,0.0440034529546409,0.0805713237463997
"189","YALI1_A05605g",0.0896812799428911,8.25550918095875,0.0440367858858721,0.0806112712345985
"3837","YALI1_D29939g",0.179617249118241,4.3508849822427,0.0442994510422647,0.0810708907963015
"3036","YALI1_D07118g",-0.101938540474397,5.48269952571359,0.044331515576667,0.0811083661883609
"513","YALI1_A15846g",-0.2052701484923,3.5275223493605,0.0443795374537189,0.0811750097141449
"4564","YALI1_E14824g",-0.136113427483882,4.95708585159953,0.0444028039203251,0.0811963499065506
"3112","YALI1_D09004g",0.0928129446955317,7.62109499769021,0.0444231899393772,0.081207452060995
"5322","YALI1_E34979g",-0.20061740972737,7.42182943635832,0.0444320773419444,0.081207452060995
"6080","YALI1_F14495g",-0.140054579172612,11.0152534473988,0.0445725343957879,0.081430915403422
"3377","YALI1_D15952g",-0.117681332394384,6.3047531969106,0.0445776096894162,0.081430915403422
"1725","YALI1_B28584g",0.122217670886936,5.42668905238687,0.0447856860907609,0.0817896693543768
"4233","YALI1_E05004g",-0.144974334080265,7.2631348004967,0.0448218388430251,0.0818343432188774
"804","YALI1_B01725g",0.22834207418868,3.413484619647,0.0448576057479613,0.081878289500842
"2591","YALI1_C26332g",0.146326638996718,5.76924339798833,0.0449017411445095,0.0819374838403458
"5623","YALI1_F01897g",-0.101384293069067,7.59654587885742,0.045082302255815,0.0822455344776401
"4118","YALI1_E02183g",-0.0815475548073618,6.1137870680793,0.0451106809032088,0.0822758640756805
"550","YALI1_A16950g",-0.276923401689592,3.24958198156209,0.0452803416816104,0.0825637905108812
"1345","YALI1_B17871g",0.0914912186098548,6.69256560782714,0.0453084443385283,0.0825753848611323
"2522","YALI1_C24198g",0.338566547494684,1.03677855344894,0.0453102933216585,0.0825753848611323
"1700","YALI1_B27805g",-0.129017006695237,5.39177940454797,0.0453777132589138,0.0826767289985415
"6345","YALI1_F21908g",0.217480844277864,3.59090899157503,0.04544407542004,0.0827760936612751
"2181","YALI1_C12845g",0.112537407544084,6.93227114971834,0.0455144988957329,0.0828828023595552
"2567","YALI1_C25621g",-0.138898346080738,5.00837785733892,0.0456276870793381,0.0830673106775987
"6068","YALI1_F14175g",-0.129662927735588,5.82114411965972,0.0456550406655404,0.0830954978311967
"99","YALI1_A03091g",-0.166115308983736,4.89363427862849,0.0457908538434193,0.0833210233698818
"5104","YALI1_E28999g",0.113989945500915,5.67686047399509,0.0459131662186439,0.0835218720193627
"4999","YALI1_E26320g",0.107541520417785,5.15804346594049,0.0460716795709011,0.083788453363551
"3496","YALI1_D19228g",-0.110747608846489,5.64484569690599,0.0461165185859848,0.0838482156108815
"6851","YALI1_F36152g",-0.102300395589783,5.84816946711654,0.0461313866532023,0.0838534683387214
"1107","YALI1_B10449g",-0.109467535510619,6.75567093691767,0.0462488478053196,0.0840451543710376
"6226","YALI1_F17912g",-0.12276731450508,5.48658899593112,0.0462856989459536,0.0840902913630093
"3995","YALI1_D34865g",-0.0955045061102272,7.77019282544722,0.046447201850801,0.0843618092775317
"2012","YALI1_C06917g",-0.14338775903882,7.36993204681757,0.0467909744653777,0.0849561623084048
"386","YALI1_A11821g",-0.222428565544981,2.56756164371985,0.0467987088373156,0.0849561623084048
"1950","YALI1_C04991g",-0.123366901833276,5.37397029918665,0.0468175007233301,0.0849682408771872
"2979","YALI1_D05195g",-0.164867862543942,7.51967486965131,0.0468616105680058,0.0850262503825922
"2158","YALI1_C11930g",0.0991601222866351,6.29510126055745,0.0470040955938262,0.0852626766407836
"1507","YALI1_B22060g",-0.0939733270175553,6.06075588196314,0.0470470664837267,0.0853185143487271
"4899","YALI1_E23790g",0.113955216126325,6.77627448516119,0.0471431017298573,0.0854705289067601
"4846","YALI1_E22262g",-0.111018754267307,5.32036637818749,0.0471663778886997,0.085490586540885
"429","YALI1_A13383g",-0.106340454411911,6.70457396170757,0.0472019772046332,0.085532964129545
"1996","YALI1_C06394g",0.120602051956601,5.96377193133907,0.0472169921672589,0.085532967556811
"6343","YALI1_F21850g",0.113463011301431,7.70431819193938,0.0472264170867249,0.085532967556811
"1870","YALI1_C02521g",0.201489346066774,3.15335437239786,0.0473514810181436,0.0857372910312999
"4793","YALI1_E20923g",-0.105860954390642,8.82159326090311,0.0473852623536734,0.085776270099745
"1613","YALI1_B25313g",-0.382931560203434,1.66480911249974,0.0474268066478556,0.0858104264246794
"1599","YALI1_B24758g",-0.117636955072577,7.33201381404475,0.047428648548155,0.0858104264246794
"869","YALI1_B03644g",0.135949702314024,8.35798296590054,0.0474880623983772,0.0858957201004238
"2204","YALI1_C13510g",-0.317532790881454,2.28796923552653,0.0475931414023542,0.0860635468397001
"3602","YALI1_D22834g",-0.102362222561832,7.26118721196618,0.0477581291511756,0.0863395929902451
"6805","YALI1_F34729g",-0.0915401238212782,6.03727110539239,0.0478986708576351,0.0865545057236992
"2547","YALI1_C25080g",0.239878573673547,1.88183400478798,0.0479017364533729,0.0865545057236992
"4465","YALI1_E12206g",-0.237415125967173,3.93397642179707,0.0480033104804947,0.0867021074052967
"5418","YALI1_E37392g",0.114803561592768,6.88503353426191,0.0480081954718471,0.0867021074052967
"5860","YALI1_F08944g",-0.169801523732323,6.58585474862354,0.0482788274787386,0.087168375638682
"216","YALI1_A06453g",0.117960633635825,6.65447979370379,0.0484184754994878,0.087397970215682
"4314","YALI1_E07234g",-0.176329696472298,8.35032650043432,0.0485252790179316,0.0875681755930707
"3247","YALI1_D12493g",0.118979340927163,6.08733149386638,0.0487020348917316,0.0878526393278092
"1852","YALI1_C01965g",-0.113988311297609,5.59244964147106,0.0487080133187468,0.0878526393278092
"4559","YALI1_E14709g",0.123518148763058,5.88891619784686,0.0488430741785161,0.0880735495233418
"6134","YALI1_F15835g",-0.394136598460248,0.55411194370072,0.0490782443878077,0.0884748160480695
"3886","YALI1_D31568g",-0.142929893971444,6.2533215025698,0.0490955411688826,0.0884832101395927
"6992","YALI1_F39665g",-0.103983582363083,7.21424592704208,0.0491170725898661,0.0884992298916506
"4423","YALI1_E10836g",0.0894576222927697,7.19822660760376,0.0492595678896454,0.0887331382469166
"4607","YALI1_E16068g",0.103604240827685,7.07512955848443,0.0493913561687511,0.0889476442452426
"2602","YALI1_C26628g",0.300587152963893,2.20986321702847,0.0496304294337174,0.0893551970257257
"3852","YALI1_D30319g",-0.109791181063146,5.1760849169874,0.0496743561312515,0.0894112864280691
"339","YALI1_A10022g",-0.118754978663316,5.2726009442198,0.0498314786725821,0.0896710413131298
"886","YALI1_B04248g",-0.090951606018934,7.19232275595867,0.0498681397494362,0.0897139496905818
"1506","YALI1_B22055g",0.158397604562259,4.13381118495464,0.0499086385960629,0.0897637384821275
"1841","YALI1_C01675g",0.416569915597276,0.48063943937857,0.0499466766621423,0.0898090769676331
"6517","YALI1_F27101g",-0.0879797537938769,8.07545044971101,0.0499901875541652,0.089864230323358
"4977","YALI1_E25713g",0.0939218596999351,7.5148986891405,0.050061285706671,0.0899689345177656
"6091","YALI1_F14805g",-0.0926662157341231,6.49979092564081,0.0500753913689533,0.0899711857245054
"2643","YALI1_C29148g",-0.100879808072553,6.46336345605575,0.0500960315128684,0.0899851733615804
"6305","YALI1_F20631g",0.293980573736966,2.36862170675084,0.0504255224444654,0.0905537858161257
"2951","YALI1_D04432g",0.102726723748429,6.50043369651081,0.0505660864654193,0.0907829200456361
"1789","YALI1_B30234g",0.138463401640564,4.97612897750746,0.05066901407464,0.0909443842365333
"6882","YALI1_F37100g",0.1056658789944,5.98076992733401,0.0507040833806213,0.0909839999139576
"205","YALI1_A06196g",0.368186374932364,0.949378220998603,0.0507505136755291,0.0910265597991549
"3723","YALI1_D26360g",0.112363706069854,9.30368253816644,0.0507538089851574,0.0910265597991549
"6129","YALI1_F15781g",-0.112305754925759,6.6815054035532,0.0507747867719173,0.091040857429155
"6024","YALI1_F13046g",0.138734846535,5.12378213079485,0.050834695071583,0.0911249335470117
"1603","YALI1_B25004g",0.289512610687538,1.55565447583524,0.0509156281653221,0.0911996121125108
"700","YALI1_A21265g",0.0886984226421007,7.47350871442654,0.0509201473143609,0.0911996121125108
"6138","YALI1_F15878g",-0.131487180480268,4.61765781700041,0.050927384954345,0.0911996121125108
"4158","YALI1_E03150g",0.112830786393501,5.62904030224565,0.0509387760832217,0.0911996121125108
"6852","YALI1_F36178g",0.120279983161873,8.47756769036925,0.0509414976228453,0.0911996121125108
"561","YALI1_A17289g",0.137472207744698,5.41215753651815,0.0510609487120754,0.0913900897429118
"1660","YALI1_B26888g",-0.183662456175209,6.44002236745391,0.0511162036350875,0.091465599551537
"4227","YALI1_E04823g",-0.134085275405263,5.731712147651,0.0512256029331376,0.0916379301129475
"1942","YALI1_C04798g",0.112249987637177,6.59013370865599,0.051301674967724,0.0917389029953747
"1719","YALI1_B28430g",0.538583451920923,1.45219999981162,0.051308257889556,0.0917389029953747
"6117","YALI1_F15403g",-0.1060402638627,5.56148695075735,0.0514924811906754,0.092044782516529
"6978","YALI1_F39272g",-0.105040008087364,6.0515586722686,0.0515862506791828,0.0921764359555765
"2099","YALI1_C09489g",-0.0882970993700274,6.47755031309584,0.0515924680105641,0.0921764359555765
"1074","YALI1_B09258g",-0.126354600662316,5.482096170948,0.0517107401453174,0.0923641696905388
"5719","YALI1_F04497g",-0.0859394863445291,7.71697647617361,0.0517652655104822,0.092437974125861
"1922","YALI1_C04126g",-0.137007103402443,5.08279010341427,0.0518305765236982,0.0925309960892342
"5732","YALI1_F04980g",-0.137746493368961,4.79955974960207,0.0521868684136729,0.0931433143538272
"5567","YALI1_E41367g",-0.100856099043673,9.86381859424954,0.0522202334888554,0.093167603390188
"6407","YALI1_F23833g",0.0878979194770455,6.15108396043217,0.0522270965290139,0.093167603390188
"4975","YALI1_E25675g",0.100890677808658,6.44600502358603,0.0523273676288673,0.0933226938604004
"6176","YALI1_F16717g",-0.146580752632431,5.29440058139263,0.0524105553648856,0.0934472459384104
"5640","YALI1_F02434g",0.156573550682785,7.70540459220536,0.0526160540435285,0.0937765310235416
"5972","YALI1_F11787g",-0.0883572737617302,9.26496446981446,0.0526220305514959,0.0937765310235416
"5738","YALI1_F05205g",0.39782485393723,0.815934383166299,0.052719805593287,0.0939268615813206
"6438","YALI1_F24635g",-0.0937180438581467,7.01704653134656,0.0528406345574488,0.0941181786010539
"554","YALI1_A17085g",0.302845097006067,7.29238991757085,0.0528762068854363,0.0941575803098586
"5929","YALI1_F10760g",0.19362460432591,4.10991868424141,0.0530022174885089,0.0943427069530551
"2397","YALI1_C19181g",-0.494690644679006,0.580130360369291,0.0530071237780522,0.0943427069530551
"6426","YALI1_F24332g",-0.149655201807929,6.74765148854256,0.0530798003108062,0.0944480432576623
"3196","YALI1_D11203g",0.102998956610504,6.11322682281517,0.0534268064086848,0.0950413328744074
"679","YALI1_A20793g",0.192768561817214,5.43041809334153,0.0534730279243086,0.0950993890930286
"2908","YALI1_D03047g",0.114759690080036,5.91809218091545,0.0534970491241178,0.0951179435785685
"4534","YALI1_E14118g",-0.0925744943455749,6.53368771805347,0.053523022823983,0.0951399593112954
"6389","YALI1_F23368g",-0.116871485265929,6.39523119372748,0.0535369008055028,0.0951404685550951
"2152","YALI1_C11715g",0.100360716639691,5.88350593384456,0.0536011895313631,0.0952305397765335
"4630","YALI1_E16675g",-0.119510190220209,4.90998249258571,0.0539645147726873,0.0958517136282191
"2149","YALI1_C11589g",-0.124607980527445,5.6834011601413,0.0541602491756095,0.0961749731682564
"6636","YALI1_F30479g",0.107642242518593,5.46589583797,0.0542034619004007,0.0962272973124029
"3080","YALI1_D08205g",0.096991555274712,6.94084670485797,0.0544117909458865,0.0965726512731252
"2862","YALI1_D01676g",0.125779725753225,6.44381754849273,0.0544995146769125,0.0967038283240526
"6103","YALI1_F15070g",0.097742657328285,8.94828211852827,0.0545931716211682,0.0968454641024271
"2225","YALI1_C14147g",-0.228620477482399,3.54991788852267,0.0546081685630658,0.0968475246874741
"2847","YALI1_D01123g",-0.0923548834502499,7.08291624455473,0.0549280647408669,0.0973901857107569
"4444","YALI1_E11415g",0.119395974881287,5.22259816265276,0.0549649470430795,0.0974309013171832
"5780","YALI1_F06544g",-0.137266250796805,6.76022553195879,0.0549919380950162,0.0974540675101552
"3757","YALI1_D27163g",0.171917656740124,4.26048790769072,0.0550542827916846,0.0975398581477581
"6580","YALI1_F28934g",-0.162434599150063,4.16828818646526,0.0550840812246707,0.0975679576347912
"5792","YALI1_F06956g",0.0848620057704961,8.44447323996303,0.0553246449065626,0.0979692674793671
"2752","YALI1_C32137g",0.110980428314699,5.16090410209478,0.0554243955130676,0.0981094499585104
"6451","YALI1_F25001g",-0.0989032680197881,10.1090715182775,0.0554318392265584,0.0981094499585104
"2588","YALI1_C26209g",0.447321004845226,0.951407746694206,0.0555752154109398,0.0983383488060108
"2883","YALI1_D02275g",-0.170187856760396,4.98515656622823,0.0556963554136106,0.0985277957784367
"3092","YALI1_D08440g",-0.155232880627542,4.95489051538127,0.0560373354240809,0.0991059494614872
"797","YALI1_B01568g",-0.157718259827415,4.12094779180682,0.0561381542439038,0.0992591764858112
"650","YALI1_A19974g",-0.100976971681626,6.52071913788278,0.0562691726604205,0.0994654948508813
"812","YALI1_B01903g",-0.161120544095472,3.88682065559278,0.0562832607291915,0.0994654948508813
"6633","YALI1_F30367g",-0.130247029247812,6.00112657846827,0.0563086343808212,0.0994852197541011
"3382","YALI1_D16009g",0.11576609828874,4.98931324208674,0.056404764624943,0.099629914805602
"4906","YALI1_E23945g",-0.126697151947992,5.27460561003499,0.0565812180777127,0.099916379047424
"6046","YALI1_F13526g",0.108015497646494,5.51720962329233,0.0566190843103916,0.0999580303083838
"2318","YALI1_C17091g",-0.262123401558044,2.16947895516811,0.0567041632606541,0.100082991130756
"6857","YALI1_F36290g",-0.142246338964758,7.43565965424926,0.0568114926355155,0.1002471511088
"1119","YALI1_B10782g",-0.43948653339704,1.37458559362315,0.0568818717034254,0.100346043831648
"4748","YALI1_E19757g",-0.116531172185552,5.7624137010888,0.0570564842464029,0.100628720011293
"957","YALI1_B06028g",-0.174925511831588,7.50813115602934,0.0571238691098976,0.100722187347427
"899","YALI1_B04559g",0.103951809810274,5.70343916407956,0.0572322599841904,0.100887892190716
"3490","YALI1_D19058g",0.090525917225208,7.00268063889697,0.0572615672869209,0.100914141744322
"1559","YALI1_B23515g",0.323719803810886,2.45849417730989,0.0573656045795589,0.101072044313343
"3260","YALI1_D12815g",-0.115110851797466,4.97768773352968,0.0574110145564007,0.101126598363061
"229","YALI1_A06721g",-0.0889329642139482,6.22656257149177,0.0574291530828373,0.101133099768518
"4811","YALI1_E21345g",-0.101973861344822,7.75331981409689,0.0575097941879578,0.101249637654855
"1088","YALI1_B09708g",-0.0986972095484543,5.43737427909733,0.0576240155408819,0.101413040933545
"5372","YALI1_E36116g",0.0939266133052512,7.12736894631166,0.0576315824048058,0.101413040933545
"1454","YALI1_B20717g",-0.0943539025867263,7.29649004990497,0.0576973366569288,0.101493798051207
"924","YALI1_B05226g",0.0955690257793782,7.59210656484252,0.0577064737491148,0.101493798051207
"360","YALI1_A10857g",0.128035562784372,8.11788792740279,0.0578119130728951,0.101653702966658
"5960","YALI1_F11417g",0.542323778160124,1.63279907522742,0.0579135858513695,0.101806906318329
"3529","YALI1_D20651g",-0.134976125967526,5.02519966123478,0.0582111740039831,0.102303949579171
"5821","YALI1_F07847g",0.0950818686479011,10.1530861272263,0.0582255621604881,0.102303949579171
"6923","YALI1_F38116g",-0.101143443279957,7.46419971358631,0.0582977821565189,0.102405138041564
"4023","YALI1_D35669g",0.115176750441878,5.4171565890215,0.0583888860718363,0.102539438661027
"2824","YALI1_D00581g",-0.087799510374912,7.55840739975407,0.0584209558737333,0.102562185083144
"1389","YALI1_B18955g",-0.0854820871508955,7.61540985594268,0.0584311420159399,0.102562185083144
"6705","YALI1_F32312g",-0.187523126152986,4.00135799667274,0.0584858147170747,0.102632414895844
"5010","YALI1_E26790g",-0.252425160129153,1.67660751219227,0.0585222074553516,0.102670539395354
"5839","YALI1_F08363g",-0.117056395966171,7.05289936592977,0.05864144180059,0.102844346216407
"6401","YALI1_F23616g",-0.0915168319514162,7.41580122243214,0.058650661442271,0.102844346216407
"840","YALI1_B02642g",0.0978487354138048,6.7681175719221,0.0587185480164557,0.102937599828497
"2110","YALI1_C09923g",-0.0919670013442924,8.40749234670187,0.0588930140963109,0.103217601070149
"2175","YALI1_C12686g",0.144178395617143,4.1831208401368,0.0589659782037334,0.103319611370747
"6597","YALI1_F29424g",-0.118624502219317,6.54313036554128,0.0589837843699003,0.103324947594921
"3265","YALI1_D12880g",-0.124873874476319,6.93738093638029,0.0591528816277944,0.103573811160221
"533","YALI1_A16466g",0.114057838260949,5.37226035659089,0.0591554424312231,0.103573811160221
"5077","YALI1_E28213g",0.104504801780907,5.56204134744674,0.0592130314687032,0.103648717249543
"2177","YALI1_C12725g",-0.129960709292417,6.45935567523872,0.0592457904004192,0.103680133200734
"1436","YALI1_B20192g",-0.140216998928187,5.19837499948781,0.0593653661712014,0.103863424943367
"568","YALI1_A17470g",-0.128577776764542,5.7682255614033,0.0598787657839913,0.104735472385792
"3569","YALI1_D21565g",0.133764871155694,4.91246446708144,0.0600074858389889,0.104934399418667
"2876","YALI1_D02085g",0.120482863872956,4.92520976267999,0.0604099031058224,0.105611718716473
"2782","YALI1_C32975g",0.0963015249351573,7.88809670355512,0.060448115685811,0.105652137278571
"4107","YALI1_E01935g",-0.139303694615658,4.34281572889527,0.060463687278077,0.10565297327672
"1234","YALI1_B14492g",0.134370291147532,6.88003263145626,0.0606151853556273,0.105889476936568
"4367","YALI1_E08725g",-0.141941917700931,4.44784095335616,0.060629289080252,0.105889476936568
"2741","YALI1_C31888g",0.108862632145465,5.6714944388768,0.060933611883363,0.106372925057999
"3355","YALI1_D15345g",0.452947011250808,1.045297862228,0.0609364899260823,0.106372925057999
"1239","YALI1_B14615g",-0.0931183070759994,7.56214532860219,0.0611552351664471,0.106728159103747
"179","YALI1_A05355g",0.397133474455734,1.80376962610502,0.061317038175331,0.106983865211196
"4803","YALI1_E21183g",-0.107601298553443,6.28047125972714,0.061355655307134,0.107024566944913
"4402","YALI1_E10134g",0.0990904296958091,6.67156250644101,0.0613731678500696,0.107028444182981
"4929","YALI1_E24442g",-0.0947417265279343,9.10346764967352,0.0614147769518398,0.107050127556771
"3662","YALI1_D24649g",0.0922209917017028,6.60483589884357,0.0614161874668562,0.107050127556771
"4407","YALI1_E10233g",0.118142388222048,5.59665952462196,0.0615358712102008,0.10723203845442
"4560","YALI1_E14733g",-0.124626654941005,4.93696219688203,0.0616287949811405,0.107367238643102
"834","YALI1_B02496g",0.121657921224848,5.16535640042761,0.0617530284292216,0.107556904454977
"3430","YALI1_D17410g",-0.104004427117154,5.70106106739048,0.0617814593469328,0.107561458477137
"4844","YALI1_E22238g",-0.14504894281109,10.7788518761074,0.0617863749337952,0.107561458477137
"3231","YALI1_D12074g",-0.461674125576307,5.32381111299967,0.0618132668156533,0.10758151857523
"316","YALI1_A09522g",-0.124685655281253,5.11109575596915,0.0619105429181622,0.10772403689464
"3319","YALI1_D14333g",0.150966099774257,4.1681221251896,0.0620008541127412,0.107836357368459
"2718","YALI1_C31122g",0.101370684391372,4.89201265479011,0.0620059054868642,0.107836357368459
"6672","YALI1_F31531g",-0.0800217912912456,9.95118848703694,0.0622119057749809,0.108167744765242
"3219","YALI1_D11756g",0.346962545596483,1.48939853202667,0.0624622677061114,0.108576079946059
"4178","YALI1_E03584g",0.093414108489687,9.34210720165244,0.0625763883316259,0.108747447448208
"2972","YALI1_D05008g",-0.141594673372503,3.70054122929209,0.0626110811673254,0.108780731737721
"5311","YALI1_E34745g",-0.089337493454024,6.87327356483082,0.0627446331495181,0.108985715148046
"1274","YALI1_B15509g",0.0924735962750262,6.42209679984514,0.0628365627066737,0.109091788233345
"476","YALI1_A14691g",0.165225115631468,3.40916781052257,0.0628368700224068,0.109091788233345
"6707","YALI1_F32342g",-0.0948178918778489,6.47417377580945,0.0630555223471604,0.109444249052845
"6212","YALI1_F17565g",-0.217354385707191,2.46619928028824,0.063106843549149,0.10950617373427
"2632","YALI1_C28817g",-0.162026625130798,4.29713305709048,0.0632690880979816,0.109760499798233
"4654","YALI1_E17214g",-0.104920918156301,10.7133791511894,0.0634635512388145,0.11007057945285
"796","YALI1_B01552g",-0.122155748633625,5.05707553041481,0.0636590178209929,0.110382245416634
"5718","YALI1_F04455g",0.0830165351096353,8.94754653156919,0.0637167312466628,0.110454957584606
"6877","YALI1_F36966g",-0.0932225682456395,8.29640993841382,0.0637390667908803,0.110466320261491
"5959","YALI1_F11396g",0.13139255148762,5.62496530237039,0.0637930982013442,0.110532595893418
"6846","YALI1_F35983g",-0.100504884891338,7.17074856260399,0.0641007787979465,0.111038221129826
"3523","YALI1_D20457g",0.141802542510269,4.78552558171287,0.0641419658497644,0.111082078413743
"1915","YALI1_C03948g",-0.0972235616556572,5.54415174962801,0.0642646700869157,0.111267051844771
"4341","YALI1_E07984g",0.0980291157862874,6.11773234177001,0.0643115498126536,0.111320527644362
"6959","YALI1_F38986g",0.131374709234908,5.11634074385086,0.0643273620459208,0.111320527644362
"1819","YALI1_C00826g",-0.108509226627727,5.37346200599091,0.0645033853289364,0.111597552472208
"6070","YALI1_F14213g",0.0871971273282406,6.43353574092894,0.0647047661752861,0.111918300772672
"1111","YALI1_B10582g",0.0875114861441145,6.60442759616498,0.064738456184577,0.111948911386373
"6242","YALI1_F18429g",-0.14668283867252,4.61855771921915,0.064767676744502,0.111971779997904
"4287","YALI1_E06317g",0.174082194847876,4.86389845860868,0.0648400629440596,0.112069244594671
"3532","YALI1_D20676g",-0.130208272863706,10.0323216681471,0.0648752343420983,0.112102264469716
"589","YALI1_A18188g",-0.110445179406701,7.15280726556576,0.0649013035818868,0.112102264469716
"3746","YALI1_D26978g",0.197250871612738,3.01023611841501,0.0649072111279654,0.112102264469716
"1533","YALI1_B22721g",0.161429392719471,4.6005843549182,0.0649489760550545,0.112146727278091
"475","YALI1_A14670g",0.129249889940468,4.88148538949396,0.0652975611513781,0.112720820729876
"2383","YALI1_C18791g",-0.208987642633569,2.56774636197921,0.0653614209639589,0.112803241308608
"1420","YALI1_B19747g",0.0914541137342799,6.38721232935417,0.065390624753154,0.112818756636008
"5851","YALI1_F08650g",-0.3027663885437,0.913918331941119,0.0654144196694585,0.112818756636008
"2596","YALI1_C26544g",-0.105430928101851,5.4749565458311,0.0654187618836509,0.112818756636008
