"","genes","logFC","logCPM","PValue","FDR"
"4026","YALI1_D35735g",0.0928373374271865,6.79865142955899,0.517892747728309,0.925044458815556
"1165","YALI1_B12267g",0.081558089515428,5.61110788164691,0.518263499923559,0.925248097240734
"4912","YALI1_E24052g",0.570323881297066,4.14914067588183,0.518532542945916,0.925248097240734
"4069","YALI1_E00872g",0.0734833013745638,6.49661053332309,0.518667985353143,0.925248097240734
"6189","YALI1_F17034g",0.0907530000772181,4.98949586372357,0.518690732009642,0.925248097240734
"2181","YALI1_C12845g",0.112508296099619,6.93226664847928,0.518837578846673,0.925248097240734
"3713","YALI1_D26082g",-0.150329375823728,3.66353414255725,0.518983490148603,0.925248097240734
"3488","YALI1_D19018g",0.0961797452974628,6.21963108192323,0.519041664932117,0.925248097240734
"5766","YALI1_F06076g",0.0834286900433575,6.90411296129281,0.519398892858534,0.925248097240734
"5659","YALI1_F03028g",-0.181017590094514,6.56846669177837,0.519409131222646,0.925248097240734
"5783","YALI1_F06670g",-0.129709992833129,7.59308050714938,0.519546776647945,0.925248097240734
"4369","YALI1_E08782g",-0.525632088627786,2.23482841982746,0.51981588832017,0.925248097240734
"3746","YALI1_D26978g",0.197318600908625,3.00948083715446,0.51984759594396,0.925248097240734
"6013","YALI1_F12874g",-0.137715587548035,9.84752580182101,0.51986604504668,0.925248097240734
"6236","YALI1_F18202g",0.107578895115153,5.95728097490353,0.519957666730068,0.925248097240734
"5741","YALI1_F05290g",-0.146286029399791,4.42441625882624,0.5201576343201,0.925248097240734
"6213","YALI1_F17569g",-0.133121288258172,4.01739847113782,0.520359912359306,0.925248097240734
"4434","YALI1_E11217g",-0.131195130370876,3.56222317147291,0.52036901744251,0.925248097240734
"3668","YALI1_D24770g",0.0944316844420081,7.91010384357804,0.52038596554811,0.925248097240734
"5280","YALI1_E34028g",-0.119324033236554,7.3830763740855,0.52098071803081,0.925271702884644
"6594","YALI1_F29356g",-0.240043271745177,8.71697207812289,0.520992635498956,0.925271702884644
"2376","YALI1_C18668g",-0.251446732990742,5.16971477500474,0.521000222985678,0.925271702884644
"1228","YALI1_B14308g",0.196509641695208,3.8659652732351,0.521013841660868,0.925271702884644
"3467","YALI1_D18198g",-0.0851861648816707,5.94465795640899,0.521060150395895,0.925271702884644
"6501","YALI1_F26612g",-0.13487307750785,5.91438042510125,0.52129000167447,0.925388238888944
"4607","YALI1_E16068g",0.103579782768623,7.07502644816408,0.52151625169991,0.925388238888944
"4516","YALI1_E13727g",0.0913174906306918,7.0754079073166,0.521820239942047,0.925388238888944
"5642","YALI1_F02508g",0.899494813105712,7.8839496911566,0.521843067450139,0.925388238888944
"1239","YALI1_B14615g",-0.0931052300570978,7.56224480364118,0.521926063693986,0.925388238888944
"12","YALI1_A00468g",-0.718987180374527,3.83442376738441,0.522053141464734,0.925388238888944
"4955","YALI1_E25189g",0.145707924263148,7.18443852066666,0.522094867598808,0.925388238888944
"6509","YALI1_F26915g",-0.128215608100992,5.28303404476655,0.522183363373047,0.925388238888944
"4915","YALI1_E24120g",-0.101213043295401,3.98633225716977,0.522412756773129,0.925560439739788
"1424","YALI1_B19897g",-0.12710894935681,9.7830114342024,0.523335817070424,0.926771224538897
"700","YALI1_A21265g",0.0887010218883913,7.47343555372007,0.523360950086037,0.926771224538897
"3247","YALI1_D12493g",0.118897275357642,6.08692631049153,0.523653840716736,0.92705535786979
"5734","YALI1_F05088g",-0.497365046093309,4.55282683886576,0.523837575320445,0.927092314550175
"4114","YALI1_E02102g",-0.143295012360301,9.54639530649518,0.524115326389303,0.927092314550175
"3388","YALI1_D16151g",-0.226427654951076,6.40339570606478,0.5242024978331,0.927092314550175
"3433","YALI1_D17493g",0.103467217249924,6.93829131873511,0.524411316182326,0.927092314550175
"5780","YALI1_F06544g",-0.137277002316947,6.76045193946672,0.524416821069003,0.927092314550175
"2811","YALI1_D00273g",-0.117472127221728,6.99190331225778,0.524823834610672,0.927092314550175
"1631","YALI1_B25833g",-0.460860705002568,9.18126750444417,0.524868544332912,0.927092314550175
"761","YALI1_B00448g",-0.141193006416273,8.32999809909154,0.524940060520084,0.927092314550175
"5959","YALI1_F11396g",0.131377050434148,5.62432412091062,0.524949592789867,0.927092314550175
"2085","YALI1_C09137g",-0.358302490409468,4.5026862079139,0.525122409154681,0.927092314550175
"6089","YALI1_F14766g",0.116994793992118,5.89614097769823,0.525131575313063,0.927092314550175
"4090","YALI1_E01463g",-0.391352306700834,5.70375079324552,0.525319504245109,0.927094267671283
"6005","YALI1_F12635g",0.0822860507965844,5.00254647132475,0.52539756569314,0.927094267671283
"1597","YALI1_B24654g",0.0740787186140589,6.13969671110385,0.526091092800851,0.927253947910912
"2036","YALI1_C07516g",-0.211365384135613,3.1258371118075,0.526220463330029,0.927253947910912
"2876","YALI1_D02085g",0.120434127064679,4.92502668125642,0.526367926776104,0.927253947910912
"579","YALI1_A17724g",0.248841303007839,2.30234542414983,0.526419722923358,0.927253947910912
"3550","YALI1_D21031g",0.0772350471769769,5.48984654291694,0.526438179350372,0.927253947910912
"6461","YALI1_F25388g",-0.185935622292462,2.48580401510238,0.526454623719939,0.927253947910912
"1070","YALI1_B09090g",0.108696434842761,7.28023835281412,0.526738213988172,0.927253947910912
"2193","YALI1_C13227g",-0.098012067665973,7.42368079569995,0.526745496172029,0.927253947910912
"5495","YALI1_E39306g",-0.102654605598586,6.06111069276544,0.527140831463008,0.927253947910912
"2744","YALI1_C31971g",-0.150609515932055,7.49843548169059,0.527179046905605,0.927253947910912
"2174","YALI1_C12642g",-0.098156247397022,13.2993993636034,0.527282826531908,0.927253947910912
"3615","YALI1_D23235g",0.202790969034311,2.02020867698779,0.527408071590938,0.927253947910912
"3595","YALI1_D22636g",0.19260317052528,7.3332360878456,0.527444341902987,0.927253947910912
"5405","YALI1_E37040g",-0.112532358633725,7.72192389344971,0.527456390425164,0.927253947910912
"3638","YALI1_D24026g",-0.0827203370501472,5.58946419376005,0.527475031511607,0.927253947910912
"162","YALI1_A04848g",0.126646230467058,7.02038688294497,0.527800982232303,0.927455893646629
"2343","YALI1_C17719g",0.271790479392149,1.09527423977076,0.527937151901166,0.927455893646629
"4411","YALI1_E10358g",-0.110398119981857,6.04216848696826,0.528099713805401,0.927455893646629
"2281","YALI1_C15803g",-0.11292661650515,4.49731481915464,0.528313638699502,0.927455893646629
"1577","YALI1_B23981g",-0.0751040860917178,6.70742230002341,0.528349994675266,0.927455893646629
"5418","YALI1_E37392g",0.114781902850532,6.88487372499671,0.528384871980394,0.927455893646629
"5173","YALI1_E31034g",0.116427784038077,3.96501372401181,0.528658776412183,0.927607845731018
"3761","YALI1_D27274g",0.145734882447077,8.54025013174053,0.52895411823276,0.927607845731018
"6937","YALI1_F38466g",0.0826516185879464,5.10243905365454,0.529035603888658,0.927607845731018
"5163","YALI1_E30759g",-0.126199386561617,7.86973046629003,0.529035634840889,0.927607845731018
"3927","YALI1_D33042g",-0.103171923961756,6.63371324499616,0.529134018286279,0.927607845731018
"1647","YALI1_B26517g",-0.166319133735676,7.42319691081973,0.530074624870411,0.928619256557734
"5456","YALI1_E38243g",-0.10909830633704,6.80120569153396,0.530290030216626,0.928619256557734
"5658","YALI1_F02993g",-0.446231878015769,2.09256371513401,0.530435104653461,0.928619256557734
"1735","YALI1_B29037g",-0.201367434141573,6.99711500371517,0.530605097359499,0.928619256557734
"1984","YALI1_C06006g",0.569345099022416,1.59883584032478,0.530721790774858,0.928619256557734
"312","YALI1_A09408g",0.0745965969610714,5.92694860892741,0.530996388051663,0.928619256557734
"3576","YALI1_D21847g",0.0740727081569858,5.57388379608464,0.531071923773581,0.928619256557734
"5866","YALI1_F09137g",0.548824065452377,4.26168359512212,0.531208140797868,0.928619256557734
"6914","YALI1_F37892g",0.198654077993779,4.61565119944274,0.53127297610195,0.928619256557734
"4529","YALI1_E14013g",-0.0957123892608602,5.2461205227401,0.531432758386575,0.928619256557734
"152","YALI1_A04533g",-0.218708975635104,3.95652022245901,0.531523834682064,0.928619256557734
"979","YALI1_B06635g",0.114481677801248,3.56942565597763,0.531544276006027,0.928619256557734
"4570","YALI1_E14988g",0.207252257695198,10.1443466359001,0.53183133269335,0.928619256557734
"2603","YALI1_C27922g",-0.398974913244551,3.52509422540871,0.532033701399125,0.928619256557734
"5594","YALI1_F00866g",0.169225522728027,8.80720469278485,0.532422961700683,0.928619256557734
"458","YALI1_A14228g",0.0806923631672913,6.23132628985875,0.53243587973838,0.928619256557734
"2532","YALI1_C24567g",-0.329016344327765,8.38397668878997,0.532600762959869,0.928619256557734
"4854","YALI1_E22503g",-0.535809246693641,3.59992259769536,0.532682858773948,0.928619256557734
"2172","YALI1_C12513g",0.226045129351456,0.452686347399615,0.532736112617043,0.928619256557734
"2703","YALI1_C30726g",-0.186870932400799,5.19463439519802,0.532814622039805,0.928619256557734
"6719","YALI1_F32597g",0.0948458572733676,10.1995079886611,0.532879948618056,0.928619256557734
"869","YALI1_B03644g",0.135946595528853,8.35799979865861,0.532948593342143,0.928619256557734
"4628","YALI1_E16609g",0.313433148649394,1.01646851408495,0.533113890763862,0.928619256557734
"457","YALI1_A14199g",0.122550915795075,5.79571348670255,0.533376645062959,0.928619256557734
"6802","YALI1_F34661g",0.0901552738945403,6.63694663536088,0.533443942984702,0.928619256557734
"4420","YALI1_E10712g",-0.11794219173176,6.50855751390176,0.533465952573927,0.928619256557734
"4703","YALI1_E18514g",-0.135123444118572,6.1243857961791,0.533767519817846,0.928619256557734
"2668","YALI1_C29910g",0.115525328348495,3.64613934747369,0.533878429602957,0.928619256557734
"359","YALI1_A10827g",-0.102147831164263,9.94053017248902,0.533971681374992,0.928619256557734
"5822","YALI1_F07860g",-0.0903204413163992,4.64663619679902,0.534058516190528,0.928619256557734
"5661","YALI1_F03118g",-0.145557276077307,6.06320677514081,0.53410191847904,0.928619256557734
"6551","YALI1_F28025g",-0.0863162804472303,8.02523668838642,0.534102787716689,0.928619256557734
"3186","YALI1_D11015g",-0.176595315023888,7.0581928956066,0.534108737214133,0.928619256557734
"2824","YALI1_D00581g",-0.0878189249366936,7.5584373542359,0.534221392308285,0.928619256557734
"6172","YALI1_F16614g",0.0922634248458228,7.73992488519631,0.534601049086376,0.929048496426175
"5656","YALI1_F02942g",-0.0844929454987153,5.36075120226203,0.534890968902561,0.929079997998922
"173","YALI1_A05210g",0.169894936983429,3.87969558972813,0.534902435401164,0.929079997998922
"243","YALI1_A07161g",0.169171207226028,1.48380385635727,0.535017353133379,0.929079997998922
"5567","YALI1_E41367g",-0.100856953560531,9.86381919604199,0.535353431746569,0.929144862587267
"6232","YALI1_F18081g",-0.0902203016555838,7.32748204227515,0.535414852898191,0.929144862587267
"2741","YALI1_C31888g",0.108812774672759,5.67116053934838,0.535678137480683,0.929144862587267
"648","YALI1_A19924g",0.0896052339579312,7.03726313820818,0.536046350364551,0.929144862587267
"4768","YALI1_E20215g",0.102240114007236,4.66221883459702,0.536153888711192,0.929144862587267
"2846","YALI1_D01094g",0.217169646241769,7.62272169488157,0.536222315667645,0.929144862587267
"4668","YALI1_E17594g",0.0968937360097161,5.6223304252613,0.536298241930385,0.929144862587267
"4700","YALI1_E18411g",-0.084533026164238,5.26552610082986,0.5364417189243,0.929144862587267
"3403","YALI1_D16679g",0.12597746725801,5.88670695427825,0.536463432142193,0.929144862587267
"2204","YALI1_C13510g",-0.317398011396878,2.28797902426671,0.536617404252092,0.929144862587267
"715","YALI1_A21620g",0.184198701622141,5.67958263817722,0.536712059685599,0.929144862587267
"4051","YALI1_E00340g",-0.343859074323299,3.27155982041913,0.536758615572381,0.929144862587267
"556","YALI1_A17118g",-0.103672474526576,4.26840673045533,0.536780260614701,0.929144862587267
"2779","YALI1_C32914g",-0.207178402211629,4.23646953850959,0.537339253987054,0.929371845600124
"246","YALI1_A07241g",0.194160595485289,1.96897203564947,0.537446059988013,0.929371845600124
"3712","YALI1_D26064g",0.365114900706504,1.76572170544207,0.537476914516339,0.929371845600124
"2778","YALI1_C32886g",0.602572561161484,8.82706496990647,0.537526296407341,0.929371845600124
"1389","YALI1_B18955g",-0.0854722192679366,7.61545906380463,0.537575228976415,0.929371845600124
"4078","YALI1_E01105g",-0.228383891140058,9.69549695272929,0.538121932805088,0.930087291268054
"5446","YALI1_E38113g",-0.111913010477051,6.54357107767849,0.538443826301988,0.9301634539141
"1754","YALI1_B29528g",0.0796002862230786,7.06993645078502,0.538458225494254,0.9301634539141
"3008","YALI1_D06131g",-0.225218940536158,7.70550157679483,0.538564639816264,0.9301634539141
"5311","YALI1_E34745g",-0.0892837383565224,6.8733990270141,0.5394285233477,0.930978777464015
"603","YALI1_A18466g",-0.137618898156664,3.28648348578694,0.539592072149833,0.930978777464015
"2782","YALI1_C32975g",0.0963030394099873,7.88800672709227,0.539676042801112,0.930978777464015
"2613","YALI1_C28310g",-0.330741351219589,9.93921048634864,0.539697168947628,0.930978777464015
"3995","YALI1_D34865g",-0.0955122394931317,7.77021319030956,0.539721600484972,0.930978777464015
"5904","YALI1_F09965g",-0.105882251337521,7.52395510118912,0.539834693960919,0.930978777464015
"2104","YALI1_C09667g",0.0895038099683549,4.60813505625444,0.540003789275692,0.93100132941319
"6814","YALI1_F34933g",0.0887746834635649,7.87938559820862,0.540113771249566,0.93100132941319
"2505","YALI1_C23707g",-0.128699291471588,8.31363540649802,0.540455126632231,0.931360385629152
"2524","YALI1_C24262g",-0.629942471512346,7.63153099360112,0.540968693394143,0.9319943871588
"5839","YALI1_F08363g",-0.117052854193178,7.0528973573446,0.541089312773338,0.9319943871588
"3478","YALI1_D18646g",0.101881269450557,6.31638415227253,0.541530441100483,0.932211857992972
"1320","YALI1_B16863g",-0.106184108860871,6.33415559755149,0.541909917256123,0.932211857992972
"5413","YALI1_E37234g",0.416747576006041,8.07027352318425,0.541914637761945,0.932211857992972
"1700","YALI1_B27805g",-0.129122397894207,5.39172730664452,0.542001036148551,0.932211857992972
"2322","YALI1_C17216g",0.105532550239504,3.24624039272282,0.542070261444812,0.932211857992972
"1505","YALI1_B22020g",-0.080076084773025,7.05803100808154,0.542350015782375,0.932211857992972
"558","YALI1_A17177g",-0.0885770296464183,9.66162730682396,0.54258899018366,0.932211857992972
"3549","YALI1_D21023g",0.140541575567122,5.58878141758424,0.542730280542882,0.932211857992972
"4055","YALI1_E00437g",-0.0907079574406095,7.76666580984765,0.542794176912538,0.932211857992972
"2292","YALI1_C16183g",-0.119640556031689,6.91733691650451,0.54286206581871,0.932211857992972
"6302","YALI1_F20589g",0.105582927977018,6.16790536120048,0.542919482899407,0.932211857992972
"5426","YALI1_E37724g",0.0862226878117791,7.2816679824459,0.543096807202208,0.932211857992972
"937","YALI1_B05520g",-0.182876075175709,5.88262234512104,0.543178367408459,0.932211857992972
"5164","YALI1_E30815g",-0.243783361848306,10.785784122806,0.543210932120876,0.932211857992972
"6909","YALI1_F37775g",-0.117853008093578,7.47429355950335,0.543243423758308,0.932211857992972
"5120","YALI1_E29433g",-0.37475035346278,6.55440941687913,0.543492440790129,0.932211857992972
"2298","YALI1_C16294g",-0.102993714115098,3.61173491233346,0.54353849940573,0.932211857992972
"5967","YALI1_F11635g",-0.0871987597937181,7.58911741172883,0.543958107297769,0.932211857992972
"5139","YALI1_E29959g",0.236932551434062,8.56827577910925,0.543961330239018,0.932211857992972
"2816","YALI1_D00412g",0.550577313321282,3.47803445614545,0.54397643130502,0.932211857992972
"4393","YALI1_E09750g",0.0800975494010029,7.11131607548974,0.544012205700184,0.932211857992972
"2044","YALI1_C07670g",-0.129652981003058,5.91650495787243,0.544577493732529,0.932744462099372
"3929","YALI1_D33111g",0.161963063125426,3.39117367155684,0.544589516657162,0.932744462099372
"1934","YALI1_C04490g",-0.416399397716878,6.71699082716628,0.544726720210818,0.932751233237702
"4600","YALI1_E15843g",-0.210465258818561,4.70412504890492,0.544907476115775,0.932832558769974
"2133","YALI1_C10860g",0.116459254781414,7.79994121305702,0.545115632059303,0.9329607394658
"494","YALI1_A15192g",-0.127400237900233,3.17232864938831,0.545381125443471,0.933186966048471
"1276","YALI1_B15560g",0.150289147007528,6.74096954297936,0.545927783013282,0.933448666564499
"1103","YALI1_B10170g",0.209064862738826,2.0967277003951,0.546049743577932,0.933448666564499
"2536","YALI1_C24730g",0.0741108772126648,5.32953713068039,0.546214398702797,0.933448666564499
"1581","YALI1_B24129g",-0.363767569105975,5.23794739823857,0.546243048760549,0.933448666564499
"957","YALI1_B06028g",-0.17491345715091,7.50802246763604,0.546355709704409,0.933448666564499
"4244","YALI1_E05329g",0.190030650534582,5.91099627999497,0.546721373005192,0.933448666564499
"2336","YALI1_C17524g",-0.243006810519025,5.29126794149671,0.546732601480504,0.933448666564499
"2951","YALI1_D04432g",0.102726985832973,6.50041324408107,0.547059134954308,0.933448666564499
"5046","YALI1_E27556g",0.0790719640868591,6.73756628742701,0.547076693054109,0.933448666564499
"2549","YALI1_C25171g",0.301694174809224,4.65623857864807,0.547134670440529,0.933448666564499
"4870","YALI1_E22961g",-0.12337472298155,7.15569236186779,0.547218511854844,0.933448666564499
"6438","YALI1_F24635g",-0.0936978499129042,7.01715780819455,0.547312479518374,0.933448666564499
"17","YALI1_A00601g",-0.189823189577169,7.14072824626959,0.547421578139247,0.933448666564499
"189","YALI1_A05605g",0.0896964818760443,8.25545925179448,0.548142217965857,0.933448666564499
"6440","YALI1_F24699g",-0.0776083735521052,5.4520403047193,0.548173385295756,0.933448666564499
"5287","YALI1_E34185g",-0.203107808827571,4.92113043250966,0.54824152724485,0.933448666564499
"879","YALI1_B04032g",0.0969348249056154,9.58455062495193,0.548271325639487,0.933448666564499
"5145","YALI1_E30173g",0.369944339690318,6.97946712252214,0.548334706135345,0.933448666564499
"3876","YALI1_D31155g",0.403150343326059,8.19840890086073,0.548466148263707,0.933448666564499
"4168","YALI1_E03396g",-0.160229136490185,5.29773950563129,0.548502825360646,0.933448666564499
"7000","cox1",0.236963417812981,1.36193325668047,0.548560867516057,0.933448666564499
"6485","YALI1_F25999g",0.135058951860852,5.09850578726135,0.548615661863046,0.933448666564499
"3940","YALI1_D33350g",-0.0857400206456248,5.53472110460031,0.548620433983938,0.933448666564499
"6171","YALI1_F16600g",-0.141461078871915,7.61287379098136,0.548791795294581,0.933448666564499
"2967","YALI1_D04910g",0.0985131961858986,4.52650022563062,0.548867815939926,0.933448666564499
"3824","YALI1_D29500r",0.363327941288642,4.71248595953488,0.549025822287739,0.93349058926747
"3518","YALI1_D20329g",-0.0873763089215251,8.13587188567784,0.549815740769953,0.934396687039831
"6876","YALI1_F36930g",-0.166043783763731,1.26351625586936,0.549906999286489,0.934396687039831
"573","YALI1_A17551g",-0.254758445190297,1.67441490991064,0.550008483778501,0.934396687039831
"5972","YALI1_F11787g",-0.0883585882465526,9.26498873918085,0.550236461949841,0.934396687039831
"1209","YALI1_B13737g",-0.158653644257824,5.54341404339694,0.550409444853003,0.934396687039831
"5957","YALI1_F11330g",0.0838257304675885,5.10222174592215,0.550447467589089,0.934396687039831
"1894","YALI1_C03415g",-0.309299232429747,7.45750085183949,0.550603534039072,0.934396687039831
"6517","YALI1_F27101g",-0.0879693002503797,8.07550344558241,0.550789553595371,0.934396687039831
"1965","YALI1_C05423g",0.241027904697628,6.11298370637659,0.550907646715765,0.934396687039831
"1534","YALI1_B22747g",-0.0927912475659078,5.51168988156731,0.550941480865267,0.934396687039831
"4747","YALI1_E19754g",-0.104280634571303,3.74908272106629,0.551027074871489,0.934396687039831
"4810","YALI1_E21312g",0.0673210766716614,5.49995476942186,0.551429664098972,0.934445189525383
"2217","YALI1_C13890g",0.085887536357759,8.54221412985256,0.551561081932667,0.934445189525383
"3677","YALI1_D25063g",-0.205074577322541,1.30890252250395,0.551815038246231,0.934445189525383
"5040","YALI1_E27383g",-0.209629816727458,8.43475793922795,0.55185959345346,0.934445189525383
"4394","YALI1_E09769g",0.297555023874099,3.72484406190571,0.551997140862118,0.934445189525383
"4418","YALI1_E10587g",0.127224467210731,8.91605940350631,0.552122321457668,0.934445189525383
"35","YALI1_A01240g",0.133841078892888,1.90822460956747,0.552134798029506,0.934445189525383
"875","YALI1_B03853g",0.106495853901838,6.66095094207892,0.552226459257083,0.934445189525383
"5001","YALI1_E26377g",-0.209558685819392,10.6058313601821,0.552257107009501,0.934445189525383
"3493","YALI1_D19110g",-0.163517292012287,5.92354849037914,0.552513922978321,0.93460585344717
"1421","YALI1_B19774g",-0.076231759859584,6.56252203679327,0.552670926174358,0.93460585344717
"4525","YALI1_E13899g",-0.237087184917,8.55379341126805,0.552775851977845,0.93460585344717
"5478","YALI1_E38766g",0.130888549587789,6.18741450155735,0.552886119874961,0.93460585344717
"2468","YALI1_C21722g",-0.0794662427981603,5.01147620249357,0.5533419268657,0.934984565979415
"4995","YALI1_E26223g",-0.104547417005247,4.57174839907669,0.553377293836103,0.934984565979415
"6849","YALI1_F36127g",0.0641518999321342,5.49661878906664,0.553615921157171,0.935162028981709
"6456","YALI1_F25182g",-0.135267008780859,7.81463464619129,0.553950230617022,0.935384975780091
"2353","YALI1_C17988g",-0.126924139668228,6.61073603956233,0.554094055787349,0.935384975780091
"6222","YALI1_F17797g",-0.261129746499389,3.93064570919983,0.554184077569208,0.935384975780091
"2950","YALI1_D04370g",-0.508502347902553,2.76498262095295,0.554329604330423,0.935384975780091
"5407","YALI1_E37080g",0.122385491574946,3.41041785068759,0.554416037787371,0.935384975780091
"2362","YALI1_C18258g",0.0971754305436248,7.88141556946648,0.555090719094751,0.935856255953168
"2722","YALI1_C31252g",-0.148769985700761,5.30474329449797,0.555104192706207,0.935856255953168
"6609","YALI1_F29751g",0.170055551894266,5.48032069350963,0.555463361885377,0.935856255953168
"5514","YALI1_E39848g",0.180222675816365,3.56369267703534,0.556117001131407,0.935856255953168
"1053","YALI1_B08650g",0.0908538612951511,7.19000775515335,0.556163299941004,0.935856255953168
"6673","YALI1_F31568g",0.0762901921401469,6.7282550484738,0.556181581801932,0.935856255953168
"392","YALI1_A12167g",0.132185079379135,4.64466801948614,0.55644527077894,0.935856255953168
"5498","YALI1_E39378g",-0.0930087987739215,5.34146296802838,0.556489832033245,0.935856255953168
"2834","YALI1_D00813g",-0.1502080765517,4.76660266283206,0.556528873289684,0.935856255953168
"5891","YALI1_F09695g",0.133780178316861,3.93844378801868,0.556852848462176,0.935856255953168
"3885","YALI1_D31526g",0.213523905519946,2.92181753308763,0.556983622390624,0.935856255953168
"2419","YALI1_C19912g",-0.197903103090034,4.16856287721708,0.557120948322403,0.935856255953168
"6572","YALI1_F28633g",0.0801096767102435,7.42127921902537,0.557205283115082,0.935856255953168
"6725","YALI1_F32698g",-0.0995329089195916,4.13828486504766,0.55730042277603,0.935856255953168
"725","YALI1_A21841g",-0.189152483603004,6.66576502736615,0.557370033854925,0.935856255953168
"819","YALI1_B02091g",-0.102986737174073,8.37852902697004,0.557391574301603,0.935856255953168
"1269","YALI1_B15380g",0.0845982054142933,7.57240633211801,0.557554508248581,0.935856255953168
"4883","YALI1_E23313g",-0.0769760328955882,4.79732012558745,0.55780293445586,0.935856255953168
"4670","YALI1_E17616g",0.0639423446612965,6.00977933632348,0.55797742474815,0.935856255953168
"4253","YALI1_E05576g",0.0786990808569392,7.15636879124639,0.558060906127129,0.935856255953168
"4935","YALI1_E24567g",0.196729398384232,6.33020495310919,0.558204699435697,0.935856255953168
"5826","YALI1_F07938g",-0.0943093732436367,8.14205843876706,0.558358676948564,0.935856255953168
"3183","YALI1_D10886g",-0.0755867104760266,6.90876832718275,0.55842288294694,0.935856255953168
"6351","YALI1_F22172g",-0.321613081330707,2.22157278122135,0.558488105201931,0.935856255953168
"2519","YALI1_C24124g",-0.502380590180647,10.4789908641487,0.558525958068831,0.935856255953168
"4070","YALI1_E00907g",-0.181622699958096,5.88389117789388,0.558791193019242,0.935856255953168
"3512","YALI1_D20118g",0.0896105412384997,5.8708237109884,0.559001049263217,0.935856255953168
"5368","YALI1_E36057g",0.113683695913086,6.40139095456875,0.559053686376051,0.935856255953168
"2718","YALI1_C31122g",0.101331758488442,4.89193075637857,0.559211807867211,0.935856255953168
"4994","YALI1_E26205g",-0.1206539420924,7.6451933379377,0.559274395499256,0.935856255953168
"1874","YALI1_C02624g",0.177660908704881,0.669649576615872,0.559359881390061,0.935856255953168
"683","YALI1_A20884g",-0.0907693162239073,5.15163213786803,0.559420456767789,0.935856255953168
"4275","YALI1_E05994g",-0.096752472930476,7.63956941660065,0.559541416302018,0.935856255953168
"1673","YALI1_B27211g",-0.17721168130363,6.90734427564511,0.559635602211556,0.935856255953168
"1089","YALI1_B09807g",-0.0828447144981899,8.37921706982165,0.559712715204666,0.935856255953168
"4358","YALI1_E08452g",0.0867868159492933,4.33360682727108,0.559779376074472,0.935856255953168
"4533","YALI1_E14089g",-0.1458304519644,4.12375854429835,0.559976997111191,0.935856255953168
"610","YALI1_A18660g",0.0826385024510581,5.86915680720328,0.560025724042596,0.935856255953168
"6874","YALI1_F36805g",-0.205139638669702,7.17594055364692,0.560049114623167,0.935856255953168
"5295","YALI1_E34319g",-0.115151014482934,3.9015174996759,0.560240167270603,0.935856255953168
"5947","YALI1_F11141g",0.206036787678723,4.52573904508324,0.560299211079897,0.935856255953168
"1980","YALI1_C05880g",-0.247949045618314,6.84927294678876,0.560310509814247,0.935856255953168
"849","YALI1_B02850g",0.198467525984738,3.03504268605988,0.560575081944085,0.935975658884129
"6944","YALI1_F38629g",0.128486069120303,9.95181944932096,0.560837960820279,0.935975658884129
"5532","YALI1_E40324g",-0.0904856059092764,4.1718403413905,0.560937319622391,0.935975658884129
"724","YALI1_A21835g",-0.22225801635382,8.41523775885029,0.561105319484565,0.935975658884129
"219","YALI1_A06530g",0.706892028750022,10.2786905734355,0.561134688765871,0.935975658884129
"4267","YALI1_E05833g",0.105240244071934,5.47208434560571,0.561184262905242,0.935975658884129
"456","YALI1_A14189g",0.133622496664747,4.57806348215811,0.561974576706244,0.936259950408581
"2444","YALI1_C20592g",0.173818964185645,6.00342737578281,0.562058133454816,0.936259950408581
"2690","YALI1_C30399g",-0.125963542884342,7.57166016390039,0.562316567408896,0.936259950408581
"1847","YALI1_C01826g",0.120438629727271,4.12767029729662,0.56236165202297,0.936259950408581
"230","YALI1_A06735g",-0.179155968139667,3.16841570000131,0.562547839155928,0.936259950408581
"6979","YALI1_F39291g",-0.140517171564836,5.36075687612476,0.56264574422499,0.936259950408581
"487","YALI1_A15073g",0.213762373729147,4.50101842211508,0.562850186614847,0.936259950408581
"5377","YALI1_E36309g",-0.279861052781412,2.12394400132893,0.563053661112756,0.936259950408581
"3253","YALI1_D12626g",-0.0810307981500241,5.28708250973378,0.56325497831626,0.936259950408581
"4965","YALI1_E25485g",-0.0831343605878865,5.27895071397356,0.563435276628463,0.936259950408581
"2905","YALI1_D02852g",0.0686671545769594,5.18042585153912,0.563574984998718,0.936259950408581
"1835","YALI1_C01505g",0.176191224657016,4.76326489149474,0.563633667301263,0.936259950408581
"4315","YALI1_E07259g",0.634750178737793,2.78488589493805,0.563697291820315,0.936259950408581
"2409","YALI1_C19794g",-0.0679381337359138,6.26667434793306,0.564080930205537,0.936259950408581
"3915","YALI1_D32550g",0.100390988208994,8.70615048899782,0.564156458152934,0.936259950408581
"6276","YALI1_F19556g",0.129135769480892,5.53860124900943,0.564248798862805,0.936259950408581
"5667","YALI1_F03269g",-0.24363452063587,7.01737096337642,0.56431887488047,0.936259950408581
"424","YALI1_A13227g",-0.185868707967057,1.24105817845123,0.564407179403019,0.936259950408581
"1069","YALI1_B09072g",-0.0749178245208366,5.91992899728835,0.564416115023841,0.936259950408581
"2864","YALI1_D01780g",0.220928177409078,4.15803541928978,0.56477813302363,0.936259950408581
