"","genes","logFC","logCPM","PValue","FDR"
"1763","KMXK0C01560",-0.287206060020655,10.1662153364736,0.0954930396705746,0.183507929593434
"4990","KMXK0H04340",0.657544435539808,4.52738648446809,0.0956797815311492,0.183689861357617
"1872","KMXK0C02650",-0.290510715674354,4.79791557873474,0.0956908560958843,0.183689861357617
"3873","KMXK0F02940",-0.218012414614231,5.77257488471618,0.095697794330936,0.183689861357617
"1988","KMXK0C03810",-0.181790144429508,7.74300717241634,0.0958922821158387,0.183986997905451
"2500","KMXK0D01710",0.26100793733994,8.14905621395413,0.0959261015847437,0.183986997905451
"2928","KMXK0D06050",-0.310680084171277,7.89813034589571,0.0960616334639036,0.184176383424091
"3334","KMXK0E03690",-0.444164259953183,7.42289061610548,0.0961214342590571,0.184220482351011
"174","KMXK0A01840",0.216647713947798,7.74095011435926,0.0962540439684332,0.18440403524913
"3016","KMXK0E00430",0.192133676035743,6.21831557470774,0.0963975703185917,0.184588745928196
"718","KMXK0A07440",0.189404505481624,6.21505998374784,0.0964475933448856,0.184588745928196
"2708","KMXK0D03820",0.30814545613058,3.89485150183833,0.096461078575342,0.184588745928196
"2461","KMXK0D01320",-0.257102920288149,10.8865754868347,0.0965260690951726,0.184642530336429
"3997","KMXK0F04210",0.246740554032914,5.60159761299295,0.0966747405092583,0.184825841425523
"2701","KMXK0D03750",-0.26061755082106,5.71729670796839,0.0966957408496693,0.184825841425523
"808","KMXK0A08370",0.598021860293177,6.28657390820962,0.0968228533893127,0.184998169491183
"3552","KMXK0E05920",0.23548233815552,6.15910321151554,0.097096315643414,0.18530366617126
"2870","KMXK0D05460",0.225854196532348,4.51732827340023,0.0971073346364056,0.18530366617126
"594","KMXK0A06160",0.402278377420595,7.09477241651389,0.0971114815826049,0.18530366617126
"3594","KMXK0F00110",0.703237747751539,3.17259045709641,0.0971594608393124,0.18530366617126
"4078","KMXK0F05040",-0.23557602028521,7.92007805074885,0.0971805594277985,0.18530366617126
"2453","KMXK0D01240",0.483511238145303,11.3684215611312,0.0972048396655473,0.18530366617126
"4994","KMXK0H04380",-0.198392392441181,5.21445971432874,0.0973113725828314,0.185436136714752
"3466","KMXK0E05040",0.184962150724261,8.38812661861455,0.0974392401641038,0.185609146218228
"163","KMXK0A01730",-0.201914752857289,5.26173187130002,0.0974855994944776,0.185626820490435
"2934","KMXK0D06110",-0.537766242824514,2.39198210542183,0.0976476927545541,0.185864771836235
"1810","KMXK0C02030",0.167462662015865,8.05774106403854,0.0977198180500821,0.185931360379594
"1658","KMXK0C00490",-0.182383756522885,6.85379664510527,0.0979966091575868,0.186373373355602
"1069","KMXK0B02810",0.248966579258439,4.74275827328013,0.0980327674206825,0.186373373355602
"2527","KMXK0D01980",0.285724468981182,4.22570759284044,0.0980638165039266,0.186373373355602
"3654","KMXK0F00710",-0.254169283030094,9.67191109514312,0.0983423270573541,0.18683176062585
"1445","KMXK0B06690",0.15448523857745,7.78402098533733,0.0984260128856131,0.186919810510387
"2384","KMXK0D00520",0.141845534749711,6.83586292531818,0.0985063557698759,0.187001447472127
"1121","KMXK0B03350",-0.157991540626518,6.53410265337812,0.0986289529629746,0.187163206418746
"4179","KMXK0G00330",-0.184404331822712,6.20637315147729,0.0987332301282331,0.187290090951851
"1513","KMXK0B07370",0.289927391675641,7.85280409827694,0.0988129610140821,0.187370334407763
"136","KMXK0A01460",-0.157953306910928,7.04951655229944,0.0989668898158274,0.187591158810311
"1239","KMXK0B04580",-0.17906182520081,5.34740515284457,0.0994378911073399,0.188412597609138
"209","KMXK0A02190",-0.176588097378733,5.83636203770246,0.0997706219492868,0.188971522314843
"958","KMXK0B01680",0.281363049813111,9.35950159386779,0.0999893038649912,0.189314090449374
"762","KMXK0A07880",0.255527702375287,6.42596951420374,0.100034818395918,0.189328658181461
"544","KMXK0A05660",0.337646334333776,6.61440272473244,0.100207886209335,0.189584534529074
"4761","KMXK0H02010",0.174116657363996,6.48264149710227,0.100339962292734,0.189762694082897
"2054","KMXK0C04470",0.26430194250012,5.2405249990195,0.100379264185771,0.189765331009807
"1303","KMXK0B05230",0.15998807398328,7.48303180320021,0.100618005015967,0.190107400600434
"3406","KMXK0E04420",0.295151013186,6.2119056165485,0.100636158927517,0.190107400600434
"3823","KMXK0F02440",0.234995069826285,5.77007069948433,0.100852230786973,0.190443707023609
"3753","KMXK0F01730",0.197233249831931,6.11182360387148,0.101146434845107,0.190879454758105
"4634","KMXK0H00740",0.201440689548019,6.54069601877159,0.101159247597534,0.190879454758105
"3895","KMXK0F03160",0.207268297771133,6.08401156923522,0.101696262811228,0.191820456530899
"3067","KMXK0E00940",-0.394110669915109,5.59256173824457,0.101934104506443,0.192196658063748
"3919","KMXK0F03400",0.149225020524012,6.94581156744199,0.102104856811962,0.192446126958088
"4702","KMXK0H01420",0.349665561582449,10.7468436296523,0.102245377463596,0.192638449221965
"2568","KMXK0D02390",-0.186831145875125,6.30295938158587,0.103044734240761,0.194071459597159
"2361","KMXK0D00290",0.231880400485902,6.06390776556301,0.103247606791844,0.194380413538914
"3124","KMXK0E01510",-0.242846627241615,4.40785295992604,0.10351572752108,0.194811929312228
"2687","KMXK0D03610",0.214587029617455,6.89379850124588,0.103701690315673,0.195088561337941
"561","KMXK0A05830",-0.248525134064615,6.39774958358568,0.103893887901295,0.195376710305741
"2182","KMXK0C05770",-0.579872603614693,10.5245816641662,0.104035130032248,0.195568855028703
"2178","KMXK0C05730",0.39637475978565,9.99500067389411,0.104177199584481,0.195762410330298
"3781","KMXK0F02010",-0.182204906840631,5.58460119749994,0.104301959289895,0.19592330514267
"4484","KMXK0G03470",0.39049658777181,8.13845182112738,0.104450614077757,0.196128947514348
"3428","KMXK0E04640",0.297279505466709,4.73751670393916,0.104664201993605,0.196456316152976
"3947","KMXK0F03680",0.20412699353391,6.21023272073241,0.104809223671883,0.19665478774417
"2317","KMXK0C07130",-0.188161212789216,5.68690422615574,0.104871038279584,0.196697046694492
"3928","KMXK0F03490",-0.449029100491941,3.84411781644456,0.10495841025819,0.196787191667604
"4671","KMXK0H01110",-0.193158070302028,6.68893690853027,0.105022956970505,0.19683448992675
"294","KMXK0A03090",-0.294876635218732,5.5739320749984,0.105105784648362,0.196916002226685
"255","KMXK0A02660",-0.1885232795909,8.14620605135493,0.105149607914465,0.196924405993196
"2467","KMXK0D01380",0.483499717176641,9.24644474295531,0.10528299837275,0.19710048236873
"4609","KMXK0H00490",-0.212831938979635,10.2212725084838,0.105577770913532,0.197515207409883
"2315","KMXK0C07110",0.19249158724048,5.965867105264,0.105583438879114,0.197515207409883
"1503","KMXK0B07270",0.219094731827968,4.74408161072051,0.10589841692585,0.198030435237506
"2663","KMXK0D03370",0.217074311866839,5.37950373895377,0.105977016189222,0.198103414131159
"3174","KMXK0E02040",0.313501445864358,8.38040137976426,0.106090855590868,0.198242188535977
"1773","KMXK0C01660",-0.216656432673548,6.09706209472701,0.106634060206499,0.199182875146915
"53","KMXK0A00620",-0.18121343459125,6.97108496884574,0.106744944037871,0.199315624712266
"760","KMXK0A07860",0.173278975896069,6.19096208256183,0.106953864931187,0.199631263178793
"166","KMXK0A01760",-0.149483813596307,7.18141215652519,0.107123193272742,0.199872793709782
"1478","KMXK0B07020",-0.24172179710334,4.35615003174286,0.107536348288328,0.200558527685975
"4382","KMXK0G02410",0.222205005615129,6.68974003415258,0.107570844354143,0.200558527685975
"565","KMXK0A05870",0.201396767633658,5.52806692679245,0.107755398041134,0.200786865011834
"2214","KMXK0C06090",0.26534666217246,7.36580461392964,0.107773533017738,0.200786865011834
"105","KMXK0A01150",0.192537233149938,5.49953419729369,0.107877416706362,0.200895429032268
"4777","KMXK0H02170",-0.201554619703926,6.0913836846426,0.10791206725285,0.200895429032268
"2351","KMXK0D00190",0.469715522937057,4.91751092675258,0.108111297233016,0.201191507044044
"1","KMXK0A00100",-0.480047190197197,0.936213345236694,0.108289038064796,0.201447389279959
"1500","KMXK0B07240",-0.190906638624784,8.45246951026474,0.108376099440171,0.201534455348253
"3394","KMXK0E04300",-0.360136683866573,6.1051560738626,0.108498122828645,0.201686447411882
"3201","KMXK0E02310",0.208271498975849,4.69440443948423,0.108602160293315,0.201752859664833
"3166","KMXK0E01950",-0.448037230481654,9.47893326119696,0.108614454014528,0.201752859664833
"2904","KMXK0D05800",-0.209004224713598,6.66898727707483,0.108724555491657,0.201882464685177
"4629","KMXK0H00690",-0.361503815147491,3.63320998391137,0.108905608805368,0.202143669884936
"1183","KMXK0B04020",0.164173926947233,6.86621789914627,0.108954708729504,0.202159848739768
"1021","KMXK0B02320",0.175920744537343,7.87364589710345,0.109563052363268,0.203152087506371
"1413","KMXK0B06370",0.187147608113546,5.83837218967765,0.10957220390725,0.203152087506371
"981","KMXK0B01920",-0.225108829641654,5.47859624815187,0.109627779502582,0.203152087506371
"4007","KMXK0F04320",-0.338914897325927,6.91355329799907,0.109651805921337,0.203152087506371
"3255","KMXK0E02860",0.400813821875167,4.95617427572917,0.109876315102614,0.203492724159706
"1058","KMXK0B02700",-0.203206190163075,6.88125407596987,0.110004683570489,0.203655120545069
"4608","KMXK0H00480",0.773730836851591,2.99177939070125,0.110721511652539,0.204881666060316
"650","KMXK0A06740",-0.256462195851871,9.0030444970254,0.110749058801281,0.204881666060316
"4099","KMXK0F05260",0.157640660951852,5.72459019622425,0.110998118518036,0.20526656124909
"2567","KMXK0D02380",-0.556229135000137,8.48705549464578,0.111596678995978,0.206297258143968
"4293","KMXK0G01510",0.521592415355144,7.44701613573071,0.111709722187591,0.206429999730926
"3202","KMXK0E02320",0.341406819293103,4.0802918522297,0.112173624015148,0.207210760819126
"2242","KMXK0C06380",0.198219792992574,7.35942921788032,0.112545357279277,0.207820751951331
"1006","KMXK0B02170",-0.433898268144214,6.45870670574185,0.112721403917386,0.208069081124792
"10","KMXK0A00190",0.352175260592084,5.18110298208988,0.113032919845556,0.208567193788004
"3500","KMXK0E05380",0.269216037940278,4.81986033833007,0.113110704635413,0.208633819972321
"3585","KMXK0E06250",-0.164175751235673,7.71906045617376,0.113304400630809,0.208914117700859
"3622","KMXK0F00390",-0.212713080496589,5.39205588374036,0.113586680270507,0.209290696440107
"4135","KMXK0F05640",0.176408264026017,6.10713587695184,0.113592253741065,0.209290696440107
"4305","KMXK0G01630",0.2658314370686,6.62898050678181,0.114055462648103,0.210066830763945
"3704","KMXK0F01210",-0.181432403771116,8.67659709439137,0.114651659726147,0.211060069211951
"254","KMXK0A02650",-0.252532658574062,7.00832798554667,0.114685378160061,0.211060069211951
"3683","KMXK0F01000",0.163627212440377,6.26165951109358,0.114721224196109,0.211060069211951
"730","KMXK0A07560",0.189460179438949,7.45108306043056,0.11506534764686,0.211604880271346
"2836","KMXK0D05120",0.202990305388371,5.52330512712675,0.11510189552115,0.211604880271346
"2261","KMXK0C06570",0.185877544380303,7.66107963362101,0.115496520610443,0.212252416364125
"1353","KMXK0B05730",0.171447102515199,6.86796460457453,0.115636589503497,0.212431841120919
"4505","KMXK0G03680",-0.134831723995454,7.32430368237179,0.116111522443533,0.213226075331007
"1414","KMXK0B06380",-0.267380522237039,4.49086522092349,0.116210465191862,0.213329515493384
"543","KMXK0A05650",0.3399970786312,6.36047232530252,0.116639287330916,0.21403822301267
"2575","KMXK0D02460",-0.198713921278101,7.65939338698326,0.11674750371491,0.214158301061503
"856","KMXK0B00580",0.25247558584597,4.90746441190485,0.116802627438742,0.214180935149576
"3740","KMXK0F01580",-0.516709981058367,11.1930566574897,0.117158807326839,0.214755397099287
"3354","KMXK0E03890",-0.171837456362854,7.44184032198445,0.117458176815428,0.215225341558577
"341","KMXK0A03560",-0.154521772884009,7.76800141240247,0.11756699632311,0.215345914231061
"2562","KMXK0D02330",0.204351845313774,5.85294285514231,0.117690433557466,0.215493164004636
"3872","KMXK0F02930",0.180020665065861,6.70186501450727,0.11790659169762,0.215810017564273
"4016","KMXK0F04410",-0.266498117114346,9.7852741128327,0.118230445569183,0.216239166937255
"785","KMXK0A08120",-0.246297866812552,5.00797151814908,0.118234134190778,0.216239166937255
"4795","KMXK0H02350",0.156456503328446,7.99940437840803,0.118270643043189,0.216239166937255
"794","KMXK0A08230",0.234595926239507,5.21996120952091,0.118411809746926,0.216418225481238
"3630","KMXK0F00470",-0.359887650649686,6.75442178498091,0.118630168391779,0.216738183565419
"2511","KMXK0D01820",0.218555200388759,4.62984738589293,0.11894719166727,0.217238103424428
"2081","KMXK0C04740",0.470990992469727,3.66214619151019,0.11903100979959,0.217311901917121
"3884","KMXK0F03050",0.253173700516419,6.19675340263126,0.119371695875018,0.217854432938513
"3204","KMXK0E02340",0.230187837145335,8.63418708976309,0.120287029244851,0.219444922886198
"1331","KMXK0B05510",0.181861354632631,6.37906215717263,0.120443040938716,0.219649494695523
"2165","KMXK0C05590",0.190326058665595,6.69735133988205,0.120585477672185,0.2198291701482
"687","KMXK0A07120",0.249567303461433,6.04245239354911,0.120646357429221,0.219860089294022
"959","KMXK0B01690",0.211867676498397,8.951425585663,0.121413382031149,0.221177361880617
"1444","KMXK0B06680",0.269204566531717,5.20557519020375,0.121926204303467,0.222017278965001
"1362","KMXK0B05820",0.162317158394768,7.08620907440234,0.121963147653566,0.222017278965001
"791","KMXK0A08180",0.351722875449404,7.02936147940907,0.122064598061995,0.222083656617422
"1067","KMXK0B02790",-0.206173278502471,9.54346588730292,0.122088338595914,0.222083656617422
"4154","KMXK0F05830",0.452024957188866,3.02365747094739,0.122431967412064,0.222581069358091
"2999","KMXK0E00260",-0.343305465077575,6.92697879682661,0.122450712147859,0.222581069358091
"3343","KMXK0E03780",0.143781016304367,7.32508829382145,0.122521943326115,0.222629708998378
"2903","KMXK0D05790",-0.4499060038345,6.85016598170333,0.122682411206245,0.222840402938484
"1870","KMXK0C02630",0.618324510439296,8.66339554638562,0.122735314692151,0.222855634874468
"3788","KMXK0F02080",-0.262322580563892,6.20222881915849,0.123378958897412,0.223943099434534
"2413","KMXK0D00820",0.866298133279072,4.16792416119582,0.123673344736815,0.224396072400324
"4250","KMXK0G01080",-0.147568940790878,6.71403357551865,0.124108847100593,0.225104669777381
"3913","KMXK0F03340",-0.149800997821854,7.10380011034202,0.1244169190507,0.225581708354873
"3876","KMXK0F02970",0.222035161849616,5.11599580914993,0.124721394157869,0.226051882387506
"1722","KMXK0C01150",0.225552557876984,6.33678104454023,0.124865622624382,0.226231381417899
"2010","KMXK0C04030",0.158345722088375,6.68187395617234,0.125050536029123,0.226484436816855
"3950","KMXK0F03710",0.183394467820177,6.10291006547578,0.125127769925077,0.226542356688945
"4368","KMXK0G02270",0.168465768273286,7.78373677071482,0.125238994990605,0.226661753045181
"536","KMXK0A05580",0.206737349734466,5.90754884508611,0.12532736027724,0.226739705655173
"531","KMXK0A05530",0.166779543881879,5.88388110268122,0.125606018778185,0.227161752168929
"3375","KMXK0E04100",0.248339307461445,7.1701740680239,0.125674988496277,0.227204403182506
"2215","KMXK0C06110",-0.259109328994826,5.94709089960902,0.12599442184569,0.227699666339178
"928","KMXK0B01370",0.217407870391881,8.26525646421475,0.126119343162157,0.227843172814781
"4776","KMXK0H02160",-0.144587629855233,7.23246900162541,0.126331697296768,0.228073520575718
"4249","KMXK0G01070",-0.154477082415196,7.15118543231595,0.126337968948555,0.228073520575718
"1116","KMXK0B03300",0.158982431099135,7.53846215844791,0.126565893511072,0.228351649922376
"4417","KMXK0G02770",0.782279966993093,2.8722347486498,0.126583265787973,0.228351649922376
"694","KMXK0A07190",0.232924553838063,4.55555507622793,0.126893076323119,0.228828076395365
"4574","KMXK0H00140",0.287960968071381,5.52142073186246,0.126968739357784,0.228835510860535
"4708","KMXK0H01480",-0.149367326576783,7.35510715969787,0.12698862348593,0.228835510860535
"2199","KMXK0C05940",0.153222405038903,7.66370587955277,0.127042936285623,0.228851003614909
"1769","KMXK0C01620",0.17792185153549,6.70772217405786,0.12749352641667,0.229580069511456
"3918","KMXK0F03390",-0.452947267573164,6.38090515496531,0.127671508554697,0.229817897096301
"18","KMXK0A00270",0.20561424270091,4.94811614635672,0.127822463423499,0.230006920164643
"3007","KMXK0E00340",0.272874908822188,8.14614022786961,0.128129272180864,0.230476153983977
"2535","KMXK0D02060",0.257796640797185,8.78406389047707,0.128501728594422,0.23100440632561
"3057","KMXK0E00840",-0.147302568988227,6.29453700421564,0.128530543905026,0.23100440632561
"1148","KMXK0B03650",-0.15614920750225,6.57386771119395,0.128561381546774,0.23100440632561
"1817","KMXK0C02100",-0.219189959057072,7.6337885642817,0.128807710476922,0.231363975115706
"1475","KMXK0B06990",-0.470827422873159,6.14868875151472,0.128878480825806,0.231408061339306
"4768","KMXK0H02080",-0.164219152095679,5.97753766490788,0.129054925175498,0.231641791118157
"2821","KMXK0D04960",0.165917570240651,7.52161232644378,0.129138308041115,0.231708376363378
"2391","KMXK0D00590",0.209137283696427,7.13106149402676,0.129624748407,0.232497846838209
"1504","KMXK0B07280",-0.169372358956335,6.2275538056994,0.129737297858538,0.232579372209663
"3663","KMXK0F00800",0.162750688880191,6.97377061833286,0.129763121570433,0.232579372209663
"342","KMXK0A03570",-0.181319123193996,5.57606080098866,0.129895797053684,0.232665130313616
"1464","KMXK0B06880",0.234625718376169,5.68762731092288,0.129903923137546,0.232665130313616
"1976","KMXK0C03690",0.176957886159146,7.01216994076152,0.130008452039324,0.232673240137726
"411","KMXK0A04290",0.165390234794012,6.08618986124414,0.130013199199456,0.232673240137726
"2860","KMXK0D05360",-0.225398794372556,8.22951482210317,0.130047887715813,0.232673240137726
"813","KMXK0B00140",0.347420232392449,3.77662176723504,0.130168686445361,0.232806160895134
"2106","KMXK0C04990",-0.16726113682164,7.55241346306155,0.130354989789132,0.23305609960157
"2023","KMXK0C04160",0.327335780665626,4.98700060702611,0.130403884375087,0.233060280321915
"1989","KMXK0C03820",0.185763011617634,8.14424294324723,0.130611792418265,0.233348548481739
"4677","KMXK0H01170",-0.194728031778723,7.30407897960899,0.130747245980887,0.233507211337966
"2329","KMXK0C07250",-0.344768582165966,2.25981047379697,0.131026522151636,0.23392252849183
"3989","KMXK0F04130",-0.152565826357106,7.78680926508706,0.131324982336577,0.234293030713007
"2045","KMXK0C04380",0.240261986267733,7.18518110845797,0.13132765564936,0.234293030713007
"3191","KMXK0E02210",-0.26422212746757,7.35792776340581,0.13165119046084,0.234786554843949
"2834","KMXK0D05100",0.171703853720102,5.76969689256097,0.131729148278617,0.234841921753119
"4103","KMXK0F05310",-0.549050669269371,10.1635688310792,0.131840673328948,0.234957070375476
"3984","KMXK0F04080",0.276197089668866,4.39324058110411,0.131910611083774,0.234998049496574
"3292","KMXK0E03240",-0.15788701190715,7.65418870911844,0.13206311251677,0.235186033887923
"2260","KMXK0C06560",-0.149376014266778,6.17379309273453,0.132176751317573,0.235225265617123
"3409","KMXK0E04450",-0.187878318719311,4.91756722876571,0.132179119492802,0.235225265617123
"3877","KMXK0F02980",-0.344054159787386,6.11581678319958,0.132394757013413,0.235525285575389
"4624","KMXK0H00640",0.177645301833816,7.46557575563461,0.132707211883093,0.235997265608086
"216","KMXK0A02260",0.463369945750685,3.8293686774699,0.132826716115753,0.236125902299523
"3407","KMXK0E04430",-0.155288729023649,6.75825943098872,0.133233578361179,0.236765102334421
"1524","KMXK0B07480",-0.210153482657017,4.33655560170201,0.133304478496734,0.236807033127981
"248","KMXK0A02590",-0.200787123683185,5.62587725795374,0.133495993778123,0.237063123395986
"2147","KMXK0C05410",0.378099802093824,4.77647813858305,0.133590843392449,0.237147433341347
"4530","KMXK0G03940",0.149413014117897,7.13761285378081,0.133724130828866,0.237299893275187
"783","KMXK0A08100",-0.410240533171927,8.1163493644394,0.133918365807911,0.237560361174487
"1449","KMXK0B06730",0.413891126293561,1.53113016712625,0.134280119738813,0.238117704361494
"4468","KMXK0G03300",0.231773046433723,5.97695850398361,0.13444274049827,0.238321656846437
"2899","KMXK0D05750",-0.199731910293148,7.72840154105541,0.134595748208183,0.238508430276165
"367","KMXK0A03830",-0.173979606934027,5.90342577928398,0.134653304542293,0.23852598815949
"4411","KMXK0G02710",0.253267351766192,8.48665965564057,0.134773690889559,0.238654791861737
"2693","KMXK0D03670",0.165033984482821,7.57123844544249,0.134850855408141,0.238706995110733
"3735","KMXK0F01530",-0.173487983821238,7.02838101332134,0.135628552461413,0.23999877469842
"833","KMXK0B00340",0.287221971449822,5.94645576870796,0.135762476526761,0.240150868372072
"1425","KMXK0B06490",-0.170302212268161,5.80400589097059,0.136076786063244,0.240621826574568
"3002","KMXK0E00290",-0.283934165924943,9.18379791875727,0.136209484302492,0.240771425995154
"3273","KMXK0E03050",0.399150357378257,10.5763191077427,0.136422241157626,0.241062385893074
"2440","KMXK0D01100",-0.187285601204505,5.59094279770224,0.136753525401247,0.241562508171716
"2332","KMXK0C07280",0.148944215302799,7.05501591021906,0.137170566346111,0.242213705512744
"1263","KMXK0B04820",-0.194555846077363,8.39421499290233,0.137313303083207,0.242380252198354
"3915","KMXK0F03360",-0.238306340184469,4.78658530780775,0.137608231255648,0.242815229349937
"2544","KMXK0D02150",-0.179866888908352,4.85025711888995,0.137670329848518,0.242839207618633
"4865","KMXK0H03050",0.410317617107073,7.07192605431581,0.137948128721541,0.243243512638265
"4711","KMXK0H01510",-0.183770271577352,8.10838298768913,0.138218092413151,0.243633722049377
"146","KMXK0A01560",0.211878083402755,6.37163769342419,0.138880241710277,0.244714709609871
"4808","KMXK0H02480",-0.152491194488367,7.72669676040905,0.139641313573324,0.24596918217736
"736","KMXK0A07620",0.207380158475646,8.39418729147152,0.139748898934184,0.246072102731102
"2029","KMXK0C04220",-0.185688316093085,6.27821967311083,0.139835121091724,0.246137347463141
"2419","KMXK0D00880",0.217585262948332,5.86555652798883,0.140575647810641,0.247353846376123
"24","KMXK0A00330",-0.124524777183238,7.28526507741146,0.140675993894554,0.247443438312065
"3220","KMXK0E02510",-0.189199073306178,7.77162170312492,0.140740631150593,0.247470178974312
"1557","KMXK0B07810",0.202602385661255,7.1796691525672,0.141598580783063,0.248891325632028
"134","KMXK0A01440",-0.368589508998958,7.99310375461579,0.142019415881578,0.249543417305433
"3401","KMXK0E04370",0.171048938047587,8.03204058392782,0.142567265072976,0.250418150510637
"3716","KMXK0F01330",-0.157483015252683,8.08364225352137,0.142719599341291,0.250597795265698
"2414","KMXK0D00830",-0.149771345248587,7.29654045012093,0.143042379158139,0.251076490205345
"3946","KMXK0F03670",0.326883906109203,6.29285082262794,0.143182422790686,0.251234212579801
"3011","KMXK0E00380",0.385116459045139,10.4487992483303,0.143319580181659,0.251386761874347
"1656","KMXK0C00470",-0.16288104265656,5.94550375073299,0.143567548822699,0.251629268222119
"576","KMXK0A05980",-0.153906382821959,7.22481497068542,0.143605877256298,0.251629268222119
"4646","KMXK0H00860",-0.399140213318434,3.95128877274357,0.143615936569977,0.251629268222119
"640","KMXK0A06640",-0.150791416326067,6.66037962687994,0.143658899036919,0.251629268222119
"4822","KMXK0H02620",0.156180966131865,6.22304706987065,0.144648516687364,0.253271778645108
"223","KMXK0A02330",-0.14756843372051,6.8025606406225,0.144697820001001,0.253271778645108
"4175","KMXK0G00290",0.123686732519178,6.84781414297592,0.144797672223677,0.253357968245972
"491","KMXK0A05120",0.151915157643532,6.10874622434318,0.145158326390393,0.253900273204161
"897","KMXK0B01020",-0.339882541593225,5.20887149035954,0.145763141542381,0.25486911860327
"2067","KMXK0C04600",0.179712654882376,5.20364147771432,0.146121310080334,0.255406172577567
"751","KMXK0A07770",-0.422877940299474,7.01461025633023,0.14651077718188,0.255997539466838
"2316","KMXK0C07120",-0.163671446308024,7.13709238884595,0.146637186835342,0.25612901510737
"3414","KMXK0E04500",0.250187005465528,5.84178655276716,0.147472640092668,0.257463300299143
"324","KMXK0A03390",0.243999549653182,6.713304978124,0.147503944318406,0.257463300299143
"1844","KMXK0C02370",0.180416251537048,8.11334941150472,0.147816291949506,0.257909671011051
"3691","KMXK0F01080",0.199877572055866,9.40732725868439,0.147862715901262,0.257909671011051
"2700","KMXK0D03740",-0.185434145235991,6.24596294910216,0.148158585327682,0.258335729066659
"3225","KMXK0E02560",0.22907120067694,10.0281831193953,0.148268117746244,0.258436698272179
"3369","KMXK0E04040",0.159778059376323,9.73380242704911,0.149058436023485,0.259723818563719
"631","KMXK0A06550",-0.316003482597815,3.6183063438499,0.149276155879993,0.260012677917621
"1992","KMXK0C03850",-0.178034814600971,6.66289097475875,0.149372983513173,0.260090836684154
"3065","KMXK0E00920",0.20468706375792,7.47971533535427,0.149496914201354,0.260216116999992
"2139","KMXK0C05320",0.21878863311045,6.62525726172569,0.149905567738501,0.260836729961396
"3641","KMXK0F00580",-0.178604180027544,6.07809626000089,0.150514223191161,0.261804795446474
"2071","KMXK0C04640",0.147473271980233,8.19433451546217,0.150939153892122,0.262394529622524
"3850","KMXK0F02710",0.243255206876984,5.89810284053437,0.150958099343362,0.262394529622524
"858","KMXK0B00600",-0.266282438417738,7.35624074572161,0.151061892214215,0.262483801605124
"3945","KMXK0F03660",-0.267609578996189,4.34845283596995,0.151484166314293,0.263126209774237
"4019","KMXK0F04440",-0.187840092883653,7.43656574592506,0.15175059391691,0.263497562659747
"4512","KMXK0G03750",-0.264222352961252,3.99118173206875,0.152189918802516,0.264168770293132
"2356","KMXK0D00240",-0.147095934825037,7.16960829403854,0.152497732265551,0.264611316367885
"1623","KMXK0C00130",0.433335781389008,9.76767239886247,0.152780709939297,0.265010476076271
"2786","KMXK0D04610",0.352792335287429,6.53875714898795,0.152925396624164,0.265169565466077
"2932","KMXK0D06090",0.142101340387667,6.74015955994597,0.15302554945085,0.265251350606286
"3673","KMXK0F00900",0.351213913016407,10.1832212178733,0.153106863600073,0.265300435853916
"211","KMXK0A02210",0.199679070306609,5.55713213526415,0.153273723835846,0.265497668346798
"4933","KMXK0H03750",-0.295404046671679,2.24320680654349,0.153344468797102,0.265528333032962
"1508","KMXK0B07320",0.514175132561251,5.44720935731497,0.153547610910339,0.265788153602059
"3099","KMXK0E01260",0.172869216179746,7.13888324249722,0.153634459680661,0.265846562447767
"2132","KMXK0C05250",0.270594731547701,6.4045866988906,0.15382255591814,0.265936120106508
"3567","KMXK0E06070",0.16804366313137,6.73536834598046,0.153840522718355,0.265936120106508
"2846","KMXK0D05220",0.245667510912989,6.10641613145947,0.153845586062414,0.265936120106508
"2552","KMXK0D02230",-0.237124496244445,8.61191056404694,0.153898734340785,0.265936162965126
"4026","KMXK0F04510",-0.251769144138401,6.58211891370013,0.154217490433417,0.266361490799827
"2463","KMXK0D01340",0.180088313858189,4.96318035177492,0.15425129081676,0.266361490799827
"3400","KMXK0E04360",0.153623966013939,6.65601483666206,0.154437618937324,0.266544229070708
"3603","KMXK0F00200",-0.135520978742657,7.77049837092238,0.154463605380368,0.266544229070708
"4427","KMXK0G02870",0.397474324926552,6.7934085688974,0.154653182974017,0.266779405226715
"2375","KMXK0D00430",-0.176970079345892,7.78912672046469,0.155538138651047,0.268213545327985
"4815","KMXK0H02550",0.264542789276975,3.97351842899199,0.156193632504952,0.269251144738219
"1313","KMXK0B05330",0.158755720459404,6.80712575630942,0.156594600168462,0.269849421150884
"4578","KMXK0H00180",0.184934268760992,7.66736965064098,0.15739792363804,0.271086577573018
"4357","KMXK0G02160",-0.202542920579963,9.01123077599244,0.157420831203509,0.271086577573018
"70","KMXK0A00790",-0.137207449635366,8.08382916209806,0.15759367319023,0.271290896832975
"3230","KMXK0E02610",-0.154788971994893,8.07535064782491,0.157796009186291,0.271545338112424
"3951","KMXK0F03720",-0.22850403970158,8.12142379280263,0.157849966821245,0.271545338112424
"4757","KMXK0H01970",-0.161975409862399,6.22201672287078,0.158096664610808,0.271876297850122
"3734","KMXK0F01520",0.14499463371513,7.03700350071816,0.158283058507346,0.272060492760863
