"","genes","logFC","logCPM","PValue","FDR"
"833","KMXK0B00260",-0.240589422805361,7.75035623245934,0.119089915406019,0.272948237219799
"19","KMXK0A00280",-0.202362399890549,5.07564435546028,0.119217657940436,0.273116816372636
"494","KMXK0A05100",0.162348619422327,7.75712840171892,0.119521145731254,0.273687675822589
"3957","KMXK0F03500",-0.192359842496804,5.76862418315867,0.119731246511148,0.274044269943772
"3767","KMXK0F01590",-0.160896554673807,7.76536380441529,0.120163773006132,0.274742349261158
"2288","KMXK0C06650",-0.176639770174172,5.02875752785063,0.120228636234654,0.274742349261158
"1676","KMXK0C00490",-0.170448638068751,6.84232934108404,0.120229772837027,0.274742349261158
"3573","KMXK0E05880",-0.297222917321716,10.5210340119292,0.120268818228842,0.274742349261158
"3667","KMXK0F00590",-0.183753957598583,8.94268715099103,0.120308802543527,0.274742349261158
"653","KMXK0A06710",-0.190536242265871,7.77020172740298,0.120779626919651,0.275692626664421
"3819","KMXK0F02120",0.195291511125485,5.45265919668063,0.12085749607202,0.275745486737428
"1870","KMXK0C02440",-0.387626105548258,7.96029604370913,0.120944128344983,0.275818283646476
"1280","KMXK0B04840",0.171343171131734,7.19954348800546,0.121067659947702,0.275833556639631
"1047","KMXK0B02480",-0.327406863330724,5.83611558814178,0.121083482375238,0.275833556639631
"4479","KMXK0G03070",-0.170118397868657,8.12880891439237,0.121115012072124,0.275833556639631
"4748","KMXK0H01550",-0.275118590095966,4.00323205229249,0.121267843755387,0.276056880093564
"3253","KMXK0E02620",-0.163765124692243,7.3541007735169,0.121430854738959,0.276241927002018
"3494","KMXK0E05080",0.357917746712601,7.04166828845044,0.121458752031046,0.276241927002018
"4747","KMXK0H01540",-0.23803723843769,5.15425526660162,0.121587633466277,0.276410316946341
"4690","KMXK0H00970",0.187546629842168,5.22548026937692,0.122229432109191,0.277744065748568
"4888","KMXK0H02950",0.254476109105465,5.2137510984299,0.122393759695633,0.277888289002706
"2362","KMXK0D00110",0.545951572671114,4.61886853852461,0.122403174917859,0.277888289002706
"3585","KMXK0E06000",-0.161318700210011,7.44098755362983,0.122734639295126,0.278515345361294
"3612","KMXK0E06270",0.265044992380101,6.99344483952331,0.123121068987488,0.279266511114734
"2630","KMXK0D02820",-0.163540211875008,6.64877891848324,0.123419766778908,0.279642814970026
"4424","KMXK0G02520",-0.168223326174395,6.73607408709755,0.123433944719955,0.279642814970026
"3740","KMXK0F01320",0.187155720288386,7.9098339026255,0.123503070319824,0.279642814970026
"4181","KMXK0F05810",-0.315942730074843,4.68784234258568,0.123508909945095,0.279642814970026
"4431","KMXK0G02590",-0.158978648505716,6.11345869540134,0.123651574386151,0.279840114461697
"821","KMXK0B00140",0.358703535018258,3.76514996575332,0.12387044685779,0.280209628439526
"1964","KMXK0C03380",0.550886557094886,5.90199244246804,0.124056450139205,0.280504490220544
"983","KMXK0B01830",0.15221819109264,5.83337995376351,0.124291559682977,0.280910072108612
"3317","KMXK0E03270",-0.289569503189987,4.3521291163511,0.125090224993444,0.282431151852357
"545","KMXK0A05620",0.209238485814338,5.78540120367862,0.125145553873966,0.282431151852357
"1563","KMXK0B07700",-0.200663301715946,6.09151376990081,0.125156783853465,0.282431151852357
"2560","KMXK0D02120",0.190272153250744,5.7721609640203,0.125206113739539,0.282431151852357
"122","KMXK0A01320",-0.219672303312764,9.27609234265104,0.125244766744051,0.282431151852357
"2199","KMXK0C05750",-0.17507716964443,7.09364037489687,0.125715901083522,0.283366789562144
"2271","KMXK0C06480",0.181007573274368,7.6165169035645,0.125865314411073,0.283576747712028
"342","KMXK0A03550",-0.469160218384005,6.37492982652477,0.126001168029436,0.28375598162125
"1927","KMXK0C03010",0.197765995709951,8.23270459293861,0.126129719067405,0.283918617284378
"3506","KMXK0E05200",0.1829336671553,6.22791398496173,0.126264369027546,0.284022401023344
"4759","KMXK0H01660",-0.148039480781218,6.95026156314271,0.126288531883594,0.284022401023344
"501","KMXK0A05180",-0.2140083590869,6.41623403064569,0.126356659732405,0.284048869336004
"4043","KMXK0F04390",0.209884108366337,11.1339974115391,0.126419427698176,0.284063270440842
"2775","KMXK0D04290",-0.152780610875088,7.56352578661875,0.126680420099936,0.284466313864863
"444","KMXK0A04590",0.199446965250859,8.39948206298333,0.126711681473535,0.284466313864863
"3352","KMXK0E03620",-0.218117374062257,5.77465877181344,0.12680505606977,0.284549190824416
"2721","KMXK0D03750",0.240743009962989,5.70590862025211,0.127016895741247,0.284816858315181
"105","KMXK0A01150",-0.185530577813467,5.48801311790132,0.127037360613597,0.284816858315181
"302","KMXK0A03150",-0.267927389125084,3.99717675299844,0.128045690546633,0.286949880104504
"1742","KMXK0C01160",0.216516993131578,4.87016381710702,0.12880030439038,0.288512681834451
"14","KMXK0A00230",0.163881005477199,5.52014276931002,0.129115616919063,0.28899912166057
"1114","KMXK0B03150",0.140378110415131,7.02641484267803,0.12916958461124,0.28899912166057
"3447","KMXK0E04590",0.556299079794373,5.20990046610111,0.129213898789623,0.28899912166057
"4312","KMXK0G01380",-0.422789416355735,4.53202386732422,0.12924682940931,0.28899912166057
"781","KMXK0A08010",-0.441516997853368,10.6886409330112,0.129500583435725,0.289438111093593
"2055","KMXK0C04290",-0.558903828546503,5.44933643171663,0.129583644899935,0.289495376904111
"1364","KMXK0B05690",-0.200281286586457,7.11076056485751,0.129660003754718,0.289537624689313
"2422","KMXK0D00710",-0.217059908963054,6.89978443368859,0.129777036356241,0.289627753317208
"1547","KMXK0B07540",-0.408500703295855,5.81371803457939,0.129815296576106,0.289627753317208
"119","KMXK0A01290",0.239616191115491,4.99048206605313,0.130096976279492,0.290047699213128
"3113","KMXK0E01190",-0.182880015132377,6.94833761374378,0.130118620619223,0.290047699213128
"2563","KMXK0D02150",0.186522798616209,4.83880427367995,0.130213944785764,0.290131866366158
"4719","KMXK0H01260",-0.171950382160932,6.92844414825047,0.130379119406964,0.290371525325275
"4339","KMXK0G01650",0.151088375461787,5.58789918484522,0.130585304044299,0.29070226695374
"2856","KMXK0D05120",0.19696415757243,5.51184126534598,0.130675288851579,0.290727357430838
"3489","KMXK0E05030",0.222689216728529,7.708311904778,0.130755797706049,0.290727357430838
"1321","KMXK0B05260",-0.180336621820952,8.74763811158165,0.130769626844387,0.290727357430838
"553","KMXK0A05700",-0.321442591077614,6.66891731168586,0.130942753814733,0.290983897366073
"4317","KMXK0G01430",-0.382836862988117,5.51622936785378,0.131054560331877,0.291104003557806
"4080","KMXK0F04770",0.213550067184095,4.86794248228717,0.131452245122858,0.291858729259561
"3931","KMXK0F03240",-0.277348766418516,6.33344578720182,0.131573491282935,0.291946656166301
"290","KMXK0A03030",0.147694839876989,7.62288382994718,0.131607698970206,0.291946656166301
"1760","KMXK0C01340",0.189569213267437,5.48051505063031,0.132076275079094,0.292759463818202
"504","KMXK0A05210",-0.172508218978366,5.67126786624955,0.132090281889403,0.292759463818202
"221","KMXK0A02310",-0.340285735557214,5.64996412925841,0.132425502194574,0.293373420246441
"4450","KMXK0G02780",0.301246713947018,6.59244606485729,0.132852592831847,0.294151934881517
"3164","KMXK0E01700",0.173710760275198,5.59517572334345,0.132893642008971,0.294151934881517
"3974","KMXK0F03670",-0.338036368029617,6.28135728549013,0.13301914512007,0.294300479106741
"4064","KMXK0F04610",0.310286570630807,4.41165955550274,0.133151840653193,0.294338998901878
"1284","KMXK0B04880",0.205310644356207,4.6578402914514,0.133169569434418,0.294338998901878
"2956","KMXK0D06130",-0.395427950216808,5.18205496346642,0.133211757241108,0.294338998901878
"1740","KMXK0C01140",0.184841966706718,4.9010955900802,0.133584894000676,0.295016035059507
"716","KMXK0A07350",0.265306082104152,5.38162493064778,0.133690041485537,0.295016035059507
"485","KMXK0A05010",-0.266718935634903,5.2082011003823,0.133729177486632,0.295016035059507
"4398","KMXK0G02250",0.180261735159594,6.36840979871741,0.133752309545828,0.295016035059507
"3746","KMXK0F01380",-0.149882629636111,7.55328777039064,0.134017420032911,0.295260548996999
"2340","KMXK0C07170",0.186548437150857,8.58731937630592,0.134083723693729,0.295260548996999
"2144","KMXK0C05180",0.144168826072969,6.38907981422635,0.134133416721464,0.295260548996999
"4342","KMXK0G01680",-0.235303849231508,8.69045549693089,0.134182961336534,0.295260548996999
"4713","KMXK0H01200",0.221304079801226,4.45457717788164,0.134202978982767,0.295260548996999
"2079","KMXK0C04530",0.211824305068436,6.14845762903928,0.13421466622066,0.295260548996999
"2645","KMXK0D02990",0.278225183464994,5.03591254557865,0.1345344609437,0.295834940295046
"2252","KMXK0C06290",-0.165172019629193,7.04904784382031,0.134839297122395,0.29637595180849
"3235","KMXK0E02440",-0.184728076438897,6.98682810506165,0.135024306424311,0.296638805860833
"1944","KMXK0C03180",-0.179889295496051,8.25927490786519,0.135076599097344,0.296638805860833
"2521","KMXK0D01730",0.407044753932125,11.1788110391264,0.135423497398822,0.297271091851074
"120","KMXK0A01300",-0.182119184810723,7.84679973485365,0.135626537837726,0.297587179234715
"2287","KMXK0C06640",0.195277762605437,5.3893395445613,0.136154819440592,0.2986163141778
"1602","KMXK0B08090",-0.173879366322707,6.23546151096633,0.136274079233751,0.298747872700349
"4655","KMXK0H00620",-0.373398856155202,5.41710898444442,0.136629252915702,0.299303879738
"2452","KMXK0D01030",-0.160045469194066,7.02945232742809,0.136663162322606,0.299303879738
"4493","KMXK0G03220",0.235299554272889,4.07753628347229,0.136724732830481,0.299303879738
"1627","KMXK0B08340",0.461194321315504,5.78059015465019,0.136765245046947,0.299303879738
"3655","KMXK0F00470",-0.34416884166766,6.74288520435842,0.136995881517383,0.299678490819275
"1172","KMXK0B03740",-0.373869580462669,6.34823212654609,0.137291595101173,0.300187875178458
"2650","KMXK0D03040",-0.188286875223386,5.99429186530311,0.137347865111413,0.300187875178458
"2016","KMXK0C03900",-0.343852547906733,6.47008403387137,0.137731664288482,0.300896223673146
"3640","KMXK0F00320",-0.177616027221474,8.12084042837301,0.137817039153655,0.300922247572959
"2282","KMXK0C06590",-0.141112329545225,7.3497981910509,0.137908589912368,0.300922247572959
"5013","KMXK0H04230",0.186563540135534,6.28178379772432,0.137922696804273,0.300922247572959
"1704","KMXK0C00780",0.180709308130682,7.61390270053923,0.138059874320742,0.301048797890063
"1786","KMXK0C01600",-0.151773856587095,8.45311931082909,0.138100162841632,0.301048797890063
"2822","KMXK0D04770",0.232128797013424,5.77266234703285,0.138253651889242,0.3012530936108
"3281","KMXK0E02910",-0.152784866803981,6.20542159363549,0.138476840329931,0.301600605707136
"4475","KMXK0G03030",0.168277797817619,7.89368922901994,0.13853281789921,0.301600605707136
"3845","KMXK0F02380",-0.172946611390039,5.60336535415665,0.138722397309921,0.301833231486857
"3724","KMXK0F01160",0.140541214415983,6.60969584423647,0.138759443919652,0.301833231486857
"4084","KMXK0F04810",0.178602852735411,6.49694881087983,0.138887498154471,0.301953490148743
"2417","KMXK0D00660",-0.345072577084201,7.54912335088369,0.138934552312487,0.301953490148743
"1125","KMXK0B03260",0.147598720294182,6.78926678181149,0.139035992458874,0.301994883743229
"4760","KMXK0H01670",0.200203933989527,5.82966033373135,0.13907343753334,0.301994883743229
"3027","KMXK0E00330",-0.141912712905061,6.61370367483117,0.13914147666951,0.302012507499711
"1972","KMXK0C03460",-0.200327013720362,5.42066275582499,0.139213574353202,0.30203892154117
"2986","KMXK0D06430",0.164689359732339,5.58073469118338,0.139349535967065,0.302203812940623
"2693","KMXK0D03470",-0.224333405210425,8.33104187611668,0.139452247128193,0.302296484097245
"4649","KMXK0H00560",0.429507721916322,4.44585960369048,0.139715531381775,0.302612858541248
"4821","KMXK0H02280",-0.216346545912184,6.36499826637603,0.139718278139977,0.302612858541248
"1180","KMXK0B03820",-0.167862919716025,7.40062277205489,0.140014897561757,0.303125035958444
"3038","KMXK0E00440",-0.156896792734314,6.00353346544261,0.140375186684051,0.303774555984378
"1113","KMXK0B03140",-0.180128283328691,8.99876952092446,0.140635917115442,0.304148929581146
"1209","KMXK0B04130",-0.143607766647485,6.11988641460374,0.14066887993128,0.304148929581146
"1254","KMXK0B04580",0.161119521163748,5.33596227203041,0.141002558285194,0.304739662846216
"3250","KMXK0E02590",-0.539633948526743,6.56560636602963,0.141125509093061,0.304874653162892
"1658","KMXK0C00310",-0.133039737960935,7.03206502071152,0.141270383793978,0.30505686988931
"263","KMXK0A02740",-0.230996002798105,6.50381724322764,0.14166569376109,0.305779484606379
"782","KMXK0A08020",-0.177764031405822,6.17097538316574,0.141989453804047,0.306274021130422
"4132","KMXK0F05310",-0.54221428510064,10.1520673056614,0.142016346702737,0.306274021130422
"1200","KMXK0B04040",0.148375470044662,6.53565721288442,0.142349524390391,0.306758693452528
"1117","KMXK0B03180",-0.252061137893107,11.7184589928406,0.14236281428283,0.306758693452528
"917","KMXK0B01140",0.212944941035431,7.35318271525135,0.142889449422837,0.307761891064573
"2754","KMXK0D04080",0.17892067337197,6.75448938534476,0.143104216431102,0.308092802568455
"2656","KMXK0D03100",-0.28686790053887,8.79287943098474,0.14326147508917,0.308226451877155
"300","KMXK0A03130",0.161270787407153,5.67605980601111,0.143302484546747,0.308226451877155
"2753","KMXK0D04070",0.210444039089225,6.23463223650688,0.143349762539693,0.308226451877155
"700","KMXK0A07190",0.228504685330957,4.54406885366878,0.143467319335625,0.308347671407909
"4851","KMXK0H02580",-0.163134290754609,8.28308992894283,0.143612535952311,0.308448565966312
"552","KMXK0A05690",0.145435897096886,6.67006617559892,0.14364324447962,0.308448565966312
"256","KMXK0A02670",-0.18089429612189,8.17688411108007,0.143697863668433,0.308448565966312
"3340","KMXK0E03500",0.270005661770396,5.45204936177406,0.143772302322188,0.308476970499714
"1934","KMXK0C03080",0.183991035667839,5.40733681295832,0.143838727242204,0.308488163957748
"1237","KMXK0B04410",0.187730173401886,5.40055997480515,0.143944604629889,0.308583924855228
"4065","KMXK0F04620",-0.232755376576326,8.33816462857445,0.144821422372175,0.310162089379567
"2893","KMXK0D05490",-0.145387601757468,7.21399864536653,0.144864892345234,0.310162089379567
"4150","KMXK0F05500",0.212782473213031,7.48062875051457,0.144874249712599,0.310162089379567
"56","KMXK0A00650",0.247594338323791,5.74600357652022,0.144948588201829,0.310162089379567
"4638","KMXK0H00450",0.219756669794007,7.03176090370324,0.145031158857121,0.310162089379567
"2382","KMXK0D00310",-0.169984980442897,5.78341138512329,0.145095312906655,0.310162089379567
"2767","KMXK0D04210",0.247836892654843,3.94436839836034,0.145123418974264,0.310162089379567
"840","KMXK0B00330",0.432273803820463,9.31207079568665,0.145173089056825,0.310162089379567
"450","KMXK0A04660",-0.407882814945343,1.20066783234266,0.146175485792593,0.312171376438418
"4411","KMXK0G02380",0.1549774627022,5.8798235613681,0.146394314834723,0.312506288338417
"135","KMXK0A01450",0.314375212717867,9.63502831250924,0.147008330689783,0.313684160320283
"2771","KMXK0D04250",-0.261849982603208,5.0019553241692,0.147293644557033,0.314159952842761
"506","KMXK0A05230",-0.208699681550139,8.27738504011682,0.147384417364245,0.31419622707559
"1885","KMXK0C02590",0.171872007292882,5.80453559116733,0.147435332744795,0.31419622707559
"3220","KMXK0E02280",0.227121233949873,5.91168739974192,0.14792669826331,0.315110126478056
"1465","KMXK0B06720",0.406139532781732,11.3362003103097,0.148332902684685,0.315841922066251
"2632","KMXK0D02850",-0.219679769267037,6.51262138782878,0.148468945371777,0.31599809318993
"4720","KMXK0H01270",0.236767430033725,5.90084760514194,0.148617176045834,0.316180062165894
"4535","KMXK0G03650",-0.170677804413239,7.73351292793655,0.148906601557232,0.316662140020443
"4179","KMXK0F05790",0.362566522602351,6.62131604865888,0.149262714036691,0.316889609422525
"1184","KMXK0B03870",-0.162723188671243,6.34041398393784,0.149263561090787,0.316889609422525
"3443","KMXK0E04550",0.401824155467422,1.18105614288719,0.149299143322222,0.316889609422525
"5038","KMXK0H04480",-0.245716707696982,5.66152054730386,0.149326192038048,0.316889609422525
"2934","KMXK0D05900",-0.369862518315958,3.6228309891653,0.149327940948114,0.316889609422525
"4722","KMXK0H01290",-0.152303059549379,7.90621910666151,0.149581360329152,0.317293794637595
"3168","KMXK0E01740",-0.206501814036821,4.79993267817824,0.149750950205663,0.317409805106199
"1034","KMXK0B02350",0.191802675655541,4.74774541569812,0.149762007250504,0.317409805106199
"1769","KMXK0C01430",-0.171401679663488,9.17874004856937,0.14998273214165,0.317650379793865
"4555","KMXK0G03860",0.218355222612623,7.57742451560379,0.150001568235992,0.317650379793865
"4462","KMXK0G02900",0.180251422042831,4.87382507206515,0.15021226962289,0.317962973078273
"88","KMXK0A00980",-0.24594945685327,4.34978767465837,0.150303274688067,0.318022042161149
"556","KMXK0A05730",0.200819616815915,4.90235662103563,0.15041779944857,0.318082376001212
"2969","KMXK0D06260",0.212315620909695,4.2147936460697,0.150458012775176,0.318082376001212
"2328","KMXK0C07050",-0.17057072977005,6.33355172810173,0.15056631583641,0.318177874975055
"2599","KMXK0D02510",-0.301224176237929,6.0727861478816,0.150726765960486,0.318383445281161
"404","KMXK0A04180",-0.154507022792982,6.61369742880189,0.150875200981916,0.318550400341454
"24","KMXK0A00330",0.119948468876751,7.27380959404387,0.150932213495117,0.318550400341454
"3145","KMXK0E01510",0.217478985259877,4.39637669697647,0.151107085892724,0.318785982795869
"4004","KMXK0F03980",-0.223131759995424,4.58030305988392,0.151221305344273,0.318893463989596
"4012","KMXK0F04080",0.267701790249467,4.38174329652654,0.151763790297749,0.319661601151938
"138","KMXK0A01480",0.169110293184621,6.57640733134347,0.151879298777296,0.319661601151938
"2272","KMXK0C06490",0.170991473697906,5.54958812630402,0.15194382777752,0.319661601151938
"4587","KMXK0G04180",-0.20221116967572,8.34625266955834,0.151975580795359,0.319661601151938
"1294","KMXK0B04990",-0.193529497549905,5.45824680615977,0.151987487659973,0.319661601151938
"1900","KMXK0C02740",0.226417334900677,8.9153871727543,0.152000090818074,0.319661601151938
"2426","KMXK0D00750",0.928762706264627,3.92329983723993,0.152063694336062,0.319661601151938
"3515","KMXK0E05290",0.18735597930365,7.07477938620154,0.152092960230624,0.319661601151938
"4601","KMXK0G04320",0.840360115417301,5.20541578196078,0.152350018849623,0.320068401418132
"3742","KMXK0F01340",-0.163610193150176,5.96928869541225,0.152491989626558,0.320233178215771
"939","KMXK0B01380",-0.34736616149299,6.51289426694145,0.152905496637044,0.320900064417467
"2862","KMXK0D05180",-0.262028996518183,8.95240724642735,0.152936895779912,0.320900064417467
"1096","KMXK0B02970",0.23997121958674,9.63224590685127,0.153368100919987,0.321670923277876
"2126","KMXK0C05000",0.139428189064269,6.46851354137277,0.153691689039394,0.322215521114203
"271","KMXK0A02830",-0.17561158315327,6.28912510945292,0.153946264003964,0.322615039742195
"4873","KMXK0H02800",-0.390923073421643,5.93662292368608,0.154055597673616,0.322709980164184
"4278","KMXK0G01040",-0.164945555924848,6.93085788314369,0.154169679853111,0.322750270230242
"865","KMXK0B00590",0.183018567036297,6.40463483176912,0.154202906887782,0.322750270230242
"785","KMXK0A08050",0.140423193595397,6.85849592017865,0.154502430605157,0.323127158520465
"2895","KMXK0D05510",-0.48307450218162,2.92342445220588,0.154538199048578,0.323127158520465
"655","KMXK0A06730",0.192586500116269,5.8316533333007,0.154575313331913,0.323127158520465
"961","KMXK0B01610",0.1634220013043,6.71283854958815,0.154811619819451,0.323486966786913
"3601","KMXK0E06160",0.164034143004298,5.44146040414368,0.154959090830394,0.323660927387148
"2854","KMXK0D05100",0.163265530553836,5.75822011207513,0.155417295282502,0.324483499678462
"4576","KMXK0G04070",-0.196337947638627,6.66541079241412,0.155903919476749,0.325335399800863
"4409","KMXK0G02360",-0.155453241327451,6.10502981888457,0.15595442974581,0.325335399800863
"580","KMXK0A05970",-0.442302625887999,5.92755208582795,0.156090751146159,0.325368893939329
"1266","KMXK0B04700",-0.240863886388003,9.25306512496475,0.156129013060707,0.325368893939329
"2582","KMXK0D02340",-0.145161959921139,7.69340509775487,0.156192324618871,0.325368893939329
"3511","KMXK0E05250",0.313266311779459,3.19911310221768,0.156228714947059,0.325368893939329
"656","KMXK0A06740",0.233479608276679,8.99164176501703,0.156334779720077,0.325455303506481
"956","KMXK0B01560",0.203693533481912,6.67953456036753,0.156761575376048,0.326101766180114
"4997","KMXK0H04070",0.270632844564551,5.41860918498175,0.156783332854397,0.326101766180114
"2014","KMXK0C03880",0.185323083625692,5.79884150153995,0.156839420877103,0.326101766180114
"1692","KMXK0C00650",0.343288660987506,2.39859298829244,0.156995579622224,0.326291843833405
"4206","KMXK0G00310",0.332364618959872,7.31227701891397,0.157130584411521,0.326437817573812
"2964","KMXK0D06210",0.162724827009129,5.51450753467806,0.157458465070822,0.32698420434979
"42","KMXK0A00510",-0.439469046871355,7.50707186643359,0.157636499503179,0.327219092873155
"1160","KMXK0B03620",0.170695613405323,5.64803268363316,0.15782238296086,0.327470074155099
"2587","KMXK0D02390",-0.16222878720351,6.29147771267701,0.157914608325442,0.327526595045361
"3769","KMXK0F01610",0.851093838160048,3.6194110868247,0.158022110337791,0.327614741300891
"1908","KMXK0C02820",-0.303227572183026,8.50906887971416,0.158131288674514,0.327704114952227
"41","KMXK0A00500",0.130207986807245,6.06904435884992,0.158195260253724,0.327704114952227
"441","KMXK0A04560",0.157770280759727,6.1640572675592,0.15922155278823,0.329694587531914
"3365","KMXK0E03760",0.137234582815085,7.24454872466079,0.159325333011766,0.329773995227638
"2741","KMXK0D03950",-0.220219814851164,5.85108947116281,0.159745002731334,0.330442947216729
"3857","KMXK0F02500",-0.184917209550374,5.41955530855249,0.159779655231581,0.330442947216729
"2206","KMXK0C05820",-0.134777890225114,7.37001066838001,0.160096655036639,0.330962732315284
"1744","KMXK0C01180",0.27241149029276,7.81111432359837,0.160192596113302,0.331025290861436
"2913","KMXK0D05690",0.152011787709238,5.86915946400721,0.160339863764623,0.331193816956434
"467","KMXK0A04830",-0.198150129256743,4.99560701770904,0.160494820362641,0.331378080552115
"2246","KMXK0C06230",-0.257360346905051,3.74229215456165,0.160965758097207,0.332214341036004
"4066","KMXK0F04630",-0.174305719345584,6.23398496360467,0.161233278773427,0.332630259933718
"2133","KMXK0C05070",-0.158248554871018,6.96529947119253,0.161443460436064,0.332927594352604
"4924","KMXK0H03310",0.129404233071635,7.83725110082829,0.162059816869362,0.333915944012102
"3272","KMXK0E02810",-0.303443738787085,5.50848781262442,0.162103692798145,0.333915944012102
"1800","KMXK0C01740",-0.158921633555567,7.55081154126411,0.162121491070955,0.333915944012102
"731","KMXK0A07510",0.154724339649182,6.37365978258523,0.1623236099092,0.334195667460117
"2611","KMXK0D02630",-0.303797135248368,6.53511512932613,0.162548493376097,0.334522011684577
"3872","KMXK0F02650",-0.178048969213526,5.01236131701836,0.16276547988302,0.334831844330785
"1568","KMXK0B07750",-0.241682405021907,6.00622652262543,0.163086042505312,0.335354408089259
"111","KMXK0A01210",-0.232759326959801,6.12424729174834,0.163194754739302,0.335441094570179
"1027","KMXK0B02280",0.160770842291962,6.85004992895852,0.163277155740657,0.33547365060453
"1274","KMXK0B04780",0.150751452923645,6.21095181223039,0.163842252372727,0.336473737740797
"3613","KMXK0E06280",0.180173605451448,7.22756963275751,0.163924884810388,0.336473737740797
"2756","KMXK0D04100",0.148559751073875,5.53621774720761,0.163964186486388,0.336473737740797
"599","KMXK0A06160",-0.339015710057817,7.08323681324609,0.164114891526957,0.336645931337347
"1221","KMXK0B04250",0.170676796969745,5.14463664025003,0.164307779057632,0.33690447780735
"3935","KMXK0F03280",-0.29241356998535,5.25513861763532,0.164693422156846,0.337557888438595
"1435","KMXK0B06420",0.161108827848526,7.70589754641735,0.164842852208194,0.337726819158252
"543","KMXK0A05600",-0.154472546280556,5.81757960887874,0.165930524677423,0.339817084264206
"2046","KMXK0C04200",-0.157232998308141,9.46985947567872,0.166282036896362,0.34022036857439
"2460","KMXK0D01110",0.247745388512603,3.9696625662638,0.166317946245775,0.34022036857439
"3142","KMXK0E01480",0.173830870859705,6.27123914928453,0.166354935070979,0.34022036857439
"2831","KMXK0D04860",-0.143166847055773,7.12279255678949,0.166397462011085,0.34022036857439
"1930","KMXK0C03040",-0.139688460247696,7.60463202288366,0.16728883178252,0.341904181745296
"1431","KMXK0B06380",-0.239816997345611,4.47942961251746,0.167529013457126,0.342214914445496
"4811","KMXK0H02180",-0.210164443371742,4.88680087110263,0.167576668422914,0.342214914445496
"793","KMXK0A08130",0.159692929167967,7.79888577239339,0.167860528283329,0.342655756398534
"1362","KMXK0B05670",-0.307764201861728,5.44472907796886,0.168001693261755,0.342805074509817
"2321","KMXK0C06980",0.236719228097817,6.070179136176,0.168113628023596,0.342894652059458
"734","KMXK0A07540",-0.136275291155062,5.87250028712681,0.168256960791642,0.343048172487815
"892","KMXK0B00890",-0.214469250617257,5.97017902748203,0.168406256142986,0.343213720566378
"2015","KMXK0C03890",0.252624048013559,4.3807976440814,0.168866260841068,0.344012107776468
"964","KMXK0B01640",0.143970595135728,6.70911577607206,0.169135284977147,0.344351817214196
"1519","KMXK0B07260",0.145610212551662,6.68404222544352,0.1691696625838,0.344351817214196
"108","KMXK0A01180",-0.227057614799281,6.71113354121618,0.169262126760271,0.344391990192229
"3627","KMXK0F00190",-0.255719434012558,8.31262717154756,0.169326061844513,0.344391990192229
"1794","KMXK0C01680",0.185536279127569,6.21549901705739,0.169643021720305,0.34484072677223
"2431","KMXK0D00810",-0.256374414822634,3.4871339118371,0.169683532221256,0.34484072677223
"2236","KMXK0C06130",-0.350854507741619,9.67695545577947,0.169874864238659,0.345023082160651
"2101","KMXK0C04750",-0.245639350342287,8.20926833948042,0.169914657857787,0.345023082160651
"2724","KMXK0D03780",-0.138565938564989,6.86923272810362,0.169978633532717,0.345023082160651
"3015","KMXK0E00210",0.184780409878776,7.55087173962805,0.170117127827383,0.34516518689614
"4218","KMXK0G00430",-0.154511792021138,5.8427453541806,0.170349636482616,0.345497854274602
"75","KMXK0A00840",-0.181175074296965,4.64136942228484,0.170534256432052,0.345723572016556
"645","KMXK0A06630",-0.399333485769773,5.85122462248184,0.170665761362451,0.345723572016556
"1094","KMXK0B02950",0.194582017180905,9.02342144905763,0.17066671570976,0.345723572016556
"4032","KMXK0F04280",-0.520141505771334,5.03031006487339,0.171077591390321,0.346416657536045
"492","KMXK0A05080",-0.292177868895827,6.03712542624986,0.171247142114595,0.346620721388578
"1616","KMXK0B08230",0.137411517307684,7.60112451808336,0.171983214317571,0.347851786945187
"1891","KMXK0C02650",-0.242093439338582,4.78644266333159,0.17199338354512,0.347851786945187
"269","KMXK0A02810",-0.168052432851615,5.29512248445201,0.172307565694825,0.348347425231415
"3021","KMXK0E00270",0.361212763693823,6.41398930086301,0.173143208571319,0.349896459983741
"2155","KMXK0C05290",0.166921799395099,6.45072286932857,0.173289297320807,0.350051326050848
"1390","KMXK0B05960",-0.226768160440249,11.2546989246853,0.173693078344616,0.350726408195858
"4271","KMXK0G00970",-0.221352689185663,5.87677210072096,0.173798613812151,0.35079896420234
"4666","KMXK0H00730",-0.147173960736944,6.20474845289442,0.173925308021931,0.350914152294048
"377","KMXK0A03900",-0.131104867034638,6.55682319146697,0.174042514102096,0.351010112474815
"1376","KMXK0B05810",-0.137287032987608,5.50268463406546,0.174332377609289,0.351358988733505
"5018","KMXK0H04280",-0.300224316693538,7.02384208755438,0.174417194312943,0.351358988733505
"171","KMXK0A01810",0.212841320587055,8.69529433794686,0.174490332790021,0.351358988733505
"4323","KMXK0G01490",0.152693333758503,5.5822415641756,0.174494354920628,0.351358988733505
"4771","KMXK0H01780",-0.785147770585464,1.72530240127563,0.17474117739059,0.351715468869239
"4329","KMXK0G01550",-0.251632477843218,5.24472429392353,0.174844309375859,0.351782562576578
"3331","KMXK0E03410",-0.139163406929615,6.3577715684774,0.175153755861522,0.352236173153485
