genes,logFC,logCPM,PValue,FDR
KMXK0H02050,-0.138584848,7.282876811,0.344355577,0.706192541
KMXK0A00580,-0.257509496,5.601741842,0.344743094,0.706702516
KMXK0F04420,-0.102822158,7.619847806,0.345038719,0.706915978
KMXK0E00790,-0.110032507,6.152403747,0.345124991,0.706915978
KMXK0D00440,-0.208056038,3.305302238,0.345356948,0.707106543
KMXK0A01420,-0.133421571,8.893670893,0.345701568,0.707527536
KMXK0D00220,0.170933286,7.0891555,0.345848457,0.707534303
KMXK0B02290,0.251761509,6.473654888,0.34620038,0.707534303
KMXK0C00460,-0.144624561,8.234073283,0.346229841,0.707534303
KMXK0E01780,-0.123667168,6.335544437,0.346581632,0.707534303
KMXK0D05610,0.12136541,6.032958167,0.346763561,0.707534303
KMXK0D04700,-0.163241097,4.790474962,0.346823823,0.707534303
KMXK0A04430,-0.110481648,6.362817576,0.34682628,0.707534303
KMXK0D01610,0.103285398,6.295568298,0.347054894,0.707534303
KMXK0A02840,-0.122809415,6.441767927,0.347109448,0.707534303
KMXK0G03560,-0.180669754,4.397634859,0.347118367,0.707534303
KMXK0A01410,-0.114624779,6.190412412,0.347233927,0.707534303
KMXK0C04510,0.346799882,4.586355006,0.347402807,0.707558989
KMXK0A00150,-0.260426087,6.006005263,0.347587792,0.707558989
KMXK0E00390,-0.104372471,7.392608632,0.347782372,0.707558989
KMXK0E04000,0.151485391,5.086024922,0.347802081,0.707558989
KMXK0D05030,-0.108343689,7.875483377,0.348028285,0.707736305
KMXK0D00890,-0.167065489,5.251987412,0.348528684,0.708470847
KMXK0E06050,-0.098379503,6.745304516,0.348680341,0.708496181
KMXK0E05180,-0.103167367,6.163960129,0.349203035,0.709172976
KMXK0H03660,-0.184815411,3.810782842,0.349292073,0.709172976
KMXK0F00800,-0.110788191,6.938562103,0.349667234,0.709621938
KMXK0G03450,-0.142635775,6.630125812,0.349792032,0.709621938
KMXK0A02650,-0.156351,7.00227277,0.350077761,0.709918647
KMXK0B01050,-0.107597666,6.517435723,0.350271579,0.709971141
KMXK0E06230,0.158245133,5.686990283,0.350382614,0.709971141
KMXK0B01400,-0.119607646,8.090085143,0.350964824,0.710867869
KMXK0F00850,-0.153529686,5.584016381,0.351178586,0.710967967
KMXK0B04560,0.109027097,6.484879409,0.351293603,0.710967967
KMXK0C03320,-0.236903245,8.783548228,0.351545444,0.711004956
KMXK0E02460,0.161498551,4.118683882,0.351591252,0.711004956
KMXK0A02010,-0.109444081,6.528271933,0.351976446,0.711231412
KMXK0D02430,0.605522023,4.392837786,0.351982697,0.711231412
KMXK0E00640,0.212912927,6.629879755,0.352129107,0.711244903
KMXK0A01760,-0.09140803,7.166096823,0.352439326,0.711589119
KMXK0H00310,-0.100554234,7.277163624,0.353000268,0.712197866
KMXK0H00420,-0.226555269,10.62940576,0.353415706,0.712197866
KMXK0D05650,-0.149177528,7.046976064,0.353447139,0.712197866
KMXK0A06130,-0.114243372,8.043365937,0.35354046,0.712197866
KMXK0F03690,0.148887184,7.929859351,0.353618723,0.712197866
KMXK0F01980,0.126738883,5.569768228,0.35365336,0.712197866
KMXK0G02350,-0.178273534,8.185842155,0.353720276,0.712197866
KMXK0E06090,0.192575481,4.963144834,0.354061721,0.712603464
KMXK0H01240,-0.158184377,5.924714744,0.354283161,0.712767308
KMXK0A03550,0.307033816,6.392358144,0.354807781,0.713093674
KMXK0G01600,-0.09568311,6.720766858,0.354871976,0.713093674
KMXK0F05570,0.171864116,9.234317481,0.355167804,0.713093674
KMXK0G02680,-0.134063597,9.771696863,0.355168124,0.713093674
KMXK0C04590,0.120711593,5.285317918,0.35529863,0.713093674
KMXK0E04540,-0.178922667,5.68930274,0.355471472,0.713093674
KMXK0G00890,-0.154952822,6.853625935,0.35556882,0.713093674
KMXK0D04900,-0.16207688,7.649778169,0.355662754,0.713093674
KMXK0D00650,-0.178890006,6.257335537,0.355706255,0.713093674
KMXK0G03350,-0.149935527,6.926016416,0.356121983,0.713646022
KMXK0H03190,0.101451047,7.936146708,0.356370548,0.71386308
KMXK0G02520,-0.11326243,6.722902128,0.35661609,0.713865049
KMXK0E00450,-0.108790497,8.222606256,0.356652027,0.713865049
KMXK0A06770,0.145614959,7.852796088,0.357242444,0.714362125
KMXK0A01790,-0.102654067,6.374668495,0.357273228,0.714362125
KMXK0H00530,0.124278219,8.603395539,0.357321409,0.714362125
KMXK0C00140,0.26848363,8.181653596,0.357508675,0.714455891
KMXK0A07850,-0.223225555,6.416818484,0.357793287,0.714724649
KMXK0B02990,-0.285097963,4.973591134,0.357923994,0.714724649
KMXK0G03950,-0.144545008,5.351100969,0.358293754,0.715182435
KMXK0B06820,-0.099458893,7.365960005,0.35860038,0.71551389
KMXK0G03420,0.110215676,7.148239364,0.359903423,0.717732381
KMXK0G02940,-0.137223915,6.238730509,0.359994257,0.717732381
KMXK0C05450,-0.255526972,6.841975449,0.360292441,0.718045625
KMXK0E02660,-0.185028623,7.53823656,0.360731796,0.718286237
KMXK0A07870,-0.162264347,7.632017607,0.36081375,0.718286237
KMXK0H02000,0.102288558,6.853789802,0.360836524,0.718286237
KMXK0B00270,0.108968969,5.672037627,0.36140991,0.719146382
KMXK0D04420,0.121792596,6.261100487,0.362070955,0.719743037
KMXK0A02030,0.133007892,6.141684941,0.362152932,0.719743037
KMXK0E05170,-0.1022184,6.117514205,0.362176253,0.719743037
KMXK0E03460,0.153689359,6.72383185,0.362288315,0.719743037
KMXK0B08380,0.132372417,7.950677284,0.362416779,0.719743037
KMXK0A07000,-0.134482423,7.970617539,0.362956963,0.720534688
KMXK0C01180,-0.182948242,7.804491773,0.363342917,0.720787879
KMXK0D03450,0.145174925,5.840310275,0.363460282,0.720787879
KMXK0H00580,0.13035564,6.058775476,0.363509329,0.720787879
KMXK0G02480,-0.093697635,7.700255744,0.363935504,0.721066085
KMXK0D05770,-0.116502301,6.615425885,0.364087714,0.721066085
KMXK0H03550,-0.188465874,3.610392884,0.364159328,0.721066085
KMXK0H02460,-0.191222362,6.358429102,0.364261052,0.721066085
KMXK0A00160,-0.294293523,4.669943195,0.364377003,0.721066085
KMXK0C06060,-0.148870023,5.431215918,0.364499614,0.721066085
KMXK0C05850,0.150166368,6.764385766,0.36491762,0.721565867
KMXK0F03730,0.292158651,5.032787828,0.365035777,0.721565867
KMXK0E00230,-0.149169611,6.473952279,0.365473278,0.72213143
KMXK0C07190,-0.150125242,10.04501725,0.365605638,0.72213143
KMXK0D01800,0.109840247,8.326597742,0.366602752,0.723820018
KMXK0G02970,-0.14056763,5.442738016,0.366901962,0.72412989
KMXK0H02670,-0.127350706,5.320505277,0.367387147,0.724806425
KMXK0A01080,-0.126521305,5.94134209,0.367660942,0.724844994
KMXK0D03360,0.103031254,7.785223671,0.367691508,0.724844994
KMXK0F03930,-0.27724187,5.787604314,0.367884926,0.724945517
KMXK0F04390,0.139515899,11.13531421,0.368200684,0.72528695
KMXK0B07830,0.144567792,8.145934544,0.36847054,0.725537736
KMXK0G04310,0.212187309,6.230025921,0.368772425,0.725851369
KMXK0F05410,-0.140218322,6.67153672,0.369042815,0.726041524
KMXK0A03300,0.119343716,5.816880404,0.369411278,0.726041524
KMXK0A00190,-0.211009724,5.15174045,0.369461724,0.726041524
KMXK0D00330,0.204024269,3.321593199,0.369483165,0.726041524
KMXK0B07040,-0.100717975,5.712655289,0.369710839,0.726041524
KMXK0B00800,0.127105453,6.957698648,0.369724878,0.726041524
KMXK0H02610,-0.116280309,8.044353388,0.370588876,0.727099472
KMXK0C03900,0.22604213,6.454263398,0.370674092,0.727099472
KMXK0A06950,-0.111831757,8.450443268,0.370780858,0.727099472
KMXK0B00890,-0.146524201,5.97681668,0.370835016,0.727099472
KMXK0B08270,-0.095319076,6.712575108,0.371459586,0.728043625
KMXK0C04690,-0.128269709,7.13629333,0.371619276,0.728076256
KMXK0C05210,-0.149318673,8.126284791,0.371917841,0.728099748
KMXK0A08310,-0.150227085,5.871512715,0.371990358,0.728099748
KMXK0A06930,0.094822927,6.147704875,0.372060401,0.728099748
KMXK0D03180,-0.097738812,7.009126248,0.372459849,0.728473356
KMXK0D05190,0.10586957,6.313896878,0.372613705,0.728473356
KMXK0C03860,-0.120632084,5.224904517,0.372680672,0.728473356
KMXK0D06600,0.336652421,4.432370735,0.37324123,0.728795222
KMXK0A05080,0.195708212,5.927478916,0.37337175,0.728795222
KMXK0H02170,0.124010801,6.083927497,0.373546443,0.728795222
KMXK0E03570,-0.16262756,6.557159185,0.373565062,0.728795222
KMXK0A04520,-0.178818204,9.077151062,0.37364037,0.728795222
KMXK0G02010,0.104852097,6.365766354,0.373850475,0.728795222
KMXK0B05300,-0.174140488,4.357676976,0.373880183,0.728795222
KMXK0B05010,-0.093510176,7.138552059,0.374006272,0.728795222
KMXK0D04880,0.158189036,6.335576518,0.374133972,0.728795222
KMXK0A04710,-0.142026137,6.712149748,0.374734299,0.729685379
KMXK0G02780,0.194228602,6.559997321,0.374944725,0.729815928
KMXK0G01290,-0.129413906,6.014401397,0.375163049,0.729961743
KMXK0C01740,0.114596966,7.553041349,0.375617056,0.729968729
KMXK0H00650,0.173819868,7.373960712,0.375634052,0.729968729
KMXK0B01750,-0.191179573,5.793977714,0.375675401,0.729968729
KMXK0A03330,0.163530693,5.689169961,0.375740289,0.729968729
KMXK0C01220,0.086549496,7.433866485,0.376540576,0.730994287
KMXK0F03940,0.092950529,6.474430919,0.376555407,0.730994287
KMXK0F00210,0.097998827,6.381594931,0.37694127,0.731004417
KMXK0D05160,-0.091663175,6.95910679,0.377044052,0.731004417
KMXK0H04390,-0.12441757,8.518051362,0.377343721,0.731004417
KMXK0C04730,-0.120764416,5.598946444,0.377394718,0.731004417
KMXK0B07060,0.10364774,6.732029608,0.377511363,0.731004417
KMXK0D03790,0.112748907,6.290366852,0.377616002,0.731004417
KMXK0H00550,-0.109739662,6.405210633,0.377641531,0.731004417
KMXK0G03740,-0.160617894,7.662964961,0.377709551,0.731004417
KMXK0E01610,-0.221121753,8.197979074,0.378156262,0.731590792
KMXK0E04050,-0.172149619,3.981739591,0.378462131,0.73190435
KMXK0B02820,-0.148252887,8.182370598,0.37868464,0.731958464
KMXK0C04850,-0.122418922,8.638058517,0.378914186,0.731958464
KMXK0E00970,0.193234758,5.790106735,0.378921523,0.731958464
KMXK0H03200,0.136614226,5.062933997,0.379873394,0.732956088
KMXK0A04350,0.140267623,4.332067406,0.379975686,0.732956088
KMXK0F01780,-0.109797852,6.297589661,0.380000925,0.732956088
KMXK0B03040,0.129878774,5.110921665,0.380013972,0.732956088
KMXK0A02400,0.09940179,7.18498499,0.380304943,0.733154714
KMXK0B05740,-0.13098784,5.880297922,0.380405029,0.733154714
KMXK0D04080,-0.118460528,6.719967529,0.380699165,0.733443887
KMXK0B04190,0.12620289,5.538362969,0.380870857,0.733497035
KMXK0A02570,0.120044336,6.219846601,0.38213473,0.735302837
KMXK0B07500,0.159428854,6.920174813,0.382296476,0.735302837
KMXK0D01920,0.161567569,5.550356637,0.382347041,0.735302837
KMXK0C03340,-0.106817626,7.228120127,0.382386367,0.735302837
KMXK0C02050,0.17521387,7.622606124,0.383201077,0.736539875
KMXK0B01860,0.335293972,5.793107815,0.383406039,0.736539875
KMXK0D02590,0.104358438,6.409801621,0.383463786,0.736539875
KMXK0D04830,-0.133773964,9.070844346,0.384185189,0.73753505
KMXK0D05670,-0.122276741,6.069150291,0.384434157,0.73753505
KMXK0G03240,-0.099333134,7.120610474,0.384454549,0.73753505
KMXK0A06070,0.17423644,3.57630963,0.384561498,0.73753505
KMXK0B05800,-0.140148719,4.945819552,0.384708121,0.737538356
KMXK0B04130,-0.095239934,6.073865078,0.385749997,0.739125801
KMXK0A03240,-0.172123469,5.57882558,0.38593525,0.739125801
KMXK0A04750,-0.093502054,6.407526982,0.385971784,0.739125801
KMXK0E05360,-0.13465716,8.395255246,0.386218275,0.739319676
KMXK0E01300,0.099615313,6.921214765,0.386386437,0.73936352
KMXK0D01070,0.164977767,5.692636819,0.386976794,0.740214913
KMXK0E01600,0.109494191,8.935239344,0.387608827,0.741145353
KMXK0B06140,0.110400248,8.340383641,0.38795645,0.741371414
KMXK0G02740,0.14193365,6.043777199,0.388026605,0.741371414
KMXK0C05700,-0.264493987,7.592011671,0.388164012,0.741371414
KMXK0H00610,-0.141130374,6.99993072,0.388985294,0.742661346
KMXK0C05340,-0.099004525,5.763748589,0.389216496,0.742824134
KMXK0C00580,0.13130324,6.102502524,0.389469329,0.743028068
KMXK0E00960,-0.136452298,8.3781083,0.390829325,0.745155534
KMXK0D03520,-0.106702754,6.55000432,0.390986715,0.745155534
KMXK0B03360,-0.222913601,8.125049777,0.391068458,0.745155534
KMXK0F00950,-0.135389782,6.769726423,0.391170057,0.745155534
KMXK0F02390,-0.18393252,3.895126265,0.391385669,0.745287338
KMXK0A04370,0.093955912,6.842145422,0.391658898,0.745340649
KMXK0F03200,-0.253387182,6.238692787,0.391818488,0.745340649
KMXK0C05070,0.101612592,6.950829597,0.391852962,0.745340649
KMXK0B01030,-0.127750948,9.638448646,0.392532781,0.746235368
KMXK0H02400,-0.204671511,3.154018073,0.392616565,0.746235368
KMXK0F03070,0.152515844,9.85789151,0.392912003,0.746454765
KMXK0E06280,0.114801383,7.183645125,0.393025299,0.746454765
KMXK0E05940,0.097431198,6.360870239,0.393400502,0.746660449
KMXK0A03970,0.208917055,3.574046802,0.393426979,0.746660449
KMXK0E04400,-0.110785158,5.935208201,0.393776276,0.746994085
KMXK0E02800,-0.159849169,10.6151771,0.393896292,0.746994085
KMXK0D00550,0.115358726,5.201364544,0.394451716,0.747768802
KMXK0H01970,0.111624804,6.211190005,0.394776708,0.748103419
KMXK0C02570,-0.116474483,5.397710778,0.394955588,0.748103419
KMXK0E01670,-0.102440675,8.117882411,0.395069153,0.748103419
KMXK0F00780,0.133124685,9.711777454,0.395590393,0.748664075
KMXK0F04480,-0.141008697,6.512756122,0.395659403,0.748664075
KMXK0G02990,0.130485821,6.154828377,0.395827822,0.748704428
KMXK0B05940,-0.12722875,5.34575347,0.396403431,0.74951466
KMXK0F00860,-0.111225946,8.048050441,0.396861082,0.750101339
KMXK0B06360,-0.100367444,6.014677509,0.39723906,0.750310457
KMXK0C04120,-0.102717849,6.022188289,0.397266539,0.750310457
KMXK0G01420,0.091300234,7.281559035,0.397545587,0.750322898
KMXK0C02640,-0.14777547,10.26914405,0.397567948,0.750322898
KMXK0H03210,-0.099009622,5.621471538,0.398113847,0.751074679
KMXK0A02440,-0.177059471,6.567952655,0.398585428,0.751685746
KMXK0C01020,0.122686585,6.636779819,0.398965937,0.751780311
KMXK0F04880,-0.106248185,6.292677069,0.399012124,0.751780311
KMXK0C04700,0.141882001,5.807594081,0.399129542,0.751780311
KMXK0C00350,0.135420857,9.088639137,0.399226362,0.751780311
KMXK0A01850,0.195357647,10.42617595,0.399567234,0.752143943
KMXK0A02500,-0.107846841,5.827904029,0.400025672,0.752361023
KMXK0F03530,0.356124395,6.548037798,0.400232503,0.752361023
KMXK0B04770,-0.129572453,9.564011682,0.40031737,0.752361023
KMXK0B00850,0.148107251,4.103930212,0.400512125,0.752361023
KMXK0G01050,-0.19027857,8.656858895,0.400749918,0.752361023
KMXK0D03670,-0.102483243,7.531073415,0.400775419,0.752361023
KMXK0F05810,-0.18274845,4.669678831,0.400795022,0.752361023
KMXK0G03310,-0.12796538,7.948229031,0.400909684,0.752361023
KMXK0A02730,-0.117967798,5.910815022,0.40101286,0.752361023
KMXK0B05760,-0.112965515,6.316337551,0.401583459,0.752929307
KMXK0D05820,0.210782502,6.895449102,0.401704826,0.752929307
KMXK0A00830,-0.089877152,6.705382537,0.401870074,0.752929307
KMXK0C00800,-0.092944307,7.638409256,0.401907451,0.752929307
KMXK0A05980,-0.094926781,7.212671369,0.402366614,0.753512166
KMXK0G00250,0.191190865,5.931887287,0.402689743,0.753839937
KMXK0F05180,0.147790092,4.851361707,0.403184462,0.75448857
KMXK0F01160,0.086048781,6.594860855,0.403510146,0.754586936
KMXK0C01800,0.081234211,7.371568789,0.403533525,0.754586936
KMXK0G02640,-0.09134391,7.099867547,0.404348926,0.755614468
KMXK0F02330,0.122100723,6.189579252,0.404379924,0.755614468
KMXK0A05120,-0.098394067,6.062830111,0.404591195,0.75573181
KMXK0H02480,-0.091517802,7.707312792,0.405097803,0.756400519
KMXK0D00680,-0.629941711,3.631226613,0.406209741,0.758119417
KMXK0F02090,-0.091983707,6.633831256,0.406316261,0.758119417
KMXK0F01480,0.136902319,10.25861088,0.407351099,0.759345292
KMXK0H04440,-0.160929722,6.88253567,0.407527151,0.759345292
KMXK0B06960,-0.10804284,6.672112964,0.407778943,0.759345292
KMXK0B06210,-0.416740587,1.287029337,0.407806759,0.759345292
KMXK0F01490,-0.101728084,5.88534874,0.407941265,0.759345292
KMXK0A05060,-0.193913205,6.899968262,0.408015961,0.759345292
KMXK0A06330,0.127879869,7.262849902,0.408035161,0.759345292
KMXK0A01070,-0.118534472,6.126875092,0.408372361,0.759345292
KMXK0G00530,-0.139442202,5.901873198,0.408528833,0.759345292
KMXK0E05910,0.153351747,6.694738332,0.40876301,0.759345292
KMXK0C04400,0.109470984,5.830239398,0.408873805,0.759345292
KMXK0H01030,-0.245271649,1.651500035,0.408893071,0.759345292
KMXK0F00760,0.133827453,6.77367274,0.409030443,0.759345292
KMXK0B00520,0.137587857,7.447473736,0.409213059,0.759345292
KMXK0A01200,-0.147226621,5.633899338,0.409260467,0.759345292
KMXK0A06460,-0.124702135,4.87298909,0.409360212,0.759345292
KMXK0D00530,-0.125501205,9.586774485,0.409722508,0.759606568
KMXK0B04530,0.127470349,8.044102824,0.409847781,0.759606568
KMXK0A06500,0.133769848,4.841062604,0.40994877,0.759606568
KMXK0F05370,-0.533063093,-0.377394768,0.410196856,0.759744015
KMXK0H01100,0.10213161,7.336483213,0.410321473,0.759744015
KMXK0D02580,-0.123063292,7.438549676,0.411196033,0.761086476
KMXK0A01730,-0.114525724,5.254983288,0.411766101,0.761864578
KMXK0H03750,-0.202668054,2.23512105,0.412046202,0.762105802
KMXK0D06150,-0.088277131,6.786921595,0.412341907,0.762289367
KMXK0F04890,0.161691534,8.360419436,0.412541678,0.762289367
KMXK0F02190,-0.108714854,6.244342399,0.412656951,0.762289367
KMXK0C02190,0.213906073,5.248170879,0.412857112,0.762289367
KMXK0E05370,0.103243867,7.707584439,0.41289426,0.762289367
KMXK0B07340,-0.104629332,8.950893307,0.41361932,0.763329886
KMXK0C05260,0.131230448,6.551840549,0.413757791,0.763329886
KMXK0A05160,-0.125648854,8.529030038,0.414039197,0.763572287
KMXK0F01470,0.123362844,7.455205311,0.414650847,0.764226099
KMXK0F04160,-0.179935959,8.011197437,0.414694005,0.764226099
KMXK0E01150,-0.118521652,6.168284141,0.415231616,0.764939893
KMXK0C01410,-0.198397794,3.49150263,0.415476388,0.764985468
KMXK0E05540,0.112072311,6.689547518,0.415556939,0.764985468
KMXK0B07810,0.116783079,7.159140347,0.415769519,0.765100091
KMXK0C03840,0.210360201,10.20969098,0.416514886,0.766194713
KMXK0B07310,-0.103518166,5.471649846,0.41678839,0.766303728
KMXK0E04040,-0.113793111,9.686529613,0.41687525,0.766303728
KMXK0B00600,0.159609292,7.371257245,0.417156582,0.766544044
KMXK0E02480,-0.161431746,10.50779333,0.417312899,0.766554549
KMXK0H00830,0.139589717,4.161548974,0.417543677,0.766701773
KMXK0A01490,-0.106629897,5.990766374,0.417776417,0.766852492
KMXK0G02300,-0.128516294,10.44267012,0.418477429,0.766978634
KMXK0H00890,0.099069052,7.414517663,0.418601113,0.766978634
KMXK0B05070,0.104023425,6.001065576,0.418611248,0.766978634
KMXK0C04640,0.095529532,8.176741492,0.418674652,0.766978634
KMXK0F02760,0.173821638,6.990623206,0.418936702,0.766978634
KMXK0E00730,-0.137479352,5.428357492,0.418993552,0.766978634
KMXK0C01560,-0.163817906,10.15214769,0.41900038,0.766978634
KMXK0H00960,0.11196748,8.410115643,0.41913002,0.766978634
KMXK0F00380,0.214735645,8.829053315,0.41921097,0.766978634
KMXK0F00720,0.138547727,9.542345825,0.419351972,0.766978634
KMXK0G01560,0.094707811,5.873906272,0.420114738,0.768097707
KMXK0A06050,-0.167643201,8.664911751,0.4204416,0.768396962
KMXK0G01250,0.124288149,5.13721079,0.420580341,0.768396962
KMXK0G02830,0.322080942,6.04801465,0.421364538,0.769553462
KMXK0E04260,0.125206296,5.399615086,0.42166331,0.769585279
KMXK0B03650,-0.089808665,6.552847819,0.42168435,0.769585279
KMXK0E01690,-0.175788683,2.785128302,0.421967803,0.769826565
KMXK0C04680,-0.110246243,5.188524055,0.422144974,0.769873851
KMXK0B03020,-0.109051914,5.460716419,0.422696791,0.770604108
KMXK0D05010,-0.149888637,6.420906549,0.423081985,0.770950469
KMXK0H01310,-0.08235801,5.929990548,0.423278366,0.770950469
KMXK0A05610,-0.12472938,6.314836397,0.423341171,0.770950469
KMXK0E00300,0.154833415,6.13438941,0.42396785,0.771479503
KMXK0B03410,0.240509873,5.749840746,0.424093332,0.771479503
KMXK0E05330,-0.129406903,9.682792016,0.424245084,0.771479503
KMXK0H03830,-0.095387025,7.221509901,0.424488801,0.771479503
KMXK0E03090,-0.180897469,10.2492644,0.424543221,0.771479503
KMXK0F01610,-0.50884766,3.569411349,0.424801679,0.771479503
KMXK0B04840,0.092668512,7.170978882,0.424936379,0.771479503
KMXK0E04010,-0.090717175,6.901316385,0.424993772,0.771479503
KMXK0C03530,0.103166711,8.311041075,0.424995781,0.771479503
KMXK0B05810,0.091336515,5.511550492,0.425680009,0.772446077
KMXK0A00980,-0.147229511,4.328986881,0.426098421,0.77292978
KMXK0E05450,-0.091653829,7.47484626,0.426255368,0.772939018
KMXK0G02060,0.266853543,10.44228008,0.426765211,0.773197123
KMXK0G03490,-0.101336845,7.635107303,0.426887005,0.773197123
KMXK0B06980,-0.200315335,6.51802506,0.426908921,0.773197123
KMXK0A06250,0.232092868,10.8452605,0.427118282,0.773197123
KMXK0D05070,-0.61844053,0.237463823,0.427157232,0.773197123
KMXK0G00150,-0.149145767,6.319760363,0.427317692,0.773212603
KMXK0D03230,0.17956493,6.755949614,0.427673872,0.773314606
KMXK0B05690,-0.111287319,7.108060553,0.427692161,0.773314606
KMXK0A05350,-0.112881117,5.456517449,0.427829849,0.773314606
KMXK0F00600,-0.155723027,9.655533711,0.428014628,0.773373964
KMXK0B06060,-0.131183789,6.239342223,0.42830716,0.773627908
KMXK0E05510,0.149918599,5.89324999,0.428522063,0.773741505
KMXK0D03040,0.112680232,5.956151991,0.428991161,0.774194918
KMXK0F01110,-0.16743904,7.579043407,0.429165947,0.774194918
KMXK0D03620,-0.128775944,8.335599683,0.42937593,0.774194918
KMXK0B01580,0.128933943,4.39921894,0.429384039,0.774194918
KMXK0B01880,-0.091211144,5.448187904,0.429533683,0.774194918
KMXK0G01170,0.110319464,5.195231018,0.429900991,0.774582671
KMXK0F02700,0.104225096,7.774066548,0.430134035,0.774728322
KMXK0H02180,0.132786053,4.855846284,0.43064751,0.775159032
KMXK0C01590,-0.110827775,6.050875391,0.430677749,0.775159032
KMXK0B05590,-0.118567377,7.231888062,0.430963254,0.775398715
KMXK0D03940,-0.129491119,5.44785683,0.431261163,0.775422354
KMXK0F05300,-0.096741795,6.912494805,0.431281077,0.775422354
KMXK0H03220,0.081139762,6.270611973,0.432739343,0.77761039
KMXK0A01700,-0.098535306,8.783000038,0.433038217,0.77761039
KMXK0C04110,-0.100864356,5.911170081,0.433094203,0.77761039
KMXK0B03990,-0.108893544,6.387451124,0.43323199,0.77761039
KMXK0D05060,0.106340441,6.168486241,0.433261899,0.77761039
KMXK0G01760,0.10386121,7.028735181,0.433812705,0.777728896
KMXK0C01910,0.101979576,6.496044995,0.433821272,0.777728896
KMXK0A02550,-0.105280246,7.304802368,0.434422781,0.777728896
KMXK0D02150,0.108563424,4.846102651,0.434481019,0.777728896
KMXK0D00810,0.166037623,3.446554155,0.434489214,0.777728896
KMXK0B06580,-0.094901462,6.60003507,0.434527086,0.777728896
KMXK0C06500,-0.088306809,6.546035366,0.434907635,0.777728896
KMXK0D06420,0.117897147,5.298551732,0.434978873,0.777728896
KMXK0A00640,-0.110721782,5.272144575,0.435119888,0.777728896
KMXK0C02010,0.163600468,8.203900302,0.4351246,0.777728896
KMXK0H02980,-0.09452346,5.373421333,0.435132638,0.777728896
KMXK0H02270,-0.115267303,5.900589175,0.435161472,0.777728896
KMXK0F01280,0.131478903,7.194217794,0.435318081,0.777735708
KMXK0B02850,0.158866038,4.964591536,0.436223346,0.778967399
KMXK0E04460,0.216492884,6.904327109,0.436313567,0.778967399
KMXK0B06670,0.166368785,4.268174141,0.4368442,0.779641296
KMXK0C00520,0.091297918,7.057083741,0.437020542,0.779682635
KMXK0G00330,-0.099689827,6.18752011,0.437496916,0.780259041
KMXK0E05290,-0.104461894,7.065964857,0.437963503,0.780788768
KMXK0F02280,0.082783581,7.296534986,0.438215401,0.780788768
KMXK0H03430,0.105052721,8.606092455,0.438254128,0.780788768
KMXK0E00330,0.081327204,6.59919464,0.438631514,0.780978189
KMXK0C06730,0.114625863,6.118131364,0.438667317,0.780978189
KMXK0B00390,-0.252745673,10.90678881,0.438865598,0.781003406
KMXK0B01340,0.118046939,6.869042775,0.438988359,0.781003406
KMXK0B01310,-0.226340613,3.392606487,0.440471581,0.783001673
KMXK0H00190,0.092834251,6.159204407,0.440539736,0.783001673
KMXK0A03710,-0.104503425,6.217507062,0.440793247,0.783001673
KMXK0H00370,-0.217962297,6.215628368,0.441119424,0.783001673
KMXK0D05090,0.121537714,7.991063313,0.441128431,0.783001673
KMXK0F04620,-0.130751356,8.33774056,0.441231463,0.783001673
KMXK0H04010,-0.122713654,5.269288941,0.441232603,0.783001673
KMXK0C02930,-0.094974555,7.893045401,0.441491888,0.783001673
KMXK0D06460,0.144619207,7.280798616,0.44164133,0.783001673
KMXK0E03320,-0.117900849,5.392697712,0.441835979,0.783001673
KMXK0B00940,-0.107487887,6.09459031,0.442045125,0.783001673
KMXK0G02070,-0.147268258,5.818327044,0.442091577,0.783001673
KMXK0F01770,0.24894396,6.705612221,0.442223827,0.783001673
KMXK0D04120,0.203015058,5.121451567,0.442265188,0.783001673
KMXK0F05620,0.121354285,9.217555157,0.442533535,0.783204344
KMXK0C03410,-0.158325435,4.739433975,0.442914109,0.783605428
KMXK0C02140,-0.094091008,7.948771664,0.443634709,0.784607599
KMXK0A03470,-0.115450842,4.959942341,0.444058571,0.78478516
KMXK0F00220,-0.102339407,8.147298851,0.444140999,0.78478516
KMXK0E02090,0.086405896,6.851295343,0.444197651,0.78478516
KMXK0F02340,-0.160833472,4.612228721,0.444400833,0.7848717
KMXK0A03020,0.126704892,5.242666294,0.444910488,0.785499265
KMXK0C06880,-0.10105417,6.973087829,0.445420055,0.786076507
KMXK0G03960,-0.093210575,7.941559336,0.445546311,0.786076507
KMXK0G01410,-0.101048068,6.148247523,0.446320476,0.78644
KMXK0C05590,-0.101028793,6.656883546,0.446378171,0.78644
KMXK0B04900,-0.175441599,6.998480298,0.44654958,0.78644
KMXK0D05740,-0.094688086,6.657954492,0.446631677,0.78644
KMXK0E04700,0.178657678,8.589006575,0.446761144,0.78644
KMXK0G03580,-0.119848507,5.024684512,0.446763154,0.78644
KMXK0F05000,-0.166196658,9.639237141,0.446833886,0.78644
KMXK0D06440,-0.144963408,6.159229956,0.447171637,0.786516425
KMXK0G04260,0.106162484,6.067931842,0.447186352,0.786516425
KMXK0B03760,-0.117036992,5.980918601,0.44773323,0.787206266
KMXK0D05110,0.104531942,5.114356341,0.448005288,0.787412609
KMXK0E04780,-0.140791874,8.342327013,0.448503962,0.787658143
