"","genes","logFC","logCPM","PValue","FDR"
"3","KMXK0A00120",0.395648157540232,8.99629975935774,0.241304525195998,0.546840404314696
"1983","KMXK0C03760",0.133493366257381,6.21171361732234,0.242219289617393,0.548647877298309
"2270","KMXK0C06660",-0.110210851164914,7.36920068003539,0.242321305774383,0.548647877298309
"2015","KMXK0C04080",-0.18231999632922,9.75433866610767,0.242444858797437,0.548679458924038
"4408","KMXK0G02680",-0.136655720343163,9.79267912467279,0.242837155850321,0.549318934562451
"3978","KMXK0F04000",0.305002275832843,1.43150549886563,0.243156780017889,0.549497745470474
"2005","KMXK0C03980",0.12269631248211,5.76886692260156,0.243307364178508,0.549497745470474
"2930","KMXK0D06070",-0.132344094956543,6.7178797778803,0.24342690147292,0.549497745470474
"3363","KMXK0E03980",-0.138813609675505,5.21245470324838,0.243426962216215,0.549497745470474
"660","KMXK0A06840",0.155972509958924,5.97992189089819,0.243465041840494,0.549497745470474
"3650","KMXK0F00670",0.156274320862561,8.09888887801241,0.243784788205921,0.549971450995423
"4163","KMXK0G00170",-0.190414753085259,3.86242323276876,0.244164039745386,0.550578911245676
"689","KMXK0A07140",0.160571212953473,8.55715873764713,0.24441710976149,0.550901418940125
"4629","KMXK0H00690",-0.262531978195211,3.63320998391137,0.244925311750392,0.551658019021845
"1487","KMXK0B07110",0.135008144772656,5.48781681080467,0.244973187432194,0.551658019021845
"1522","KMXK0B07460",-0.123427293830307,6.04484394644055,0.24559085168509,0.552800271373902
"567","KMXK0A05890",0.118941510906945,5.86994315244986,0.24578717300227,0.552993522718815
"1708","KMXK0C01010",-0.110182651362025,6.84829635904797,0.246269178977076,0.553829070062553
"1755","KMXK0C01480",-0.181523235865521,5.56752978101692,0.247013548463055,0.555164074681301
"949","KMXK0B01590",0.157046504815054,4.79375849104388,0.247084610145813,0.555164074681301
"1129","KMXK0B03430",-0.382335018236747,1.42601059865124,0.247405724157796,0.555636184447701
"3901","KMXK0F03220",-0.107471639417908,7.0093349156055,0.247524805899271,0.55565434005908
"740","KMXK0A07660",-0.317325527932572,2.24477255910419,0.248027695522181,0.556496530232732
"4873","KMXK0H03130",-0.299314914986131,4.93653989510981,0.248122304330695,0.556496530232732
"253","KMXK0A02640",0.123270197986576,6.89759846955709,0.248336725140539,0.556728009876192
"2279","KMXK0C06750",-0.148757763343104,8.95465045765367,0.248552397968623,0.556920608353931
"4430","KMXK0G02900",0.141002389871812,4.88527343971314,0.248645137768884,0.556920608353931
"4236","KMXK0G00940",0.164636016652942,6.38345566547807,0.249189006840906,0.557760072773185
"3241","KMXK0E02720",-0.130371946530323,7.58156020807554,0.249350207304782,0.557760072773185
"1846","KMXK0C02390",0.147075042398145,8.48510414222195,0.249525491089298,0.557760072773185
"126","KMXK0A01360",-0.504360254410063,4.25839876454252,0.249610991992922,0.557760072773185
"47","KMXK0A00560",0.1500858863899,8.53302483554346,0.2496562317009,0.557760072773185
"1857","KMXK0C02500",0.251102056671377,7.48285722017594,0.249688438490753,0.557760072773185
"4248","KMXK0G01060",-0.123782434640656,6.53371060841636,0.250027892284411,0.55808614957964
"3968","KMXK0F03900",0.304297534071197,4.50968580653004,0.250057377848009,0.55808614957964
"1142","KMXK0B03590",0.160530392348379,4.76608547093264,0.250233735798033,0.558230874066377
"3368","KMXK0E04030",-0.33993777270089,4.06538890199277,0.250734973981215,0.559099901893079
"494","KMXK0A05150",-0.186829982499653,7.31466004113063,0.251662261429509,0.560827677871605
"469","KMXK0A04900",-0.144137788686461,6.28350987249129,0.25179849542997,0.560827677871605
"1978","KMXK0C03710",0.19299850716618,6.23192022425073,0.251845908880417,0.560827677871605
"4937","KMXK0H03790",-0.285692947476146,4.32700700492199,0.252104313421104,0.560968135423395
"1770","KMXK0C01630",0.109567493795489,7.05561506725614,0.252133101219065,0.560968135423395
"1442","KMXK0B06660",-0.161933897747973,6.75457879607727,0.252267849896361,0.561018594660677
"634","KMXK0A06580",-0.238165892561669,7.2419360201972,0.252527413795566,0.561131524759314
"742","KMXK0A07680",-0.135377651837607,5.09653957986893,0.25254285817925,0.561131524759314
"2682","KMXK0D03560",0.106877536309294,6.72628595064567,0.252654905474929,0.561131524759314
"879","KMXK0B00840",0.143306978121248,7.3143909617187,0.253250505085632,0.56216249206374
"3722","KMXK0F01390",-0.273785080622735,2.73398610736027,0.253519286566255,0.56216249206374
"3315","KMXK0E03470",-0.188153222137558,5.02679247143391,0.253520022155614,0.56216249206374
"722","KMXK0A07480",-0.377234646510574,6.40169260178906,0.253780082281803,0.56216249206374
"377","KMXK0A03930",-0.141854520586178,6.44651313679729,0.253909888689724,0.56216249206374
"3183","KMXK0E02130",-0.11132106040836,8.13580659945933,0.25398098880282,0.56216249206374
"4536","KMXK0G04000",0.169794679857211,5.42905798763375,0.254002608454514,0.56216249206374
"827","KMXK0B00280",0.181684929340751,5.53517914430384,0.254017490421131,0.56216249206374
"2013","KMXK0C04060",-0.27034625936615,4.66970356823829,0.254464068804707,0.562661389562652
"2034","KMXK0C04270",-0.154829139483445,7.87942389088414,0.254503056964774,0.562661389562652
"2690","KMXK0D03640",-0.137007011817182,6.71914442942758,0.254580113335878,0.562661389562652
"1451","KMXK0B06750",-0.231187159963947,5.60619013497754,0.254842377035578,0.562973652571875
"792","KMXK0A08190",0.188208058767902,7.57798043597325,0.254959130625961,0.562973652571875
"128","KMXK0A01380",-0.186374837862797,8.4499071793847,0.255096274520595,0.562973652571875
"3804","KMXK0F02250",0.120830801339262,5.80188584769355,0.255486434951866,0.562973652571875
"1799","KMXK0C01920",0.390462459984416,4.69041975592928,0.255538628544723,0.562973652571875
"2120","KMXK0C05130",0.120425960018988,7.15037922089874,0.255540724237699,0.562973652571875
"2414","KMXK0D00830",-0.116210055259881,7.29654045012093,0.255619033469813,0.562973652571875
"2466","KMXK0D01370",0.194523663432772,4.80828018595922,0.255621077166575,0.562973652571875
"2323","KMXK0C07190",-0.153016348238983,10.0342526141785,0.256065357213652,0.56370412410358
"3032","KMXK0E00590",0.144693850610546,5.87781557753967,0.256348498809339,0.564079378039363
"4949","KMXK0H03920",0.144027242591997,5.65624500238779,0.25674423490717,0.564701950766825
"2639","KMXK0D03120",0.146317479459133,6.48993343984444,0.256891048243309,0.56477671827229
"2788","KMXK0D04630",-0.135142765027716,6.1884917500465,0.257114981258019,0.564885095039123
"4503","KMXK0G03660",0.25605204800864,8.44180843560282,0.257166027086329,0.564885095039123
"3401","KMXK0E04370",0.132086398234345,8.03204058392782,0.257689819962952,0.565787385409884
"1393","KMXK0B06150",0.132748335539916,6.88181359664124,0.258562385568114,0.566991585414993
"1869","KMXK0C02620",0.104337144082912,6.8898242178774,0.258582261210624,0.566991585414993
"1374","KMXK0B05950",0.174047470254739,4.99523448459584,0.25863899689363,0.566991585414993
"3317","KMXK0E03490",0.220599830180252,7.47246933137308,0.258799362602732,0.566991585414993
"1307","KMXK0B05270",-0.299741694153498,6.88493016971665,0.258804589027819,0.566991585414993
"2828","KMXK0D05030",-0.111892164611404,7.87381722837918,0.259166003335134,0.567189562110441
"2062","KMXK0C04550",-0.108181435032159,6.71239647096097,0.259209519901898,0.567189562110441
"4820","KMXK0H02600",0.136513829075642,8.42519851104892,0.259234861787593,0.567189562110441
"1717","KMXK0C01100",0.288017420854243,4.79598989042935,0.259614270332944,0.567771532235351
"1734","KMXK0C01270",-0.148303454536471,6.25192323367136,0.259981960444836,0.568203958293383
"8","KMXK0A00170",-0.346574266053024,2.13678324766288,0.26003900688177,0.568203958293383
"1891","KMXK0C02840",-0.120647840940018,7.71191938082375,0.260261663054121,0.568346679086649
"2360","KMXK0D00280",-0.133145784512536,7.95753366784607,0.260331389361903,0.568346679086649
"998","KMXK0B02090",-0.163845705112127,5.52317447917845,0.26076685039303,0.569049194885575
"420","KMXK0A04390",-0.128592154558937,5.33463263642047,0.2611081973736,0.569545810916009
"2721","KMXK0D03950",0.174635211121865,5.86258144990713,0.261304785339919,0.569726374308203
"1095","KMXK0B03070",-0.148304224999878,5.14653988811386,0.261902414071337,0.570740673691043
"4749","KMXK0H01890",-0.144435094162465,5.74644673135124,0.261998016009192,0.570740673691043
"2646","KMXK0D03190",-0.120250989635527,7.04104000342697,0.262564944051048,0.571726885567441
"472","KMXK0A04930",-0.191474295018119,8.8869158513274,0.262682487120253,0.571734143706081
"389","KMXK0A04060",-0.125480910674982,7.96282733062275,0.263305766138286,0.572841662446007
"3934","KMXK0F03550",-0.211207128626694,10.4930604767738,0.263588219627484,0.573207049285483
"3799","KMXK0F02200",0.378796855856433,1.87208190549899,0.26370923473605,0.573221202383268
"671","KMXK0A06950",-0.11575590237879,8.44966600625256,0.26406359859834,0.573558512660763
"3667","KMXK0F00840",0.133248829419607,6.10139002272766,0.264093562062137,0.573558512660763
"442","KMXK0A04630",0.384407205896782,8.03939131686188,0.264269416802332,0.573691544021022
"2073","KMXK0C04660",-0.151486412212083,7.31292894163024,0.264655886857673,0.574036100423521
"3121","KMXK0E01480",0.139886322626874,6.28271536735093,0.264657474985515,0.574036100423521
"452","KMXK0A04730",0.120778829488798,8.65493540302889,0.265564485812152,0.5757539263645
"2109","KMXK0C05020",-0.259544703145669,7.23446367939638,0.265864463342796,0.575825635963393
"4724","KMXK0H01640",0.140660756811214,7.194337428751,0.266224267409795,0.575825635963393
"1430","KMXK0B06540",-0.135565354789703,6.24313591493812,0.266234492490214,0.575825635963393
"1637","KMXK0C00280",-0.157271881445546,6.71169866367574,0.266274482402128,0.575825635963393
"3464","KMXK0E05010",0.358071504836787,8.08658381348868,0.266315355138732,0.575825635963393
"328","KMXK0A03430",0.120816553129697,7.70261395078038,0.266364034331574,0.575825635963393
"3623","KMXK0F00400",-0.136619159197745,5.57822878006506,0.266402751276712,0.575825635963393
"4959","KMXK0H04030",0.160639376371804,5.70996691182112,0.26694765462039,0.576754406141421
"3185","KMXK0E02150",0.129302514669369,7.13252183260284,0.267207115596785,0.577065927816008
"3135","KMXK0E01630",0.122700115531879,6.03805633492111,0.267445210998945,0.577331059189616
"506","KMXK0A05280",0.326694577843808,6.79401843920487,0.267623752032913,0.57746745805033
"2869","KMXK0D05450",-0.136700727204751,7.37905714508943,0.268015218024349,0.578059623652795
"2740","KMXK0D04140",-0.183806615329786,5.62931482085162,0.268218057887953,0.578059623652795
"4069","KMXK0F04950",-0.208412603484342,4.68315104828541,0.268244607619945,0.578059623652795
"898","KMXK0B01030",-0.130364529611759,9.62525984012669,0.268412115796711,0.578171708983793
"3293","KMXK0E03250",-0.383163982557922,7.06309545932971,0.268637874269755,0.57817518655048
"3040","KMXK0E00670",-0.109504688950908,7.51359284797554,0.268644723115544,0.57817518655048
"2614","KMXK0D02860",0.149059460781205,6.46274457421389,0.26887318635889,0.578214773529451
"2011","KMXK0C04040",-0.14886996023892,5.51965411108012,0.268894125604587,0.578214773529451
"4225","KMXK0G00810",0.146824818838642,6.75671651302355,0.269053615157699,0.578309316221314
"4776","KMXK0H02160",-0.104461816264475,7.23246900162541,0.269369006520927,0.578738732465133
"3864","KMXK0F02850",0.0975435086815277,7.17966948643566,0.270288991068329,0.580466190170765
"4389","KMXK0G02490",0.114429905013638,7.06758001982039,0.270525350743301,0.580542193542313
"1594","KMXK0B08180",-0.119790206360048,7.10116600058865,0.270688219442395,0.580542193542313
"3453","KMXK0E04900",-0.162768876933761,7.06722834628477,0.270757551127856,0.580542193542313
"23","KMXK0A00320",0.143476844539939,6.01585960799669,0.270788258474091,0.580542193542313
"3009","KMXK0E00360",0.140106604943782,7.95643802650316,0.27097750959533,0.580699235031774
"598","KMXK0A06220",-0.498200059452508,8.07876099689272,0.271562818382278,0.581704522388397
"2576","KMXK0D02470",-0.168878586874018,6.961216721128,0.271758481530321,0.581874661480233
"4924","KMXK0H03660",-0.18788074538158,3.85035688059455,0.272003646099695,0.582150599561809
"834","KMXK0B00360",0.109566731272876,7.53545845333148,0.272252911030152,0.582435073767924
"4971","KMXK0H04150",0.358452783342244,5.70655202752955,0.273129975177831,0.583805141697445
"723","KMXK0A07490",-0.121208737694705,6.80180833617229,0.273210324537173,0.583805141697445
"1685","KMXK0C00780",-0.133623477786955,7.62534849451457,0.27335780624965,0.583805141697445
"2200","KMXK0C05950",-0.148633097895025,6.2320901264395,0.273359818645388,0.583805141697445
"3111","KMXK0E01380",0.194700547235729,3.96242334797552,0.273649395889157,0.584174360691309
"878","KMXK0B00830",0.234662068721225,3.8057944895328,0.274134966834429,0.584961485069544
"1774","KMXK0C01670",-0.129082641925178,5.80484073850789,0.274559371264865,0.58561747445757
"1772","KMXK0C01650",0.120395790666661,6.67231472964685,0.274814738234278,0.585912512606813
"3863","KMXK0F02840",0.127645421127425,6.61539365463255,0.275904195934486,0.587984846678602
"3668","KMXK0F00850",-0.15810028571505,5.62854557399657,0.276025197524595,0.587992399492818
"4932","KMXK0H03740",0.125574400002037,7.8266825149706,0.276543792556955,0.588754367844042
"4399","KMXK0G02590",0.11167634795234,6.12491057828256,0.276618112898359,0.588754367844042
"4079","KMXK0F05050",0.265214864100735,4.94911423134229,0.277580132444424,0.590206305554233
"1381","KMXK0B06020",-0.192416309038925,8.19444242332797,0.277606173163717,0.590206305554233
"868","KMXK0B00720",0.331708225031537,7.5667107021261,0.277693389335991,0.590206305554233
"3465","KMXK0E05030",0.159596558674675,7.71979356530663,0.277771884915256,0.590206305554233
"3479","KMXK0E05170",-0.106036684279933,6.12848939052264,0.278669207244738,0.591265705018242
"3214","KMXK0E02450",-0.163582497672277,5.19022095571105,0.278709115777812,0.591265705018242
"4017","KMXK0F04420",-0.106064027408084,7.66493640044804,0.278722110356385,0.591265705018242
"1058","KMXK0B02700",-0.137625333087582,6.88125407596987,0.27875638091861,0.591265705018242
"283","KMXK0A02980",0.275151483041001,5.80326467922675,0.278894460642888,0.591265705018242
"1630","KMXK0C00200",-0.208571267079369,5.13640507220231,0.278979144077724,0.591265705018242
"4257","KMXK0G01150",0.165925412639803,5.44508005691594,0.279728725799791,0.592290535777653
"3492","KMXK0E05300",0.15040448474629,7.04563486301085,0.279939324368595,0.592290535777653
"914","KMXK0B01230",-0.130685761232988,5.34721531791667,0.279986918938408,0.592290535777653
"3058","KMXK0E00850",0.132414357255953,6.69259277769944,0.280010211166597,0.592290535777653
"2601","KMXK0D02720",-0.179095828286499,5.79858744876198,0.280254528223462,0.592290535777653
"3018","KMXK0E00450",-0.110866291422319,8.24539129069859,0.280328487969093,0.592290535777653
"3346","KMXK0E03810",0.129592947206656,5.91212790874226,0.280353722310144,0.592290535777653
"931","KMXK0B01400",-0.121962713670736,8.12116367848711,0.280409222891138,0.592290535777653
"1668","KMXK0C00590",-0.112915236313911,6.57006908520779,0.281019978778408,0.593330246210338
"4014","KMXK0F04390",0.138150078244573,11.1454366605636,0.281438040673107,0.593737587876768
"2589","KMXK0D02600",-0.117396070138674,5.95441420164128,0.281450119063438,0.593737587876768
"4497","KMXK0G03600",0.0980155254318685,7.21438070348617,0.281891409986159,0.59441802796576
"1293","KMXK0B05130",-0.123681424940509,7.2497332572792,0.282269524448236,0.594964732373839
"2189","KMXK0C05840",0.183104935011558,5.42500514424679,0.282447797437285,0.595089930122495
"4371","KMXK0G02300",-0.132982432104885,10.4261823456935,0.283163642563043,0.59614888809369
"900","KMXK0B01050",-0.110453713141507,6.51419861175294,0.283291756754503,0.59614888809369
"3187","KMXK0E02170",-0.160586440032076,5.63075062859261,0.283318292368924,0.59614888809369
"4989","KMXK0H04330",0.194311757397806,5.59849404297733,0.28342675862225,0.59614888809369
"432","KMXK0A04520",-0.183385754439397,9.06211659564384,0.283783619955093,0.596549855445248
"4975","KMXK0H04190",-0.206066073762481,4.20811904073344,0.283855724264998,0.596549855445248
"2867","KMXK0D05430",-0.263127518693783,5.048367206747,0.28412008072234,0.596854856943364
"568","KMXK0A05900",0.129247174599418,7.21683673422466,0.284287517482293,0.596956087464916
"2809","KMXK0D04840",0.122310087035112,7.061641706458,0.284522430859457,0.597198863263078
"3132","KMXK0E01600",0.106294793345862,8.94104033465196,0.284796141978078,0.597522836019386
"1871","KMXK0C02640",-0.152055546381805,10.2744832655779,0.285054118497208,0.59781353883411
"3946","KMXK0F03670",0.238661008312214,6.29285082262794,0.285266223377474,0.598007836778741
"124","KMXK0A01340",-0.115434485721079,7.35799681865057,0.28560442651789,0.598199101013222
"4392","KMXK0G02520",-0.116839940157285,6.74755871708478,0.285708030330851,0.598199101013222
"5005","KMXK0H04490",-0.120086116885509,6.49428502753343,0.285715950963366,0.598199101013222
"2000","KMXK0C03930",-0.295229562955503,9.41543644712431,0.286037083981566,0.598336361142635
"4602","KMXK0H00420",-0.231435699562934,10.6322482541157,0.28632208520692,0.598336361142635
"4613","KMXK0H00530",0.121908069978944,8.60150391982916,0.286404819413502,0.598336361142635
"1939","KMXK0C03320",-0.244652375211512,8.79950729766431,0.286409327341946,0.598336361142635
"2385","KMXK0D00530",-0.129110253920904,9.57716740854829,0.286509425992147,0.598336361142635
"3480","KMXK0E05180",-0.105687681973793,6.1783315773795,0.286534641409745,0.598336361142635
"1803","KMXK0C01960",0.295327929766603,7.51259625989643,0.286618176991618,0.598336361142635
"1468","KMXK0B06920",-0.138676503359165,5.15802721049435,0.287070937568395,0.599031727164396
"1150","KMXK0B03670",0.247092537512783,3.75997749044544,0.28768178088289,0.600056247958227
"929","KMXK0B01380",0.256666315341887,6.52437797259223,0.287921390119116,0.600305905429527
"2272","KMXK0C06680",-0.128969432985357,5.14648547616519,0.28852487137284,0.60113869496635
"2361","KMXK0D00290",-0.151643435171684,6.06390776556301,0.288560983620483,0.60113869496635
"2624","KMXK0D02970",-0.131238672019539,7.78899851386396,0.289568536447211,0.602986727726596
"4531","KMXK0G03950",-0.148747332425708,5.41351483874013,0.289792045038646,0.603201238030546
"1801","KMXK0C01940",-0.189081522878384,6.41847280445073,0.289914216191416,0.60320472412894
"2092","KMXK0C04850",-0.125699620989477,8.62747370772534,0.290386928021879,0.603894192521376
"113","KMXK0A01230",0.148510192215975,7.09982005089075,0.290486858887629,0.603894192521376
"676","KMXK0A07000",-0.137950253607666,8.0218424537901,0.290739187531759,0.604046334539714
"2211","KMXK0C06060",-0.152549089637679,5.43722783571765,0.290894050211373,0.604046334539714
"507","KMXK0A05290",0.0958109020289865,6.49704408826758,0.290922036071764,0.604046334539714
"3482","KMXK0E05200",0.125824177393668,6.23933473066873,0.291310834894256,0.604441216985493
"3663","KMXK0F00800",-0.113538284279407,6.97377061833286,0.291353706868956,0.604441216985493
"333","KMXK0A03480",-0.117780451045762,6.74570260814288,0.292053211905718,0.605641416238618
"3498","KMXK0E05360",-0.139518503671687,8.39215027992909,0.292481225890023,0.60610275487528
"4668","KMXK0H01080",0.166249575627437,7.24437988719892,0.292517829760023,0.60610275487528
"3215","KMXK0E02460",0.157936484994026,4.15069239389394,0.292929992876029,0.606705645154076
"1465","KMXK0B06890",0.178137295553283,4.97308475384106,0.293321372845105,0.607167165933322
"3235","KMXK0E02660",-0.190875177225157,7.50842639076382,0.293395400398063,0.607167165933322
"1480","KMXK0B07040",-0.103199596703253,5.72083996696124,0.293961335890554,0.607884210979564
"1945","KMXK0C03380",-0.373708228656255,5.91352996696237,0.293984753252402,0.607884210979564
"1510","KMXK0B07340",-0.107514581783441,8.97678909773233,0.294535950813414,0.608697435535373
"3369","KMXK0E04040",-0.116083852094726,9.73380242704911,0.294621231782303,0.608697435535373
"1258","KMXK0B04770",-0.132952569906817,9.58949423561931,0.29474392966232,0.608699716126062
"2376","KMXK0D00440",-0.207622711981123,3.3323433167484,0.29515592641043,0.609299203138398
"1236","KMXK0B04550",-0.103998644746887,6.84008936035862,0.295599794513263,0.609772567019002
"4276","KMXK0G01340",0.283022999597675,5.95440610853198,0.29562884941173,0.609772567019002
"3341","KMXK0E03760",0.102453040256593,7.25603327299605,0.295985504600978,0.609840512547846
"3047","KMXK0E00740",-0.576024765003151,8.43815249643637,0.29613886535802,0.609840512547846
"2128","KMXK0C05210",-0.153781779593997,8.1195597889626,0.296211667427937,0.609840512547846
"1041","KMXK0B02520",-0.12109267087119,6.4350167583173,0.296212873192059,0.609840512547846
"3374","KMXK0E04090",0.110482893890111,6.85614370450216,0.296270900223005,0.609840512547846
"87","KMXK0A00970",-0.295629796847867,5.04773498590311,0.296921164270919,0.610927804496597
"4073","KMXK0F04990",-0.246183421578805,5.5638797205566,0.297441214296214,0.611746392262468
"3552","KMXK0E05920",0.147791215965634,6.15910321151554,0.297783324654152,0.612198490028207
"761","KMXK0A07870",-0.166766041013745,7.6240928557362,0.298081489319375,0.612559907854183
"1577","KMXK0B08010",-0.134547364652419,5.88254810077089,0.299007422557753,0.613940719229078
"4831","KMXK0H02710",0.156355601988029,6.94443292234416,0.29905416038686,0.613940719229078
"2126","KMXK0C05190",-0.156589186242788,5.71732380774248,0.299121337235262,0.613940719229078
"2045","KMXK0C04380",-0.165607268471773,7.18518110845797,0.299253349389166,0.613959945509083
"2795","KMXK0D04700",-0.164546146485783,4.81519023986912,0.299772553004559,0.614773207841386
"2509","KMXK0D01800",0.107261733184363,8.35088379401576,0.300393541797778,0.615794459557607
"3370","KMXK0E04050",-0.175759278291477,4.14143887679515,0.300695633839492,0.616084115684884
"4986","KMXK0H04300",0.156809254004135,5.8808295978664,0.300831885328598,0.616084115684884
"4914","KMXK0H03550",-0.190240178749625,3.6256563500269,0.300904047712653,0.616084115684884
"546","KMXK0A05680",-0.901241746658483,5.95737936488772,0.301109349909669,0.616143132066697
"2076","KMXK0C04690",-0.134090621682393,7.11891829090512,0.30117903399265,0.616143132066697
"1655","KMXK0C00460",-0.145808749837409,8.2427157279636,0.301331967423663,0.616204178481559
"4369","KMXK0G02280",0.224369988555126,6.3585165783934,0.301488056377573,0.616271625245461
"191","KMXK0A02010",-0.112871825288321,6.54169287360683,0.301670169736737,0.616392191715145
"4128","KMXK0F05570",0.170553894626128,9.29325482975559,0.301996914494488,0.616808059550962
"3012","KMXK0E00390",-0.107377427813915,7.42605631165227,0.302174431518788,0.616845620059176
"3365","KMXK0E04000",0.148684441597967,5.1200976522578,0.302261747104506,0.616845620059176
"2365","KMXK0D00330",0.202027369248294,3.43888016663024,0.302605906452828,0.617296319357317
"4037","KMXK0F04630",-0.127894655108209,6.24548532654119,0.303203869274156,0.618264183130926
"4437","KMXK0G02970",-0.144027425872401,5.50995036295981,0.303571045040602,0.618517153027026
"3169","KMXK0E01980",0.107003470344681,7.70402279128687,0.30357503895074,0.618517153027026
"591","KMXK0A06130",-0.115614448651343,8.05260985691025,0.30394400307757,0.619016956633976
"1539","KMXK0B07630",0.157241500028565,5.59663288140308,0.304104564000318,0.619080258009697
"3052","KMXK0E00790",-0.1116823724315,6.16556408896412,0.304222420036727,0.619080258009697
"3582","KMXK0E06220",-0.146137063317672,6.671686061935,0.304945305843213,0.620299147115452
"3661","KMXK0F00780",0.130472743227996,9.73470993664063,0.305257274529264,0.620642067211103
"2965","KMXK0D06430",0.11291720911194,5.59218390570637,0.305361848090481,0.620642067211103
"4493","KMXK0G03560",-0.181295492952282,4.44142949903531,0.305595863790555,0.62080440893476
"450","KMXK0A04710",-0.148031344988935,6.73476566519116,0.305713558518341,0.62080440893476
"3565","KMXK0E06050",-0.100335407671573,6.73126036001701,0.305946235713794,0.62080440893476
"2420","KMXK0D00890",-0.16734954468607,5.27045590914272,0.306092985455759,0.62080440893476
"3064","KMXK0E00910",0.126546835580637,7.61404118318417,0.306302458343964,0.62080440893476
"3495","KMXK0E05330",-0.133345798299467,9.65987784379299,0.306353760093421,0.62080440893476
"3273","KMXK0E03050",-0.273941700295149,10.5763191077427,0.306393650323122,0.62080440893476
"3149","KMXK0E01780",-0.124750108227915,6.34429306294469,0.306507201396341,0.62080440893476
"4482","KMXK0G03450",-0.144749242300613,6.61542042598932,0.306572611458817,0.62080440893476
"3140","KMXK0E01680",-0.177945380707896,6.02352842473446,0.306721691369051,0.62080440893476
"2718","KMXK0D03920",0.154467517251469,7.76999132615558,0.306805854515501,0.62080440893476
"2808","KMXK0D04830",-0.134601694664174,9.10065240184976,0.307198902928161,0.621252197895316
"1979","KMXK0C03720",0.130710832633349,6.75104065017409,0.307508523038584,0.621252197895316
"4879","KMXK0H03190",0.0989060645436977,7.96660059817194,0.307592538437643,0.621252197895316
"4591","KMXK0H00310",-0.102809902857343,7.32094904843883,0.307628248778012,0.621252197895316
"424","KMXK0A04430",-0.112472758220927,6.37168858322057,0.307647662521472,0.621252197895316
"131","KMXK0A01410",-0.116700650694599,6.19787587172456,0.308246969652777,0.622211423420081
"3669","KMXK0F00860",-0.114853588329157,8.05274953398058,0.308699820327557,0.622527673730679
"3249","KMXK0E02800",-0.161766927197143,10.626108665301,0.308742968442668,0.622527673730679
"3583","KMXK0E06230",0.153383030501302,5.67009979340495,0.308805577680424,0.622527673730679
"4729","KMXK0H01690",0.138327501472835,6.0186974484397,0.308901067028966,0.622527673730679
"1616","KMXK0B08400",0.113110234307894,7.69741298758078,0.309432718987379,0.623348165493288
"1070","KMXK0B02820",-0.153630323914802,8.22366649646867,0.309776568868518,0.623591807598076
"3569","KMXK0E06090",0.185675026785599,4.97209453171397,0.309802801737198,0.623591807598076
"3069","KMXK0E00960",-0.140356250254107,8.40127841285693,0.310349977072893,0.624442116248755
"25","KMXK0A00340",0.112924544206321,7.63079227257475,0.310483364425624,0.624459510773271
"1632","KMXK0C00220",0.225633957460685,6.33136330872496,0.31091684027691,0.625080201777594
"2508","KMXK0D01790",0.119633578291905,6.99057932587072,0.31105405430102,0.625105016391371
"2397","KMXK0D00650",-0.183305454097448,6.24599756630973,0.311307833772024,0.625363971052469
"4156","KMXK0F05850",-0.252231292579045,4.91384964409366,0.311709675854849,0.625920031018601
"272","KMXK0A02840",-0.124514352867642,6.44138121534834,0.312128835222616,0.626510404620857
"2066","KMXK0C04590",0.11980757767458,5.31143448984987,0.312731324330136,0.627266150648888
"2151","KMXK0C05450",-0.259072598296071,6.8426536356889,0.312755955257616,0.627266150648888
"49","KMXK0A00580",-0.257436497781811,5.72720110133566,0.313015887438938,0.627331196046823
"2731","KMXK0D04050",0.123917633273539,6.24302311261031,0.313039018722526,0.627331196046823
"1018","KMXK0B02290",0.245284087692099,6.50278382684704,0.313503732968982,0.627784401718525
"4800","KMXK0H02400",-0.208080008430449,3.15915871443048,0.313718746098806,0.627784401718525
"1194","KMXK0B04130",-0.0979922313273243,6.13139359827884,0.31380791289655,0.627784401718525
"3886","KMXK0F03070",0.148921496436844,9.82850158021654,0.313822787338574,0.627784401718525
"1237","KMXK0B04560",0.106150133947317,6.51994274782813,0.313892200859262,0.627784401718525
"4376","KMXK0G02350",-0.180309211271458,8.20416810448317,0.314024063368359,0.62779730879473
"2058","KMXK0C04510",0.338217144528529,4.63410355537303,0.314243576984946,0.627985367819018
"262","KMXK0A02730",-0.122384638687252,5.94360860293628,0.314396632192878,0.628040519057281
"2490","KMXK0D01610",0.101179876901054,6.33371420124473,0.314705655230897,0.628407064254435
"4511","KMXK0G03740",-0.165137660281041,7.65826511638238,0.315073715798494,0.628891156813102
"3457","KMXK0E04940",0.204285264667082,7.6066444388297,0.315835555225277,0.630080037061356
"495","KMXK0A05160",-0.129319847545916,8.50664916441834,0.31592107331682,0.630080037061356
"166","KMXK0A01760",-0.0931132357224676,7.18141215652519,0.316143868886048,0.630273280622683
"6","KMXK0A00150",-0.258767429137902,6.10617651237586,0.316864002699823,0.631457483087306
"1993","KMXK0C03860",-0.121634435397762,5.24313711486904,0.318432678659751,0.634231737132463
"169","KMXK0A01790",-0.104590061713435,6.38745332407868,0.318841978222992,0.634231737132463
"3217","KMXK0E02480",-0.165732342734767,10.4815106218577,0.318918794966328,0.634231737132463
"826","KMXK0B00270",0.107146965475342,5.69220890362901,0.318980793753267,0.634231737132463
