genes,logFC,logCPM,PValue,FDR
KMXK0E01300,0.0971405299090954,6.9365299658263,0.38768796057224,0.733436062612918
KMXK0A01730,-0.117615641407926,5.27095855067455,0.387951009807952,0.733657165872688
KMXK0B04190,0.12316109751564,5.55297504397734,0.388121883431116,0.73370385421498
KMXK0C04730,-0.121539175443948,5.61655603020457,0.388403351919328,0.733959496718037
KMXK0B06360,-0.102922673823039,6.03003800812967,0.388644555603807,0.734080583111199
KMXK0A01700,-0.100332356323905,8.79982555734833,0.388759950171263,0.734080583111199
KMXK0D05770,-0.116657314522374,6.63323249612804,0.389302781117693,0.734829130661791
KMXK0F03530,0.360052231250308,6.56873648451844,0.389629118417993,0.734852007077354
KMXK0A08310,-0.149807780980317,5.88999948315417,0.389705413089471,0.734852007077354
KMXK0A02570,0.119750317967067,6.23719145845552,0.389754142825248,0.734852007077354
KMXK0D01070,0.161034665880039,5.70844237649109,0.39038002343119,0.735755665640684
KMXK0B07060,0.100965591728983,6.74802456768018,0.390994260202103,0.736636708691575
KMXK0A03300,0.118858337918923,5.83529187806401,0.391688877754486,0.73766847183856
KMXK0A01200,-0.148940220343524,5.64869062329868,0.392395983879967,0.738722971903058
KMXK0A05980,-0.0971564643620862,7.22909362584793,0.392575527742759,0.738783867169443
KMXK0A02400,0.0982245354770089,7.20197040890294,0.392828381719757,0.738982626630983
KMXK0B06980,-0.206180927140884,6.53208831084558,0.393069143898776,0.739158498774056
KMXK0C01220,0.0850503131331059,7.45050018374578,0.393821626324617,0.740056379017185
KMXK0D01920,0.157405017455482,5.56629126900305,0.393841519895378,0.740056379017185
KMXK0D05190,0.105127252853741,6.3308148945442,0.394111845644754,0.740287183117898
KMXK0C03840,0.209573728092737,10.2238125776546,0.394631358976948,0.740985705464011
KMXK0A06460,-0.127296478327102,4.88993810829024,0.395539726812431,0.742157597047387
KMXK0H01970,0.107187276525314,6.22631902193032,0.395551219785169,0.742157597047387
KMXK0F00210,0.09656128169965,6.39838947528073,0.396551187210267,0.743540866996524
KMXK0F04890,0.15578543729639,8.3752494457719,0.396670722089315,0.743540866996524
KMXK0F01490,-0.103542020596351,5.90113466703798,0.396732903330682,0.743540866996524
KMXK0H00610,-0.142112920163729,7.01726002467841,0.39723962190904,0.743928423084399
KMXK0C07250,-0.207253273648099,2.26253927341053,0.397291067117067,0.743928423084399
KMXK0D05820,0.202520533421939,6.90911622116856,0.397468571956987,0.743928423084399
KMXK0D05670,-0.123381193292325,6.08679310605288,0.397616540973695,0.743928423084399
KMXK0C05340,-0.100255245296116,5.77992821135497,0.397680804768967,0.743928423084399
KMXK0A06930,0.0930091583446616,6.16536438867082,0.397834543551751,0.743938738482205
KMXK0F00720,0.138004523321048,9.55974916925845,0.398380830325174,0.744682825848063
KMXK0H00960,0.107739046970911,8.42481985690569,0.398671989097209,0.744949632642924
KMXK0B07310,-0.106996453713838,5.48810269947395,0.399040855412385,0.745337928167581
KMXK0E02670,-0.157566469952959,9.01510250912703,0.399283814449748,0.745337928167581
KMXK0G00330,-0.1039237710905,6.20291877179465,0.39932530162236,0.745337928167581
KMXK0H02480,-0.0936707978571678,7.72389314373324,0.399599514147134,0.745479220090273
KMXK0C02570,-0.117650501379971,5.41727738928914,0.399698063610864,0.745479220090273
KMXK0D03790,0.111571285920687,6.30806507302912,0.399861883257354,0.745507723651061
KMXK0F00380,0.214078373378582,8.84331393937011,0.40076577202666,0.746733074064829
KMXK0D06150,-0.0910506361293107,6.80406531644586,0.400937544551253,0.746733074064829
KMXK0H03210,-0.101417556221648,5.63821867334297,0.401277722028551,0.746733074064829
KMXK0C01800,0.0784065253878192,7.38712315251672,0.401320028620427,0.746733074064829
KMXK0C04120,-0.104630120203881,6.0381602558296,0.401449263321653,0.746733074064829
KMXK0C00580,0.126974618675497,6.11920160410265,0.401496088886374,0.746733074064829
KMXK0F03940,0.0904386709545196,6.4897673215291,0.401648466583549,0.746733074064829
KMXK0F04480,-0.140918049186932,6.52813033261644,0.401714781263098,0.746733074064829
KMXK0E06280,0.115990991898871,7.20208802113454,0.401858145656327,0.746733074064829
KMXK0D00550,0.112686131308046,5.21806267311473,0.402891923127921,0.748078857123954
KMXK0B06960,-0.109111113697347,6.68807171834565,0.402956225803256,0.748078857123954
KMXK0A06330,0.125439890973554,7.27881535956153,0.403029533704557,0.748078857123954
KMXK0G02740,0.14132207493133,6.06193107928051,0.403334281440692,0.748367748077942
KMXK0C04680,-0.11340554184822,5.20548472589007,0.403675239185723,0.74872358664935
KMXK0C01410,-0.198211727191521,3.50944246959767,0.404368998728269,0.749625863247934
KMXK0A04750,-0.0949034289280766,6.42393361631532,0.404460417946883,0.749625863247934
KMXK0F02330,0.118151365090756,6.20557806377064,0.404867531670752,0.750103411389998
KMXK0H00830,0.137203510690699,4.1775721767569,0.405173477042722,0.750393240323772
KMXK0G02990,0.126710557245329,6.16921649586384,0.405559558228914,0.750461614438347
KMXK0F01780,-0.109622264898985,6.31514547771146,0.405648893765267,0.750461614438347
KMXK0H01100,0.0983733926063279,7.35233422131536,0.405658967916165,0.750461614438347
KMXK0A05060,-0.194719441792867,6.91775038926736,0.406137333491802,0.750851951718786
KMXK0A05610,-0.127342314564022,6.33095882855796,0.406169166948895,0.750851951718786
KMXK0C05070,0.101648343858678,6.96766799193045,0.406476792988555,0.751030796677483
KMXK0C07160,-0.112084409169319,9.27505036973712,0.406565187203172,0.751030796677483
KMXK0G03240,-0.0993900436733868,7.13814040902151,0.407004673164279,0.751566024507549
KMXK0A04370,0.0910320620141655,6.85892345149675,0.407588324845165,0.752239614304873
KMXK0F05810,-0.180344738729455,4.68697499815324,0.407742576750466,0.752239614304873
KMXK0C02190,0.206405445648135,5.26342393817447,0.407985348635916,0.752239614304873
KMXK0C02930,-0.0977547151791536,7.90869894211269,0.408100771489392,0.752239614304873
KMXK0E05940,0.0949262127482032,6.37598509891387,0.408118842349506,0.752239614304873
KMXK0F05180,0.144890112637913,4.86964224646627,0.408382545668656,0.752449337999628
KMXK0E00150,-0.15437228371828,8.84887813098065,0.40866134619978,0.752686714340072
KMXK0C04700,0.143182238730832,5.82471146412572,0.409388749347249,0.753301068918205
KMXK0B05760,-0.114530180392771,6.33338747784257,0.409549696775267,0.753301068918205
KMXK0E05910,0.151033044725065,6.71128036414256,0.409584689599213,0.753301068918205
KMXK0C04640,0.0930368402650673,8.19365535451707,0.409595261422152,0.753301068918205
KMXK0A06500,0.129902105733052,4.85718935941426,0.410233165147347,0.754197895924739
KMXK0D02590,0.10372348993512,6.42659629963624,0.410801917621966,0.75494750955963
KMXK0F02600,-0.163745142233384,9.45989024605593,0.410941740609067,0.75494750955963
KMXK0B01880,-0.0943882763616355,5.46411738324531,0.411220655734686,0.75518348742495
KMXK0B04530,0.12724654635633,8.06303750812953,0.411729214147416,0.755840865327682
KMXK0E04400,-0.111513653434758,5.95205355075862,0.412008299703001,0.75607665674931
KMXK0G00250,0.18593104031815,5.94691856169266,0.412525076210065,0.756551430376693
KMXK0C03530,0.0997994590138316,8.32798383709632,0.412568492715881,0.756551430376693
KMXK0F04880,-0.106942290901048,6.3104708399533,0.412852306212546,0.756795370665
KMXK0E05370,0.10123067234325,7.72289239013264,0.413406644261086,0.757094227411645
KMXK0F02760,0.167037435383051,7.0052632875038,0.413597769604128,0.757094227411645
KMXK0D00810,0.162106802367146,3.46302724936164,0.413687462093569,0.757094227411645
KMXK0B03650,-0.0923818899615211,6.56901510746718,0.41372897348584,0.757094227411645
KMXK0B04900,-0.180256507763334,7.01205997241943,0.413769568796601,0.757094227411645
KMXK0F01610,-0.511227006169239,3.58920087038069,0.414532886879553,0.758214489522039
KMXK0G01420,0.0892643305743753,7.29799337273656,0.414794639973009,0.758416866311306
KMXK0B03200,-0.188453724326798,8.62770342730016,0.415302648099199,0.759069188204618
KMXK0A01490,-0.108236807572946,6.00832358541254,0.415854953318333,0.759801969677725
KMXK0H02980,-0.0972149000551645,5.38996321878002,0.416105245602462,0.759982615603624
KMXK0E05540,0.107409943811866,6.703857508614,0.416409814614712,0.76026222610085
KMXK0A00640,-0.113441893826664,5.28860252838234,0.416963516981743,0.760780620984193
KMXK0E05450,-0.094168685729057,7.49148184254475,0.417152351484488,0.760780620984193
KMXK0G01410,-0.10440305368142,6.16263465148095,0.417267096108632,0.760780620984193
KMXK0F00760,0.131074370054026,6.78919908613436,0.41730006964923,0.760780620984193
KMXK0C05260,0.12997883318621,6.57072083088214,0.417845931974316,0.761499176680861
KMXK0E04780,-0.144993534039018,8.3573240388517,0.418333844423523,0.761511038886141
KMXK0F05000,-0.167022215369439,9.65624432700969,0.418407830145841,0.761511038886141
KMXK0A06250,0.230982391164985,10.8678782588944,0.418469923720575,0.761511038886141
KMXK0G02830,0.312101055336826,6.05911692016906,0.418487568622272,0.761511038886141
KMXK0B03410,0.23383912637697,5.76443588202657,0.41885021745482,0.761511038886141
KMXK0C01020,0.121465370594227,6.65419119031156,0.41910473338524,0.761511038886141
KMXK0H01310,-0.0846066124197173,5.94637587107744,0.419134200684938,0.761511038886141
KMXK0B00520,0.136362031957367,7.46660246213854,0.419188875548755,0.761511038886141
KMXK0C01590,-0.113906093458197,6.0673624848161,0.419217971795658,0.761511038886141
KMXK0F02090,-0.0930712538616252,6.65085903271955,0.419539425012633,0.761819238110855
KMXK0G02060,0.258862750957189,10.4559655592979,0.41969258582845,0.7618217317443
KMXK0D03620,-0.127791955244502,8.35130574498893,0.420561346477671,0.763122703532694
KMXK0H03430,0.102848997825053,8.62344810127943,0.420741280079258,0.763173286851389
KMXK0E03320,-0.121070178372879,5.40826828847134,0.420990735105222,0.763349891435373
KMXK0B01580,0.126183010649789,4.41569473974501,0.421442445165193,0.763892969405598
KMXK0H00370,-0.220247518517272,6.23017835434998,0.421607378241282,0.763916040214077
KMXK0D03230,0.173387731222678,6.77052728659062,0.421952290349292,0.764265083097472
KMXK0B05690,-0.113598709527785,7.124434057168,0.42210611102517,0.764267882841027
KMXK0F05620,0.121254720011752,9.23848151960042,0.42235091483537,0.76443535577307
KMXK0F01160,0.0849853896593917,6.61171935600864,0.422524125881906,0.764447198535905
KMXK0D06440,-0.148225871346125,6.1766994752896,0.42282325494435,0.764447198535905
KMXK0F02340,-0.164155869366426,4.62960538421589,0.422887384127774,0.764447198535905
KMXK0H01460,-0.140558011054784,9.45093175705963,0.422986291831577,0.764447198535905
KMXK0G04120,-0.155024647409905,8.65184749179819,0.423333366434375,0.764447198535905
KMXK0H00890,0.0973547280974992,7.43165135732634,0.423403573867844,0.764447198535905
KMXK0C02010,0.164521971706198,8.22111812115762,0.423436805984849,0.764447198535905
KMXK0E05510,0.146360903261251,5.90900514356927,0.423575943241353,0.764447198535905
KMXK0F02700,0.10021083666848,7.79044849300667,0.423728731698781,0.764448060530618
KMXK0H01730,-0.156029465496298,7.91334612053125,0.424240987997831,0.764832855265407
KMXK0F00220,-0.104580273035045,8.16324498990016,0.424515175499811,0.764832855265407
KMXK0D05740,-0.0974541608433421,6.67466530131588,0.424520453810973,0.764832855265407
KMXK0D02580,-0.122525266245787,7.45606023192755,0.424670928842658,0.764832855265407
KMXK0F01470,0.123166962455603,7.47412959409697,0.424703958482703,0.764832855265407
KMXK0F03920,-0.168824897180125,3.49796818395575,0.425296452497,0.765413032676157
KMXK0B00600,0.155771421729772,7.38742614118428,0.425388024904091,0.765413032676157
KMXK0E01150,-0.119292549192772,6.18618638815189,0.42548363442249,0.765413032676157
KMXK0A00980,-0.146533689669909,4.34630512876802,0.426280722578546,0.766114321508433
KMXK0B05070,0.100596341755951,6.01670508744791,0.426300764844881,0.766114321508433
KMXK0G02070,-0.150387114714095,5.8360902969494,0.426392008127933,0.766114321508433
KMXK0F05300,-0.0993407504759819,6.92870253196752,0.426484043493636,0.766114321508433
KMXK0C04400,0.109052017225795,5.84819822132147,0.428037642832575,0.768630028399532
KMXK0B00290,-0.170525568718419,5.99737129308383,0.428833249595044,0.76978329031385
KMXK0B07810,0.116050558301412,7.17668838273984,0.429220910069871,0.770203699549762
KMXK0C04910,-0.150955249227666,4.60604884493045,0.42963229726683,0.770666368828528
KMXK0A05020,-0.146268751375812,5.92429575867765,0.430001951711909,0.771050145303054
KMXK0D03940,-0.13147677529049,5.46513770130075,0.430192314515238,0.771050145303054
KMXK0G03580,-0.122555139997963,5.04249194648812,0.430380473763002,0.771050145303054
KMXK0E00300,0.153220507891828,6.15184674691694,0.430582969113383,0.771050145303054
KMXK0G01250,0.122677454606907,5.15463803902432,0.430614376824957,0.771050145303054
KMXK0B01310,-0.225590162260489,3.41086127338171,0.43078364278846,0.77107813949903
KMXK0A02550,-0.106652320825109,7.32037871668185,0.431120820702989,0.771238382121589
KMXK0E00730,-0.137518247594374,5.44672932896196,0.431488036646866,0.771238382121589
KMXK0G00530,-0.137810782367601,5.92011275869458,0.431765374140361,0.771238382121589
KMXK0C03680,0.157425066266383,3.27181461041845,0.431801509268497,0.771238382121589
KMXK0D03040,0.109230273612277,5.97288911628168,0.431874955587825,0.771238382121589
KMXK0A00820,-0.141430062486549,8.53262269889532,0.431929947079666,0.771238382121589
KMXK0G03960,-0.0942347260218538,7.95732752610891,0.431948812939587,0.771238382121589
KMXK0E04460,0.208031369228436,6.91663147095442,0.432354673906027,0.771688516477365
KMXK0B06670,0.166351463546481,4.28632196653782,0.433058254880443,0.772473925435727
KMXK0A01070,-0.118198789070557,6.14476233866863,0.433102535599947,0.772473925435727
KMXK0C01910,0.0974587180324842,6.51136872600089,0.433282339162188,0.772520092452938
KMXK0F04620,-0.132191888002866,8.35460224108314,0.433440619476122,0.772527865465432
KMXK0H00160,-0.109132500141534,8.50081127341329,0.433775138525294,0.772849634454545
KMXK0C04070,-0.134584278281504,4.90019874031504,0.43403597720962,0.773039946634167
KMXK0B06060,-0.132158184876825,6.25790844663821,0.434773334085281,0.773851114776906
KMXK0D04740,-0.124586459099108,9.34144900281046,0.434799789533946,0.773851114776906
KMXK0E00940,-0.199102807057868,5.59779378916017,0.435117127274115,0.77414139021226
KMXK0D06390,-0.102658616317673,7.55104849610259,0.435485751746604,0.774143508972345
KMXK0H02180,0.128335698240598,4.87246034518947,0.435870759821393,0.774143508972345
KMXK0A01530,-0.102727077245744,5.58729818178106,0.435892303519909,0.774143508972345
KMXK0E04010,-0.0917589022466731,6.918476097433,0.435982678395795,0.774143508972345
KMXK0F01280,0.124427687556856,7.2080415987679,0.436031906860958,0.774143508972345
KMXK0H01050,-0.132602567437338,7.76744628176335,0.436043773633158,0.774143508972345
KMXK0D05090,0.120147689773325,8.00759497502523,0.436849066956883,0.7752989628913
KMXK0B07120,-0.1321013169328,3.94754494541081,0.437079422622414,0.775433588597347
KMXK0A04130,-0.145111430572024,9.57070240857268,0.437686723481552,0.775807792597558
KMXK0A06100,-0.112261459363856,7.21654857468712,0.43784977330137,0.775807792597558
KMXK0G01170,0.108191660297359,5.21223792428781,0.438333107555966,0.775807792597558
KMXK0C03410,-0.15879758129601,4.75435082209433,0.438456147289677,0.775807792597558
KMXK0E04700,0.174607256914652,8.5999699532252,0.438484022182258,0.775807792597558
KMXK0C06730,0.110618656914653,6.13374120455368,0.438488787626666,0.775807792597558
KMXK0C07390,-0.320752007250118,3.63132423960555,0.438649441748877,0.775807792597558
KMXK0E04260,0.123012150358747,5.41731366054284,0.438854292102101,0.775807792597558
KMXK0B02850,0.152160211754097,4.97973033385237,0.438935175944328,0.775807792597558
KMXK0D02150,0.105912080817452,4.86199711117284,0.438984219091731,0.775807792597558
KMXK0F01770,0.240666564186786,6.71777798084159,0.438990661681025,0.775807792597558
KMXK0E05560,-0.134891077681855,10.1490816497155,0.439647673190228,0.776566050637358
KMXK0A04020,-0.124901730404644,7.8163414731586,0.439823708240518,0.776566050637358
KMXK0H00780,-0.0814361883466616,7.16528466511742,0.439924863777426,0.776566050637358
KMXK0F01110,-0.165617270096794,7.59722577995486,0.440209654865382,0.776566050637358
KMXK0B03020,-0.109294191937977,5.47872060602447,0.440568300970788,0.776566050637358
KMXK0B05810,0.0883421442218746,5.52686097972742,0.440642598101084,0.776566050637358
KMXK0C00520,0.0869691492444891,7.07363371967818,0.440651750803678,0.776566050637358
KMXK0E00190,-0.136605244284053,13.3949881637558,0.440791450422369,0.776566050637358
KMXK0C02140,-0.0951692493321501,7.96621125876051,0.440812249106562,0.776566050637358
KMXK0B06580,-0.0962134696731027,6.61674988821783,0.441200208557535,0.776707107413871
KMXK0C01880,-0.0919889512518374,6.88727154424412,0.441201825709693,0.776707107413871
KMXK0C05590,-0.102492020663758,6.67405685080137,0.441509202170085,0.776760938303183
KMXK0A07020,-0.149196784387054,7.1926020008674,0.441541932053991,0.776760938303183
KMXK0B04840,0.0918555836244986,7.18865910661069,0.441737254552923,0.776832263700462
KMXK0B03990,-0.110028580059729,6.40578985346512,0.44199175741304,0.776837397849382
KMXK0B00390,-0.247857163602712,10.9244460080576,0.442092267840294,0.776837397849382
KMXK0B07620,0.0924423329638526,9.24428110846277,0.442222465560724,0.776837397849382
KMXK0D04120,0.194744569145148,5.13637469185133,0.442359291303753,0.776837397849382
KMXK0B07440,-0.0838224532346057,8.50288159502114,0.442705873079005,0.777174108773531
KMXK0D05890,0.105441249773387,7.77212449488119,0.442959980219013,0.777348300950779
KMXK0H03830,-0.0956304430603629,7.2390315840383,0.44323442083806,0.777398025095747
KMXK0A05350,-0.113278660132804,5.47263466041187,0.443374007953486,0.777398025095747
KMXK0D02170,-0.106548625839325,8.80851228509405,0.44361914044825,0.777398025095747
KMXK0B04880,-0.115871765671626,4.64329091340229,0.443670932333741,0.777398025095747
KMXK0G00150,-0.14715903038263,6.33688250086048,0.443876134267276,0.777398025095747
KMXK0G01560,0.0927953889168408,5.89075633457743,0.444003242328014,0.777398025095747
KMXK0A03530,0.251991118037734,9.69223905449442,0.444072551892709,0.777398025095747
KMXK0B05590,-0.117727050167449,7.24945058719642,0.44456019567235,0.777806873376494
KMXK0F00420,-0.10601862369631,8.53593156097909,0.444616042980108,0.777806873376494
KMXK0C03590,-0.217600968986296,9.94029454415546,0.444870088446733,0.777980130283678
KMXK0C06500,-0.0899068343279144,6.56254610060768,0.445057709409574,0.778037145080687
KMXK0B05160,-0.100473819258637,5.88746982878474,0.445592537115859,0.778700885718836
KMXK0A04680,-0.170260862604264,6.9101858301326,0.446081913950606,0.778756314455399
KMXK0B03760,-0.118607521572163,5.99742466083072,0.446179377603223,0.778756314455399
KMXK0D05060,0.104216015316556,6.18411402749828,0.446302984417869,0.778756314455399
KMXK0C04110,-0.101465433134584,5.92892920237276,0.446377490742108,0.778756314455399
KMXK0A03470,-0.116796617681549,4.97845297485768,0.446414598103947,0.778756314455399
KMXK0H02270,-0.115621717544293,5.91808647221082,0.446579000620143,0.778756314455399
KMXK0D06460,0.141899143620188,7.29639029947855,0.446710386395117,0.778756314455399
KMXK0F02890,-0.111254113560764,8.41786327975816,0.447144896668528,0.779243137631716
KMXK0B04720,-0.10354586506123,8.09852602201645,0.447445344772056,0.77938924713922
KMXK0B01980,-0.268522240178178,2.91376611729365,0.447539312662927,0.77938924713922
KMXK0H04010,-0.123596911665859,5.28763318498871,0.447850383030801,0.779660448293995
KMXK0D06420,0.116950920179895,5.31525951876497,0.448124195598563,0.779866621951868
KMXK0A03020,0.125054015672853,5.26063472418214,0.448849262849583,0.780857695057905
KMXK0A03980,0.146562065669893,6.04329090070434,0.449319064331281,0.781404152418123
KMXK0B07900,-0.0834281260990883,7.09637749532765,0.449638132634143,0.781441558160734
KMXK0B01710,0.349706095591758,4.22629115855614,0.44965196652086,0.781441558160734
KMXK0C00620,-0.101715117711457,8.26473491144025,0.449886411757148,0.781578366427528
KMXK0F04080,-0.151741969153983,4.37138473547453,0.450453663794485,0.782293058333743
KMXK0E03110,-0.0929525692563738,7.93986216828688,0.450811120560023,0.7826430349674
KMXK0G01220,-0.0827873105842993,6.26273638633825,0.451029369946621,0.782751178340973
KMXK0A05130,0.183823223577984,4.88474262494011,0.451913988710115,0.784015316051182
KMXK0A03710,-0.105852988865133,6.23495792289283,0.452114845247934,0.784092746475253
KMXK0A01500,-0.0945145853967866,6.21317455925294,0.453023909202862,0.785096948334333
KMXK0E04680,0.160264313138535,6.88432235918956,0.453072608143082,0.785096948334333
KMXK0B00940,-0.108985799750592,6.11185352377457,0.453163151887739,0.785096948334333
KMXK0E01030,-0.0916310127940113,5.76631407055046,0.453652267425004,0.785601284149194
KMXK0H03220,0.0786321495155353,6.2881768251339,0.453767308776353,0.785601284149194
KMXK0C02330,0.106709949173589,8.579962232999,0.453992123887899,0.785611059737073
KMXK0G01760,0.103342664879431,7.04723036471964,0.454086010021368,0.785611059737073
KMXK0A02320,-0.117777231249623,7.7715040436806,0.454852728771076,0.786370624461889
KMXK0F01120,-0.0834624635171031,8.20985010545124,0.4550318304516,0.786370624461889
KMXK0G02000,0.119780488672178,7.50225630530785,0.455085890030822,0.786370624461889
KMXK0F01000,-0.0866565609238952,6.23940197577304,0.455192221294061,0.786370624461889
KMXK0B02150,0.0862919031813523,6.40429531324719,0.455308434884688,0.786370624461889
KMXK0A03960,-0.0964618100318675,6.09427863776843,0.455829929953152,0.786747605644536
KMXK0C04200,0.0893064371963929,9.45927659070308,0.455840214627278,0.786747605644536
KMXK0H01700,-0.0935827699645281,6.05757784561597,0.456977446512976,0.788203535043125
KMXK0F01340,-0.0941445725681701,5.96322543013187,0.456997865506175,0.788203535043125
KMXK0A06620,0.158127068391151,3.53829808597585,0.457644453366903,0.789047582084674
KMXK0C03790,0.253075692881572,7.84355524193515,0.458046504441585,0.789469576164944
KMXK0H03820,-0.103437981204402,6.3055424142047,0.45840591771135,0.789553142658381
KMXK0D05110,0.102669180274884,5.13202077465165,0.458409615004288,0.789553142658381
KMXK0A06380,0.145286872133902,6.6099826736703,0.458573523272286,0.789564498560413
KMXK0E05290,-0.104186886216795,7.08344754814759,0.459046132072185,0.789766436012803
KMXK0C04130,-0.0913232199782452,6.34111623634803,0.459124031643136,0.789766436012803
KMXK0A03100,-0.0973676280264707,7.12206661240905,0.459162873139143,0.789766436012803
KMXK0G03180,-0.139239099276931,12.7457735635118,0.459341319730386,0.789802700831384
KMXK0B01340,0.116108730683564,6.88571982883334,0.459813740265811,0.790344233696612
KMXK0C00360,-0.150490638997597,6.18065803030528,0.460068379799226,0.790511194184292
KMXK0D01490,-0.134414466063767,8.82394759971281,0.460412431238205,0.790658400421543
KMXK0H00190,0.0907343088851323,6.17604273031124,0.460469118237133,0.790658400421543
KMXK0B07520,0.0973940965792611,7.183520440633,0.46113276305563,0.791527133302396
KMXK0F00340,0.137210716387107,3.9420492055669,0.461331445751074,0.791564512519826
KMXK0G00430,-0.0927028304236963,5.82500881425048,0.461598823651563,0.791564512519826
KMXK0E00330,0.0785680541850572,6.61563251266252,0.461627680443421,0.791564512519826
KMXK0E01290,0.166325728889781,4.5049131957794,0.462394840566145,0.792228662580865
KMXK0B03100,-0.138664153888601,4.65083900833084,0.462522306740261,0.792228662580865
KMXK0C04560,0.19699234889691,3.92490802187259,0.462681900835944,0.792228662580865
KMXK0D01520,-0.372010342624225,6.3098190964571,0.462784299204673,0.792228662580865
KMXK0F02280,0.0817102926520639,7.31410991607678,0.462804231657122,0.792228662580865
KMXK0C07180,-0.10506702758518,6.64728203261596,0.463085623158981,0.792440075906896
KMXK0A01190,0.162690477602475,7.02979753802262,0.463254967670661,0.792459673735191
KMXK0G04260,0.106393065871591,6.08610374419785,0.463767944860988,0.792875938652466
KMXK0H02910,0.119223251147948,4.74770459702133,0.463913544364358,0.792875938652466
KMXK0A03150,0.137484075689198,3.97554835221109,0.463972231883302,0.792875938652466
KMXK0D02750,0.199999510094316,7.0260317868537,0.464767926584903,0.793965358587348
KMXK0C06880,-0.101075156232703,6.99075207401185,0.465196798650569,0.794273694851102
KMXK0D03720,-0.158157214372872,4.98070008751957,0.465551401859002,0.794273694851102
KMXK0D03170,0.172205033560552,6.36520916818799,0.465747147536239,0.794273694851102
KMXK0H01550,0.13738570616339,4.02542292521418,0.46579458023147,0.794273694851102
KMXK0F01010,-0.177702922488752,8.99390845090259,0.465867440408488,0.794273694851102
KMXK0D05230,-0.128168619165067,4.31429965409828,0.466085596176187,0.794273694851102
KMXK0D02330,0.105216564929314,5.84397889873511,0.466114275501289,0.794273694851102
KMXK0D06250,0.085920162498735,7.50815834858824,0.466305548370219,0.794273694851102
KMXK0E02090,0.0832107161520914,6.86668123775211,0.466464980391115,0.794273694851102
KMXK0A01460,-0.0765364595962591,7.05341152562758,0.466530952863329,0.794273694851102
KMXK0E01840,-0.219231827774174,6.42993575920894,0.467340337383802,0.795132305985011
KMXK0G03300,0.121887067033879,5.96024585985846,0.467352122465787,0.795132305985011
KMXK0H00930,-0.106894486000492,6.41485340248881,0.467761535945803,0.795559182958992
KMXK0A06760,-0.110452532501947,9.51881268536581,0.468073975270092,0.795820894945999
KMXK0H01530,-0.131041596901748,9.24767150151941,0.468247284803436,0.795845960863003
KMXK0G03520,-0.0872985942769683,7.31241807183387,0.468930479972088,0.7966254918401
KMXK0C04630,-0.107123904455795,5.3206836542399,0.469067979310264,0.7966254918401
KMXK0D06350,0.109477480192709,7.42957068255411,0.469182098800425,0.7966254918401
KMXK0D04910,-0.136854982927348,9.09587909081407,0.46965311661448,0.797155560462656
KMXK0A04550,0.121478934546097,4.66655800998368,0.469820399422632,0.7971699069311
KMXK0B05050,-0.123206100741053,10.1320203281194,0.470465842262452,0.797995289731412
KMXK0D04760,-0.0759493315277012,7.35109135060435,0.47077862195888,0.798019260205937
KMXK0D02710,0.173127166339285,8.83926164998856,0.470797973594298,0.798019260205937
KMXK0C01120,0.0750365595516526,8.03025145956898,0.471236972727993,0.798350480794765
KMXK0C04340,0.121325829834761,4.4723260453155,0.471311511176507,0.798350480794765
KMXK0A05390,-0.108641845615194,5.17125348393099,0.471587923542852,0.798380567756315
KMXK0B04580,0.0883905320671937,5.35824906337437,0.471647416496807,0.798380567756315
KMXK0F04130,0.0786940800861411,7.78530341756233,0.471813436172837,0.798392325067926
KMXK0H03580,0.144679394158735,6.97104551897886,0.4721425299823,0.798487628645314
KMXK0B03400,0.10611923147399,7.06025075889057,0.472187942183561,0.798487628645314
KMXK0B00530,0.261157157742555,9.31247153109495,0.472653956884838,0.799006470058943
KMXK0C04330,-0.0847156264746381,5.91179232152651,0.473360027184986,0.799699993881369
KMXK0G01830,-0.151913006847383,5.86757338188324,0.473382881414933,0.799699993881369
KMXK0A02480,0.211928727675587,4.79254379876687,0.473601269164427,0.799799720705336
KMXK0H00770,-0.107036810778237,8.09592969907583,0.474185119068484,0.800155043781031
KMXK0H03970,0.0849278510274714,8.34482237615151,0.474262279864289,0.800155043781031
KMXK0A00500,0.0753246097338234,6.08744201269336,0.474968353663252,0.800155043781031
KMXK0B02600,-0.106903737720757,5.47904395869676,0.474984012767642,0.800155043781031
KMXK0C06300,-0.1554747370555,9.34811631246822,0.475022765397457,0.800155043781031
KMXK0G02750,-0.0836250067270745,7.22327105236577,0.475259069518704,0.800155043781031
KMXK0E04950,0.109373854697965,6.70673600648291,0.475272784150506,0.800155043781031
KMXK0C04750,-0.134352409502343,8.19773568088615,0.475296129378622,0.800155043781031
KMXK0F01820,-0.103770013724493,6.50882143321053,0.475422401901778,0.800155043781031
KMXK0E01620,0.087383574095538,8.1976066571956,0.475453018243912,0.800155043781031
KMXK0A05950,0.112505092025147,5.25713884556965,0.47576770747448,0.800155043781031
KMXK0F00460,0.0773130203078814,6.79770097748664,0.47579730922806,0.800155043781031
KMXK0B06380,-0.132997104699542,4.49417815581011,0.475963853248399,0.800155043781031
KMXK0G03210,-0.09503537272722,8.42299374099402,0.476319320847422,0.800155043781031
