genes,logFC,logCPM,PValue,FDR
KMXK0C05290,0.167165160640756,6.45894037199194,0.208123046184431,0.417280062437475
KMXK0D05690,0.152199693151205,5.89207831277188,0.208213595262296,0.417280062437475
KMXK0D04710,-0.190329682560546,7.64782758604068,0.208265900857915,0.417280062437475
KMXK0A00950,0.155541856196489,8.69416812659498,0.208372483180986,0.417327012404378
KMXK0A08200,-0.754039832717301,2.70583511643665,0.208668675755172,0.417753523580059
KMXK0A04610,-0.149342898411833,7.67161450380158,0.208995498281349,0.418240991177867
KMXK0F00760,0.202788490677503,6.78919908613436,0.209151305887738,0.418333120774623
KMXK0B04250,0.170931856371442,5.12483765890074,0.209269651264139,0.418333120774623
KMXK0F00440,-0.162967673267807,8.42949825417216,0.209353077135083,0.418333120774623
KMXK0F00920,0.186156441787927,6.99420971641234,0.209374935123701,0.418333120774623
KMXK0A05320,-0.284172328695124,5.58317336138756,0.20955350357162,0.418523292648611
KMXK0D04280,-0.240913781101887,3.97777451824585,0.209919980349788,0.418958013639609
KMXK0B01640,0.144148064770832,6.7189883501409,0.209938116019848,0.418958013639609
KMXK0A01110,-0.153695955672146,7.90841246041677,0.210132045343798,0.419106035484635
KMXK0B07260,0.145834721478374,6.67319214905877,0.210179296934614,0.419106035484635
KMXK0G01010,0.204862593254527,6.65916162025287,0.210540117249588,0.41965879605865
KMXK0B05410,0.145927481351766,7.30306494429695,0.210634924466849,0.419681098014735
KMXK0B05640,-0.164382824834641,9.24414531749668,0.211107499958942,0.420455770751559
KMXK0A04310,0.211600650693418,4.42478830356015,0.211251566861721,0.420575808837357
KMXK0D05150,-0.276776024206949,8.29819480670443,0.211348600358614,0.420602151149835
KMXK0D03650,0.2608560546068,7.14908074674654,0.211581667525249,0.420899084149514
KMXK0E00230,-0.210269232536017,6.4931821873135,0.211745053875954,0.420902265286469
KMXK0E03060,0.195622373557147,8.10166421447042,0.211750990206881,0.420902265286469
KMXK0A07670,-0.205497494226735,5.59745060332789,0.212532788024529,0.422122161377705
KMXK0C01300,0.199013132555679,9.23040781136402,0.212539330696104,0.422122161377705
KMXK0A07340,0.261041141220951,4.00132572668192,0.212690190804299,0.422122161377705
KMXK0A00130,-0.287418564084083,7.27450961761772,0.212715779769161,0.422122161377705
KMXK0D04660,-0.42137176274716,7.52400840735298,0.212805985130009,0.422122161377705
KMXK0C00890,-0.389038798512129,5.86447259439047,0.212869334617846,0.422122161377705
KMXK0C00920,0.171499578958599,8.42208874140567,0.213024619653,0.422263256729229
KMXK0E01080,-0.255106055806256,5.78073673359736,0.213165835735408,0.422376363819982
KMXK0C02130,-0.12813604568368,7.62285664893091,0.213788767955389,0.423443498961364
KMXK0A05880,-0.150107553968485,8.42403484933135,0.213943121852554,0.42351368412152
KMXK0A02620,-0.303837200945042,8.42587553255278,0.214011219542122,0.42351368412152
KMXK0A00500,0.130413100712344,6.08744201269336,0.214077349395556,0.42351368412152
KMXK0A00840,-0.180960499491853,4.61422552104395,0.214303956498642,0.423794939978992
KMXK0D03440,-0.205654691131289,6.46581162533706,0.214458136116643,0.423932802351095
KMXK0D03780,-0.138325958552939,6.87692429000312,0.214571736068759,0.423961899101632
KMXK0E00250,-0.507992249236559,8.97830717465455,0.214641798289948,0.423961899101632
KMXK0A05600,-0.154272970774183,5.8263142093616,0.214760158757514,0.424028810701795
KMXK0E04850,-0.267702983773715,9.33176071044933,0.215072425229949,0.424478372878142
KMXK0A01120,0.186608917900049,6.30659912609297,0.215509878395373,0.425174559617286
KMXK0C01760,0.187482676682815,6.2616045635554,0.215946236071133,0.425868038837335
KMXK0D04100,0.14880473719049,5.54162015780618,0.216099154881869,0.426002222447801
KMXK0B00190,-0.264824530798789,5.78883331425106,0.216448667228722,0.426386299974018
KMXK0A02810,-0.167893503540738,5.28884083821314,0.216463895663239,0.426386299974018
KMXK0H02360,-0.363638986618639,6.29302556223918,0.216762603589195,0.426807182194652
KMXK0B06510,-0.304495006300989,4.18434542440031,0.216958657563823,0.427025687181501
KMXK0F00780,0.174161653760768,9.72821273731019,0.217050697812461,0.427039377624751
KMXK0A01230,-0.184720573949305,7.1053493330777,0.217218228862189,0.427201524553027
KMXK0D02110,0.180430526926424,6.4975634682102,0.217644737159762,0.427872673640754
KMXK0E02430,0.184051853162904,4.57632345677465,0.217871517153714,0.428150800546003
KMXK0B00220,-0.289212048995127,3.07638301290744,0.21815302694969,0.42849914416295
KMXK0D05760,0.14404283989778,6.89417737999211,0.218219528288603,0.42849914416295
KMXK0H00730,-0.147037531400007,6.21061011518243,0.218832635555334,0.429535001115456
KMXK0A06040,0.186178849243594,4.91941714648572,0.219159642926893,0.43000869736125
KMXK0D03970,0.295561662749091,11.4616584623555,0.219255857456521,0.430029366383072
KMXK0B01760,-0.377076506922503,7.05407954173493,0.219559897868189,0.430321744458203
KMXK0G00430,-0.154275328026555,5.82500881425048,0.219608573136394,0.430321744458203
KMXK0A03760,-0.204903809447837,5.39720824468344,0.219662145706698,0.430321744458203
KMXK0A01620,0.18962596961561,7.32459766619164,0.219887325135117,0.430594804858818
KMXK0E03410,-0.138998207291749,6.38066432947488,0.22002330409629,0.430693043392855
KMXK0A03900,-0.130924047367061,6.58529102217147,0.220942863127938,0.432001622850177
KMXK0G01690,-0.143545540152752,7.22918028939935,0.220947359135821,0.432001622850177
KMXK0A07900,-0.144949399488604,6.46518899318309,0.220950023083563,0.432001622850177
KMXK0C02390,0.17073360371986,8.51909531388089,0.221298814449673,0.43251508945596
KMXK0C00940,-0.162021224432507,10.2960560535199,0.221781491115286,0.433289725148937
KMXK0E03970,0.178879157612098,5.40514210996384,0.222315006653204,0.434163042176043
KMXK0F03730,-0.378145176249484,5.04692159010051,0.222842582240747,0.435024084117585
KMXK0A01970,0.214663584065943,6.49859306268169,0.223106099251841,0.435369172684678
KMXK0B04150,-0.149442868536429,6.08094573143688,0.223307481484272,0.435456096008232
KMXK0G01100,-0.131040513292842,8.38344532293974,0.223413781214125,0.435456096008232
KMXK0C06120,0.154774229335875,6.23397923258263,0.22354333210178,0.435456096008232
KMXK0E06080,0.205874215053597,6.04582370310953,0.223577289259065,0.435456096008232
KMXK0F03210,-0.146529030600705,6.29635456853502,0.223592113204522,0.435456096008232
KMXK0E02490,0.177321368566301,5.80278090092154,0.223671212494366,0.435456096008232
KMXK0E06150,0.131810446413361,7.62340987946274,0.223922057369585,0.43577541913065
KMXK0B06520,-0.312061418991367,1.69462985833825,0.22408553245799,0.435855139947197
KMXK0B04350,0.173099085045049,6.61238239451192,0.224136703766431,0.435855139947197
KMXK0A07540,-0.136085657468512,5.89286878403051,0.224531516052874,0.436220079809036
KMXK0E00620,0.215711510409025,6.16301587546807,0.22455312870675,0.436220079809036
KMXK0F00110,0.539918003312422,3.11892679181792,0.224586046409822,0.436220079809036
KMXK0H00320,-0.204592334087781,5.23413671404725,0.224672027556557,0.436220079809036
KMXK0C03630,-0.187972338424375,9.0902810097413,0.225120272930626,0.436921364980206
KMXK0B01750,-0.260338908443993,5.80944803772982,0.225300210292954,0.436958762208124
KMXK0C03650,-0.142232138193403,7.56522026021728,0.225313663398012,0.436958762208124
KMXK0B05700,0.186031888426646,8.73567482692239,0.225743123954395,0.437584077982735
KMXK0E04960,0.210926089040795,8.31346425228746,0.22581047259918,0.437584077982735
KMXK0B06060,0.204029650277009,6.25790844663821,0.225976150711691,0.43761644253165
KMXK0G01490,0.152893936821735,5.55694774397079,0.226001557888431,0.43761644253165
KMXK0F01880,0.148545132743946,6.26422211788388,0.226268660545025,0.437964676928454
KMXK0E01040,0.15761342821046,5.65189996002673,0.22663406468181,0.438326590376698
KMXK0G04060,0.159347218598058,6.05060342805373,0.226653663713548,0.438326590376698
KMXK0C06770,-0.151345900837887,8.20890132045468,0.226717638696535,0.438326590376698
KMXK0D00720,-0.192649788417275,5.75883385369937,0.22694640734459,0.438599930097226
KMXK0B01470,0.20393974484915,5.47284153987646,0.227106900146104,0.438741159289182
KMXK0F03390,-0.375472901536532,6.39866365248495,0.22749041336939,0.43931296063908
KMXK0A02030,0.18267741094486,6.16025892994465,0.227722708372913,0.439592412816788
KMXK0F03860,0.163698165691273,5.63745090801677,0.227923623242653,0.439811097675846
KMXK0B05270,-0.336009033992047,6.86727110993718,0.228052974934041,0.439891576169851
KMXK0F04000,0.324844706094956,1.44013926649149,0.22870245796534,0.440882459954464
KMXK0B07670,-0.122588192248678,7.27044412691822,0.228742364160475,0.440882459954464
KMXK0B07820,-0.229339078083408,5.08214483115532,0.228845718648813,0.440912346218194
KMXK0A06400,-0.166245640127848,5.9697694880228,0.229162778325904,0.441256260938879
KMXK0E04360,0.141829059410305,6.64216798808352,0.229200054247391,0.441256260938879
KMXK0C00910,-0.136266869692056,6.84718772764216,0.229409085820741,0.441367685304379
KMXK0D01810,-0.15724247447963,6.067184850837,0.229433809714908,0.441367685304379
KMXK0E01940,-0.150005550413748,6.17478950726283,0.229592202419912,0.441503166262658
KMXK0B03850,-0.173231965693518,6.63772096898614,0.229834726159055,0.441759978261678
KMXK0D04090,0.292983108015121,4.33675566114563,0.230011742960024,0.441759978261678
KMXK0C03360,-0.16471639841869,5.10964317632297,0.230054989817044,0.441759978261678
KMXK0C03500,-0.203532318133036,3.80290691463373,0.230207362962965,0.441759978261678
KMXK0B00490,0.164816985807774,6.20160889720666,0.230222372427267,0.441759978261678
KMXK0B03420,0.180066438124606,4.75228016813017,0.230253855973809,0.441759978261678
KMXK0H01070,0.180508842609176,7.37111178266993,0.230386369525551,0.441845314730126
KMXK0B01200,0.143178067549582,6.58324016506876,0.230701940658722,0.442281527947336
KMXK0B04140,-0.120583733382779,7.35939883711532,0.230853002077546,0.442325191488665
KMXK0A04480,0.296984932822687,8.38522102176013,0.230900976628871,0.442325191488665
KMXK0B04420,-0.120655638275881,7.43306740679754,0.231339376485066,0.442985719149399
KMXK0B05810,-0.13707184313392,5.52686097972742,0.231422306357785,0.442985719149399
KMXK0E05140,0.18936582265091,6.62138041374912,0.231969803618985,0.443850820639992
KMXK0F02150,-0.126863001343294,6.6063607384552,0.232087002077792,0.443850820639992
KMXK0A01350,0.210379848915855,5.47910041075023,0.232139550543929,0.443850820639992
KMXK0F04030,0.650179104963756,6.73552888499447,0.232251253919701,0.443895294525126
KMXK0D00450,-0.179721965628124,4.50782723890457,0.232713661488936,0.444609770465538
KMXK0G00630,0.422421424468925,7.13577424444258,0.232851090514343,0.444646939995925
KMXK0D02170,-0.165894373809273,8.80851228509405,0.232939376756464,0.444646939995925
KMXK0G03720,0.257655977931493,3.59947243230886,0.233000788755509,0.444646939995925
KMXK0G03910,0.207743745135277,5.57288064078591,0.233087487373835,0.444646939995925
KMXK0B06040,-0.185241087086145,5.52035180816004,0.233240669415263,0.444724156722186
KMXK0F03680,0.163825523025787,6.19806694338826,0.233504824777715,0.444724156722186
KMXK0A02990,0.172655762794403,4.89670236161267,0.233554689399169,0.444724156722186
KMXK0B00450,-0.186003157474782,7.47927440755532,0.233601193056754,0.444724156722186
KMXK0A02070,0.149046048156354,6.1218270631428,0.233608283427524,0.444724156722186
KMXK0C04580,-0.143545870294246,6.7079988287027,0.233659613723133,0.444724156722186
KMXK0B05610,0.125225880796478,6.93145392720629,0.234283141103251,0.445741882182417
KMXK0H02250,-0.145880196151569,6.55384185686504,0.234431265078971,0.445854687166107
KMXK0D02980,-0.159906051950494,8.17899751401492,0.234637456615843,0.446077801043528
KMXK0A07250,0.144461722961474,5.99554333394576,0.234772313293857,0.446101195667437
KMXK0D03170,0.280341806469843,6.36520916818799,0.234904845497862,0.446101195667437
KMXK0C00500,0.567602574908017,6.51489394888637,0.234921904148888,0.446101195667437
KMXK0B02800,-0.135610175455169,7.83310903182505,0.235020896923166,0.446101195667437
KMXK0A02800,0.169316999078592,7.20242219001211,0.235094174644425,0.446101195667437
KMXK0C00850,0.192658192991844,6.51738750714301,0.235656435561139,0.446994956792965
KMXK0C05800,-0.170864950411506,4.68094253891986,0.235743305565049,0.446994956792965
KMXK0B00480,-0.151233033668384,5.78192856833765,0.23621572645759,0.447721575185289
KMXK0E06180,-0.132999158443065,6.08608943164617,0.236355973860614,0.447818283430133
KMXK0F02700,-0.148196557503061,7.79044849300667,0.236489076554485,0.447866852102771
KMXK0H01870,0.56575306099241,1.34464502290056,0.236560076693454,0.447866852102771
KMXK0A06240,0.199513026628309,7.28290582282338,0.236750582109749,0.448058511164718
KMXK0B04160,-0.25799801968078,5.29792573109446,0.236911223596317,0.448068869213712
KMXK0B00970,-0.203440467546619,6.13695089905251,0.236999409866383,0.448068869213712
KMXK0D06560,0.25321079292731,8.69861460630255,0.237070810570645,0.448068869213712
KMXK0H02750,-0.175452463423069,5.7273132026038,0.237113153343618,0.448068869213712
KMXK0G03040,0.137890471870157,5.94258243683222,0.237404199668931,0.448450010590277
KMXK0B02180,0.173931318786135,5.86678695082593,0.237567129447973,0.44858894759194
KMXK0B08110,0.145511107925579,5.89875643829242,0.237801083277815,0.448861841659027
KMXK0D06350,0.178327722481878,7.42957068255411,0.238045726314868,0.449154699388842
KMXK0C04650,0.11391450150607,7.25770916515938,0.238477149479889,0.449631828132951
KMXK0A04340,-0.294450030085346,5.68641680440656,0.238477769772846,0.449631828132951
KMXK0B08010,-0.168095918278898,5.87464776429775,0.238654315135365,0.449659439113741
KMXK0A07480,-0.407482732159198,6.37760188957122,0.238748318482087,0.449659439113741
KMXK0F03950,-0.226401386567762,8.61097613860866,0.238761188531206,0.449659439113741
KMXK0E01720,-0.173954103766171,4.75900922847165,0.239034422749664,0.450005164208763
KMXK0G02180,0.196397164439018,6.82821132968514,0.239262025993119,0.450163417474029
KMXK0D03820,0.237196549450157,3.87127676603051,0.239297867667007,0.450163417474029
KMXK0C04310,0.14955021612365,5.81370391240837,0.23958971035286,0.45054355798464
KMXK0B06960,-0.153235293610613,6.68807171834565,0.239693889530688,0.450570648522293
KMXK0E06030,0.184788227179517,6.22130807833515,0.24017464968744,0.451305341363259
KMXK0F01890,-0.328665810826636,7.89202117257522,0.240901585127601,0.452501892124038
KMXK0F04190,-0.154504955292511,5.27392762821777,0.241644308732613,0.453260472876567
KMXK0H02700,0.217698247472952,4.55947002889426,0.24165064923862,0.453260472876567
KMXK0G01950,-0.189347953858286,5.85879316245822,0.241655515678208,0.453260472876567
KMXK0F00690,-0.163727210513147,6.32985336402648,0.241666671730961,0.453260472876567
KMXK0B05440,0.150887869755879,6.01519491124274,0.241815651562448,0.453370472615586
KMXK0H01030,-0.318915314975499,1.66848207516297,0.241936498973648,0.453396168092371
KMXK0B03020,0.164577863298474,5.47872060602447,0.242010028754625,0.453396168092371
KMXK0H02230,-0.126137423456207,7.25208002306416,0.242585180267391,0.454304111851506
KMXK0H00700,-0.154388628979366,8.06510214552775,0.24327105256685,0.455418654544207
KMXK0D04850,0.227194922417215,4.66151880220674,0.243583840135922,0.455819276486023
KMXK0B04240,-0.31272266064416,6.20399782144935,0.243666690339112,0.455819276486023
KMXK0G01920,-0.163793140531623,8.33082568905998,0.243922646020475,0.455952479113127
KMXK0E01490,-0.147598793120458,8.14964173705763,0.243947727085794,0.455952479113127
KMXK0A00940,0.194810828735854,4.56897338156752,0.244010432137449,0.455952479113127
KMXK0G02230,0.145997111610447,6.98918372014722,0.244166116847239,0.45607359153565
KMXK0D04430,-0.281315869245952,5.46823622406329,0.244262589656174,0.456084054123637
KMXK0E05230,0.184501619025845,4.73959110011111,0.244856881182383,0.457023684140714
KMXK0G01530,-0.13302024241312,6.5523193272369,0.245751728004181,0.458459318611505
KMXK0B04660,0.177743271701005,5.34627618243745,0.245808732094752,0.458459318611505
KMXK0A05350,0.170020425989883,5.47263466041187,0.246117363411117,0.458864430520206
KMXK0G04090,0.14043989706581,8.41612807321821,0.246389921375831,0.459202010911733
KMXK0A00570,0.199470291733656,10.6031858374897,0.246575204264934,0.459249794353166
KMXK0B04760,-0.139822618364934,8.0518644165569,0.246598564610836,0.459249794353166
KMXK0F00280,-0.141571130801698,8.08868694578554,0.24688076918128,0.459600977682576
KMXK0G01800,-0.359898261024214,5.91942502615616,0.246970280296854,0.459600977682576
KMXK0A04980,0.181713341909855,7.84774432457961,0.247259448740098,0.459968559387158
KMXK0H00760,-0.112652492018971,7.76936516159132,0.247572742530955,0.46038073166464
KMXK0E01060,-0.298407737175554,2.20778728958483,0.247707162106491,0.460460091337955
KMXK0C06560,0.128154926469559,6.18188119138579,0.24792526280904,0.460694888574072
KMXK0D05600,-0.209020449486719,8.98462393553432,0.248078408980087,0.460808858131406
KMXK0H01100,-0.136316549651475,7.35233422131536,0.249144687627025,0.462618271254176
KMXK0F04220,-0.394720112982043,4.53474074861296,0.249584085836578,0.46326276879208
KMXK0G01670,-0.241608798119339,4.96259272548648,0.250030157181898,0.463829878086204
KMXK0C04760,0.147883368640055,9.16189893291557,0.250074447121193,0.463829878086204
KMXK0F05290,-0.155887584375272,5.80766001484992,0.250491838233324,0.464266188682349
KMXK0C06390,-0.261114524595416,7.74384725625506,0.250494687976051,0.464266188682349
KMXK0H01380,-0.191162033164361,10.335053414198,0.250666180057002,0.464291469116977
KMXK0G02080,0.194038775499585,10.3755966412306,0.250756517450121,0.464291469116977
KMXK0D05080,0.149160489819334,5.56062580905147,0.25084287475819,0.464291469116977
KMXK0E01880,0.203396136888127,8.2934624204492,0.250939693007698,0.464291469116977
KMXK0D03670,-0.135793778082761,7.54796533441826,0.250970861867774,0.464291469116977
KMXK0D02470,-0.187489946947901,6.95602096522649,0.251102512929921,0.464363858657064
KMXK0E02470,-0.389585214049716,6.11641723950113,0.251325478353058,0.464605000314547
KMXK0G01580,-0.12836663668945,7.5147170955285,0.251599086346726,0.464939548738666
KMXK0D05370,-0.17603262499688,6.67523318523771,0.251829566468602,0.465194182593269
KMXK0F04890,0.210477857459853,8.3752494457719,0.252046144133602,0.465289570370332
KMXK0B01600,-0.316764333483014,5.93950275814551,0.252066615229515,0.465289570370332
KMXK0A07720,-0.159895741312922,6.03593914077852,0.252733073992072,0.466348271458165
KMXK0H03890,0.18233660799722,6.81210431380831,0.252852032020093,0.466396306030448
KMXK0F04970,-0.185035313675332,5.98467824913607,0.253096081792213,0.466674957573519
KMXK0H03670,-0.187809766167264,6.20982539210455,0.2534801270486,0.467211442400633
KMXK0D05140,0.137870324198546,7.59194914070778,0.253965275601947,0.467933817270989
KMXK0G03000,-0.196083391842124,8.17804037918576,0.25424459181667,0.468076936939491
KMXK0E01120,0.147246441273162,6.32094361928971,0.254288044059761,0.468076936939491
KMXK0D06370,-0.131932185854417,8.6690433826507,0.254322735013746,0.468076936939491
KMXK0D03680,0.173002361073514,5.74892723111548,0.254846575666185,0.468456923143261
KMXK0C02900,-0.216878947473699,7.30442057223094,0.254910985399485,0.468456923143261
KMXK0A05290,-0.115842290215174,6.48429452253731,0.254913541188832,0.468456923143261
KMXK0B05790,0.162434891190607,5.54834326671134,0.254990613637743,0.468456923143261
KMXK0D03590,-0.132119487579529,7.18124660222518,0.25506960581583,0.468456923143261
KMXK0B08260,0.451847858152466,8.42265937361748,0.255176090386193,0.468456923143261
KMXK0F02250,-0.137159104466,5.81889076401757,0.25522113525164,0.468456923143261
KMXK0A02730,-0.153340539855599,5.92690756562772,0.255275888582749,0.468456923143261
KMXK0A04500,-0.227323471356762,6.73735127861735,0.255513117893274,0.468711329320717
KMXK0H01910,-0.207704131214663,9.4248155987428,0.255601296742539,0.468711329320717
KMXK0H02640,0.139855248030004,6.37892575597722,0.255734617812389,0.468784531336881
KMXK0B06190,0.130320408321533,6.42818040390168,0.257508254647921,0.47158766882073
KMXK0D04240,0.142803072298899,6.24447689326721,0.257697120766208,0.47158766882073
KMXK0B06270,0.126290845474783,8.03588338226663,0.257730107128001,0.47158766882073
KMXK0A05500,0.150765341771087,5.60288995223374,0.25780272932299,0.47158766882073
KMXK0E03490,0.232139835365812,7.4519023415744,0.257832041322559,0.47158766882073
KMXK0C05430,0.15057783442167,5.69608745751142,0.257887291336194,0.47158766882073
KMXK0B06920,0.162666500964407,5.15238705591408,0.257964342127965,0.47158766882073
KMXK0C03330,0.33778672535532,2.00382963261672,0.258015488858682,0.47158766882073
KMXK0A01140,0.151486154148172,7.24359626464525,0.258174160018629,0.471705900667455
KMXK0A07220,0.147548662794315,6.18488970331173,0.258334700814146,0.471827461203129
KMXK0H02210,-0.61578132692002,4.53882907989319,0.258512805624885,0.471959811607227
KMXK0C05570,0.204935377661692,4.79650292402399,0.258595234492902,0.471959811607227
KMXK0G03690,-0.135143655919778,7.08020865554374,0.259049394339216,0.47246271029395
KMXK0B08190,0.180338905399651,5.05277894938613,0.259059051350658,0.47246271029395
KMXK0D00390,0.236685719314555,5.50418547603436,0.259159094682646,0.472473482096694
KMXK0C00460,-0.170684126014759,8.25057790888235,0.25934325209339,0.472568703507764
KMXK0E05840,-0.188178522186055,7.36610982156223,0.259399637012132,0.472568703507764
KMXK0A03010,0.198812344713238,10.2786352659972,0.259574033151365,0.472619067947831
KMXK0A05280,-0.347795023028453,6.79933189354065,0.259615614730458,0.472619067947831
KMXK0A00460,0.200223319635802,3.43408404518619,0.259829226765024,0.472735308540396
KMXK0H03120,0.18670939960281,11.8125379536542,0.259941996589069,0.472735308540396
KMXK0C04770,-0.326197390352998,5.93376707464356,0.259962034582883,0.472735308540396
KMXK0E05470,-0.152326260413047,8.25889671282103,0.26013299368279,0.472874862475161
KMXK0A06000,-0.160189059075658,6.66293946969589,0.260407594842687,0.473202649715947
KMXK0F05230,0.134041509911696,8.53513482532084,0.260745316078633,0.47364485754566
KMXK0C04100,-0.120709674238701,6.64649165862085,0.261209788569799,0.474241990327334
KMXK0H04180,-0.222412301118853,4.94170690835759,0.261263021170567,0.474241990327334
KMXK0F03050,0.195397620877558,6.17931355497135,0.261781301598073,0.475010973507133
KMXK0B08300,0.317275219998465,5.75559958088907,0.261876190886993,0.475011421055952
KMXK0C04450,0.153546821620145,5.15750818870008,0.262007623164886,0.475078128852804
KMXK0C06930,-0.204977328708358,9.37680183150162,0.262122741992901,0.475115219235236
KMXK0A07460,0.120295618732892,7.30719533575632,0.262497426940448,0.475622594156717
KMXK0H03770,-0.765054692478465,7.78529813040418,0.263220008455025,0.476450285061885
KMXK0A06570,-0.162992543157356,6.49736214548968,0.26342022796569,0.476450285061885
KMXK0C05540,-0.159929482318356,7.67628068122713,0.263420802988789,0.476450285061885
KMXK0F05120,0.144148881252763,6.60956097390756,0.263450193473866,0.476450285061885
KMXK0D04220,0.14182102034558,6.38632464271292,0.263504120726556,0.476450285061885
KMXK0C04620,0.163146338772204,6.59315625608525,0.263523807796731,0.476450285061885
KMXK0E02230,-0.113985717581486,6.98776616979439,0.26412931260416,0.477373071645761
KMXK0C05060,-0.296520063577405,6.68520197671946,0.264362794973202,0.477623062624371
KMXK0F05690,-0.170140791475411,5.11429166718129,0.264580500266366,0.477844379574267
KMXK0A07270,-0.184218044511704,8.19227604084892,0.265185363313459,0.478764510241098
KMXK0D03420,-0.158821901096791,5.44408934227656,0.265899312158709,0.479715624203686
KMXK0H02520,0.16697144160675,5.23898573042415,0.265903340612603,0.479715624203686
KMXK0A06540,0.111096757256299,6.83198801292176,0.266006570670698,0.479729420839466
KMXK0A06610,-0.159500463637334,4.96750319018671,0.266486690273797,0.480386655393923
KMXK0A01510,0.139719216767033,6.33290577645649,0.266562429821095,0.480386655393923
KMXK0C01390,-0.115416475413778,7.41973541106331,0.267325435584493,0.48158878722131
KMXK0E04690,-0.166006247477932,6.69269668952538,0.267533996721154,0.481791578594716
KMXK0D05020,-0.200945067964902,8.66768187795259,0.267954032442546,0.482374924257223
KMXK0G00670,0.176694324698723,7.45781846228101,0.268150918389642,0.48255627801994
KMXK0B06370,0.144734109930317,5.8263443070948,0.268437457021234,0.482898780211316
KMXK0C05310,-0.244300601072854,3.46999827317192,0.268566857478905,0.482958458504703
KMXK0B06750,-0.240100480150903,5.57037402631237,0.269096085964598,0.483736839346818
KMXK0A07000,0.15432139694422,7.98798966263348,0.269210166911288,0.483768645802991
KMXK0B02360,-0.242738107051162,5.55557619453465,0.269695359162253,0.484239807374931
KMXK0B05250,0.149241326141395,7.54569547814008,0.269697567415971,0.484239807374931
KMXK0H04000,0.16780023653977,4.6217282836685,0.269761805423453,0.484239807374931
KMXK0G02130,-0.108903709402827,7.71924685442778,0.269973137735235,0.484364318996682
KMXK0B08070,-0.137432253720297,5.90258320880557,0.270024181022657,0.484364318996682
KMXK0F03660,0.220415380388507,4.36018039272311,0.270414401713656,0.484889655075814
KMXK0E00650,0.148998116913002,5.31329539681204,0.270510267824722,0.484889655075814
KMXK0C05440,-0.33840956042383,5.77779790934488,0.270616694902241,0.484907244453533
KMXK0E03300,-0.130362681606616,7.65560724512399,0.271158043487919,0.485703861622365
KMXK0G01170,-0.153128191844478,5.21223792428781,0.272089574473425,0.487198563782418
KMXK0H00630,0.214611966325311,5.48177635359899,0.272240026059005,0.487294112264674
KMXK0F02620,-0.114128861633657,7.47548383581008,0.272851179569203,0.487955039098379
KMXK0D00610,-0.144737593671629,6.41153192291069,0.272883439029391,0.487955039098379
KMXK0B02780,-0.249702236481257,11.9535522993107,0.272900935395328,0.487955039098379
KMXK0A05740,0.140222664210042,7.71593616916356,0.273006239924397,0.487969486531535
KMXK0C05260,-0.17624878407447,6.57072083088214,0.273372928323285,0.488151798392996
KMXK0F01430,-0.763866340857267,3.72665182941336,0.273377516124298,0.488151798392996
KMXK0B06470,0.191020655842774,6.45324925063856,0.273497401960888,0.488151798392996
KMXK0D00380,-0.122069582557411,7.6770691638638,0.273692046793206,0.488151798392996
KMXK0D03010,0.160558897005921,5.74141844209399,0.273706476479357,0.488151798392996
KMXK0A03450,-0.383931962383852,4.52446179694872,0.273775846116954,0.488151798392996
KMXK0B08130,0.155916523051359,10.8933871783501,0.27378906405186,0.488151798392996
KMXK0H02770,-0.180935998796324,6.41840855807716,0.273944071678911,0.488254721504422
KMXK0E02480,-0.196758685082777,10.5214185845886,0.274145418852028,0.48844013390782
KMXK0D06240,0.250832572768819,2.20867459137905,0.27438056032003,0.488608016077281
KMXK0C05660,0.164429897667526,7.3102472765702,0.274434348938405,0.488608016077281
KMXK0B00380,-0.149146919081535,7.93351348872619,0.275614483415675,0.490442515293925
KMXK0C02320,0.175864040705683,5.15623258652958,0.275660158526432,0.490442515293925
KMXK0D05220,0.20114765921104,6.08049782139862,0.27588311666521,0.49066525958281
KMXK0A03080,-0.160610792248799,6.73352102720899,0.27603392533124,0.490759571816328
KMXK0C02660,-0.194169389633003,8.74162769287209,0.276505323308978,0.491423589832777
KMXK0B04720,-0.148257220982006,8.09852602201645,0.276649170156014,0.491505198234703
KMXK0B03190,0.141655587546074,9.92391671459663,0.277265920492873,0.492426629495304
KMXK0B02440,-0.136602008141504,5.4189839926561,0.278418800350837,0.494299242646216
KMXK0H02970,-0.194390131590787,9.70339493132997,0.278549619673199,0.494356626994267
KMXK0F05820,0.362536064750589,2.62532217970234,0.279033531977493,0.495040401907048
KMXK0A02650,0.183394528274135,7.01901692612344,0.279156336195539,0.495083269033713
KMXK0B05060,-0.142543891162966,7.96618657882841,0.279582825311926,0.495664500261589
KMXK0D02350,-0.157846217101166,8.29254934373122,0.279947569396037,0.496125534650248
KMXK0E05320,-0.213292281246241,6.73605189111725,0.280088935662092,0.496125534650248
KMXK0C06950,-0.120582688191129,7.7741020095252,0.280139423231481,0.496125534650248
KMXK0B07650,-0.16074636915942,6.14181625491561,0.280663002951911,0.496877464485236
KMXK0E00920,0.162332122216401,7.46849743725223,0.281026759459831,0.497346017534871
KMXK0H00660,-0.199183438737407,7.14647022069928,0.282075521710303,0.499026099211848
KMXK0B02570,-0.194826808528666,9.18902322964642,0.282224839326143,0.499114330013358
